artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
타카시 무라카미,takashi-murakami,"Flower Smile; Open Your Hands Wide, Embrance Happiness!; and Flowers in Heaven","Three offset lithographs in colours, on smooth wove paper, the full sheets.","Flower Smile S. 49.8 x 49.8 cm (19 5/8 x 19 5/8 in.) Open Your Hands Wide, Embrance Happiness!; and Flowers in Heaven S. 68 x 68 cm (26 3/4 x 26 3/4 in.)",2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 160,"HK$51,600 • US$6,631","HK$10,000–HK$15,000 (est)",/auction-result/7294254
타카시 무라카미,takashi-murakami,"With Reverence, I Lay Myself Before You - Karin - Chrysanthemum; and Kansei (trade name of Rinpa-school Edo Painter Ogata Kōrin, literal meaning: ""Voice of the Mountain Stream"")","Two offset lithographs in colours, on smooth wove paper, the full sheets.",both S. 71 cm (27 7/8 in.) diam.,2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 159,"HK$9,675 • US$1,243","HK$8,000–HK$12,000 (est)",/auction-result/7294253
타카시 무라카미,takashi-murakami,Flower Ball (3D) Red Cliff; and Flower Ball (3D) Margaret,"Two offset lithographs in colours, on smooth wove paper, the full sheets.",both S. 71 cm (27 7/8 in.) diam.,2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 158,"HK$28,380 • US$3,647","HK$8,000–HK$12,000 (est)",/auction-result/7294252
타카시 무라카미,takashi-murakami,"And then x 6 White: The Superflat Method, Blue & Yellow Ears,; And then x 6 Marine Blue: The Superflat Method; And then x 6 Red; And then x 6 Vermilliom:The Superflat Method; And then x 727 Ultramarine: GUNJO","Five offset lithographs in colours, on smooth wove paper, the full sheets.",all S. 50 x 50 cm (19 5/8 x 19 5/8 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 157,"HK$45,150 • US$5,802","HK$20,000–HK$30,000 (est)",/auction-result/7294251
타카시 무라카미,takashi-murakami,Cube; Cube 2; and Cosmos,"Three offset lithographs in colours, on smooth wove paper, the full sheets.",all S. 60 x 60 cm (23 5/8 x 23 5/8 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 156,"HK$12,255 • US$1,575","HK$10,000–HK$15,000 (est)",/auction-result/7294250
타카시 무라카미,takashi-murakami,!N-CHA!; DOB Totem Pole; and Jellyfish Eyes Cream,"Three offset lithographs in colours, on smooth wove paper, the full sheets.",all S. 49.8 x 49.8 cm (19 5/8 x 19 5/8 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 155,"HK$9,675 • US$1,243","HK$10,000–HK$15,000 (est)",/auction-result/7294249
타카시 무라카미,takashi-murakami,Superflat Colorful Monogram,"Screenprint in colours, on wove paper, with full margins.",I. 20 x 7.4 cm (7 7/8 x 2 7/8 in.) S. 30 x 17.4 cm (11 3/4 x 6 7/8 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 154,"HK$30,960 • US$3,978","HK$18,000–HK$28,000 (est)",/auction-result/7294248
타카시 무라카미,takashi-murakami,Longing for Zao Wou-Ki's Flower Paintings; and Homage to Basket of Flowers by Song Dynasty Artist Li Song,"Two offset lithographs in colours, on smooth wove paper, the full sheets.",Zao Wou Ki's Longing for Flower Paintings: 65 x 54.4 cm (25 5/8 x 21 3/8 in.) Homage to Basket of Flowers by Song Dynaty Artist Li Song: 60 x 60 cm (23 5/8 x 23 5/8 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 153,"HK$30,960 • US$3,978","HK$15,000–HK$20,000 (est)",/auction-result/7294247
타카시 무라카미,takashi-murakami,"Miss Ko² (Project Ko²), 1997","fiberglass, iron, acrylic and oil paint",182.9 x 63.5 x 76.2 cm,2025년 11월 19일,Christie's,Live Auction 23484 21st Century Evening Sale Featuring Works from the Edlis | Neeson Collection,Lot 40 B,"US$2,759,000","US$1,800,000–US$2,500,000 (est)",/auction-result/7293473
타카시 무라카미,takashi-murakami,"Murakami.Flower #6006 Patch, 2022",acrylic on canvas,60.0 x 60.0 cm,2025년 11월 19일,Sotheby's,Contemporary Day Auction,Lot 612,"US$63,500","US$60,000–US$80,000 (est)",/auction-result/7293359
타카시 무라카미,takashi-murakami,Untitled (DOB and Flower Drawing),"Black marker drawing, on wove paper book page from <em>The Octopus Eats It's Own Leg</em> exhibition catalogue for the Modern Art Museum of Fort Worth, Texas, with the artist's printed name in gold.",11 1/4 x 9 1/2 in. (28.6 x 24.1 cm),2025년 10월 22일,Phillips • New York,Editions & Works on Paper,Lot 437,"US$1,548","US$800–US$1,200 (est)",/auction-result/7289959
김종학,kim-chong-hak,"Landscape of Mt. Seoraksan, 2004",acrylic on canvas,53.5 x 72.5 cm. (21 1/8 x 28 1/2 in.),2025년 5월 27일,Phillips • Hong Kong,Modern & Contemporary Art: Evening & Day Sale,Lot 96,"HK$241,300 • US$30,791","HK$120,000–HK$160,000 (est)",/auction-result/7264150
김종학,kim-chong-hak,"MT. SEORAK IN WINTER, 2001",oil on canvas,91 × 116.5 cm,2017년 5월 28일,Christie's • Convention Hall,Asian Contemporary Art (Day Sale),Lot 157,"HK$587,500 • US$75,761","HK$450,000–HK$550,000 (est)",/auction-result/681
김종학,kim-chong-hak,"Landscape, 1998",oil on canvas,43.51 x 51.99 cm,2016년 3월 16일,Seoul Auction • Seoul,139th Art Auction,Lot 72,"KRW ₩22,000,000 • US$18,515","KRW ₩18,000,000–₩30,000,000 (est)",/auction-result/1994146
김종학,kim-chong-hak,"Still life, 1998",acrylic on canvas,53.01 x 72.69 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 19,"KRW ₩23,000,000 • US$18,991","KRW ₩25,000,000–₩50,000,000 (est)",/auction-result/1583310
김종학,kim-chong-hak,"Summer landscape, 1997",acrylic on canvas,45.49 x 37.9 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 20,"KRW ₩18,000,000 • US$14,862","KRW ₩18,000,000–₩30,000,000 (est)",/auction-result/1583309
김종학,kim-chong-hak,"Lillies by the stream, 1992",oil on canvas,130.3 x 162.2 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 60,"KRW ₩95,000,000 • US$78,441","KRW ₩90,000,000–₩200,000,000 (est)",/auction-result/1583308
김종학,kim-chong-hak,Landscape of Mt. Seorak,acrylic on wood tray,16.51 x 23.01 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 18,"KRW ₩10,000,000 • US$8,256","KRW ₩9,000,000–₩18,000,000 (est)",/auction-result/1583307
김종학,kim-chong-hak,"Landscape of Mt. Seorak, 1999",oil on canvas,89.99 x 208.51 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 61,"KRW ₩150,000,000 • US$123,854","KRW ₩150,000,000–₩300,000,000 (est)",/auction-result/1583306
김종학,kim-chong-hak,"Landscape of Mt. Seorak, 1992",acrylic on canvas,80.29 x 130.3 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 24,"KRW ₩70,000,000 • US$57,798","KRW ₩70,000,000–₩180,000,000 (est)",/auction-result/1583305
김종학,kim-chong-hak,"Landscape, 2009",acrylic on canvas,53.01 x 65.1 cm,2015년 12월 16일,Seoul Auction • Seoul,138th Modern and Contemporary Art Auction,Lot 191,Bought In,"KRW ₩40,000,000–₩60,000,000 (est)",/auction-result/1657267
김종학,kim-chong-hak,Summer landscape,acrylic on wooden tray,19.99 x 29.01 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 15,"KRW ₩11,500,000 • US$9,731","KRW ₩10,000,000–₩16,000,000 (est)",/auction-result/997033
김종학,kim-chong-hak,Landscape of Mt. Seorak,acrylic on canvas,97 x 130.3 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 74,"KRW ₩70,000,000 • US$59,235","KRW ₩70,000,000–₩150,000,000 (est)",/auction-result/997032
김종학,kim-chong-hak,Flower festival,acrylic on canvas,37.9 x 45.49 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 17,"KRW ₩21,000,000 • US$17,770","KRW ₩20,000,000–₩35,000,000 (est)",/auction-result/997031
김종학,kim-chong-hak,"Summer landscape, 2003",oil on canvas,45.49 x 53.01 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 73,"KRW ₩36,000,000 • US$30,463","KRW ₩23,000,000–₩40,000,000 (est)",/auction-result/997030
김종학,kim-chong-hak,"Still life, 1998",acrylic on canvas,90.91 x 72.69 cm,2015년 10월 4일,K Auction • Hong Kong,Autumn Hong Kong Sale,Lot 54,"HK$200,000 • US$25,806","HK$200,000–HK$400,000 (est)",/auction-result/3025372
김종학,kim-chong-hak,Winter Landscape,oil on canvas,89.41 x 145.49 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 73,"KRW ₩70,000,000 • US$59,536","KRW ₩70,000,000–₩160,000,000 (est)",/auction-result/1203210
김종학,kim-chong-hak,"Four Seasons of Mt Seorak, 1995",oil on canvas,65.1 x 90.91 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 76,Bought In,"KRW ₩45,000,000–₩70,000,000 (est)",/auction-result/1203209
김종학,kim-chong-hak,Winter Landscape,oil on canvas,60.6 x 72.69 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 30,Bought In,"KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/1203208
김종학,kim-chong-hak,"Flowers and Bird, 2003",oil on wooden tray,21.01 x 21.01 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 86,"KRW ₩11,500,000 • US$9,781","KRW ₩10,000,000–₩15,000,000 (est)",/auction-result/1203207
김종학,kim-chong-hak,"Landscape, 2004",oil on canvas,162.31 x 130 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 138,"KRW ₩300,000,000 • US$253,709",,/auction-result/1226071
김종학,kim-chong-hak,"Cockscombs, 2005",oil on canvas,45.49 x 53.01 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 118,"KRW ₩25,000,000 • US$21,142","KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/1226070
김종학,kim-chong-hak,Snowscape,oil on canvas,59.99 x 72.49 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 186,Bought In,"KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/1226073
김종학,kim-chong-hak,"Flowers and Birds, 2004",oil on canvas,38 x 45.49 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 117,Bought In,"KRW ₩22,000,000–₩40,000,000 (est)",/auction-result/1226072
김종학,kim-chong-hak,"Landscape of Mt. Seorak, 1992",acrylic on canvas,72.69 x 116.79 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 56,"KRW ₩82,000,000 • US$71,946","KRW ₩80,000,000–₩120,000,000 (est)",/auction-result/957493
김종학,kim-chong-hak,"Hedychium Coronarium, 2001",acrylic on wooden tray,76.99 x 35.99 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 96,"KRW ₩25,000,000 • US$21,934","KRW ₩25,000,000–₩50,000,000 (est)",/auction-result/957492
김종학,kim-chong-hak,Winter Landscape,oil on canvas,72.69 x 90.91 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 81,"KRW ₩35,000,000 • US$30,708","KRW ₩35,000,000–₩60,000,000 (est)",/auction-result/957491
김종학,kim-chong-hak,Landscape,oil on canvas,107.01 x 576.5 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 41,"KRW ₩200,000,000 • US$178,871","KRW ₩300,000,000–₩400,000,000 (est)",/auction-result/2040958
김종학,kim-chong-hak,"Landscape, 2005",acrylic on canvas,81 x 100 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 38,"KRW ₩85,000,000 • US$76,020","KRW ₩75,000,000–₩100,000,000 (est)",/auction-result/2040957
김종학,kim-chong-hak,Flowers and Birds,acrylic on wooden tray,28.5 x 32.99 x 5.51 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 11,"KRW ₩14,000,000 • US$12,521","KRW ₩10,000,000–₩15,000,000 (est)",/auction-result/2040956
김종학,kim-chong-hak,"Landscape, 2003",acrylic on canvas,89.99 x 130 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 40,"KRW ₩90,000,000 • US$80,492","KRW ₩80,000,000–₩120,000,000 (est)",/auction-result/2040955
김종학,kim-chong-hak,"Landscape, 2005",acrylic on canvas,81 x 100 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 37,Bought In,"KRW ₩75,000,000–₩100,000,000 (est)",/auction-result/2040954
김종학,kim-chong-hak,"Mt. Seorak in Winter, 2001",oil on canvas,110.01 x 289 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 39,Bought In,"KRW ₩200,000,000–₩300,000,000 (est)",/auction-result/2040953
김종학,kim-chong-hak,"Mt. Seorak in Summer, 2003",acrylic on canvas,60.6 x 72.21 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 50,"US$34,200","US$35,000–US$64,500 (est)",/auction-result/1374030
김종학,kim-chong-hak,"Full Bloom, 1998",acrylic on canvas,130.3 x 162.2 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 42,"US$90,100","US$92,100–US$165,800 (est)",/auction-result/1374031
김종학,kim-chong-hak,Mt. Seorak in Autumn,oil on canvas,45.49 x 53.01 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 51,Bought In,"US$18,400–US$36,800 (est)",/auction-result/1374029
김종학,kim-chong-hak,"Full Bloom, 2003",acrylic on canvas,45.49 x 53.01 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 18,"US$23,400","US$22,100–US$36,800 (est)",/auction-result/1374032
김종학,kim-chong-hak,Snowscape,oil on canvas,80.29 x 99.8 cm,2015년 3월 9일,Seoul Auction • Seoul,135th Modern and Contemporary Art Auction,Lot 174,"KRW ₩47,000,000 • US$42,236","KRW ₩45,000,000–₩70,000,000 (est)",/auction-result/2767470
김종학,kim-chong-hak,"Flowers and Birds, 2004",oil on canvas,181.51 x 227 cm,2015년 3월 9일,Seoul Auction • Seoul,135th Modern and Contemporary Art Auction,Lot 123,"KRW ₩170,000,000 • US$152,769","KRW ₩180,000,000–₩300,000,000 (est)",/auction-result/2767469
김종학,kim-chong-hak,"Flower, 2003",acrylic on canvas,26.01 x 18.21 cm,2015년 1월 28일,Seoul Auction • Seoul,My First Collection,Lot 12,"KRW ₩4,300,000 • US$3,968","KRW ₩3,000,000–₩5,000,000 (est)",/auction-result/1422538
김종학,kim-chong-hak,Flowers,oil on canvas,43.99 x 51.51 cm,2015년 1월 28일,Seoul Auction • Seoul,My First Collection,Lot 33,"KRW ₩16,000,000 • US$14,767","KRW ₩16,000,000–₩28,000,000 (est)",/auction-result/1422537
김종학,kim-chong-hak,"Landscape, 2003",oil on canvas,45.49 x 53.01 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 63,Bought In,"KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/2181411
김종학,kim-chong-hak,Snowscape,oil on canvas,59.51 x 71.5 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 79,Bought In,"KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/2181410
김종학,kim-chong-hak,"Landscape, 2002",oil on canvas,162.51 x 129.01 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 62,Bought In,"KRW ₩120,000,000–₩170,000,000 (est)",/auction-result/2181414
김종학,kim-chong-hak,"Landscape, 2006",oil on canvas,65.51 x 100 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 64,Bought In,"KRW ₩65,000,000–₩100,000,000 (est)",/auction-result/2181413
김종학,kim-chong-hak,Snowscape,oil on canvas,45.49 x 53.01 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 80,Bought In,"KRW ₩18,000,000–₩30,000,000 (est)",/auction-result/2181412
김종학,kim-chong-hak,"Full bloom, 2003",acrylic on canvas,72.69 x 90.91 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 52,Bought In,"KRW ₩48,000,000–₩80,000,000 (est)",/auction-result/1056006
김종학,kim-chong-hak,Night in spring,oil on canvas,45.49 x 60.6 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 74,"KRW ₩22,000,000 • US$20,188","KRW ₩22,000,000–₩40,000,000 (est)",/auction-result/1056005
김종학,kim-chong-hak,Landscape of Mt. Seorak,acrylic on canvas,97 x 130.3 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 82,Bought In,"KRW ₩80,000,000–₩150,000,000 (est)",/auction-result/1056004
김종학,kim-chong-hak,"Flower and butterfly, 2003",acrylic on canvas,25.81 x 17.91 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 90,"KRW ₩5,200,000 • US$4,771","KRW ₩3,000,000–₩8,000,000 (est)",/auction-result/1056003
김종학,kim-chong-hak,"Mt. Seorak in summer, 2005",acrylic on canvas,80.29 x 100 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 53,"KRW ₩65,000,000 • US$59,646","KRW ₩65,000,000–₩100,000,000 (est)",/auction-result/1056002
김환기,whanki-kim,2 works: (i-ii) Untitled,coloured pencil on paper,each 30 x 22.5 cm. (11 3/4 x 8 7/8 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 213,,"HK$60,000–HK$80,000 (est)",/auction-result/7311011
김환기,whanki-kim,2 works: (i-ii) Untitled,pencil on paper,each 35 x 28 cm. (13 3/4 x 11 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 211,,"HK$70,000–HK$150,000 (est)",/auction-result/7311009
김환기,whanki-kim,"19-VI-71 #206, 1971",oil on cotton,254.0 x 203.0 cm,2025년 11월 17일,Christie's,Live Auction 23485 20th Century Evening Sale,Lot 69 A,"US$10,295,000","US$7,500,000–US$10,000,000 (est)",/auction-result/7292244
김환기,whanki-kim,"9-XII-71 #216, 1971",oil on cotton,127.0 x 251.0 cm,2024년 9월 26일,Christie's,Live Auction 21648 20th/21st Century Evening Sale,Lot 25,"HK$56,035,000 • US$7,196,860","HK$45,000,000–HK$65,000,000 (est)",/auction-result/7217276
김환기,whanki-kim,"Mountain and Moon, 1960",oil on canvas,41.0 x 51.5 cm,2024년 5월 29일,Christie's,Live Auction 21646 20th Century Day Sale,Lot 249,"HK$1,197,000 • US$152,784","HK$1,000,000–HK$2,000,000 (est)",/auction-result/7205288
김환기,whanki-kim,"21-V-68 #21, 1968",oil on canvas,75.0 x 62.4 cm,2024년 5월 29일,Christie's,Live Auction 21646 20th Century Day Sale,Lot 250,"HK$882,000 • US$112,578","HK$900,000–HK$1,500,000 (est)",/auction-result/7205287
김환기,whanki-kim,"Untitled, 1967",oil on canvas,76.2 x 30.0 cm,2024년 4월 6일,Sotheby's,Contemporary Day Auction,Lot 818,"HK$762,000 • US$97,261","HK$500,000–HK$900,000 (est)",/auction-result/7203199
김환기,whanki-kim,"Moon on Mountain, 1964",oil on canvas,62 x 86.5 cm,2021년 12월 1일,Christie's,20th/21st Century Art Evening Sale,Lot 33,"HK$6,490,000 • US$832,302","HK$3,000,000–HK$5,000,000 (est)",/auction-result/6530644
김환기,whanki-kim,Flight 飛行,oil on canvas,91.12 x 60.96 cm,2021년 10월 9일,Sotheby's,Contemporary Art Evening Sale,Lot 1124,"HK$4,531,000 • US$582,069","HK$2,500,000–HK$4,500,000 (est)",/auction-result/6522875
김환기,whanki-kim,"Early Morning, 1967",oil on canvas,38 x 28 cm,2021년 5월 25일,Christie's,20th and 21st Century Art Afternoon Session,Lot 254,"HK$2,125,000 • US$273,687","HK$800,000–HK$1,200,000 (est)",/auction-result/6495119
김환기,whanki-kim,"Untitled 8-IIII-71, 1971",gouache on paper,56.5 x 42 cm. (22 1/4 x 16 1/2 in.),2020년 12월 3일,Christie's,Modern and Contemporary Art Afternoon Session,Lot 438,"HK$1,625,000 • US$209,638","HK$1,200,000–HK$2,200,000 (est)",/auction-result/6951816
김환기,whanki-kim,"05-IV-71 #200 (Universe), 1913-1974","signed ‘whanki’, titled and dated ‘5-IV-71 #200’ and inscribed ‘New York (100 x 50)’ (on the reverse of the left panel); titled and dated ‘#200 5-IV-71’ and inscribed ‘100 x 50 R’ (on the reverse of the right panel)",254 x 254 cm,2019년 11월 23일,Christie's • Hong Kong,20th Century & Contemporary Art Evening Sale,Lot 17,"HK$101,955,000 • US$13,095,600","HK$48,000,000–HK$62,000,000 (est)",/auction-result/682979
김환기,whanki-kim,"Untitled, 1913-1974",gouache on paper,46.2 x 30.5 cm,2019년 5월 26일,Christie's • Hong Kong,20th Century & Contemporary Art (Afternoon Session),Lot 370,"HK$750,000 • US$95,985","HK$200,000–HK$300,000 (est)",/auction-result/587698
김환기,whanki-kim,"L’ENDROIT OÙ J'HABITAIS - THE PLACE WHERE I LIVED, 1956",paintings,59 x 92 cm,2019년 4월 1일,Sotheby's • Hong Kong,Contemporary Art,Lot 578,"HK$6,175,000 • US$786,645","HK$3,000,000–HK$5,000,000 (est)",/auction-result/1271341
김환기,whanki-kim,"Untitled - 28 - I - 68 I; & Untitled - 7 - II - 68 III, 1968",two oil on newspaper,55 x 38 cm,2018년 5월 27일,Christie's • Hong Kong,Asian 20th Century Art (Day Sale),Lot 406,"HK$875,000 • US$111,541","HK$750,000–HK$1,000,000 (est)",/auction-result/5367543
김환기,whanki-kim,"Untitled - 28 - I - 68 I; &amp; Untitled - 7 - II - 68 III, 1913-1974",two oil on newspaper,55 x 76 cm,2018년 5월 27일,Christie's • Hong Kong,Asian 20th Century Art (Day Sale),Lot 406,"HK$875,000 • US$112,050","HK$750,000–HK$1,000,000 (est)",/auction-result/504630
김환기,whanki-kim,"Mountain and River ,",marker and color on paper,22.5 x 34.5 cm,2018년 1월 24일,K Auction • Seoul,January Auction,Lot 2,"KRW ₩23,000,000 • US$21,587","KRW ₩12,000,000–₩30,000,000 (est)",/auction-result/2406619
김환기,whanki-kim,"Untitled , 1970 - 1972, 1970",marker and colored pencil on paper,28 x 22 cm,2018년 1월 24일,K Auction • Seoul,January Auction,Lot 8,"KRW ₩17,000,000 • US$15,956","KRW ₩17,000,000–₩30,000,000 (est)",/auction-result/2406618
김환기,whanki-kim,"Self-Portrait ,",ink and light color on paper,26 x 34 cm,2018년 1월 24일,K Auction • Seoul,January Auction,Lot 5,"KRW ₩35,000,000 • US$32,851","KRW ₩16,000,000–₩35,000,000 (est)",/auction-result/2406617
김환기,whanki-kim,"Mountain and Moon , 1963 - 1964, 1963",gouache on paper,8.5 x 13.5 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 5,"KRW ₩32,000,000 • US$29,297","KRW ₩12,000,000–₩42,000,000 (est)",/auction-result/1557889
김환기,whanki-kim,"Mountain and Moon ,",gouache on paper,21 x 29 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 3,"KRW ₩36,000,000 • US$32,959","KRW ₩23,000,000–₩40,000,000 (est)",/auction-result/1557888
김환기,whanki-kim,"Untitled ,",oil on paper,57.6 x 41.5 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 19,"KRW ₩88,000,000 • US$80,566","KRW ₩80,000,000–₩150,000,000 (est)",/auction-result/1557887
김환기,whanki-kim,"Jars and Women ,",pen on paper,24 x 34 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 78,"KRW ₩15,000,000 • US$13,732","KRW ₩9,000,000–₩15,000,000 (est)",/auction-result/1557886
김환기,whanki-kim,"Untitled , 1973, 1973",Oil on paper,57.3 x 91.5 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 34,"KRW ₩500,000,000 • US$438,973","KRW ₩500,000,000–₩900,000,000 (est)",/auction-result/2546355
김환기,whanki-kim,"Untitled , 1963, 1963",Gouache on paper,7.5 x 10 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 1,"KRW ₩10,500,000 • US$9,218","KRW ₩12,000,000–₩24,000,000 (est)",/auction-result/2546358
김환기,whanki-kim,"Lily flower ,",Oil on hardboard,35.1 x 21.5 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 14,"KRW ₩120,000,000 • US$105,353","KRW ₩120,000,000–₩160,000,000 (est)",/auction-result/2546357
김환기,whanki-kim,"Untitled , 1966, 1966",Oil on canvas,90 x 63 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 33,"KRW ₩560,000,000 • US$491,650","KRW ₩520,000,000–₩900,000,000 (est)",/auction-result/2546356
김환기,whanki-kim,"Untitled ,",oil on canvas,56 x 37.5 cm,2017년 6월 14일,K Auction • Seoul,June Auction,Lot 41,"KRW ₩260,000,000 • US$232,136","KRW ₩260,000,000–₩400,000,000 (est)",/auction-result/2541370
김환기,whanki-kim,"Mountain and the Moon , 1963, 1963",gouache on paper,16 x 23.5 cm,2017년 6월 14일,K Auction • Seoul,June Auction,Lot 2,"KRW ₩29,000,000 • US$25,892","KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/2541369
김환기,whanki-kim,"Birds and the Moon , 1958, 1958",gouache on paper,33 x 24 cm,2017년 6월 14일,K Auction • Seoul,June Auction,Lot 11,"KRW ₩83,000,000 • US$74,105","KRW ₩35,000,000–₩80,000,000 (est)",/auction-result/2541368
김환기,whanki-kim,"Untitled , 1969, 1969",Gouache on Korean paper,58 x 29.5 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 5,"KRW ₩380,000 • US$339","KRW ₩55,000,000–₩85,000,000 (est)",/auction-result/2879238
김환기,whanki-kim,"3−Ⅱ−68 III , 1968, 1968",Oil on newspaper,55.5 x 38 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 4,"KRW ₩600,000 • US$535","KRW ₩60,000,000–₩90,000,000 (est)",/auction-result/2879237
김환기,whanki-kim,"Untitled , 1969, 1969",Oil on canvas,120 x 85 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 44,"KRW ₩3,100,000 • US$2,767","KRW ₩450,000,000–₩800,000,000 (est)",/auction-result/2879236
김환기,whanki-kim,"SUN AND CLOUDS, 1913-1974",oil and sand on canvas,91.4 x 61.2 cm,2017년 5월 28일,Christie's • Hong Kong,Asian 20th Century Art (Day Sale),Lot 472,"HK$1,860,000 • US$239,856","HK$600,000–HK$800,000 (est)",/auction-result/575
김환기,whanki-kim,"MOUNTAINS AND MOON, 1974",oil on canvas,51 x 41 cm,2017년 5월 28일,Christie's,Asian 20th Century Art (Day Sale),Lot 473,Bought In,"HK$1,600,000–HK$2,400,000 (est)",/auction-result/395373
김환기,whanki-kim,"Untitled ,",watercolor on paper and ink laid on panel,47.6 x 22.2 cm,2017년 5월 20일,Trinity International Auctions • Avon,International Fine Art Auction,Lot 59,"US$15,000","US$10,000–US$20,000 (est)",/auction-result/1615251
김환기,whanki-kim,"Untitled ,",oil on panel,47.6 x 22.2 cm,2017년 5월 20일,Trinity International Auctions • Avon,International Fine Art Auction,Lot 58,"US$23,000","US$10,000–US$20,000 (est)",/auction-result/1615252
