artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
698572bbdb86cd000f38d021,yoo-suntai,Yoo Suntai,The words,2911800.0,"US$2,110",16 × 23 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/shvf4EaLLs-TvBCj569mLw/large.jpg,https://www.artsy.net/artwork/yoo-suntai-the-words-104,1,1.0,0.6931471805599453,368.0,1.4375,1,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1957.0,10.0,2,5.971261839790462,123,0.6097560975609756,0.0,0,1,7,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,3.0,14.884282004621362
66a9da1c167e11000fbfa386,youngjin-jun-jeonyeongjin,Youngjin JUN 전영진,Canvas Play 22no28,1380000.0,"US$1,000",40.9 × 31.8 cm,"Acrylic, black mika flake, glass bead gel on canvas",https://d32dm0rphc51dk.cloudfront.net/4grMFwD998e9I3O_BsBG7g/large.jpg,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-22no28,6,3.76558040433539,1.9459101490553132,1300.62,1.2861635220125784,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1983.0,2.0,1,2.9444389791664403,53,0.8490566037735849,0.0,0,2,5,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,14.137594057133388
69689483783c00c2f42ca57e,lee-eunkyong-ieungyeong,Lee Eunkyong 이은경,Coffin,4140000.0,"US$3,000",95.5 × 32 cm,Acrylic on panel,https://d32dm0rphc51dk.cloudfront.net/y9SYGyPGxHeSZ1Vs8RXruw/large.jpg,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-coffin,12,6.289181410593358,2.5649493574615367,3056.0,2.984375,0,panel,acrylic,Unique,1,0,2016.0,10.0,0,1984.0,3.0,1,1.3862943611198906,10,1.0,0.0,1,1,2,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,10.0,15.236206345801497
69b8f875493f2ec8414f6f7c,suh-hee-sun,Suh Hee Sun,Connected-home,2760000.0,"US$2,000",53 × 45.5 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/dkWYOlvmuwwng1RAUaGlvA/large.jpg,https://www.artsy.net/artwork/suh-hee-sun-connected-home-46,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,1.0,1,2.772588722239781,57,0.7368421052631579,0.0,2,3,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,14.830741237693333
69c4e848d552e30008395b38,yuzu-kim,Yuzu Kim,From Emptiness,2290800.0,"US$1,660",116 × 91 cm,"Acrylic on canvas, mounted on wood",https://d32dm0rphc51dk.cloudfront.net/lNFqB_Pl4bTIZlZFhLUKfg/large.jpg,https://www.artsy.net/artwork/yuzu-kim-from-emptiness,50,18.081639370793557,3.9318256327243257,10556.0,1.2747252747252746,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1995.0,,1,0.6931471805599453,5,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,14.64441165950184
69cce980a5584e00089a0953,sanghee-jung,Sanghee Jung,Memory of Light,2290800.0,"US$1,660",91 × 65 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/LTrPVkM-oaT4rhN7waiQCw/large.jpg,https://www.artsy.net/artwork/sanghee-jung-memory-of-light,30,12.38995498459679,3.4339872044851463,5915.0,1.4,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,3.0,14.64441165950184
694ac174bedd700009e93a60,hee-seon-kim,Hee Seon Kim,Let's Go Into the Flower-Scented Breeze~~,607200.0,US$440,53 × 45.5 cm,Modeling paste. Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/29mXE3jcHZn7YyBIgN5mfA/large.jpg,https://www.artsy.net/artwork/hee-seon-kim-lets-go-into-the-flower-scented-breeze,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1961.0,,1,1.9459101490553132,10,0.9,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.316613505063557
69b8f8755e5da0f0066f6e24,suh-hee-sun,Suh Hee Sun,Connected-home,8280000.0,"US$6,000",72.7 × 90.9 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/oehgUvt7JtsxA6Asz7LWNg/large.jpg,https://www.artsy.net/artwork/suh-hee-sun-connected-home-43,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,1.0,1,2.772588722239781,57,0.7368421052631579,0.0,2,3,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.929353526361442
674003f58725bf0012495b7a,youngjin-jun-jeonyeongjin,Youngjin JUN 전영진,Canvas Play 22no22,1380000.0,"US$1,000",31.8 × 40.9 cm,"Acrylic, light molding paste on canvas",https://d32dm0rphc51dk.cloudfront.net/g9PJSEdyMskTYiFJCo53ag/large.jpg,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-22no22,6,3.76558040433539,1.9459101490553132,1300.62,1.2861635220125784,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1983.0,2.0,1,2.9444389791664403,53,0.8490566037735849,0.0,0,2,5,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,14.137594057133388
6708d79e9298ac00106febf7,barn-miryung,Barn Miryung,Ecounter,33120000.0,"US$24,000",146 × 112 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/2Fy-TKRfybOHtPepWykFTA/large.jpg,https://www.artsy.net/artwork/barn-miryung-ecounter,80,25.602748516768013,4.394449154672439,16352.0,1.3035714285714286,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1965.0,9.0,2,3.258096538021482,48,0.6458333333333334,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,17.315647887481333
6434f95a44dda1000cded200,ahra-kim,Ahra Kim,Untitled,4800000.0,"KRW ₩4,800,000",112.1 × 193.3 cm,Acrylic and pigments on canvas,https://d32dm0rphc51dk.cloudfront.net/Z1E3uK-cZ1u62K72FGOasA/large.jpg,https://www.artsy.net/artwork/ahra-kim-untitled-4,100,30.19951720402016,4.61512051684126,21668.93,1.7243532560214097,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1989.0,4.0,1,2.995732273553991,50,0.64,0.0,1,3,2,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,5.0,15.38412647587812
694ac179bedd700009e93b98,hee-seon-kim,Hee Seon Kim,Vibrant Whisper,662400.0,US$480,72.5 × 53 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/oObaw5YYhHiYXuDnH5Hihg/large.jpg,https://www.artsy.net/artwork/hee-seon-kim-vibrant-whisper,15,7.418353622620901,2.772588722239781,3842.5,1.3679245283018868,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1961.0,,1,1.9459101490553132,10,0.9,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.403624882053187
69b8f875e6486ea6bc8b1e05,suh-hee-sun,Suh Hee Sun,Connected-home,8280000.0,"US$6,000",72.7 × 90.9 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/2aPe6cHq-2Va1bouAYy-Yg/large.jpg,https://www.artsy.net/artwork/suh-hee-sun-connected-home-35,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,1.0,1,2.772588722239781,57,0.7368421052631579,0.0,2,3,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.929353526361442
69436bceb072e50010e12b03,kong-mi-sook-gongmisug,Kong Mi Sook 공미숙,Rejoice,2898000.0,"US$2,100",40 × 20 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/AYRHHghqW2F7TmlwkQOxmA/large.jpg,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2049,3,2.2546011723609825,1.3862943611198906,800.0,2.0,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1957.0,3.0,1,2.4849066497880004,69,0.8695652173913043,0.0,0,4,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.879531401862765
673d8b340f826a61e223c942,suh-yongsun,Suh Yongsun,34th St.,500000000.0,"KRW ₩500,000,000",200 × 536 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/v6cxhSBk9bDKmp1dEZG9JQ/large.jpg,https://www.artsy.net/artwork/suh-yongsun-34th-st,500,99.3659990060432,6.2166061010848646,107200.0,2.68,0,canvas,acrylic,Unique,1,0,2017.0,9.0,0,1951.0,10.0,2,4.969813299576001,130,0.6,0.0,4,2,9,False,Gallery JJ,Gallery,3,1,1,0,KRW,1,0.0,9.0,20.030118656386467
6852637fe1a902001426d9b8,do-you-hwang,Do-you Hwang,The Thirty-three flower blossoms (서른세송이),5500000.0,"KRW ₩5,500,000",100 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/rfZD7z-6KznsFZ4tadbfnQ/large.jpg,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-seoreunsesongi-1,40,15.329373064271778,3.713572066704308,7270.0,1.3755158184319118,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,15.520258650202699
6744a13033f5af001312b95b,kyong-lee,Kyong Lee,Letter From The Past 108 (Abstract painting),24030000.0,"£13,500",162 × 130.3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/3_vD42weMsEbKznnvYu25g/large.jpg,https://www.artsy.net/artwork/kyong-lee-letter-from-the-past-108-abstract-painting,100,30.19951720402016,4.61512051684126,21108.600000000002,1.2432847275518035,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,2.0,16.99481360771265
64350d0ac3dd52000dcc0464,taehoon-park,Taehoon Park,Parktaeria(Untitled),5000000.0,"KRW ₩5,000,000",97 × 130.3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/JXnlBzEkb52XY6snzTud9g/large.jpg,https://www.artsy.net/artwork/taehoon-park-parktaeria-untitled-20,60,20.693403459796176,4.110873864173311,12639.1,1.343298969072165,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1993.0,4.0,1,3.1354942159291497,112,0.375,0.008928571428571428,2,2,6,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,5.0,15.424948470398375
69a6b0a01e2b4d00138db12d,keunwook-ji-1,KeunWook Ji,Inter-wave 018,5382000.0,"US$3,900",50 × 10 cm,"Colored Pencil, Acrylic and UV print on Canvas",https://d32dm0rphc51dk.cloudfront.net/ruLbm1RLVscN6mM-nodFSQ/large.jpg,https://www.artsy.net/artwork/keunwook-ji-inter-wave-018,2,1.6701758388567387,1.0986122886681098,500.0,5.0,1,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1985.0,0.0,1,0.6931471805599453,7,1.0,0.0,0,1,0,False,CDA,Gallery,4,1,1,0,USD,0,0.0,3.0,15.498570610268988
62c6939e8d3b44000e0587f8,taehoon-park,Taehoon Park,parktaeria(untitled),8556000.0,"US$6,200",130.3 × 162.2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/FWiYt5iG5r0bxrSZdCa-Zg/large.jpg,https://www.artsy.net/artwork/taehoon-park-parktaeria-untitled-4,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1993.0,4.0,1,3.1354942159291497,112,0.375,0.008928571428571428,2,2,6,False,Kimreeaa Gallery,Gallery,3,1,1,0,USD,0,0.0,5.0,15.962143349184434
67638693c8ba1106e4522c32,minsong-kim-1,Minsong Kim,Garden of oblivion,6000000.0,"KRW ₩6,000,000",91 × 91 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/kC00MoXt7FcexTc5U7REng/large.jpg,https://www.artsy.net/artwork/minsong-kim-garden-of-oblivion-14,50,18.081639370793557,3.9318256327243257,8281.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1990.0,7.0,2,4.804021044733257,175,0.3657142857142857,0.21333333333333335,2,10,11,False,Art Sohyang,Gallery,2,6,1,1,KRW,1,0.0,2.0,15.60727002719233
69a91b6e774ee90008039a5b,seongeun-moon,Seongeun Moon,The Quiet Gaze,703800.0,US$510,32 × 40 cm,Acrylic on paper mounted on MDF panel,https://d32dm0rphc51dk.cloudfront.net/o0C330mfEiceLDdemTLmRQ/large.jpg,https://www.artsy.net/artwork/seongeun-moon-the-quiet-gaze,6,3.76558040433539,1.9459101490553132,1280.0,1.25,0,paper,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,6,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.464249503869622
69bb8febfc2b700008567e9d,hyunn,HYUNN,Meet Again in Eternity,1380000.0,"US$1,000",73 × 73 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/RPcVGzoQ44VF9PJTkQlG2w/large.jpg,https://www.artsy.net/artwork/hyunn-meet-again-in-eternity,25,10.826189045562243,3.258096538021482,5329.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,14.137594057133388
669aa0a6f57b44000f46e9c7,alice-yaelin-yang,Alice Yaelin Yang,Windoor Seoul,7590000.0,"US$5,500",115.6 × 106.7 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/Af27V0wkGtjf7ZfWvUkuCA/large.jpg,https://www.artsy.net/artwork/alice-yaelin-yang-windoor-seoul,60,20.693403459796176,4.110873864173311,12334.52,1.0834114339268979,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,,3.0,1,2.70805020110221,17,0.7647058823529411,0.0,1,4,1,False,SARAHCROWN    New York,Gallery,3,4,1,1,USD,0,0.0,4.0,15.842342149371813
68f850c6101df60010bf8080,kim-hongbin,Kim Hongbin,Urban Palimpsest 25-08-105,1255800.0,US$910,30.5 × 22.9 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/hUQgzhvQevsL46dXxK_rkw/large.jpg,https://www.artsy.net/artwork/kim-hongbin-urban-palimpsest-25-08-105,3,2.2546011723609825,1.3862943611198906,698.4499999999999,1.331877729257642,1,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1988.0,1.0,1,2.0794415416798357,71,0.9154929577464789,0.0,1,3,0,False,Space776,Gallery,2,3,1,1,USD,0,0.0,1.0,14.043283377662146
63ad631491b945000b507c4a,kyong-lee,Kyong Lee,Drawing For 3 Vertical Configurations For Horizontal 13 (Abstract painting),1513000.0,£850,65 × 50 × 0.1 cm,Acrylic on Fabriano-Terra paper,https://d32dm0rphc51dk.cloudfront.net/VeHDwWUiPjOTr-uHsQUfOA/large.jpg,https://www.artsy.net/artwork/kyong-lee-drawing-for-3-vertical-configurations-for-horizontal-13-abstract-painting,15,7.418353622620901,2.772588722239781,3250.0,1.3,0,paper,acrylic,Unique,1,0,2022.0,4.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,4.0,14.229604992770494
66501c242a4d900012c9f91b,wheedong-kim,WheeDong Kim,Rico,1283400.0,US$930,53 × 45.5 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/P6FDpksy1b5x8RpUtgdw7w/large.jpg,https://www.artsy.net/artwork/wheedong-kim-rico,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1996.0,4.0,1,2.6390573296152584,19,0.5789473684210527,0.0,1,2,0,False,CDA,Gallery,4,1,1,0,USD,0,0.0,2.0,14.065023364298552
6634be443bfaa078d942d9be,lee-hyo-youn,Lee Hyo Youn,A Girl with a Gun,2208000.0,"US$1,600",48 × 34 cm,Acrylic on Wrapping Paper,https://d32dm0rphc51dk.cloudfront.net/ObKM04WOT2esmtttpXUrRg/large.jpg,https://www.artsy.net/artwork/lee-hyo-youn-a-girl-with-a-gun,8,4.658934345873823,2.1972245773362196,1632.0,1.411764705882353,0,paper,acrylic,Unique,1,0,2024.0,2.0,0,,,1,2.70805020110221,122,0.9918032786885246,0.0,0,0,0,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,14.607597686379123
69a8f365afa4fd0008d55ffa,seo-jiin,Seo Jiin,"Spelling Waves in the Dark, Echoes in the Clouds",276000.0,US$200,15 × 15 × 5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/GvpMh9s0IuPr0phuSnK_9g/large.jpg,https://www.artsy.net/artwork/seo-jiin-spelling-waves-in-the-dark-echoes-in-the-clouds,0,0.0,0.0,225.0,1.0,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1986.0,,1,0.6931471805599453,26,0.6538461538461539,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,12.528156144699286
689243294b18050014b4cea1,kyong-lee,Kyong Lee,Sinneswelt_ELT57 (Abstract Painting),28480000.0,"£16,000",112.2 × 194 × 0.1 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/qIKBmeF3mLVnJGlXd9s5vQ/large.jpg,https://www.artsy.net/artwork/kyong-lee-sinneswelt-elt57-abstract-painting,100,30.19951720402016,4.61512051684126,21766.8,1.7290552584670231,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,1.0,17.16471264450805
69c4e84cd552e30008395b7a,yuzu-kim,Yuzu Kim,Traces,1835400.0,"US$1,330",116.8 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/x10kLea0tYXF9PcJWflg4g/large.jpg,https://www.artsy.net/artwork/yuzu-kim-traces,50,18.081639370793557,3.9318256327243257,8491.36,1.6066024759284732,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1995.0,,1,0.6931471805599453,5,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,14.42277299936705
6944fbb6d6d6390011580dd5,kim-hongbin,Kim Hongbin,Singularity Reborn 25-07-133,1725000.0,"US$1,250",53 × 41 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/WDkliZISwh3N3bQKZLYRmg/large.jpg,https://www.artsy.net/artwork/kim-hongbin-singularity-reborn-25-07-133,10,5.495408738576246,2.3978952727983707,2173.0,1.2926829268292683,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1988.0,1.0,1,2.0794415416798357,71,0.9154929577464789,0.0,1,3,0,False,Space776,Gallery,2,3,1,1,USD,0,0.0,1.0,14.360737608447597
654305d0005a05000b91d419,do-you-hwang,Do-you Hwang,녹색광선 The green ray,8400000.0,"KRW ₩8,400,000",130.3 × 97 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/PsMSnhX4dOFi7uAGZsN7aQ/large.jpg,https://www.artsy.net/artwork/do-you-hwang-nogsaeggwangseon-the-green-ray-53,60,20.693403459796176,4.110873864173311,12639.1,1.343298969072165,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,3.0,15.943742263813542
694ac175bedd700009e93ab4,hee-seon-kim,Hee Seon Kim,Moment of Pause,662400.0,US$480,60.5 × 72.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/egHH4aaWMjwKTXQOEc3E3w/large.jpg,https://www.artsy.net/artwork/hee-seon-kim-moment-of-pause,20,9.178298899812233,3.044522437723423,4386.25,1.1983471074380165,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1961.0,,1,1.9459101490553132,10,0.9,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.403624882053187
64507e9e8496dc000ba5cfe4,do-you-hwang,Do-you Hwang,Alice in wonderland,11000000.0,"KRW ₩11,000,000",118 × 118 cm,"Pencil, Acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/5Fz1sLy1ExjdZ5SCe-t8qw/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-194,60,20.693403459796176,4.110873864173311,13924.0,1.0,0,canvas,acrylic,Unique,1,0,2019.0,7.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,7.0,16.213405830762646
699c023cf327e800082735f1,eunjung-park-1,Eunjung Park,As Passion Leads,469200.0,US$340,40 × 40 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/Ru7QOKrGxCNWyR26r7363w/large.jpg,https://www.artsy.net/artwork/eunjung-park-as-passion-leads,8,4.658934345873823,2.1972245773362196,1600.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.058784395761457
66d27d14938cc9001315758f,taehoon-park,Taehoon Park,Parktaeria(untitled),3312000.0,"US$2,400",90 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/h3JUjjs6SFVrTwpkK-8gUg/large.jpg,https://www.artsy.net/artwork/taehoon-park-parktaeria-untitled-35,30,12.38995498459679,3.4339872044851463,6543.0,1.2379642365887207,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1993.0,4.0,1,3.1354942159291497,112,0.375,0.008928571428571428,2,2,6,False,Kimreeaa Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.013062794487288
643f8a1183b2e3000db176e2,kim-jung-ah,kim jung ah,방랑자(everything is new),1600000.0,"KRW ₩1,600,000",34.5 × 42.5 cm,"Watercolor, Charcoal Powder, Pencil, Acrylic on paper",https://d32dm0rphc51dk.cloudfront.net/_CpUHoFQjlT3apTAvE5qOQ/large.jpg,https://www.artsy.net/artwork/kim-jung-ah-bangrangja-everything-is-new,6,3.76558040433539,1.9459101490553132,1466.25,1.2318840579710144,0,paper,acrylic,Unique,1,0,2023.0,3.0,0,1983.0,4.0,1,2.772588722239781,82,0.5609756097560976,0.0,2,1,2,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,3.0,14.28551418721001
69aa56d773fbdd0008c2049f,jiwoo-hong,Jiwoo Hong,Solve,317400.0,US$230,30 × 24 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/dq1PrX9wDiiLO8TNAWYAqw/large.jpg,https://www.artsy.net/artwork/jiwoo-hong-solve,3,2.2546011723609825,1.3862943611198906,720.0,1.25,1,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1983.0,,1,0.0,7,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,3.0,12.667918087074446
69a69fa957bc422d68f24659,wheedong-kim,WheeDong Kim,Hallway,1173000.0,US$850,29.4 × 42 cm,Acrylic on Aluminum Panel,https://d32dm0rphc51dk.cloudfront.net/Qz2lUit4GrS6AxMoO66VhQ/large.jpg,https://www.artsy.net/artwork/wheedong-kim-hallway,5,3.2903174688109114,1.791759469228055,1234.8,1.4285714285714286,0,panel,acrylic,Unique,1,0,2026.0,0.0,0,1996.0,4.0,1,2.6390573296152584,19,0.5789473684210527,0.0,1,2,0,False,CDA,Gallery,4,1,1,0,USD,0,0.0,0.0,13.975075127635613
69ba27f30e4cdc37ef90a0bd,yunsung-lee,Yunsung Lee,Laocoon,13938000.0,"US$10,100",162 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/AG7FzN5QT_-rQp_SAXPyxQ/large.jpg,https://www.artsy.net/artwork/yunsung-lee-laocoon-2,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1985.0,4.0,1,4.31748811353631,22,0.6363636363636364,0.0,1,0,3,False,ROY Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,16.4501294809806
68afb2c82fbc18fd5a86e0cf,hong-kyoung-tack,Hong Kyoung Tack,Speaker boxxx  (blue ver. 3  - big modul),60000000.0,"KRW ₩60,000,000",130 × 162 cm,Acrylic on linen,https://d32dm0rphc51dk.cloudfront.net/VskU7yssragjzkvMNJ0-aw/large.jpg,https://www.artsy.net/artwork/hong-kyoung-tack-speaker-boxxx-blue-ver-3-big-modul,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,linen,acrylic,Unique,1,0,2025.0,1.0,0,1968.0,11.0,2,4.955827057601261,39,0.23076923076923078,0.0,0,1,11,False,Gallery Planet,Gallery,3,1,1,0,KRW,1,0.0,1.0,17.909855120186375
699c0235f327e8000827322b,eunjung-park-1,Eunjung Park,Sweet Memories,372600.0,US$270,40 × 40 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/QWsg9yN-JAzScTUO8iILmA/large.jpg,https://www.artsy.net/artwork/eunjung-park-sweet-memories,8,4.658934345873823,2.1972245773362196,1600.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,12.828260737149625
672b4928faa6e30013424e0e,bang-soyun,Bang Soyun,Have you been seeing me as I have been seeing you?,7452000.0,"US$5,400",175 × 175 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/xfdt-KBjlEeV0GrUdzMhWA/large.jpg,https://www.artsy.net/artwork/bang-soyun-have-you-been-seeing-me-as-i-have-been-seeing-you,150,40.766885323599645,5.017279836814924,30625.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1992.0,3.0,1,4.2626798770413155,67,0.373134328358209,0.0,2,2,6,False,SPACE SO,Gallery,3,1,1,0,USD,0,0.0,2.0,15.823993010703616
