_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
17845,jung hoon lee,정훈이,정훈이,mixed_media,canvas,True,False,False,False,1642200.0,14.311547364256825
17846,jung hoon lee,정훈이,정훈이,mixed_media,canvas,True,False,False,False,1518000.0,14.232904236937712
17847,jung hoon lee,정훈이,정훈이,mixed_media,canvas,True,False,False,False,11937000.0,16.295153378077174
17848,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,2277000.0,14.638369345045875
17849,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,3505200.0,15.069758138163833
17850,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,10363800.0,16.15382952290943
17851,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,5382000.0,15.498570610268988
17852,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,7797000.0,15.869249602291736
17853,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,7990200.0,15.89372634871829
17854,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3394800.0,15.03775540707766
17855,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13965600.0,16.452107720992707
17856,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
17857,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
17858,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
17859,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
17860,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,1393800.0,14.147544387986557
17863,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,2359800.0,14.674087427647956
17871,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,4002000.0,15.202304794125816
17872,jung hoon lee,정훈이,정훈이,oil,panel,True,False,False,False,2539200.0,14.747359628754282
17873,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
17874,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,2277000.0,14.638369345045875
17880,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,4278000.0,15.268996168624488
17881,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,2139000.0,14.575848988064545
17882,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,4071000.0,15.219399227485116
17897,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
17898,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
17899,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
17900,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7051800.0,15.768793461349
17937,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1876800.0,14.445078756881347
17945,hyung sun yun,윤현그선,윤현그선,acrylic,canvas,True,False,False,False,2608200.0,14.77417088620494
17946,hyung sun yun,윤현그선,윤현그선,acrylic,canvas,True,False,False,False,7879800.0,15.879813080801306
17947,hyung sun yun,윤현그선,윤현그선,acrylic,canvas,True,False,False,False,1352400.0,14.117391349815868
17961,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
17962,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
17963,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
18008,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1228200.0,14.021060240877436
18009,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
18012,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1787100.0,14.396104752284888
18060,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,2608200.0,14.77417088620494
18074,eunji lee,이은지,이은지,mixed_media,paper,True,False,False,False,703800.0,13.464249503869622
18075,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
18078,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2525400.0,14.741910023986716
18079,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,8073000.0,15.904035718377152
18081,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
18082,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
18084,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
18101,jeongeun im,임정은,임정은,oil,canvas,True,False,False,False,7093200.0,15.77464713660046
18104,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9204600.0,16.03521391706092
18106,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,1807800.0,14.407621194346447
18107,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,3864000.0,15.167213474314543
18108,jung hoon lee,정훈이,정훈이,oil,canvas,True,False,False,False,3670800.0,15.115920179926997
18109,jung hoon lee,정훈이,정훈이,mixed_media,canvas,True,False,False,False,4457400.0,15.310076194367952
18112,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,703800.0,13.464249503869622
18114,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,883200.0,13.691306954504968
18125,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,910800.0,13.72207861317172
18128,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,910800.0,13.72207861317172
18133,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
18138,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1131600.0,13.939143118409548
18139,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,3876420.0,15.170422605255494
18141,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2529540.0,14.743548025990956
18143,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,3890220.0,15.173976269265363
18151,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
18152,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,745200.0,13.52140791770957
18154,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,1752600.0,14.376610957603887
18155,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,1117800.0,13.926873025817734
18157,seungjin choi,최승진,최승진,acrylic,canvas,True,False,False,False,317400.0,12.667918087074446
18173,eunji lee,이은지,이은지,mixed_media,panel,True,False,False,False,2373600.0,14.679918347958749
18180,kang minyoung,강민영,강민영,oil,canvas,True,False,False,False,23294400.0,16.9637235463012
18254,s meya,스메야,스메야,oil,paper,True,False,False,False,7065600.0,15.770748496184805
18264,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,7976400.0,15.891997739817674
18265,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5188800.0,15.46201301453519
18320,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18321,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18322,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18323,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18324,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18325,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18326,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18327,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18328,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18329,tae kim,김태,김태,mixed_media,paper,True,False,False,False,4236600.0,15.259271618732493
18330,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18331,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18332,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18333,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9839400.0,16.101905291559593
18334,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18335,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18336,seungjin choi,최승진,최승진,acrylic,canvas,True,False,False,False,690000.0,13.444446876573442
18337,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18338,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
18341,choo youngjin,초오영진,초오영진,mixed_media,canvas,True,False,False,False,814200.0,13.609961315051017
18342,choo youngjin,초오영진,초오영진,oil,canvas,True,False,False,False,1683600.0,14.336444915878552
18343,choo youngjin,초오영진,초오영진,acrylic,canvas,True,False,False,False,3325800.0,15.01722080463595
18359,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18366,dagyeom lee,이다겸,이다겸,acrylic,panel,True,False,False,False,7617600.0,15.845971917422393
18371,s meya,스메야,스메야,acrylic,canvas,True,False,False,False,441600.0,12.998159773945025
18376,s meya,스메야,스메야,oil,paper,True,False,False,False,317400.0,12.667918087074446
18377,s meya,스메야,스메야,oil,paper,True,False,False,False,372600.0,12.828260737149623
18378,s meya,스메야,스메야,oil,paper,True,False,False,False,303600.0,12.623466324503612
18379,s meya,스메야,스메야,acrylic,unknown,True,False,False,False,372600.0,12.828260737149623
18380,s meya,스메야,스메야,acrylic,unknown,True,False,False,False,441600.0,12.998159773945025
18381,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9204600.0,16.03521391706092
18421,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,14462400.0,16.487062736026285
18444,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,3795000.0,15.149194968811868
18445,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,8004000.0,15.89545197468576
18456,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18457,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18458,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
18459,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18460,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18461,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
18462,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18463,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18464,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
18471,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18520,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3394800.0,15.03775540707766
18521,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3394800.0,15.03775540707766
18522,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,21955800.0,16.904541899483082
18540,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,7107000.0,15.776590771809031
18541,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,14007000.0,16.455067762621184
18545,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,41607000.0,17.54377898030658
18548,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,41607000.0,17.54377898030658
18663,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3808800.0,15.152824736862446
18700,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5671800.0,15.551017085641533
18722,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5533800.0,15.526385298451864
18723,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,11385000.0,16.247807257479977
18782,iljun choi,최일준,최일준,mixed_media,metal,True,False,False,False,952200.0,13.766530375742557
18783,iljun choi,최일준,최일준,other,metal,True,False,False,False,952200.0,13.766530375742557
18784,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,952200.0,13.766530375742557
18808,iljun choi,최일준,최일준,sculpture_material,metal,True,False,False,False,4043400.0,15.212596480162365
18816,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
18817,youngran kim,김영란,김영란,acrylic,canvas,True,False,False,False,1117800.0,13.926873025817734
18819,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
18820,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
18821,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
18822,youngran kim,김영란,김영란,mixed_media,canvas,True,False,False,False,1295820.0,14.074654257359514
18823,youngran kim,김영란,김영란,mixed_media,canvas,True,False,False,False,1544220.0,14.250029486463175
18824,youngran kim,김영란,김영란,acrylic,canvas,True,False,False,False,1117800.0,13.926873025817734
18849,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,3131220.0,14.956933262931091
18850,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,3726000.0,15.13084583014367
18902,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
18903,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
18904,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
18905,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
18906,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18907,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18908,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18909,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
18910,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
18929,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7010400.0,15.762905318723778
18930,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18931,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
18932,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18933,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18968,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
18974,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5188800.0,15.46201301453519
18984,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9204600.0,16.03521391706092
19011,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,5934000.0,15.596209079832905
19012,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,5934000.0,15.596209079832905
19013,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,5934000.0,15.596209079832905
19014,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19015,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19016,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19017,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19018,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19019,jeonghee son,손정희,손정희,acrylic,panel,True,False,False,False,6624000.0,15.706209975047232
19020,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,13303200.0,16.40351516575584
19021,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,13289400.0,16.402477282943423
19022,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,13289400.0,16.402477282943423
19023,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
19024,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
19025,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
19026,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
19027,jeonghee son,손정희,손정희,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
19083,truth song,송트루트흐,송트루트흐,mixed_media,canvas,True,False,False,False,1228200.0,14.021060240877436
19093,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7548600.0,15.836872673567278
19120,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19121,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9880800.0,16.10610403810594
19122,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19123,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19124,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
19208,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,19568400.0,16.789426578237368
19209,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,19596000.0,16.790836021740603
19210,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,19596000.0,16.790836021740603
19211,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,96958800.0,18.38979670397107
19212,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,96986400.0,18.390081320452285
19213,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,76286400.0,18.1500052365928
19224,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
19255,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2373600.0,14.679918347958749
19279,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1807800.0,14.407621194346447
19302,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9204600.0,16.03521391706092
19363,s meya,스메야,스메야,mixed_media,canvas,True,False,False,False,2332200.0,14.66232258606837
19365,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7548600.0,15.836872673567278
19368,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
19408,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7548600.0,15.836872673567278
19432,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1932000.0,14.4740662937546
19510,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7548600.0,15.836872673567278
19519,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
19520,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19521,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19615,sun kim,김선,김선,ink,paper,True,False,False,False,4871400.0,15.398891928078593
19628,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19629,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
19630,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9756600.0,16.09345453704187
19631,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19632,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19633,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,44698200.0,17.615443790316625
19634,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,41869200.0,17.550061031053772
19635,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,33534000.0,17.328070407479892
19637,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,47568600.0,17.67768343766216
19638,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,56000400.0,17.840869391531058
19639,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,33561600.0,17.328893114231352
19652,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,11040000.0,16.217035598813222
19661,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,56538600.0,17.850434148692166
19693,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7010400.0,15.762905318723778
19699,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19700,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19704,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19705,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19707,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,8970000.0,16.00939623403498
19717,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19718,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19719,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19721,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
19722,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
19723,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19730,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19735,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6913800.0,15.74902997223016
19761,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13924200.0,16.449138891498905
19828,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6375600.0,15.667988762227036
19833,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9756600.0,16.09345453704187
19837,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19838,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19839,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19840,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19841,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19873,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19874,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19875,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19876,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19901,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
19902,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19903,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19911,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
19912,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
19941,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
19942,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
19943,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19944,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
19954,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7010400.0,15.762905318723778
19976,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
19981,isabella ko,고이사벨라,고이사벨라,acrylic,canvas,True,False,False,False,2925600.0,14.88901014581731
19985,isabella ko,고이사벨라,고이사벨라,mixed_media,paper,True,False,False,False,4071000.0,15.219399227485116
20004,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
20007,isabella ko,고이사벨라,고이사벨라,mixed_media,canvas,True,False,False,False,2622000.0,14.779447943305785
20014,isabella ko,고이사벨라,고이사벨라,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
20015,isabella ko,고이사벨라,고이사벨라,mixed_media,canvas,True,False,False,False,2787600.0,14.8406915685465
20016,isabella ko,고이사벨라,고이사벨라,mixed_media,canvas,True,False,False,False,2649600.0,14.789919243173076
20019,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20020,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20021,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20022,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20023,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20024,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20025,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20026,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20027,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20028,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20029,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20032,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7010400.0,15.762905318723778
20051,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
20052,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
20053,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20086,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20190,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,3000120.0,14.914162845832404
20191,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,1526280.0,14.23834396023353
20207,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,914940.0,13.726613768337112
20208,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,928740.0,13.741584107795978
20209,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,2430180.0,14.703475886647457
20210,jieun jung,정지은,정지은,mixed_media,paper,True,False,False,False,1874040.0,14.443607086269893
20211,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,3597660.0,15.095794192084751
20212,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,3000120.0,14.914162845832404
20213,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,7126320.0,15.779305530117783
20214,jieun jung,정지은,정지은,mixed_media,fabric,True,False,False,False,7126320.0,15.779305530117783
20307,tae kim,김태,김태,mixed_media,paper,True,False,False,False,7010400.0,15.762905318723778
20331,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
20333,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
20334,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5257800.0,15.475223246271996
20342,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9784200.0,16.096279397677424
20389,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13965600.0,16.452107720992707
20430,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
20443,tae kim,김태,김태,mixed_media,paper,True,False,False,False,9770400.0,16.094867964839015
