_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
24874,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
24882,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
24883,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24884,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
25227,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25230,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25232,ava an,안아바,안아바,mixed_media,fabric,False,False,False,False,483000.0,13.087771932634707
25240,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25243,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25249,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25257,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25261,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25262,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25272,ava an,안아바,안아바,mixed_media,fabric,False,False,False,False,483000.0,13.087771932634707
25310,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25311,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25314,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,4140000.0,15.236206345801495
25316,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25320,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25330,vanist,바니스트,바니스트,mixed_media,canvas,False,False,False,False,2939400.0,14.89371603685472
25333,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25337,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25350,ava an,안아바,안아바,mixed_media,fabric,False,False,False,False,483000.0,13.087771932634707
25353,hyesung nam,남혜성,남혜성,mixed_media,unknown,False,False,False,False,910800.0,13.72207861317172
25372,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,3450000.0,15.053884789007542
25374,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,3450000.0,15.053884789007542
25412,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,117300.0,11.672490034641568
25418,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,6279000.0,15.652721290096247
25437,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,3450000.0,15.053884789007542
25446,lee kang so,이강소,이강소,print,unknown,False,False,False,False,8280000.0,15.929353526361442
25447,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,9660000.0,16.0835042061887
25475,yunju park,박윤주,박윤주,mixed_media,paper,False,False,False,False,469200.0,13.058784395761457
25483,hyesung nam,남혜성,남혜성,mixed_media,unknown,True,False,False,False,9108000.0,16.024663706165768
25497,hyesung nam,남혜성,남혜성,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
25500,ellie you,유에르리에,유에르리에,digital,unknown,False,False,False,False,1173000.0,13.975075127635613
25506,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,3450000.0,15.053884789007542
25541,hyesung nam,남혜성,남혜성,mixed_media,unknown,False,False,False,False,9108000.0,16.024663706165768
25554,hyesung nam,남혜성,남혜성,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
25558,ellie you,유에르리에,유에르리에,digital,unknown,False,False,False,False,1173000.0,13.975075127635613
25571,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,117300.0,11.672490034641568
25580,ellie you,유에르리에,유에르리에,digital,unknown,False,False,False,False,1173000.0,13.975075127635613
25595,ellie you,유에르리에,유에르리에,digital,unknown,False,False,False,False,1173000.0,13.975075127635613
25612,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,190440.0,12.157092463308455
25633,ellie you,유에르리에,유에르리에,digital,unknown,False,False,False,False,1173000.0,13.975075127635613
25635,bokyung joung,정복융,정복융,other,unknown,False,False,False,False,9660000.0,16.0835042061887
25636,yunju park,박윤주,박윤주,mixed_media,paper,False,False,False,False,469200.0,13.058784395761457
25776,haeun kim,김해운,김해운,mixed_media,paper,False,False,False,False,662400.0,13.403624882053188
25782,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
25784,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
25798,haeun kim,김해운,김해운,mixed_media,paper,False,False,False,False,1131600.0,13.939143118409548
25819,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
26219,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26232,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26241,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26246,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26255,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26259,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26261,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26268,ryu min hae,류민해,류민해,collage,unknown,False,False,False,False,1366200.0,14.127543721279888
26885,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
26902,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
26903,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,7500000.0,15.83041357850654
26906,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2221800.0,14.61382823612976
26912,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
26922,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2500000.0,14.73180128983843
26936,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1000000.0,13.815510557964274
26940,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
26944,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
26974,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,7500000.0,15.83041357850654
26975,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2500000.0,14.73180128983843
26980,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7093200.0,15.77464713660046
26984,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6679200.0,15.714508777861928
26993,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7093200.0,15.77464713660046
27000,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,20000000.0,16.811242831518264
27006,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,35479800.0,17.384474078411184
27021,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
27029,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7093200.0,15.77464713660046
27045,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
27057,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
27074,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27083,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,17746800.0,16.69171577594286
27085,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2484000.0,14.725380722035506
27090,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,20000000.0,16.811242831518264
27098,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8404200.0,15.944242138855191
27100,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8004000.0,15.89545197468576
27103,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,8400000.0,15.943742263813542
27141,hansaem kim,김한샘,김한샘,mixed_media,unknown,True,False,False,False,1912500.0,14.463921844682828
27144,min jung key,민정케이,민정케이,painting_material,panel,False,False,False,False,1380000.0,14.137594057133388
27148,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2484000.0,14.725380722035506
27159,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
27163,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
27164,seo hyun kim,서현김,서현김,oil,canvas,False,False,False,False,1200000.0,13.997832114758229
27166,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,7000000.0,15.761420707019589
27180,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27184,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27186,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27187,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27189,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6720600.0,15.720687994227886
27191,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,9853200.0,16.10330683348488
27193,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
27195,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2000000.0,14.50865773852422
27197,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,6210000.0,15.64167145390966
27198,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27207,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27218,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
27222,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27225,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7093200.0,15.77464713660046
27227,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,7500000.0,15.83041357850654
27228,hongshik kim,김홍식,김홍식,mixed_media,metal,False,False,False,False,17940000.0,16.702543414594924
27234,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2500000.0,14.73180128983843
27250,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,4416000.0,15.300744866939068
27254,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
27264,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27275,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27302,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27303,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27305,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27308,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,25033200.0,17.03571350182038
27317,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,2235600.0,14.62002020637768
27321,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6720600.0,15.720687994227886
27325,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,8404200.0,15.944242138855191
27326,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,500000.0,13.122363377404328
27334,hongshik kim,김홍식,김홍식,mixed_media,metal,False,False,False,False,16560000.0,16.62250070692139
27336,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
27340,jeong zik seong,정직성,정직성,mixed_media,wood,False,False,False,False,13662000.0,16.43012881427393
27344,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
27347,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,17746800.0,16.69171577594286
27348,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,3588000.0,15.093105502160824
27355,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27363,hongshik kim,김홍식,김홍식,mixed_media,metal,False,False,False,False,17250000.0,16.663322701441643
27365,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,7134600.0,15.780466745653726
27367,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,2800000.0,14.845129975145433
27368,seo hyun kim,서현김,서현김,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
27373,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,4416000.0,15.300744866939068
27374,jeon byeong sam,전병샘,전병샘,mixed_media,unknown,True,False,False,False,17940000.0,16.702543414594924
27378,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,3588000.0,15.093105502160824
27386,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27390,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27394,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,2208000.0,14.607597686379124
27399,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,17125800.0,16.656096656349902
27418,min jung key,민정케이,민정케이,painting_material,panel,False,False,False,False,1656000.0,14.319915613927344
27431,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,4200000.0,15.250595083253597
27436,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,5600000.0,15.538277155705378
27437,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
27438,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
27441,seo hyun kim,서현김,서현김,mixed_media,panel,False,False,False,False,2800000.0,14.845129975145433
27442,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27449,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
27452,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
27454,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,14986800.0,16.522680371639176
27459,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,16560000.0,16.62250070692139
27463,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,6210000.0,15.64167145390966
27465,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8873400.0,15.998568595382917
27472,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27473,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
27474,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
27480,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,400000.0,12.89921982609012
27485,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
27495,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
27499,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,5106000.0,15.445926876783568
27503,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5934000.0,15.596209079832905
27510,yuseong choe,최유성,최유성,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27512,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
27522,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
27531,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8873400.0,15.998568595382917
27532,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
27535,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8873400.0,15.998568595382917
27537,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
27540,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,500000.0,13.122363377404328
27546,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27549,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,13800000.0,16.440179150127435
27553,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27555,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,30360000.0,17.228636510491704
27558,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
27560,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
27566,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
27572,seo sook yang,서숙양,서숙양,mixed_media,unknown,False,False,False,False,59340000.0,17.89879417282695
27573,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
27579,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,True,False,121440000.0,18.614930871611595
27583,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27585,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,13800000.0,16.440179150127435
27598,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
27599,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,11730000.0,16.27766022062966
27600,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
27602,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,6900000.0,15.747031969567487
27607,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2359800.0,14.674087427647956
27613,yelim park,박예림,박예림,ink,paper,False,False,False,False,1600000.0,14.28551418721001
27615,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
27619,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,8004000.0,15.89545197468576
27621,hyun jung kim,김현정_B,김현정,oil,canvas,True,False,False,False,1380000.0,14.137594057133388
27622,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17250000.0,16.663322701441643
27626,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
27627,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,7590000.0,15.842342149371811
27641,jeong zik seong,정직성,정직성,mixed_media,wood,False,False,False,False,13662000.0,16.43012881427393
27643,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,16284000.0,16.605693588605007
27648,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
27656,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
27662,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27664,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
27666,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17250000.0,16.663322701441643
27668,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
27679,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27680,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,7383000.0,15.814690618041302
27683,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,30360000.0,17.228636510491704
27685,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,31740000.0,17.273088273062537
27688,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,6210000.0,15.64167145390966
27703,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27707,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
27714,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,45540000.0,17.634101618599868
27717,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,20700000.0,16.8456442582356
27719,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,16284000.0,16.605693588605007
27735,gum ran choe,최굼란,최굼란,mixed_media,canvas,True,False,False,False,28538400.0,17.166761106773617
27739,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
27756,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,27600000.0,17.133326330687378
27757,gum ran choe,최굼란,최굼란,mixed_media,canvas,True,False,False,False,14283000.0,16.474580576844765
27758,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
27762,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,45540000.0,17.634101618599868
27763,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,8970000.0,16.00939623403498
27767,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27775,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,27600000.0,17.133326330687378
27779,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
27780,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,45540000.0,17.634101618599868
27783,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27785,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27788,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,14766000.0,16.507837798601248
27797,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
27798,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
27802,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27810,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
27818,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27819,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,607200.0,13.316613505063556
27821,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27822,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,30360000.0,17.228636510491704
27823,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,5106000.0,15.445926876783568
27827,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,3450000.0,15.053884789007542
27828,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27836,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,5600000.0,15.538277155705378
27851,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
27858,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
27868,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
27871,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27881,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27893,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,18354000.0,16.725358092361095
27897,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
27908,hye youn kim,김혜윤_A,김혜윤,oil,canvas,True,False,False,False,14283000.0,16.474580576844765
27909,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,13800000.0,16.440179150127435
27916,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
27922,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,2760000.0,14.830741237693331
27924,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,20700000.0,16.8456442582356
27925,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,4305600.0,15.275427058954778
27930,mihee hong,홍미희,홍미희,acrylic,panel,True,False,False,False,2000000.0,14.50865773852422
27933,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
27946,hongshik kim,김홍식,김홍식,mixed_media,metal,False,False,False,False,12420000.0,16.334818634469606
27949,doezny,도에즈느이,도에즈느이,mixed_media,canvas,False,False,False,False,6486000.0,15.6851565658494
27951,lim hong,임홍,임홍,mixed_media,canvas,True,False,False,False,4278000.0,15.268996168624488
27952,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,8280000.0,15.929353526361442
27960,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
27961,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,17940000.0,16.702543414594924
27969,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,8970000.0,16.00939623403498
27971,choi yeonjai,최연자이,최연자이,mixed_media,canvas,False,False,False,False,2159700.0,14.585479881125504
27983,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,2208000.0,14.607597686379124
28005,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,4457400.0,15.310076194367952
28017,ahram kwon,권아람,권아람,mixed_media,unknown,False,False,False,False,500000.0,13.122363377404328
28022,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,12834000.0,16.367608457292597
28030,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
28034,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,12000000.0,16.300417207752275
28037,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
28038,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,10350000.0,16.15249707767565
28041,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
28048,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
28054,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28058,kim hong shik,김홍식,김홍식,mixed_media,metal,False,False,False,False,3864000.0,15.167213474314543
28073,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
28087,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1932000.0,14.4740662937546
