_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
22289,choi moon seok,최문석,최문석,sculpture_material,wood,True,False,False,False,9660000.0,16.0835042061887
22295,gyu kim,김규,김규,mixed_media,wood,False,False,False,False,2760000.0,14.830741237693331
22302,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,496800.0,13.115942809601409
22310,jae yun lee,이재윤,이재윤,mixed_media,unknown,True,True,False,False,13800000.0,16.440179150127435
22313,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,828000.0,13.626768433367396
22316,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,496800.0,13.115942809601409
22327,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,30360000.0,17.228636510491704
22337,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,828000.0,13.626768433367396
22340,choi moon seok,최문석,최문석,sculpture_material,wood,True,False,False,False,8280000.0,15.929353526361442
22349,gyu kim,김규,김규,sculpture_material,wood,True,True,False,False,7314000.0,15.805300877691463
22353,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,7500000.0,15.83041357850654
22359,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,2760000.0,14.830741237693331
22360,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,414000.0,12.933621252807452
22363,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,1242000.0,14.03223354147556
22384,lee soo hong,이수홍,이수홍,other,unknown,True,False,False,False,34500000.0,17.356469882001587
22392,lee soo hong,이수홍,이수홍,other,unknown,True,True,False,False,33120000.0,17.315647887481333
22406,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,552000.0,13.221303325259232
22415,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,1656000.0,14.319915613927344
22434,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,13800000.0,16.440179150127435
22449,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,552000.0,13.221303325259232
22473,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,552000.0,13.221303325259232
22478,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,1104000.0,13.914450505819175
22500,choi moon seok,최문석,최문석,sculpture_material,wood,True,False,False,False,19320000.0,16.776651386748647
22518,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,13800000.0,16.440179150127435
22524,lee soo hong,이수홍,이수홍,other,unknown,True,False,False,False,19596000.0,16.790836021740603
22526,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,5520000.0,15.52388841825328
22530,donghoon oh 오동훈,오동훈,오동훈,sculpture_material,metal,True,True,False,False,8280000.0,15.929353526361442
22531,jae yun lee,이재윤,이재윤,sculpture_material,unknown,True,True,False,False,4140000.0,15.236206345801495
22534,lee soo hong,이수홍,이수홍,other,unknown,True,True,False,False,34500000.0,17.356469882001587
22542,choi moon seok,최문석,최문석,sculpture_material,wood,True,False,False,False,24840000.0,17.027965815029553
22544,donghoon oh 오동훈,오동훈,오동훈,sculpture_material,metal,True,True,False,False,25392000.0,17.04994472174833
22545,choi moon seok,최문석,최문석,mixed_media,metal,True,True,False,False,38640000.0,17.46979856730859
22547,lee soo hong,이수홍,이수홍,sculpture_material,wood,True,False,False,False,8280000.0,15.929353526361442
22555,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,6624000.0,15.706209975047232
22589,donghoon oh 오동훈,오동훈,오동훈,sculpture_material,metal,True,True,False,False,8280000.0,15.929353526361442
22598,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,33120000.0,17.315647887481333
22604,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,5520000.0,15.52388841825328
22608,lee soo hong,이수홍,이수홍,sculpture_material,wood,True,False,False,False,82800000.0,18.23193861935549
23385,junseok kang,강준석,강준석,mixed_media,unknown,True,True,False,False,4002000.0,15.202304794125816
24402,han sungpil,한성필,한성필,mixed_media,unknown,False,False,False,False,4416000.0,15.300744866939068
24404,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24427,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24431,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24438,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24439,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24446,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24462,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,2500000.0,14.73180128983843
24465,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24475,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24484,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1242000.0,14.03223354147556
24488,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24500,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24505,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4000000.0,15.201804919084164
24529,min byung hun,민병헌,민병헌,print,unknown,False,False,False,False,4140000.0,15.236206345801495
24538,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24539,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24543,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24549,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24563,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24564,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24567,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24568,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24580,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24590,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24598,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24613,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24615,pilgrim studio,필그림스투디오,필그림스투디오,acrylic,paper,False,False,False,False,414000.0,12.933621252807452
24621,pilgrim studio,필그림스투디오,필그림스투디오,mixed_media,unknown,False,False,False,False,552000.0,13.221303325259232
24633,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24635,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24636,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24637,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,950000.0,13.764217263576723
24638,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24647,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24648,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,5200000.0,15.464169183551656
24649,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1242000.0,14.03223354147556
24651,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24652,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,950000.0,13.764217263576723
24654,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24662,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24663,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24664,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,8000000.0,15.89495209964411
24672,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24677,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24680,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24694,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24712,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24722,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24730,pilgrim studio,필그림스투디오,필그림스투디오,mixed_media,unknown,False,False,False,False,552000.0,13.221303325259232
24740,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24747,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24753,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24754,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24777,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1518000.0,14.232904236937712
24781,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24784,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24803,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1242000.0,14.03223354147556
24820,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24821,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24825,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24840,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,5200000.0,15.464169183551656
24843,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
24853,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24856,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24865,jae ho bae,배재호,배재호,mixed_media,unknown,False,False,False,False,1794000.0,14.39995832160088
24871,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,850000.0,13.652991628466498
24875,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,4800000.0,15.38412647587812
24876,nam jong hyun,남종현,남종현,mixed_media,paper,False,False,False,False,3800000.0,15.150511624696614
25213,ha chong hyun,하종현,하종현,mixed_media,paper,False,False,False,False,19320000.0,16.776651386748647
25227,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25230,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25240,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25243,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25248,ha chong hyun,하종현,하종현,textile,fabric,False,False,False,False,44063400.0,17.60114006386008
25249,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25257,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25261,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25262,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25298,ha chong hyun,하종현,하종현,mixed_media,paper,False,False,False,False,21459000.0,16.88165469575863
25310,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25311,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25316,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25320,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25333,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25337,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,124200.0,11.729648448481516
25344,ha chong hyun,하종현,하종현,textile,fabric,False,False,False,False,22632000.0,16.93487539196354
25346,jae youl jeoung,정재율,정재율,print,paper,False,False,False,False,800000.0,13.592367006650065
25355,ha chong hyun,하종현,하종현,textile,fabric,False,False,False,False,23322000.0,16.964907679062414
25399,kim whanki,김환기,김환기,other,unknown,True,False,False,False,24840000.0,17.027965815029553
25412,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,117300.0,11.672490034641568
25433,jae youl jeoung,정재율,정재율,mixed_media,paper,False,False,False,False,1100000.0,13.9108207377686
25436,jimin han,한짐인,한짐인,other,unknown,False,False,False,False,1518000.0,14.232904236937712
25475,yunju park,박윤주,박윤주,mixed_media,paper,False,False,False,False,469200.0,13.058784395761457
25566,jimin han,한짐인,한짐인,other,unknown,False,False,False,False,3933000.0,15.184913051413949
25571,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,117300.0,11.672490034641568
25607,kim shinae,김신애,김신애,mixed_media,unknown,False,False,False,False,3800000.0,15.150511624696614
25612,ji hun choi,최지훈,최지훈,print,canvas,True,False,False,False,190440.0,12.157092463308455
25631,kim shinae,김신애,김신애,mixed_media,unknown,False,False,False,False,3800000.0,15.150511624696614
25636,yunju park,박윤주,박윤주,mixed_media,paper,False,False,False,False,469200.0,13.058784395761457
25639,kim shinae,김신애,김신애,mixed_media,unknown,False,False,False,False,3800000.0,15.150511624696614
25689,kim whanki,김환기,김환기,mixed_media,paper,False,False,False,False,2070000.0,14.543059165241552
25707,kim whanki,김환기,김환기,mixed_media,unknown,False,False,False,False,2249400.0,14.62617407195206
25712,kim whanki,김환기,김환기,mixed_media,paper,False,False,False,False,1545600.0,14.250922742440393
25715,kim whanki,김환기,김환기,mixed_media,paper,False,False,False,False,2070000.0,14.543059165241552
25716,kim whanki,김환기,김환기,mixed_media,unknown,False,False,False,False,1614600.0,14.294597805943052
25719,kim whanki,김환기,김환기,textile,fabric,False,False,False,False,1380000.0,14.137594057133388
25720,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,3726000.0,15.13084583014367
25721,kim whanki,김환기,김환기,mixed_media,unknown,False,False,False,False,1656000.0,14.319915613927344
25722,kim whanki,김환기,김환기,textile,fabric,False,False,False,False,2760000.0,14.830741237693331
25724,kim whanki,김환기,김환기,textile,fabric,False,False,False,False,2980800.0,14.90770227882946
25729,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,4830000.0,15.390357025628756
25731,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2208000.0,14.607597686379124
25732,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
25735,kim whanki,김환기,김환기,textile,fabric,False,False,False,False,2704800.0,14.810538530375814
25737,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25738,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25739,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,3726000.0,15.13084583014367
25742,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
25747,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25748,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25749,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,3036000.0,14.926051417497655
25750,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2208000.0,14.607597686379124
25759,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,4830000.0,15.390357025628756
25766,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2070000.0,14.543059165241552
25768,chun kyungja,천경자,천경자,textile,fabric,False,False,False,False,2898000.0,14.879531401862764
25770,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,3036000.0,14.926051417497655
25774,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2208000.0,14.607597686379124
25777,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2346000.0,14.668222308195558
25778,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25780,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2208000.0,14.607597686379124
25782,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
25784,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
25788,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25795,chun kyungja,천경자,천경자,mixed_media,fabric,False,False,False,False,2898000.0,14.879531401862764
25802,kim whanki,김환기,김환기,mixed_media,fabric,False,False,False,False,2070000.0,14.543059165241552
25819,ji hun choi,최지훈,최지훈,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
26107,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
26111,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
26115,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
26120,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
26127,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
26150,sa hara,사하라,사하라,mixed_media,paper,True,False,False,False,9660000.0,16.0835042061887
26155,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26161,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26162,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26163,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26167,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26168,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26170,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26174,lee jaesam,이재샘,이재샘,charcoal,canvas,True,False,False,False,48300000.0,17.692942118622803
26175,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26176,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26177,seung wan ha,하승완,하승완,pencil,paper,False,False,False,False,552000.0,13.221303325259232
26179,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26185,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26206,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26209,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26212,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26218,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26220,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26222,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26224,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26226,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26228,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26235,seung wan ha,하승완,하승완,pencil,paper,False,False,False,False,552000.0,13.221303325259232
26243,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26244,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26247,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26254,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26256,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26258,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26260,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26262,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26263,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26264,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26265,cha young seok,차영석,차영석,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
26876,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
26882,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
26883,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,1380000.0,14.137594057133388
26884,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,1380000.0,14.137594057133388
26888,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,552000.0,13.221303325259232
26889,yang hyun jun,양현준,양현준,acrylic,paper,True,False,False,False,13800000.0,16.440179150127435
26890,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1513000.0,14.229604992770494
26894,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1513000.0,14.229604992770494
26896,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1513000.0,14.229604992770494
26898,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
26901,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
26905,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,5382000.0,15.498570610268988
26911,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1513000.0,14.229604992770494
26917,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,552000.0,13.221303325259232
26920,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
26931,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,16000000.0,16.588099280204055
26934,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,552000.0,13.221303325259232
26951,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
26960,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
26962,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
26969,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1513000.0,14.229604992770494
26979,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
26987,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
26988,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
26989,ji hyun jin,진지현,진지현,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
26990,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
26992,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
26998,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
27005,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
27008,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,10000000.0,16.11809565095832
27009,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,7590000.0,15.842342149371811
27011,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,2760000.0,14.830741237693331
27015,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
27016,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
27022,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
27023,kenshi,켄시,켄시,mixed_media,canvas,False,False,False,False,552000.0,13.221303325259232
27026,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
27034,kyong lee,이경,이경,mixed_media,paper,False,False,False,False,1335000.0,14.104441849816489
27039,kyong lee,이경,이경,mixed_media,canvas,False,False,False,False,17800000.0,16.694709015262312
27064,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
27066,kyong lee,이경,이경,mixed_media,paper,False,False,False,False,1068000.0,13.881298298502276
27068,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,11040000.0,16.217035598813222
27073,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
27092,hana kim,김한아,김한아,mixed_media,panel,False,False,False,False,9000000.0,16.012735135300492
27101,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,10000000.0,16.11809565095832
27108,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
27109,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
27121,kyong lee,이경,이경,mixed_media,paper,False,False,False,False,1335000.0,14.104441849816489
27122,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
27123,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
27126,kyong lee,이경,이경,mixed_media,paper,False,False,False,False,1335000.0,14.104441849816489
27128,kyong lee,이경,이경,mixed_media,paper,True,False,False,False,1335000.0,14.104441849816489
27146,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
27150,wheedong kim,김휘동,김우희동,mixed_media,panel,False,False,False,False,3864000.0,15.167213474314543
27152,hyung gil kim,김현그길,김현그길,mixed_media,canvas,False,False,False,False,4830000.0,15.390357025628756
27164,seo hyun kim,서현김,서현김,oil,canvas,False,False,False,False,1200000.0,13.997832114758229
27180,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
27184,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27187,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
27197,jiyeon lee 이지연,이지연,이지연,mixed_media,canvas,False,False,False,False,6210000.0,15.64167145390966
27199,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,3615600.0,15.100768374906393
27207,eun jeong lee,이은정_A,이은정,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
27244,hyung gil kim,김현그길,김현그길,mixed_media,canvas,False,False,False,False,23460000.0,16.970807401189603
27249,sa hara,사하라,사하라,mixed_media,canvas,True,False,False,False,1932000.0,14.4740662937546
27254,sumin son,손섬인,손섬인,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
