_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
29435,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,1821600.0,14.415225793731668
28148,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,3215400.0,14.983462324710995
36055,eunjin kim 김은진,김은진,김은진,oil,canvas,False,False,True,False,138000000.0,18.74276424312148
44074,eunjin kim 김은진,김은진,김은진,mixed_media,panel,True,False,False,False,83904000.0,18.24518384610551
43629,eunjin kim 김은진,김은진,김은진,mixed_media,panel,True,False,False,False,20700000.0,16.8456442582356
17385,jinwoo kim,김진우,김진우,oil,paper,True,False,False,False,1490400.0,14.214555098269516
13656,jinwoo kim,김진우,김진우,gouache,paper,True,False,False,False,869400.0,13.67555859753683
13654,jinwoo kim,김진우,김진우,acrylic,canvas,True,False,False,False,2009280.0,14.513287006907882
18489,jungwoon kim,김정운,김정운,mixed_media,paper,True,False,False,False,717600.0,13.483667589726725
16735,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16990,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
17042,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,5837400.0,15.579796050191574
17045,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,2249400.0,14.62617407195206
17050,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,1876800.0,14.445078756881347
44636,man hee kim,김만희,김만희,acrylic,canvas,False,False,False,False,7452000.0,15.823993010703616
43923,man hee kim,김만희,김만희,acrylic,canvas,False,False,False,False,4692000.0,15.361369488755503
25733,lee bae,이배,이배,other,paper,False,False,False,False,12006000.0,16.300917082793926
48663,lee bae,이배,이배,mixed_media,paper,False,False,True,False,215142000.0,19.18680883319712
48655,lee bae,이배,이배,mixed_media,paper,False,False,True,False,106260000.0,18.481399478987072
33947,sung won kwon,권성원,권성원,ink,paper,False,False,False,False,621000.0,13.339086360915616
34033,sung won kwon,권성원,권성원,ink,paper,False,False,False,False,621000.0,13.339086360915616
43552,sung won kwon,권성원,권성원,acrylic,canvas,False,False,False,False,6624000.0,15.706209975047232
1462,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,14793600.0,16.509705212776044
5859,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6044400.0,15.61464278152174
6349,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13881420.0,16.44606181328559
17483,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,19540800.0,16.788015145398962
17486,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,6527400.0,15.691519259637229
17484,gunsun kim,김군선,김군선,acrylic,canvas,True,False,False,False,45816000.0,17.640143933055832
21177,sejin park,박세진,박세진,mixed_media,canvas,True,False,False,False,6499800.0,15.687281965161716
21407,sejin park,박세진,박세진,mixed_media,canvas,True,False,False,False,13772400.0,16.43817714745676
21400,sejin park,박세진,박세진,mixed_media,canvas,True,False,False,False,15097200.0,16.53001985412722
3572,sanghee cho,조상희,조상희,oil,canvas,True,False,False,False,3567300.0,15.08731956509378
1520,sanghee cho,조상희,조상희,oil,canvas,True,False,False,False,1832640.0,14.421268108187627
2838,sanghee cho,조상희,조상희,oil,canvas,True,False,False,False,3553500.0,15.083443591249086
28888,sun me,선메,선메,acrylic,panel,True,False,False,False,966000.0,13.780919113194654
27805,sun me,선메,선메,acrylic,panel,True,False,False,False,3450000.0,15.053884789007542
27869,sun me,선메,선메,acrylic,panel,True,False,False,False,6210000.0,15.64167145390966
5729,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,763140.0,13.545196779673583
3527,eun hye seo,서은혜,서은혜,ink,unknown,True,False,False,False,386400.0,12.8646283813205
217,eun hye seo,서은혜,서은혜,mixed_media,canvas,True,False,False,False,1311000.0,14.086300762745838
52460,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
52474,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
52461,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
461,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,4073760.0,15.220076963871614
460,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,5050800.0,15.435057204546665
462,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,3390660.0,15.03653515067243
