_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
3780,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,5292300.0,15.481763491952607
4025,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,13103100.0,16.388359401397636
29628,shine l si in yang,신에르,신에르,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
29828,shine l si in yang,신에르,신에르,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
28384,shine l si in yang,신에르,신에르,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
35892,byul kim,김별,김별,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
36962,byul kim,김별,김별,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
37013,byul kim,김별,김별,oil,canvas,False,False,False,False,1794000.0,14.39995832160088
27593,sane jung,정산에_A,정산에,painting_material,canvas,False,False,False,False,12420000.0,16.334818634469606
27695,sane jung,정산에_A,정산에,mixed_media,paper,True,False,False,False,11040000.0,16.217035598813222
27705,sane jung,정산에_A,정산에,mixed_media,paper,True,False,False,False,19320000.0,16.776651386748647
8426,bomin kim,김보민,김보민,mixed_media,canvas,True,False,False,False,558900.0,13.233725845257789
8554,bomin kim,김보민,김보민,mixed_media,canvas,True,False,False,False,645840.0,13.378307074068896
8431,bomin kim,김보민,김보민,mixed_media,canvas,True,False,False,False,558900.0,13.233725845257789
9764,ko byung jun,고병준,고병준,mixed_media,paper,True,False,False,False,718980.0,13.485588819904615
15149,ko byung jun,고병준,고병준,mixed_media,paper,True,False,False,False,441600.0,12.998159773945025
7683,ko byung jun,고병준,고병준,mixed_media,paper,True,False,False,False,386400.0,12.8646283813205
28523,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,10350000.0,16.15249707767565
28761,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,13248000.0,16.399357155607177
28902,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
50007,hye rim baek,백혜림,백혜림,painting_material,paper,True,False,False,False,2760000.0,14.830741237693331
33888,hye rim baek,백혜림,백혜림,painting_material,paper,True,False,False,False,952200.0,13.766530375742557
33919,hye rim baek,백혜림,백혜림,painting_material,paper,True,False,False,False,1380000.0,14.137594057133388
27359,wanki min,민완기,민완기,mixed_media,unknown,False,False,False,False,2070000.0,14.543059165241552
27422,wanki min,민완기,민완기,mixed_media,unknown,False,False,False,False,2070000.0,14.543059165241552
26972,wanki min,민완기,민완기,mixed_media,unknown,False,False,False,False,2070000.0,14.543059165241552
42742,bang soyun,방소윤,방소윤,acrylic,canvas,False,False,False,False,5796000.0,15.57267858242271
43189,bang soyun,방소윤,방소윤,acrylic,canvas,False,False,False,False,7452000.0,15.823993010703616
21725,bang soyun,방소윤,방소윤,sculpture_material,metal,True,True,False,False,552000.0,13.221303325259232
3936,teresia huwon yoo,유테레시아후원,유테레시아후원,mixed_media,paper,True,False,False,False,2152800.0,14.582279878394834
3939,teresia huwon yoo,유테레시아후원,유테레시아후원,mixed_media,paper,True,False,False,False,2628900.0,14.782076065712053
3933,teresia huwon yoo,유테레시아후원,유테레시아후원,painting_material,paper,True,False,False,False,2007900.0,14.512599957756844
5095,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,26854800.0,17.105955133891246
13873,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
1697,won jeong cho,조원정,조원정,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
1398,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3208500.0,14.981314096172706
1387,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1371,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
36234,heeju moon,문희주,문희주,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
36094,heeju moon,문희주,문희주,oil,canvas,False,False,False,False,13386000.0,16.409719942642724
36820,heeju moon,문희주,문희주,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
27396,park young hak,박영학,박영학,mixed_media,paper,True,False,False,False,16560000.0,16.62250070692139
33882,park young hak,박영학,박영학,mixed_media,paper,False,False,False,False,13800000.0,16.440179150127435
34018,park young hak,박영학,박영학,mixed_media,paper,False,False,False,False,30360000.0,17.228636510491704
6827,eunjoung cho,조은정,조은정,mixed_media,canvas,True,False,False,False,5940900.0,15.597371195013082
6854,eunjoung cho,조은정,조은정,mixed_media,canvas,True,False,False,False,3077400.0,14.939595642605417
6832,eunjoung cho,조은정,조은정,oil,canvas,True,False,False,False,2122440.0,14.56807692821684
