_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
53633,jiyoung lee,이지영_A,이지영,mixed_media,unknown,True,False,False,False,2131300.0,14.57224268014933
53636,jiyoung lee,이지영_A,이지영,mixed_media,paper,True,False,False,False,7500000.0,15.83041357850654
3511,seung yean cho,조승연,조승예안,acrylic,canvas,True,False,False,False,1671180.0,14.329040521704345
18225,seung yean cho,조승연,조승예안,acrylic,paper,True,False,False,False,897000.0,13.706811141040934
3885,seung yean cho,조승연,조승예안,acrylic,paper,True,False,False,False,1283400.0,14.065023364298552
1007,jane nee,제인 니,제인네에,oil,canvas,True,False,False,False,1063980.0,13.87752715171458
2121,jane nee,제인 니,제인네에,oil,canvas,True,False,False,False,1149540.0,13.954872420318091
2184,jane nee,제인 니,제인네에,oil,canvas,True,False,False,False,1207500.0,14.004062664508863
35184,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,2139000.0,14.575848988064545
35487,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,2673060.0,14.798734441558246
35506,vanessa su,바네스사수,바네스사수,oil,canvas,False,False,False,False,10268580.0,16.14459930554851
37390,byung kwan kim,김병관,김병관,oil,linen,False,False,False,False,11040000.0,16.217035598813222
36468,byung kwan kim,김병관,김병관,oil,canvas,True,False,False,False,2760000.0,14.830741237693331
36174,byung kwan kim,김병관,김병관,oil,linen,True,False,False,False,4002000.0,15.202304794125816
14320,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1014300.0,13.829709277364088
2815,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,6603300.0,15.703080082038303
2858,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2118300.0,14.566124438172547
27369,youngjin jun 전영진,전영진,전영진,acrylic,canvas,False,False,False,False,1766400.0,14.384454135064914
42903,youngjin jun 전영진,전영진,전영진,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43560,youngjin jun 전영진,전영진,전영진,acrylic,canvas,True,False,False,False,1766400.0,14.384454135064914
52715,seonggwang yun,윤성광,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
52712,seonggwang yun,윤성광,윤성그왕,acrylic,canvas,True,False,False,False,7200000.0,15.789591583986285
52713,seonggwang yun,윤성광,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
43724,barn miryung,반미령,반미령,acrylic,canvas,False,False,False,False,7176000.0,15.78625268272077
43591,barn miryung,반미령,반미령,acrylic,canvas,False,False,False,False,7120800.0,15.77853063662686
42751,barn miryung,반미령,반미령,acrylic,canvas,False,False,False,False,15345600.0,16.546339345955825
17654,etaehoon art,이태훈 아트,에태훈아트,acrylic,canvas,True,False,False,False,1683600.0,14.336444915878552
17691,etaehoon art,이태훈 아트,에태훈아트,acrylic,canvas,True,False,False,False,3256800.0,14.996255676170906
17735,etaehoon art,이태훈 아트,에태훈아트,oil,canvas,True,False,False,False,1338600.0,14.10713484964868
53151,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
53145,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
53155,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
8206,yona oh,오연아,오연아,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
16303,yona oh,오연아,오연아,mixed_media,canvas,True,False,False,False,1614600.0,14.294597805943052
8180,yona oh,오연아,오연아,oil,canvas,True,False,False,False,3463800.0,15.05787681027708
24253,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,938400.0,13.751931576321402
24255,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,469200.0,13.058784395761457
24244,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,759000.0,13.539757056377766
8379,leo,레오,레오,oil,canvas,True,False,False,False,12413100.0,16.334262924535885
8388,leo,레오,레오,oil,canvas,True,False,False,False,73767900.0,18.116434235598852
8366,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
25490,hong il park,홍일박,홍일박,mixed_media,canvas,False,False,False,False,414000.0,12.933621252807452
25527,hong il park,홍일박,홍일박,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
25610,hong il park,홍일박,홍일박,mixed_media,panel,False,False,False,False,4416000.0,15.300744866939068
16809,sehee kim,김세희,김세희,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
21085,sehee kim,김세희,김세희,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
16738,sehee kim,김세희,김세희,oil,canvas,True,False,False,False,786600.0,13.575475138979844
36716,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,7176000.0,15.78625268272077
37366,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,7176000.0,15.78625268272077
36380,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,1104000.0,13.914450505819175
