_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
19694,kyuwon kim,김규원,김규원,acrylic,canvas,True,False,False,False,2622000.0,14.779447943305785
19695,kyuwon kim,김규원,김규원,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
19696,kyuwon kim,김규원,김규원,mixed_media,paper,True,False,False,False,441600.0,12.998159773945025
19697,kyuwon kim,김규원,김규원,mixed_media,paper,True,False,False,False,786600.0,13.575475138979844
19701,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
19702,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
19703,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
19707,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,8970000.0,16.00939623403498
19728,kyuwon kim,김규원,김규원,acrylic,canvas,True,False,False,False,2842800.0,14.860300039934875
19729,kyuwon kim,김규원,김규원,acrylic,canvas,True,False,False,False,2566800.0,14.758170544858498
19735,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6913800.0,15.74902997223016
19736,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,621000.0,13.339086360915616
19738,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
19739,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
19740,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
19752,youkyoung min,민유경,민유경,acrylic,canvas,True,False,False,False,14531400.0,16.49182238327927
19753,youkyoung min,민유경,민유경,acrylic,canvas,True,False,False,False,7341600.0,15.80906736048694
19828,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6375600.0,15.667988762227036
19976,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
20051,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
20068,yejee yoon,윤예지,윤예지,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
20069,yejee yoon,윤예지,윤예지,mixed_media,canvas,True,False,False,False,1421400.0,14.167152859374932
20122,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20123,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20136,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20137,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20139,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20140,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20143,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20144,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20145,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20157,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20158,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20159,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20161,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20162,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20164,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20165,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20168,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20169,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20170,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20171,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20176,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20177,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20182,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20184,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20185,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20193,youkyoung min,민유경,민유경,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
20196,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20197,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20205,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20206,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20224,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20247,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20248,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
20254,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20255,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20260,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20261,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20263,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20264,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
20266,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20268,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,910800.0,13.72207861317172
20269,yejee yoon,윤예지,윤예지,oil,canvas,True,False,False,False,1435200.0,14.176814770286668
20270,yejee yoon,윤예지,윤예지,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20277,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,910800.0,13.72207861317172
20279,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20285,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20334,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5257800.0,15.475223246271996
20439,ul o,오우르,오우르,acrylic,canvas,True,False,False,False,5935380.0,15.596441610934988
20446,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20447,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20465,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,3808800.0,15.152824736862446
20466,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,2383260.0,14.68397985629793
20467,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20468,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4761000.0,15.375968288176656
20481,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20558,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
20577,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,828000.0,13.626768433367396
20578,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,828000.0,13.626768433367396
20621,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20622,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20623,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20625,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20627,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,8763000.0,15.986048870037989
20628,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20629,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20630,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20631,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20632,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20633,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20634,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20635,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20636,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,10915800.0,16.20572183891295
20637,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20638,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
20639,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20640,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20646,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9356400.0,16.051571159085693
20648,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20649,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20650,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20651,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20652,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20663,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20664,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,12351000.0,16.329247589420152
20665,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20666,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,2553000.0,14.75277969622362
20667,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
20668,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
20669,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,8652600.0,15.973370411778216
20670,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
20671,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20680,matthew anderson,매튜 앤더슨,매튜안데르선,oil,panel,True,False,False,False,6210000.0,15.64167145390966
20685,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20687,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
20688,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20695,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,12516600.0,16.34256632126043
20713,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2221800.0,14.61382823612976
20723,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,848700.0,13.651461045957769
20745,matthew anderson,매튜 앤더슨,매튜안데르선,oil,panel,True,False,False,False,5892600.0,15.58920788437392
20746,matthew anderson,매튜 앤더슨,매튜안데르선,oil,panel,True,False,False,False,3450000.0,15.053884789007542
20747,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
20767,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,13841400.0,16.443174659107232
20853,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
20891,matthew anderson,매튜 앤더슨,매튜안데르선,oil,canvas,True,False,False,False,5892600.0,15.58920788437392
21080,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21081,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
21082,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
21083,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
21108,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,7824600.0,15.872783174873048
21145,o ju park,박오주,박오주,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
21180,o ju park,박오주,박오주,oil,canvas,True,False,False,False,2410860.0,14.695494088285306
21181,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,3601800.0,15.096944278467989
21182,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,15511200.0,16.557072901598932
21184,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21185,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
21216,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21217,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
21239,choin lim,임최느,임최느,mixed_media,canvas,True,False,False,False,2773800.0,14.835728779204372
21246,choin lim,임최느,임최느,mixed_media,canvas,True,False,False,False,2760000.0,14.830741237693331
21277,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,821100.0,13.61840018369688
21278,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,821100.0,13.61840018369688
21286,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
21289,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
21290,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
21292,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
21293,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,632040.0,13.356707962265435
21294,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,848700.0,13.651461045957769
21295,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,400200.0,12.89971970113177
21296,choin lim,임최느,임최느,mixed_media,canvas,True,False,False,False,1573200.0,14.26862231953979
21299,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,529920.0,13.180481330738978
21338,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
21347,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21348,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
21393,choin lim,임최느,임최느,mixed_media,canvas,True,False,False,False,814200.0,13.609961315051017
21399,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
21408,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21409,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
21492,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
21493,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
21494,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
21536,park hojung,박호정,박호정,mixed_media,canvas,True,False,False,False,4512600.0,15.32238404204255
21537,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,4512600.0,15.32238404204255
21538,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
21539,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,13110000.0,16.388885855739883
21540,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,13110000.0,16.388885855739883
21541,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,4692000.0,15.361369488755503
21542,park hojung,박호정,박호정,acrylic,canvas,True,False,False,False,4512600.0,15.32238404204255
21553,choin lim,임최느,임최느,mixed_media,fabric,True,False,False,False,1918200.0,14.466897804275987
21564,choin lim,임최느,임최느,mixed_media,fabric,True,False,False,False,2063100.0,14.539720263976037
21584,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
21585,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
21586,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
21588,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,690000.0,13.444446876573442
21589,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,1076400.0,13.889132697834889
21590,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,869400.0,13.67555859753683
21591,park hojung,박호정,박호정,mixed_media,paper,True,False,False,False,869400.0,13.67555859753683
21592,matthew anderson,매튜 앤더슨,매튜안데르선,oil,panel,True,False,False,False,2097600.0,14.556304391991572
21637,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
21673,kim hyejin,김혜진,김혜진,acrylic,canvas,True,False,False,False,2111400.0,14.562861792537731
21674,kim hyejin,김혜진,김혜진,acrylic,canvas,True,False,False,False,3767400.0,15.141895666330257
21675,kim hyejin,김혜진,김혜진,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
21690,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
21716,adam strandt,아댐스트란드트,아댐스트란드트,acrylic,canvas,True,False,False,False,633420.0,13.358888988211795
21717,adam strandt,아댐스트란드트,아댐스트란드트,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
21718,adam strandt,아댐스트란드트,아댐스트란드트,acrylic,canvas,True,False,False,False,481620.0,13.084910700353678
21719,adam strandt,아댐스트란드트,아댐스트란드트,acrylic,canvas,True,False,False,False,481620.0,13.084910700353678
21720,adam strandt,아댐스트란드트,아댐스트란드트,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
21767,yeesookyung,이수경,이수경,mixed_media,unknown,True,True,False,False,4360500.0,15.288097287649178
21967,momo kim,모모킴,모모킴,ceramic,unknown,True,True,False,False,110400.0,11.611865412825132
22048,momo kim,모모킴,모모킴,ceramic,unknown,True,True,False,False,175260.0,12.074025864609842
22200,momo kim,모모킴,모모킴,ceramic,unknown,True,True,False,False,193200.0,12.171481200760557
22252,yunsung lee,이윤성,이윤성,sculpture_material,unknown,True,True,False,False,4830000.0,15.390357025628756
22275,jang jun seok,장준석,장준석,other,unknown,True,True,False,False,16560000.0,16.62250070692139
22285,lee sang heon,이상헌,이상헌,sculpture_material,wood,True,True,False,False,11040000.0,16.217035598813222
22286,seyoon jung,정세윤,정세윤,mixed_media,wood,True,True,False,False,3450000.0,15.053884789007542
22297,jang jun seok,장준석,장준석,painting_material,unknown,True,True,False,False,12420000.0,16.334818634469606
22364,momo kim,모모킴,모모킴,ceramic,unknown,True,True,False,False,220800.0,12.305012593385078
22412,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,2760000.0,14.830741237693331
22446,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
22456,jang jun seok,장준석,장준석,other,unknown,True,True,False,False,16560000.0,16.62250070692139
22472,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,7452000.0,15.823993010703616
22501,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
22512,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22553,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
22571,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22578,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
22588,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22592,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22596,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
22599,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
24375,hyung geun park,박형근,박형근,print,unknown,False,False,False,False,17664000.0,16.68703922805896
24527,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24573,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
24577,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24587,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24626,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
24641,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24737,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24766,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24786,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24791,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
25201,yun hyong keun,윤형근,윤형근,print,unknown,False,False,False,False,8418000.0,15.945882828312651
25211,seungcheol ok,옥승철,옥승철,print,unknown,False,False,False,False,1738800.0,14.368705778096777
25212,so youn lee,이소윤,이소윤,mixed_media,fabric,False,False,False,False,1255800.0,14.043283377662146
25238,so youn lee,이소윤,이소윤,mixed_media,fabric,False,False,False,False,676200.0,13.424244169255925
25596,hwallam moon,문화람,문화르람,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
25695,yun hyong keun,윤형근,윤형근,mixed_media,fabric,False,False,False,False,6732000.0,15.722382834292834
26129,lee jin young 이진영,이진영,이진영,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
26909,chun kwang young,전광영,전광영,other,paper,True,False,True,False,207000000.0,19.14822935122964
26944,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
27014,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
27028,chun kwang young,전광영,전광영,mixed_media,paper,False,False,False,False,41400000.0,17.538791438795542
27045,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,4002000.0,15.202304794125816
27085,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2484000.0,14.725380722035506
27091,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
27100,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8004000.0,15.89545197468576
27107,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,10350000.0,16.15249707767565
27136,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,6210000.0,15.64167145390966
27144,min jung key,민정케이,민정케이,painting_material,panel,False,False,False,False,1380000.0,14.137594057133388
27148,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2484000.0,14.725380722035506
27171,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
27175,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
27235,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
27337,lee jin young 이진영,이진영,이진영,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
27338,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
27343,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,6624000.0,15.706209975047232
27395,nara park,박나라,박나라,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
27403,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
27410,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,35880000.0,17.395690595154868
27414,momo kim,모모킴,모모킴,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
27418,min jung key,민정케이,민정케이,painting_material,panel,False,False,False,False,1656000.0,14.319915613927344
27423,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
27438,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
27443,chun kwang young,전광영,전광영,mixed_media,paper,False,False,False,False,39330000.0,17.487498144407994
27446,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
27460,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,3146400.0,14.961769500099736
27469,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
27473,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
27487,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
27506,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,69000000.0,18.049617062561538
27518,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
27558,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
27563,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,414000.0,12.933621252807452
27588,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,22080000.0,16.91018277937317
27605,haesun jwa,해선즈와,해선즈와,mixed_media,paper,False,False,False,False,1500000.0,14.22097566607244
27630,hwallam moon,문화람,문화르람,painting_material,paper,False,False,False,False,12420000.0,16.334818634469606
27662,min jung key,민정케이,민정케이,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
27665,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,12420000.0,16.334818634469606
27671,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,3450000.0,15.053884789007542
27677,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,16311600.0,16.60738706911134
