_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
14286,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,4547100.0,15.330000225087858
14287,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,4429800.0,15.303864994275312
14288,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,4153800.0,15.239534135894171
14289,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,11240100.0,16.234998299187396
14291,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,441600.0,12.998159773945025
14325,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,703800.0,13.464249503869622
14326,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,805920.0,13.599739760979478
14331,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,993600.0,13.809089990161352
14332,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,2018940.0,14.518083179171375
14363,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,5347500.0,15.492139719938695
14364,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,6072000.0,15.619198598057602
14365,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,4188300.0,15.24780548164485
14366,sojung kim,김소정,김소정,mixed_media,canvas,True,False,False,False,1628400.0,14.30310849561096
14367,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,386400.0,12.8646283813205
14369,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,414000.0,12.933621252807452
14370,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,427800.0,12.966411075630443
14371,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,586500.0,13.281927947075667
14372,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,572700.0,13.258117298381949
14374,sojung kim,김소정,김소정,mixed_media,canvas,True,False,False,False,3263700.0,14.998372079077283
14375,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
14390,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
14451,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
14452,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,921840.0,13.734126951687896
14453,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
14454,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
14455,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
14456,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
14516,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,16808400.0,16.63738931941514
14538,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2380500.0,14.68282110761671
14539,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2380500.0,14.68282110761671
14553,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,505080.0,13.132472111552616
14554,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2354280.0,14.671745506202877
14564,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,342240.0,12.743267524316233
14565,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,342240.0,12.743267524316233
14566,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,342240.0,12.743267524316233
14567,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,311880.0,12.650373777423535
14570,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,313260.0,12.654788795632651
14572,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,354660.0,12.77891486304647
14573,lacey kim,김레이시,김레이시,mixed_media,canvas,True,False,False,False,311880.0,12.650373777423535
14574,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,327060.0,12.69789891928638
14575,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,313260.0,12.654788795632651
14576,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,327060.0,12.69789891928638
14577,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,327060.0,12.69789891928638
14578,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,327060.0,12.69789891928638
14610,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,340860.0,12.739227114779228
14613,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6748200.0,15.724786360620168
14647,zin lim,임진,임진,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
14651,zin lim,임진,임진,oil,canvas,True,False,False,False,6803400.0,15.732933045187986
14654,zin lim,임진,임진,oil,canvas,True,False,False,False,5133600.0,15.451317725418445
14655,zin lim,임진,임진,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
14658,zin lim,임진,임진,oil,canvas,True,False,False,False,1766400.0,14.384454135064914
14660,zin lim,임진,임진,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
14707,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
14711,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14716,zin lim,임진,임진,oil,canvas,True,False,False,False,7079400.0,15.772699716316064
14717,zin lim,임진,임진,oil,canvas,True,False,False,False,5133600.0,15.451317725418445
14719,zin lim,임진,임진,oil,canvas,True,False,False,False,3712200.0,15.127135250747136
14724,zin lim,임진,임진,oil,canvas,True,False,False,False,5092200.0,15.443220515185825
14725,zin lim,임진,임진,oil,canvas,True,False,False,False,5451000.0,15.511309636046418
14726,zin lim,임진,임진,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
14731,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14732,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,193200.0,12.171481200760557
14733,zin lim,임진,임진,oil,canvas,True,False,False,False,5175000.0,15.459349897115708
14734,zin lim,임진,임진,oil,canvas,True,False,False,False,8321400.0,15.93434106787248
14735,zin lim,임진,임진,oil,canvas,True,False,False,False,6996600.0,15.76093487473648
14749,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,524400.0,13.170010030871682
14769,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,600300.0,13.305184809239934
14770,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,655500.0,13.393153582185892
14771,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14777,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1738800.0,14.368705778096777
14778,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
14779,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,883200.0,13.691306954504968
14780,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14793,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,1738800.0,14.368705778096777
14794,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14800,zin lim,임진,임진,oil,canvas,True,False,False,False,6568800.0,15.697841725376716
14802,zin lim,임진,임진,oil,canvas,True,False,False,False,6955200.0,15.755000139216664
14803,zin lim,임진,임진,oil,canvas,True,False,False,False,4595400.0,15.34056636112574
14804,zin lim,임진,임진,oil,canvas,True,False,False,False,6582600.0,15.699940362033637
14805,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,966000.0,13.780919113194654
14807,zin lim,임진,임진,oil,canvas,True,False,False,False,6803400.0,15.732933045187986
14815,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,800400.0,13.592866881691716
14816,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1311000.0,14.086300762745838
14817,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2290800.0,14.64441165950184
14819,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
14820,zin lim,임진,임진,oil,canvas,True,False,False,False,4071000.0,15.219399227485116
14839,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14840,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
14846,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2014800.0,14.516030492853632
14849,youngjin kim,김영진,김영진,acrylic,canvas,True,False,False,False,8142000.0,15.912546408045062
14862,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
14877,zin lim,임진,임진,oil,canvas,True,False,False,False,4581600.0,15.337558840061783
14885,zin lim,임진,임진,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
14910,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
15014,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
15069,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6679200.0,15.714508777861928
15070,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4319400.0,15.27862706168545
15119,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6706800.0,15.71863249504579
15122,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,9991200.0,16.117215263531012
15132,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,4940400.0,15.412956857545996
15133,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,4940400.0,15.412956857545996
15166,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
15169,kyunghee byun,변경희,변경희,acrylic,canvas,True,False,False,False,10557000.0,16.17229970497183
15199,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8572560.0,15.964076962419828
15200,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,28110600.0,17.151657287372103
15201,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8569800.0,15.963754953078777
15202,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2180400.0,14.595018904172262
15203,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8528400.0,15.958912328602986
15209,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2111400.0,14.562861792537731
15210,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3946800.0,15.188415681965148
15211,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3933000.0,15.184913051413949
15212,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2594400.0,14.768865833975246
15213,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,10046400.0,16.122724919341984
15214,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,7866000.0,15.878060231973892
15215,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,6541200.0,15.693631192840371
15216,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,12751200.0,16.36113594278698
15217,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,37812000.0,17.448137070527412
15218,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3933000.0,15.184913051413949
15219,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,10032600.0,16.121350348678817
15220,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,35190000.0,17.376272509297767
15221,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,21252000.0,16.871961566552972
15222,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,36597600.0,17.415493222451047
15223,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,10060200.0,16.124097603153952
15224,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,10005000.0,16.11859552599997
15225,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3946800.0,15.188415681965148
15226,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3933000.0,15.184913051413949
15227,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,33713400.0,17.333405942403036
15228,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,37950000.0,17.451780061805913
15229,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,7839780.0,15.874721330708375
15243,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
15321,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
15322,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
15330,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7079400.0,15.772699716316064
15359,hyung seok choi,최현그석,최현그석,mixed_media,canvas,True,False,False,False,1752600.0,14.376610957603887
15360,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,1090200.0,13.901871723612318
15427,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
15432,zin lim,임진,임진,oil,canvas,True,False,False,False,5375100.0,15.4972877364561
15433,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
15453,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
15482,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
15507,kyunghee byun,변경희,변경희,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
15508,kyunghee byun,변경희,변경희,acrylic,canvas,True,False,False,False,2898000.0,14.879531401862764
15524,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
15525,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
15576,sojung kim,김소정,김소정,acrylic,unknown,True,False,False,False,20920800.0,16.856254437347612
15589,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5409600.0,15.50368571093576
15612,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1173000.0,13.975075127635613
15642,kiseok kim,김기석,김기석,oil,canvas,True,False,False,False,42145200.0,17.556631356923873
15647,zin lim,임진,임진,oil,canvas,True,False,False,False,2442600.0,14.708573603719126
15648,zin lim,임진,임진,oil,canvas,True,False,False,False,1573200.0,14.26862231953979
15649,zin lim,임진,임진,oil,canvas,True,False,False,False,1504200.0,14.22377175337444
15702,seungeun suh,서승은,서승은,mixed_media,unknown,True,False,False,False,1170240.0,13.972719413943151
15703,seungeun suh,서승은,서승은,mixed_media,unknown,True,False,False,False,400200.0,12.89971970113177
15712,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,4360800.0,15.288166084732207
15713,zin lim,임진,임진,oil,canvas,True,False,False,False,3974400.0,15.19538435128124
15714,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
15716,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
15723,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,676200.0,13.424244169255925
15724,zin lim,임진,임진,oil,unknown,True,False,False,False,1214400.0,14.009760685623505
15725,zin lim,임진,임진,oil,unknown,True,False,False,False,1214400.0,14.009760685623505
15726,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,952200.0,13.766530375742557
15728,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1380000.0,14.137594057133388
15729,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,400200.0,12.89971970113177
15736,zin lim,임진,임진,oil,canvas,True,False,False,False,4871400.0,15.398891928078593
15737,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1242000.0,14.03223354147556
15739,zin lim,임진,임진,oil,canvas,True,False,False,False,5133600.0,15.451317725418445
15740,zin lim,임진,임진,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
15741,zin lim,임진,임진,oil,canvas,True,False,False,False,2456400.0,14.71420742143738
15745,zin lim,임진,임진,oil,canvas,True,False,False,False,3905400.0,15.177870768788534
15753,youngjin kim,김영진,김영진,acrylic,canvas,True,False,False,False,8252400.0,15.926014625095927
15767,zin lim,임진,임진,oil,canvas,True,False,False,False,7438200.0,15.822139442054294
15771,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,938400.0,13.751931576321402
15773,zin lim,임진,임진,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
15787,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,772800.0,13.557775561880446
15871,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8845800.0,15.995453328065969
15878,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,814200.0,13.609961315051017
15892,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,8542200.0,15.960529143829891
15893,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2180400.0,14.595018904172262
15894,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2925600.0,14.88901014581731
15896,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2180400.0,14.595018904172262
15897,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,3933000.0,15.184913051413949
15898,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,10074000.0,16.125468405287734
15914,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,2691000.0,14.805423429709045
15937,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
15989,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
15990,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
15991,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
15992,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,1007400.0,13.822883312293689
16028,jihoon yang,양지훈,양지훈,mixed_media,paper,True,False,False,False,331200.0,12.71047770149324
16030,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,9480600.0,16.064758163367646
16203,go eun choi,고은최,고은최,other,paper,True,False,False,False,483000.0,13.087771932634707
16204,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
16205,go eun choi,고은최,고은최,other,canvas,True,False,False,False,2263200.0,14.632290298969494
16206,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,607200.0,13.316613505063556
16214,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,633420.0,13.358888988211795
16256,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,3187800.0,14.97484158166709
16357,hye eun cho,조혜은,조혜은,acrylic,linen,True,False,False,False,1266840.0,14.05203616877174
16358,hye eun cho,조혜은,조혜은,acrylic,linen,True,False,False,False,1266840.0,14.05203616877174
16359,hye eun cho,조혜은,조혜은,acrylic,linen,True,False,False,False,848700.0,13.651461045957769
16360,hye eun cho,조혜은,조혜은,mixed_media,linen,True,False,False,False,844560.0,13.646571060663575
16392,yeeun moon,문예은,문예은,mixed_media,canvas,True,False,False,False,1106760.0,13.916947386017766
16394,yeeun moon,문예은,문예은,acrylic,canvas,True,False,False,False,1106760.0,13.916947386017766
16399,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16400,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16401,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16402,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16403,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16410,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
16433,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,6969000.0,15.756982300420656
16466,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6072000.0,15.619198598057602
16483,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
16530,go eun choi,고은최,고은최,other,canvas,True,False,False,False,2380500.0,14.68282110761671
16599,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,3174000.0,14.97050318006849
16601,eunmee kim,김은미,김은미,mixed_media,unknown,True,False,False,False,5685600.0,15.553447220494824
16608,choi sung wook,최성욱,최성욱,mixed_media,canvas,True,False,False,False,9190800.0,16.033713541685685
16647,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,3532800.0,15.07760131562486
16648,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,745200.0,13.52140791770957
16649,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,745200.0,13.52140791770957
16650,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,1104000.0,13.914450505819175
16651,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,4243500.0,15.260898958391868
16652,lacey kim,김레이시,김레이시,oil,unknown,True,False,False,False,4243500.0,15.260898958391868
16660,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5313000.0,15.48566720543308
16663,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6306600.0,15.6571072620395
16698,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,1380000.0,14.137594057133388
16699,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,5934000.0,15.596209079832905
16700,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,1725000.0,14.360737608447597
16701,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,924600.0,13.737116490536264
16763,sangduck kim,김상두크크,김상두크크,oil,unknown,True,False,False,False,3712200.0,15.127135250747136
16783,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6306600.0,15.6571072620395
16797,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7424400.0,15.82028243130708
16831,park sungsu,박성수,박성수,oil,unknown,True,False,False,False,28359000.0,17.160454998075632
16863,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5878800.0,15.586863217414669
16864,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,4278000.0,15.268996168624488
16865,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,1725000.0,14.360737608447597
16866,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,3132600.0,14.957373888626698
16867,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,1600800.0,14.28601406225166
16868,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,676200.0,13.424244169255925
16869,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,690000.0,13.444446876573442
16870,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
16880,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1021200.0,13.836488964349464
16882,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1021200.0,13.836488964349464
16914,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4305600.0,15.275427058954778
16916,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
16960,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6003000.0,15.60776990223398
16961,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
17080,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,3105000.0,14.948524273349715
17091,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2635800.0,14.784697299191926
17092,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2635800.0,14.784697299191926
17202,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3684600.0,15.119672529545545
17203,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3684600.0,15.119672529545545
17204,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3684600.0,15.119672529545545
17205,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3684600.0,15.119672529545545
17206,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3684600.0,15.119672529545545
17338,gyunghwa roh,노경화,노규응화,oil,paper,True,False,False,False,662400.0,13.403624882053188
17339,gyunghwa roh,노경화,노규응화,oil,paper,True,False,False,False,662400.0,13.403624882053188
17340,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
17372,ha yi jun,전하이,전하이,oil,canvas,True,False,False,False,524400.0,13.170010030871682
17373,ha yi jun,전하이,전하이,oil,canvas,True,False,False,False,248400.0,12.42279562904146
17374,ha yi jun,전하이,전하이,oil,canvas,True,False,False,False,400200.0,12.89971970113177
17375,ha yi jun,전하이,전하이,oil,canvas,True,False,False,False,400200.0,12.89971970113177
17376,ha yi jun,전하이,전하이,oil,canvas,True,False,False,False,524400.0,13.170010030871682
17421,gyunghwa roh,노경화,노규응화,oil,canvas,True,False,False,False,924600.0,13.737116490536264
17431,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,855600.0,13.659558256190389
17432,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,855600.0,13.659558256190389
17437,zin lim,임진,임진,oil,canvas,True,False,False,False,1752600.0,14.376610957603887
17539,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4581600.0,15.337558840061783
17551,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2428800.0,14.702907866183448
17605,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1048800.0,13.863157211431629
17610,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17611,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17612,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17616,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17617,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17618,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17619,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17620,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17622,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17623,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17631,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17632,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17633,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17634,jungwoo hong,홍정우,홍정우,mixed_media,paper,True,False,False,False,276000.0,12.528156144699286
17644,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
17648,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,8970000.0,16.00939623403498
17757,myung soon lee,이명순,이명순,oil,canvas,True,False,False,False,1918200.0,14.466897804275987
17788,lee haehyun,이해현,이해현,oil,canvas,True,False,False,False,800400.0,13.592866881691716
17789,lee haehyun,이해현,이해현,oil,canvas,True,False,False,False,1062600.0,13.87622929299898
17790,lee haehyun,이해현,이해현,oil,canvas,True,False,False,False,772800.0,13.557775561880446
17803,lee haehyun,이해현,이해현,oil,canvas,True,False,False,False,897000.0,13.706811141040934
17804,lee haehyun,이해현,이해현,oil,canvas,True,False,False,False,510600.0,13.14334178378952
17805,lee haehyun,이해현,이해현,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
