_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
21068,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
21069,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
21070,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
21071,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21074,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
21075,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
21076,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21077,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
21078,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
21087,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124157220.0,18.637059223684595
21088,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21089,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21090,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124184820.0,18.637281497771685
21091,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21092,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124184820.0,18.637281497771685
21093,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
21094,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21095,yang jazoo,양자주_B,양자주,sculpture_material,metal,True,False,False,False,16573800.0,16.62333369322528
21096,yang jazoo,양자주_B,양자주,sculpture_material,metal,True,False,False,False,16573800.0,16.62333369322528
21097,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21098,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
21099,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21100,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124184820.0,18.637281497771685
21101,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138496800.0,18.74635777863161
21116,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
21117,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
21119,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21120,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21121,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21122,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124157220.0,18.637059223684595
21123,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21124,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21125,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
21126,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21127,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21129,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21130,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21131,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21132,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21133,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21134,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21135,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21136,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21137,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21138,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21139,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21149,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21150,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21151,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21152,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21153,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21154,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21155,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
21156,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21159,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21160,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21161,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21162,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21163,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21164,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21165,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21166,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21167,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21168,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21169,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21170,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21171,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21172,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21173,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21174,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21197,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21198,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21199,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21200,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21201,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124143420.0,18.63694806811114
21202,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124143420.0,18.63694806811114
21206,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21207,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21208,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21209,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21210,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21211,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21212,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138289800.0,18.744862041203625
21213,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21214,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
21215,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21226,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21227,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138289800.0,18.744862041203625
21228,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21229,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21230,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21231,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21232,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
21233,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21234,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21240,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
21241,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21242,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21243,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21244,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138289800.0,18.744862041203625
21247,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21248,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21249,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21250,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
21251,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21252,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21253,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21284,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21285,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21288,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,2967000.0,14.90306189927296
21297,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21298,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21301,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21302,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21303,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21304,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21305,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21306,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21307,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21308,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21309,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21310,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21311,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21312,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21313,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21314,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21315,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21316,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21317,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
21318,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21319,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21320,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21321,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21322,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21323,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
21324,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21325,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21326,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138248400.0,18.74456262506286
21327,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21328,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21329,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21330,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21331,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21332,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21333,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21334,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21335,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21336,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21339,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138248400.0,18.74456262506286
21340,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21349,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21350,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21351,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21352,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21353,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21354,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21355,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21356,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21357,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124115820.0,18.636725719890677
21358,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21359,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21360,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21361,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21362,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138248400.0,18.74456262506286
21363,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138248400.0,18.74456262506286
21364,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138289800.0,18.744862041203625
21378,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138248400.0,18.74456262506286
21379,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138110400.0,18.743563923292044
21381,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138110400.0,18.743563923292044
21385,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21386,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21387,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21388,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124046820.0,18.63616963294884
21391,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
21392,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21401,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,13386000.0,16.409719942642724
21403,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21404,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21447,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124157220.0,18.637059223684595
21448,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21449,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21457,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21458,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21459,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21460,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21461,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21462,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21509,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,39813000.0,17.499704050087495
21510,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,20976000.0,16.858889484985617
21543,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21544,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21545,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21546,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21547,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21548,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21549,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21550,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21551,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
21552,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
21566,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138165600.0,18.74396352369696
21568,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21570,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
21571,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
21572,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
21573,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
21574,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124115820.0,18.636725719890677
21575,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
21576,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138372600.0,18.745460604669223
21577,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
21578,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
21579,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21580,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124046820.0,18.63616963294884
21581,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21597,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
21598,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21601,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
21602,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138317400.0,18.74506160217016
21603,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
21604,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
21605,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138317400.0,18.74506160217016
21606,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138179400.0,18.7440633988531
21612,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21613,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21620,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21621,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21622,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138179400.0,18.7440633988531
21623,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21625,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21626,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21627,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21644,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21645,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
21656,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21657,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21658,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138220800.0,18.744362964485177
21659,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21663,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21664,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21665,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21666,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
21667,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21671,yang jazoo,양자주_B,양자주,sculpture_material,unknown,True,False,False,False,10908900.0,16.205089527794822
21672,yang jazoo,양자주_B,양자주,sculpture_material,unknown,True,False,False,False,5188800.0,15.46201301453519
21676,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138124200.0,18.743663838364316
21677,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138193200.0,18.744163264035187
21678,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21679,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
21680,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
21681,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138110400.0,18.743563923292044
21682,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21684,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
21685,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
21686,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
21704,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21705,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
21803,soobin lee,이수빈,이수빈,sculpture_material,wood,True,True,False,False,3312000.0,15.013062794487288
21814,soobin lee,이수빈,이수빈,sculpture_material,wood,True,True,False,False,5299200.0,15.483066423733025
21827,soobin lee,이수빈,이수빈,sculpture_material,wood,True,False,False,False,3049800.0,14.93058657266305
21840,soobin lee,이수빈,이수빈,sculpture_material,wood,True,False,False,False,3049800.0,14.93058657266305
21851,daehun kwon,권대훈,권대훈,mixed_media,metal,True,True,False,False,1380000.0,14.137594057133388
21982,nam young hwa,남영화,남영화,painting_material,unknown,True,False,False,False,700000.0,13.458835614025542
21983,jazoo yang,양자주_A,양자주,sculpture_material,unknown,True,True,False,False,1000000.0,13.815510557964274
21990,kim dohee,김도희,김도희,sculpture_material,metal,True,True,False,False,5106000.0,15.445926876783568
22002,jae yun lee,이재윤,이재윤,painting_material,unknown,True,True,False,False,6900000.0,15.747031969567487
22014,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22022,byung jin kim,김병진,김병진,mixed_media,metal,True,False,False,False,6900000.0,15.747031969567487
22026,jae yun lee,이재윤,이재윤,painting_material,unknown,True,True,False,False,6900000.0,15.747031969567487
22044,nam young hwa,남영화,남영화,mixed_media,wood,True,False,False,False,650000.0,13.38472764187182
22056,kim dohee,김도희,김도희,sculpture_material,metal,True,True,False,False,3726000.0,15.13084583014367
22068,nam young hwa,남영화,남영화,sculpture_material,unknown,True,False,False,False,6900000.0,15.747031969567487
22070,hyunmin wang,왕현민,왕현민,other,unknown,True,False,False,False,15870000.0,16.57994109250259
22078,hyunmin wang,왕현민,왕현민,other,unknown,True,True,False,False,10579080.0,16.174389024091752
22085,daehun kwon,권대훈,권대훈,mixed_media,unknown,True,True,False,False,27600000.0,17.133326330687378
22092,nam young hwa,남영화,남영화,mixed_media,metal,True,True,False,False,2484000.0,14.725380722035506
22097,byeongrae kim,김병래,김병래,ceramic,unknown,True,True,False,False,938400.0,13.751931576321402
