_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
20165,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20166,zinna yoo,유진나,유진나,mixed_media,canvas,True,False,False,False,4145520.0,15.237538791035275
20167,songwon han,한송원,한송원,oil,panel,True,False,False,False,1918200.0,14.466897804275987
20168,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20169,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20170,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20171,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20172,seunghwan kim,김승환,김승환,oil,canvas,True,False,False,False,6458400.0,15.680892167062945
20173,jihyeon choi,최지혜온,최지혜온,painting_material,paper,True,False,False,False,4940400.0,15.412956857545996
20174,jihyeon choi,최지혜온,최지혜온,painting_material,paper,True,False,False,False,1110900.0,13.920681055569814
20175,kim chae yun,김채윤,김채윤,acrylic,paper,True,False,False,False,2192820.0,14.600698944687966
20176,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20177,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20178,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,19568400.0,16.789426578237368
20179,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,19568400.0,16.789426578237368
20180,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,19568400.0,16.789426578237368
20181,jui lee,이주이,이주이,mixed_media,canvas,True,False,False,False,6624000.0,15.706209975047232
20182,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20183,jui lee,이주이,이주이,mixed_media,canvas,True,False,False,False,13041000.0,16.383608798639038
20184,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20185,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20186,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,623760.0,13.34352095798348
20187,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,623760.0,13.34352095798348
20188,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,763140.0,13.545196779673583
20189,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,763140.0,13.545196779673583
20192,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,24260400.0,17.00435594939042
20193,youkyoung min,민유경,민유경,acrylic,canvas,True,False,False,False,2332200.0,14.66232258606837
20194,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,783840.0,13.571960196872402
20195,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,507840.0,13.13792171632018
20196,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20197,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20198,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,756240.0,13.536114065099266
20199,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,1210260.0,14.006345770523431
20200,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,1210260.0,14.006345770523431
20201,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,507840.0,13.13792171632018
20202,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,879060.0,13.686608433723414
20203,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,879060.0,13.686608433723414
20204,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,747960.0,13.525104779590896
20205,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
20206,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20215,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,2691000.0,14.805423429709045
20216,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8905140.0,16.00213919608709
20217,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,24163800.0,17.00036620343115
20218,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,37508400.0,17.440075465856385
20219,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,33288360.0,17.320718344294438
20220,gwanhee lee,이그완희,이그완희,mixed_media,canvas,True,False,False,False,4250400.0,15.262523654118873
20221,taehwa park,박태화,박태화,mixed_media,canvas,True,False,False,False,5395800.0,15.501131431130664
20222,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
20223,taehwa park,박태화,박태화,acrylic,canvas,True,False,False,False,2097600.0,14.556304391991572
20224,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20225,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8905140.0,16.00213919608709
20226,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31722060.0,17.272522895875667
20228,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,33246960.0,17.31947389231486
20229,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31680660.0,17.271216958026823
20230,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20231,tina kim,김티나,김티나,mixed_media,canvas,True,False,False,False,3256800.0,14.996255676170906
20232,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6670920.0,15.71326833941468
20233,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9607560.0,16.078060846522636
20234,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9607560.0,16.078060846522636
20235,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20236,tina kim,김티나,김티나,mixed_media,paper,True,False,False,False,3946800.0,15.188415681965148
20237,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1531800.0,14.24195407245763
20238,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1531800.0,14.24195407245763
20239,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1531800.0,14.24195407245763
20240,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20241,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20242,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20243,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,30870600.0,17.245314832635426
20244,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,25654200.0,17.06021785886674
20245,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,7797000.0,15.869249602291736
20246,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,7521000.0,15.83320966580854
20247,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20248,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
20249,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4236600.0,15.259271618732493
20250,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4236600.0,15.259271618732493
20251,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4236600.0,15.259271618732493
20252,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4236600.0,15.259271618732493
20254,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20255,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20256,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9640680.0,16.081502203518028
20257,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9640680.0,16.081502203518028
20258,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9643440.0,16.0817884494052
20259,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9643440.0,16.0817884494052
20260,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20261,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20262,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31680660.0,17.271216958026823
20263,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20264,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
20265,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
20266,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
20267,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31680660.0,17.271216958026823
20268,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,910800.0,13.72207861317172
20269,yejee yoon,윤예지,윤예지,oil,canvas,True,False,False,False,1435200.0,14.176814770286668
20270,yejee yoon,윤예지,윤예지,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
20271,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20272,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20273,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9607560.0,16.078060846522636
20274,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4257300.0,15.264145714490738
20275,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4257300.0,15.264145714490738
20276,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,4257300.0,15.264145714490738
20277,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,910800.0,13.72207861317172
20278,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
20279,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20280,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6670920.0,15.71326833941468
20281,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6670920.0,15.71326833941468
20282,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6670920.0,15.71326833941468
20283,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20284,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6670920.0,15.71326833941468
20285,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20286,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
20287,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
20288,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
20289,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9640680.0,16.081502203518028
20290,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9640680.0,16.081502203518028
20291,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20292,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20293,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20294,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20295,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20296,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20297,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20298,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20299,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20300,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20301,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20302,jieun park,박지은_B,박지은,other,paper,True,False,False,False,9466800.0,16.06330149887118
20303,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,2925600.0,14.88901014581731
20304,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,10114020.0,16.1294331380771
20305,eunjoo lee,이은주,이은주,mixed_media,canvas,True,False,False,False,6072000.0,15.619198598057602
20306,sang yeoul kim,김상여우르,김상여우르,acrylic,canvas,True,False,False,False,22111740.0,16.91161924715913
20308,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,23598000.0,16.976672520642
20310,ouchul hwang,황오우철,황오우철,acrylic,canvas,True,False,False,False,9640680.0,16.081502203518028
20311,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,828000.0,13.626768433367396
20312,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,828000.0,13.626768433367396
20313,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,31722060.0,17.272522895875667
20315,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,9607560.0,16.078060846522636
20316,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,10082280.0,16.126289985506478
20317,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,7272600.0,15.799624419686658
20318,lee yimchoon,이임초온,이임초온,acrylic,canvas,True,False,False,False,2925600.0,14.88901014581731
20319,cs kim,김크스,김크스,mixed_media,canvas,True,False,False,False,1131600.0,13.939143118409548
20320,cs kim,김크스,김크스,mixed_media,canvas,True,False,False,False,1131600.0,13.939143118409548
20321,cs kim,김크스,김크스,mixed_media,canvas,True,False,False,False,828000.0,13.626768433367396
20323,lee yimchoon,이임초온,이임초온,acrylic,canvas,True,False,False,False,8569800.0,15.963754953078777
20324,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20325,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,2511600.0,14.736430558222091
20326,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20327,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20328,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,510600.0,13.14334178378952
20329,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,552000.0,13.221303325259232
20330,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,1276500.0,14.059632515663676
20332,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,996360.0,13.811863917044075
20335,bokyeong jang,장복영,장복영,mixed_media,wood,True,False,False,False,648600.0,13.382571472855355
20336,yoon joo,윤주,윤주,mixed_media,fabric,True,False,False,False,1973400.0,14.495268501405205
20337,jaeha park,박재하,박재하,oil,canvas,True,False,False,False,7245000.0,15.79582213373692
20338,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20340,jaeha park,박재하,박재하,oil,canvas,True,False,False,False,1338600.0,14.10713484964868
20341,jaeha park,박재하,박재하,oil,canvas,True,False,False,False,1338600.0,14.10713484964868
20343,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20344,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20345,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20346,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20347,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20348,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1531800.0,14.24195407245763
20349,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20350,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20351,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
20352,myoung jo,조명,조명,oil,canvas,True,False,False,False,7741800.0,15.862144776667993
20353,myoung jo,조명,조명,oil,canvas,True,False,False,False,4077900.0,15.221092707991447
20354,yoon joo,윤주,윤주,mixed_media,canvas,True,False,False,False,5602800.0,15.53877703074703
20355,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,3450000.0,15.053884789007542
20356,jungwoo hong,홍정우,홍정우,mixed_media,canvas,True,False,False,False,5188800.0,15.46201301453519
20357,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1531800.0,14.24195407245763
20358,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,483000.0,13.087771932634707
20359,lucy sson,루시스선,루시스선,painting_material,paper,True,False,False,False,1987200.0,14.502237170721296
20360,lucy sson,루시스선,루시스선,painting_material,paper,True,False,False,False,1297200.0,14.0757186534153
20361,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20362,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20363,lee toll,이톨르,이톨르,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
20364,lee toll,이톨르,이톨르,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
20365,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20366,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20367,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20368,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20369,se rin park,박세린,박세린,oil,canvas,True,False,False,False,2304600.0,14.65041768356205
20370,se rin park,박세린,박세린,oil,canvas,True,False,False,False,6582600.0,15.699940362033637
20371,se rin park,박세린,박세린,oil,canvas,True,False,False,False,6568800.0,15.697841725376716
20372,se rin park,박세린,박세린,oil,canvas,True,False,False,False,1890600.0,14.45240479697342
20373,se rin park,박세린,박세린,oil,canvas,True,False,False,False,2776560.0,14.83672330937088
20374,se rin park,박세린,박세린,oil,canvas,True,False,False,False,2776560.0,14.83672330937088
20375,se rin park,박세린,박세린,oil,canvas,True,False,False,False,1587000.0,14.277355999508544
20376,se rin park,박세린,박세린,oil,canvas,True,False,False,False,5401320.0,15.502153926107272
20377,se rin park,박세린,박세린,oil,canvas,True,False,False,False,1587000.0,14.277355999508544
20379,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,510600.0,13.14334178378952
20380,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,510600.0,13.14334178378952
20381,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,510600.0,13.14334178378952
20382,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20383,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,924600.0,13.737116490536264
20384,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20385,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20386,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,924600.0,13.737116490536264
20387,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20388,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20390,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20391,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20392,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20393,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20394,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20395,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20396,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20397,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20399,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20400,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20401,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,10543200.0,16.170991660311817
20402,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20403,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20404,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20405,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20406,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20407,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20408,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20409,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20410,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20411,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20412,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20413,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20414,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20415,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20416,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20417,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20418,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20419,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20420,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20421,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,952200.0,13.766530375742557
20422,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,938400.0,13.751931576321402
20423,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,978420.0,13.793694304683378
20424,lee yimchoon,이임초온,이임초온,acrylic,canvas,True,False,False,False,5740800.0,15.56310913140656
20425,eunmee kim,김은미,김은미,mixed_media,unknown,True,False,False,False,841800.0,13.643297735318606
20426,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,841800.0,13.643297735318606
20427,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7231200.0,15.793915555466338
20428,tae wook lee,이태욱,이태욱,ink,paper,True,False,False,False,2139000.0,14.575848988064545
20429,lee yimchoon,이임초온,이임초온,acrylic,canvas,True,False,False,False,8569800.0,15.963754953078777
20431,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,2881440.0,14.87380072715378
20433,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1029480.0,13.844564378355011
20434,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,483000.0,13.087771932634707
20435,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,483000.0,13.087771932634707
20436,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,2358420.0,14.67350246126684
20437,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1215780.0,14.010896404087427
20438,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1936140.0,14.476206858253711
20439,ul o,오우르,오우르,acrylic,canvas,True,False,False,False,5935380.0,15.596441610934988
20440,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,2708595.0,14.811940608229616
20441,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,288061.0,12.57092754224601
20442,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,288061.0,12.57092754224601
20444,bae jonghun,배종훈,배종훈,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
20445,yoon joo,윤주,윤주,mixed_media,fabric,True,False,False,False,1973400.0,14.495268501405205
20446,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,2152800.0,14.582279878394834
20447,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
20450,sangsun lee,이상선_B,이상선,acrylic,canvas,True,False,False,False,5188800.0,15.46201301453519
20451,sangsun lee,이상선_B,이상선,acrylic,canvas,True,False,False,False,11509200.0,16.258657273504042
20452,kim yohee,김요희,김요희,mixed_media,canvas,True,False,False,False,1251121.0,14.03955050739362
20454,kim yohee,김요희,김요희,mixed_media,canvas,True,False,False,False,2990956.0,14.911103626704817
20455,kim yohee,김요희,김요희,oil,canvas,True,False,False,False,2990956.0,14.911103626704817
20456,kim yohee,김요희,김요희,mixed_media,canvas,True,False,False,False,3116288.0,14.952153107889158
20457,kim yohee,김요희,김요희,mixed_media,canvas,True,False,False,False,1251577.0,14.039914914129907
20460,bae jonghun,배종훈,배종훈,mixed_media,canvas,True,False,False,False,1324800.0,14.096772062613132
20463,eury kim,김유리_A,김유리,mixed_media,canvas,True,False,False,False,510600.0,13.14334178378952
20464,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,11180511.0,16.229682731265672
20465,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,3808800.0,15.152824736862446
20466,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,2383260.0,14.68397985629793
20467,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
20468,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4761000.0,15.375968288176656
20469,hyekyung lee,이혜경,이혜경,ceramic,canvas,True,False,False,False,17912400.0,16.701003768409333
20470,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,33398760.0,17.324029331509248
20471,sori choi,최소리,최소리,oil,unknown,True,False,False,False,55641600.0,17.8344416808965
20472,sori choi,최소리,최소리,oil,unknown,True,False,False,False,69441600.0,18.055996669525573
20473,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,5009400.0,15.426826705410146
20474,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
20475,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,5009400.0,15.426826705410146
20476,sori choi,최소리,최소리,oil,unknown,True,False,False,False,20989800.0,16.85954716340459
20477,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,645840.0,13.378307074068896
20478,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1035000.0,13.849911984681606
20479,jiyoung hong,홍지영,홍지영,acrylic,canvas,True,False,False,False,1472460.0,14.202445029453004
