track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,12570,7976107,https://www.saatchiart.com/art/Painting-into-your-blue-heart/1216949/7976107/view,https://images.saatchiart.com/saatchi/1216949/art/7976107/7043529-CBQUHMGG-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,into your blue heart,3036000.0,14.926051417497655,91.0,74.0,3.0,6734.0,8.814924599721019,1.2297297297297298,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12570,0
saatchi,12571,7976115,https://www.saatchiart.com/art/Painting-forgotten-memories/1216949/7976115/view,https://images.saatchiart.com/saatchi/1216949/art/7976115/7043537-HSC00002-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,forgotten memories,3036000.0,14.926051417497655,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12571,0
saatchi,12646,8063228,https://www.saatchiart.com/art/Painting-Spring-Born-02/673229/8063228/view,https://images.saatchiart.com/saatchi/673229/art/8063228/7130231-DLKZWBMZ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring born #02,15525000.0,16.557962185783815,203.2,219.96,5.08,44695.872,10.70763642734394,1.08248031496063,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12646,0
saatchi,12676,8113460,https://www.saatchiart.com/art/Painting-On-Beginnings-03/673229/8113460/view,https://images.saatchiart.com/saatchi/673229/art/8113460/7180060-BAFUXYCS-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on beginnings #03,2056200.0,14.536370177090756,45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12676,0
saatchi,12700,8173304,https://www.saatchiart.com/art/Painting-White-15/795214/8173304/view,https://images.saatchiart.com/saatchi/795214/art/8173304/7239320-XOWDBUMR-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,white .15,483000.0,13.087771932634707,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,12700,0
saatchi,12702,8179858,https://www.saatchiart.com/art/Painting-Flower-Trace1/795214/8179858/view,https://images.saatchiart.com/saatchi/795214/art/8179858/7245815-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace1,400200.0,12.89971970113177,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,painting_material,canvas,painting_material__canvas,0.0,False,False,True,,12702,0
saatchi,12703,8179867,https://www.saatchiart.com/art/Painting-Flower-Trace-2/795214/8179867/view,https://images.saatchiart.com/saatchi/795214/art/8179867/7245824-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 2,510600.0,13.14334178378952,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,painting_material,canvas,painting_material__canvas,0.0,False,False,True,,12703,0
saatchi,12704,8180105,https://www.saatchiart.com/art/Painting-flower-trace5/795214/8180105/view,https://images.saatchiart.com/saatchi/795214/art/8180105/7246062-BMMLIWVE-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace5,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12704,0
saatchi,12705,8182083,https://www.saatchiart.com/art/Painting-flower-trace15/795214/8182083/view,https://images.saatchiart.com/saatchi/795214/art/8182083/7248028-JPHXUMUR-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace15,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12705,0
saatchi,12706,8182106,https://www.saatchiart.com/art/Painting-fower-trace21/795214/8182106/view,https://images.saatchiart.com/saatchi/795214/art/8182106/7248051-YLBLEOLF-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,fower trace21,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12706,0
saatchi,12707,8182109,https://www.saatchiart.com/art/Painting-flower-trace22/795214/8182109/view,https://images.saatchiart.com/saatchi/795214/art/8182109/7248054-SVQBROUZ-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace22,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12707,0
saatchi,12708,8182112,https://www.saatchiart.com/art/Painting-flower-trace23/795214/8182112/view,https://images.saatchiart.com/saatchi/795214/art/8182112/7248057-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace23,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12708,0
saatchi,12710,8184065,https://www.saatchiart.com/art/Painting-flower-trace-33/795214/8184065/view,https://images.saatchiart.com/saatchi/795214/art/8184065/7249998-UXCCMWWZ-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 33,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,canvas,gouache__canvas,0.0,False,False,True,,12710,0
saatchi,12711,8184078,https://www.saatchiart.com/art/Painting-flower-trace-37/795214/8184078/view,https://images.saatchiart.com/saatchi/795214/art/8184078/7250011-IMROYFMA-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 37,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12711,0
saatchi,12712,8184088,https://www.saatchiart.com/art/Painting-flower-trace-40/795214/8184088/view,https://images.saatchiart.com/saatchi/795214/art/8184088/7250021-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 40,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12712,0
saatchi,12713,8184091,https://www.saatchiart.com/art/Painting-flower-trace41/795214/8184091/view,https://images.saatchiart.com/saatchi/795214/art/8184091/7250024-HRFVSSRO-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace41,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12713,0
saatchi,12716,8184298,https://www.saatchiart.com/art/Painting-flower-trace-48/795214/8184298/view,https://images.saatchiart.com/saatchi/795214/art/8184298/7250231-NNLFWGEW-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower trace 48,538200.0,13.195985517274943,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,0.0,False,False,True,,12716,0
saatchi,12783,8257470,https://www.saatchiart.com/art/Painting-No-Ordinary-Sun-02/673229/8257470/view,https://images.saatchiart.com/saatchi/673229/art/8257470/7322707-BLGHVDYQ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,no ordinary sun #02,2746200.0,14.825728695869788,91.44,60.96,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12783,0
saatchi,12784,8257490,https://www.saatchiart.com/art/Painting-Violet-Gray/673229/8257490/view,https://images.saatchiart.com/saatchi/673229/art/8257490/7322727-YAUOPNML-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,violet gray,2746200.0,14.825728695869788,60.96,88.9,3.81,5419.344,8.59773005389825,1.4583333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12784,0
saatchi,12801,8275147,https://www.saatchiart.com/art/Painting-Card-tower-paladin/463351/8275147/view,https://images.saatchiart.com/saatchi/463351/art/8275147/7340269-HSC00001-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,card tower-paladin,16311600.0,16.60738706911134,112.1,162.2,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12801,0
saatchi,12824,8317004,https://www.saatchiart.com/art/Painting-Old-Flower/673229/8317004/view,https://images.saatchiart.com/saatchi/673229/art/8317004/7381863-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,old flower,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12824,0
saatchi,12832,8331255,https://www.saatchiart.com/art/Painting-Spring-Sleeps/673229/8331255/view,https://images.saatchiart.com/saatchi/673229/art/8331255/7396062-CHAPESAG-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring sleeps,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12832,0
saatchi,12870,8384942,https://www.saatchiart.com/art/Painting-Wetland-04/673229/8384942/view,https://images.saatchiart.com/saatchi/673229/art/8384942/7449376-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #04,1890600.0,14.45240479697342,45.72,52.83,2.54,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12870,0
saatchi,12894,8436845,https://www.saatchiart.com/art/Painting-duality/1216949/8436845/view,https://images.saatchiart.com/saatchi/1216949/art/8436845/7501025-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,duality,303600.0,12.623466324503612,37.0,54.0,0.3,1998.0,7.599901959208498,1.4594594594594594,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,12894,0
saatchi,12895,8436866,https://www.saatchiart.com/art/Painting-rainbow/1216949/8436866/view,https://images.saatchiart.com/saatchi/1216949/art/8436866/7501046-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,rainbow,331200.0,12.71047770149324,54.0,37.0,0.3,1998.0,7.599901959208498,1.4594594594594594,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,12895,0
saatchi,12896,8436912,https://www.saatchiart.com/art/Painting-dream-apple-tree/1216949/8436912/view,https://images.saatchiart.com/saatchi/1216949/art/8436912/7501092-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,dream apple tree,703800.0,13.464249503869622,35.5,45.5,2.0,1615.25,7.387245022438274,1.2816901408450705,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,12896,0
saatchi,12897,8436939,https://www.saatchiart.com/art/Painting-love-scene-from-a-fantasy-world/1216949/8436939/view,https://images.saatchiart.com/saatchi/1216949/art/8436939/7501119-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,love scene from a fantasy world,2677200.0,14.800282030208624,61.5,61.5,3.0,3782.25,8.238074349624945,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12897,0
saatchi,12898,8437011,https://www.saatchiart.com/art/Painting-untitled/1216949/8437011/view,https://images.saatchiart.com/saatchi/1216949/art/8437011/7501190-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,untitled,4140000.0,15.236206345801495,92.0,117.0,3.0,10764.0,9.283962511846797,1.2717391304347827,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12898,0
saatchi,12899,8437019,https://www.saatchiart.com/art/Painting-Untitled/1216949/8437019/view,https://images.saatchiart.com/saatchi/1216949/art/8437019/7501198-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,untitled,7810800.0,15.87101794934848,122.0,152.5,3.5,18605.0,9.831185640780722,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12899,0
saatchi,12900,8437030,https://www.saatchiart.com/art/Painting-Untitled/1216949/8437030/view,https://images.saatchiart.com/saatchi/1216949/art/8437030/7501209-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,untitled,1600800.0,14.28601406225166,91.5,45.5,3.0,4163.25,8.33405129823838,2.010989010989011,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,12900,0
saatchi,12903,8437050,https://www.saatchiart.com/art/Painting-untitled/1216949/8437050/view,https://images.saatchiart.com/saatchi/1216949/art/8437050/7501229-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,untitled,6582600.0,15.699940362033637,90.0,120.0,3.5,10800.0,9.287301413112312,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12903,0
saatchi,12904,8437056,https://www.saatchiart.com/art/Painting-untitled/1216949/8437056/view,https://images.saatchiart.com/saatchi/1216949/art/8437056/7501235-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,untitled,7534800.0,15.8350428468902,122.0,152.5,3.5,18605.0,9.831185640780722,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12904,0
saatchi,12905,8437066,https://www.saatchiart.com/art/Painting-Instinctive-Landscape/1216949/8437066/view,https://images.saatchiart.com/saatchi/1216949/art/8437066/7501245-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,instinctive landscape,4029600.0,15.209177673413578,76.0,100.0,3.0,7600.0,8.935903526274423,1.3157894736842106,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12905,0
saatchi,12909,8444876,https://www.saatchiart.com/art/Painting-Wetland-07/673229/8444876/view,https://images.saatchiart.com/saatchi/673229/art/8444876/7509048-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #07,1159200.0,13.96324066998861,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12909,0
saatchi,12910,8445184,https://www.saatchiart.com/art/Painting-amaryllis/1216949/8445184/view,https://images.saatchiart.com/saatchi/1216949/art/8445184/7509356-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,amaryllis,427800.0,12.966411075630443,24.0,35.0,2.5,840.0,6.733401891837359,1.4583333333333333,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12910,0
saatchi,12918,8449946,https://www.saatchiart.com/art/Painting-scattered/1216949/8449946/view,https://images.saatchiart.com/saatchi/1216949/art/8449946/7514112-RXTUJSPP-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,scattered,538200.0,13.195985517274943,45.5,35.5,2.5,1615.25,7.387245022438274,1.2816901408450705,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12918,0
saatchi,12924,8460042,https://www.saatchiart.com/art/Painting-Pig-king/463351/8460042/view,https://images.saatchiart.com/saatchi/463351/art/8460042/7524190-HSC00001-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,pig king,1104000.0,13.914450505819175,37.9,37.9,0.1,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12924,0
saatchi,12925,8461255,https://www.saatchiart.com/art/Painting-The-tower-of-card-dog/463351/8461255/view,https://images.saatchiart.com/saatchi/463351/art/8461255/7525403-HSC00001-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,the tower of card- dog,1324800.0,14.096772062613132,40.9,31.9,0.1,1304.7099999999998,7.173736072839555,1.2821316614420062,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12925,0
saatchi,12926,8461257,https://www.saatchiart.com/art/Painting-The-tower-of-card/463351/8461257/view,https://images.saatchiart.com/saatchi/463351/art/8461257/7525405-HSC00001-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,the tower of card,1407600.0,14.157396684429568,40.9,31.9,0.1,1304.7099999999998,7.173736072839555,1.2821316614420062,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12926,0
saatchi,12929,8462651,https://www.saatchiart.com/art/Painting-Wetland-08/673229/8462651/view,https://images.saatchiart.com/saatchi/673229/art/8462651/7526797-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #08,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12929,0
saatchi,12930,8462662,https://www.saatchiart.com/art/Painting-Wetland-09/673229/8462662/view,https://images.saatchiart.com/saatchi/673229/art/8462662/7526808-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #09,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12930,0
saatchi,12971,8489268,https://www.saatchiart.com/art/Painting-Wetland-10/673229/8489268/view,https://images.saatchiart.com/saatchi/673229/art/8489268/7553396-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #10,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12971,0
saatchi,13041,8533511,https://www.saatchiart.com/art/Painting-Water-Figure/673229/8533511/view,https://images.saatchiart.com/saatchi/673229/art/8533511/7597421-BHLKXPFJ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,water figure,2332200.0,14.66232258606837,50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13041,0
saatchi,13042,8533534,https://www.saatchiart.com/art/Painting-Saengsong-3-ri/673229/8533534/view,https://images.saatchiart.com/saatchi/673229/art/8533534/7597444-QVXDWUOE-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,saengsong 3-ri,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13042,0
saatchi,13111,8606834,https://www.saatchiart.com/art/Painting-Two-Ends-02/673229/8606834/view,https://images.saatchiart.com/saatchi/673229/art/8606834/7670553-NSNSYUJF-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,two ends #02,7631400.0,15.84778187266763,117.86,119.89,3.81,14130.2354,9.55607213512933,1.0172238248769727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13111,0
saatchi,13118,8615813,https://www.saatchiart.com/art/Painting-Trace2108051/795214/8615813/view,https://images.saatchiart.com/saatchi/795214/art/8615813/7679504-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,trace2108051,703800.0,13.464249503869622,25.0,20.0,3.0,500.0,6.214608098422191,1.25,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13118,0
saatchi,13119,8615816,https://www.saatchiart.com/art/Painting-Trace21080502/795214/8615816/view,https://images.saatchiart.com/saatchi/795214/art/8615816/7679507-HSC00001-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,trace21080502,690000.0,13.444446876573442,25.0,20.0,2.0,500.0,6.214608098422191,1.25,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,13119,0
saatchi,13132,8625894,https://www.saatchiart.com/art/Painting-Every-Little-Thing/673229/8625894/view,https://images.saatchiart.com/saatchi/673229/art/8625894/7689567-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,every little thing,1504200.0,14.22377175337444,38.1,45.72,2.03,1741.932,7.4627501210592655,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13132,0
saatchi,13153,8649876,https://www.saatchiart.com/art/Painting-The-tower-of-card-paladin/463351/8649876/view,https://images.saatchiart.com/saatchi/463351/art/8649876/7713515-ESRKVXVW-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,the tower of card -paladin,4857600.0,15.396055046743394,72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13153,0
saatchi,13156,8651909,https://www.saatchiart.com/art/Painting-moon/1827341/8651909/view,https://images.saatchiart.com/saatchi/1827341/art/8651909/7715543-JIWISLFB-7.jpg,hanji park,박한지,박한지,False,,hanji park,moon,1573200.0,14.26862231953979,59.94,49.78,1.98,2983.8132,8.000957358827963,1.2040980313378866,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13156,0
saatchi,13158,8653622,https://www.saatchiart.com/art/Painting-7-diamond/1827341/8653622/view,https://images.saatchiart.com/saatchi/1827341/art/8653622/7717255-HSC00002-7.jpg,hanji park,박한지,박한지,False,,hanji park,7 diamond,5685600.0,15.553447220494824,80.4,100.0,2.0,8040.000000000001,8.992184362173012,1.243781094527363,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13158,0
saatchi,13159,8653631,https://www.saatchiart.com/art/Painting-Bridge2/1827341/8653631/view,https://images.saatchiart.com/saatchi/1827341/art/8653631/7717264-CZHFMMLE-7.jpg,hanji park,박한지,박한지,False,,hanji park,bridge2,3063600.0,14.935101253017576,100.0,80.29,1.98,8029.000000000001,8.990815266184685,1.2454851164528582,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13159,0
saatchi,13160,8653634,https://www.saatchiart.com/art/Painting-mountains/1827341/8653634/view,https://images.saatchiart.com/saatchi/1827341/art/8653634/7717267-HCGPIIQF-7.jpg,hanji park,박한지,박한지,False,,hanji park,mountains,3008400.0,14.916918933934385,100.0,80.37,1.98,8037.0,8.991811158212718,1.2442453651860146,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13160,0
saatchi,13161,8653639,https://www.saatchiart.com/art/Painting-Blue-mountain/1827341/8653639/view,https://images.saatchiart.com/saatchi/1827341/art/8653639/7717272-HSC00001-7.jpg,hanji park,박한지,박한지,False,,hanji park,blue mountain,3146400.0,14.961769500099736,72.77,60.58,1.98,4408.406599999999,8.391268587958086,1.20122152525586,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13161,0
saatchi,13162,8653645,https://www.saatchiart.com/art/Painting-fish2/1827341/8653645/view,https://images.saatchiart.com/saatchi/1827341/art/8653645/7717278-HJEQKRXS-7.jpg,hanji park,박한지,박한지,False,,hanji park,fish2,2980800.0,14.90770227882946,72.77,60.58,1.98,4408.406599999999,8.391268587958086,1.20122152525586,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13162,0
saatchi,13163,8653694,https://www.saatchiart.com/art/Painting-Yellow-bridge/1827341/8653694/view,https://images.saatchiart.com/saatchi/1827341/art/8653694/7717327-WSBSTUVZ-7.jpg,hanji park,박한지,박한지,False,,hanji park,yellow bridge,1173000.0,13.975075127635613,60.58,58.57,1.98,3548.1706,8.174187425700783,1.0343179101929314,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13163,0
saatchi,13164,8653696,https://www.saatchiart.com/art/Painting-White-mountain/1827341/8653696/view,https://images.saatchiart.com/saatchi/1827341/art/8653696/7717329-HSC00001-7.jpg,hanji park,박한지,박한지,False,,hanji park,white mountain,1531800.0,14.24195407245763,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13164,0
saatchi,13165,8653701,https://www.saatchiart.com/art/Painting-Blue-car-and-flowers/1827341/8653701/view,https://images.saatchiart.com/saatchi/1827341/art/8653701/7717334-VUHBLOMI-7.jpg,hanji park,박한지,박한지,False,,hanji park,blue car and flowers,1311000.0,14.086300762745838,59.94,49.78,1.98,2983.8132,8.000957358827963,1.2040980313378866,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13165,0
saatchi,13166,8653708,https://www.saatchiart.com/art/Painting-Green-mountain/1827341/8653708/view,https://images.saatchiart.com/saatchi/1827341/art/8653708/7717341-QZJKCUKC-7.jpg,hanji park,박한지,박한지,False,,hanji park,green mountain,303600.0,12.623466324503612,25.78,17.88,1.98,460.9464,6.13328176725641,1.4418344519015662,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13166,0
saatchi,13167,8653717,https://www.saatchiart.com/art/Painting-Moon/1827341/8653717/view,https://images.saatchiart.com/saatchi/1827341/art/8653717/7717350-RQBMXETL-7.jpg,hanji park,박한지,박한지,False,,hanji park,moon,372600.0,12.828260737149623,17.88,25.78,1.98,460.9464,6.13328176725641,1.4418344519015662,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13167,0
saatchi,13168,8653729,https://www.saatchiart.com/art/Painting-moon2/1827341/8653729/view,https://images.saatchiart.com/saatchi/1827341/art/8653729/7717362-DIYYRJFG-7.jpg,hanji park,박한지,박한지,False,,hanji park,moon2,372600.0,12.828260737149623,17.88,25.78,1.98,460.9464,6.13328176725641,1.4418344519015662,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13168,0
saatchi,13169,8653737,https://www.saatchiart.com/art/Painting-moon3/1827341/8653737/view,https://images.saatchiart.com/saatchi/1827341/art/8653737/7717370-CFSPUNOK-7.jpg,hanji park,박한지,박한지,False,,hanji park,moon3,303600.0,12.623466324503612,17.88,25.78,1.98,460.9464,6.13328176725641,1.4418344519015662,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,13169,0
saatchi,13180,8669657,https://www.saatchiart.com/art/Painting-Emotionless-Color-01/673229/8669657/view,https://images.saatchiart.com/saatchi/673229/art/8669657/7733271-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,emotionless color #01,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13180,0
saatchi,13191,8679758,https://www.saatchiart.com/art/Painting-Night-Empire/673229/8679758/view,https://images.saatchiart.com/saatchi/673229/art/8679758/7743363-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,night empire,1076400.0,13.889132697834889,27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13191,0
saatchi,13213,8697082,https://www.saatchiart.com/art/Painting-Judas-Kiss/673229/8697082/view,https://images.saatchiart.com/saatchi/673229/art/8697082/7760646-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,judas kiss,2056200.0,14.536370177090756,45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13213,0
saatchi,13223,8714224,https://www.saatchiart.com/art/Painting-Probability-4/85557/8714224/view,https://images.saatchiart.com/saatchi/85557/art/8714224/7777757-NQJAWBPO-7.jpg,lacey kim,김레이시,김레이시,False,,lacey kim,probability 4,1131600.0,13.939143118409548,50.8,40.64,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13223,0
saatchi,13229,8730653,https://www.saatchiart.com/art/Painting-White-Dreams/673229/8730653/view,https://images.saatchiart.com/saatchi/673229/art/8730653/7794167-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,white dreams,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,13229,0
