track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,20794,8496137,https://www.saatchiart.com/art/Painting-Dracula/1803528/8496137/view,https://images.saatchiart.com/saatchi/1803528/art/8496137/7560261-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,dracula,124060620.0,18.636280875078572,45.49,33.4,1.7,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20794,0
saatchi,20797,8496221,https://www.saatchiart.com/art/Painting-The-Ice-Devil/1803528/8496221/view,https://images.saatchiart.com/saatchi/1803528/art/8496221/7560345-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the ice devil,124060620.0,18.636280875078572,45.49,33.4,1.7,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20797,0
saatchi,20798,8496233,https://www.saatchiart.com/art/Painting-Cancer-Dressed-in-Pretty-Clothes/1803528/8496233/view,https://images.saatchiart.com/saatchi/1803528/art/8496233/7560357-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,cancer dressed in pretty clothes,138207000.0,18.744263119245215,72.69,53.01,2.01,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20798,0
saatchi,20800,8496241,https://www.saatchiart.com/art/Painting-For-the-Brilliant-Success-of-My-Life/1803528/8496241/view,https://images.saatchiart.com/saatchi/1803528/art/8496241/7560365-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,for the brilliant success of my life,138193200.0,18.744163264035187,50.01,60.6,1.7,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20800,0
saatchi,20801,8496273,https://www.saatchiart.com/art/Painting-A-Dolled-Up-Skull/1803528/8496273/view,https://images.saatchiart.com/saatchi/1803528/art/8496273/7560397-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a dolled-up skull,124046820.0,18.63616963294884,27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20801,0
saatchi,20802,8496280,https://www.saatchiart.com/art/Painting-A-Fatal-Attraction/1803528/8496280/view,https://images.saatchiart.com/saatchi/1803528/art/8496280/7560404-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a fatal attraction,124046820.0,18.63616963294884,40.89,27.31,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20802,0
saatchi,20803,8496282,https://www.saatchiart.com/art/Painting-My-Guardian-Angel/1803528/8496282/view,https://images.saatchiart.com/saatchi/1803528/art/8496282/7560406-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my guardian angel,124046820.0,18.63616963294884,27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,20803,0
saatchi,20804,8496295,https://www.saatchiart.com/art/Painting-My-Poo/1803528/8496295/view,https://images.saatchiart.com/saatchi/1803528/art/8496295/7560419-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my poo,124046820.0,18.63616963294884,27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20804,0
saatchi,20805,8497214,https://www.saatchiart.com/art/Painting-The-Passionate-Madness/1803528/8497214/view,https://images.saatchiart.com/saatchi/1803528/art/8497214/7561337-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the passionate madness,138483000.0,18.746258132375736,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20805,0
saatchi,20821,8497603,https://www.saatchiart.com/art/Painting-The-Cry-of-a-Mad-Woman-Holding-a-Flower/1803528/8497603/view,https://images.saatchiart.com/saatchi/1803528/art/8497603/7561726-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the cry of a mad woman holding a flower,124060620.0,18.636280875078572,31.8,40.89,1.7,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20821,0
saatchi,20822,8497646,https://www.saatchiart.com/art/Painting-The-Hated-Cancer/1803528/8497646/view,https://images.saatchiart.com/saatchi/1803528/art/8497646/7561769-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the hated cancer,124046820.0,18.63616963294884,40.9,27.3,0.1,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20822,0
saatchi,20823,8497654,https://www.saatchiart.com/art/Painting-The-Tryhard-Dragon/1803528/8497654/view,https://images.saatchiart.com/saatchi/1803528/art/8497654/7561777-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the tryhard dragon,138331200.0,18.7451613677212,80.29,115.8,3.0,9297.582,9.137509645335488,1.44227176485241,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20823,0
saatchi,20825,8497983,https://www.saatchiart.com/art/Painting-The-Pervert/1803528/8497983/view,https://images.saatchiart.com/saatchi/1803528/art/8497983/7562106-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the pervert,138207000.0,18.744263119245215,53.01,72.69,1.7,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20825,0
saatchi,20828,8498095,https://www.saatchiart.com/art/Painting-The-Poop-That-Rejoicing-In-the-Rain/1803528/8498095/view,https://images.saatchiart.com/saatchi/1803528/art/8498095/7562218-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poop that rejoicing in the rain,124115820.0,18.636725719890677,45.69,60.6,1.7,2768.814,7.926174348650449,1.3263296126066977,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20828,0
saatchi,20830,8498109,https://www.saatchiart.com/art/Painting-The-Luxurious-Poop/1803528/8498109/view,https://images.saatchiart.com/saatchi/1803528/art/8498109/7562232-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the luxurious poop,124060620.0,18.636280875078572,33.4,45.49,1.7,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20830,0
saatchi,20832,8498117,https://www.saatchiart.com/art/Painting-Korea-Unites-the-World-Chun-Ha-Ddong-Il/1803528/8498117/view,https://images.saatchiart.com/saatchi/1803528/art/8498117/7562240-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,korea unites the world (chun ha ddong il,138124200.0,18.743663838364316,33.4,45.49,1.7,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20832,0
saatchi,20833,8498144,https://www.saatchiart.com/art/Painting-The-Devil-in-a-Field-of-Flowers/1803528/8498144/view,https://images.saatchiart.com/saatchi/1803528/art/8498144/7562267-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the devil in a field of flowers,138345000.0,18.745261123320063,116.79,80.29,3.0,9377.0691,9.146022530487066,1.4546020675052933,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20833,0
saatchi,20834,8498183,https://www.saatchiart.com/art/Painting-Hyera-s-Noble-Work-of-Art/1803528/8498183/view,https://images.saatchiart.com/saatchi/1803528/art/8498183/7562306-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,hyera's noble work of art,138165600.0,18.74396352369696,53.01,40.89,1.7,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20834,0
saatchi,20835,8498220,https://www.saatchiart.com/art/Painting-The-Sailor/1803528/8498220/view,https://images.saatchiart.com/saatchi/1803528/art/8498220/7562343-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sailor,124102020.0,18.636614527238173,53.01,40.89,1.7,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20835,0
saatchi,20836,8498238,https://www.saatchiart.com/art/Painting-The-Sunset/1803528/8498238/view,https://images.saatchiart.com/saatchi/1803528/art/8498238/7562361-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sunset,124115820.0,18.636725719890677,60.6,45.49,1.7,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20836,0
saatchi,20837,8499710,https://www.saatchiart.com/art/Painting-The-Fruity-Poop/1803528/8499710/view,https://images.saatchiart.com/saatchi/1803528/art/8499710/7563831-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the fruity poop,124102020.0,18.636614527238173,53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20837,0
saatchi,20838,8499778,https://www.saatchiart.com/art/Painting-The-Cat-in-a-Field-of-Flowers/1803528/8499778/view,https://images.saatchiart.com/saatchi/1803528/art/8499778/7563899-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the cat in a field of flowers,138179400.0,18.7440633988531,60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20838,0
saatchi,20839,8499814,https://www.saatchiart.com/art/Painting-The-Hand-of-Midas/1803528/8499814/view,https://images.saatchiart.com/saatchi/1803528/art/8499814/7563935-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the hand of midas,138179400.0,18.7440633988531,45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20839,0
saatchi,20840,8499826,https://www.saatchiart.com/art/Painting-A-Miracle/1803528/8499826/view,https://images.saatchiart.com/saatchi/1803528/art/8499826/7563947-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a miracle,124115820.0,18.636725719890677,45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20840,0
saatchi,20842,8501035,https://www.saatchiart.com/art/Painting-A-Cake-Sticking-Its-Tongue-Out/1803528/8501035/view,https://images.saatchiart.com/saatchi/1803528/art/8501035/7565154-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a cake sticking its tongue out,124115820.0,18.636725719890677,60.6,45.5,0.1,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20842,0
saatchi,20843,8501064,https://www.saatchiart.com/art/Painting-The-Poop-in-the-Milky-Way-of-the-Galaxy-An-Energy-Painting/1803528/8501064/view,https://images.saatchiart.com/saatchi/1803528/art/8501064/7565183-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poop in the milky way of the galaxy (an energy painting),138165600.0,18.74396352369696,40.89,53.01,3.0,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20843,0
saatchi,20844,8501069,https://www.saatchiart.com/art/Painting-A-White-House-in-the-Woods-An-Energy-Painting/1803528/8501069/view,https://images.saatchiart.com/saatchi/1803528/art/8501069/7565188-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a white house in the woods (an energy painting),124060620.0,18.636280875078572,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20844,0
saatchi,20845,8501072,https://www.saatchiart.com/art/Painting-Listening-to-Music/1803528/8501072/view,https://images.saatchiart.com/saatchi/1803528/art/8501072/7565191-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,listening to music,124060620.0,18.636280875078572,45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20845,0
saatchi,20846,8501107,https://www.saatchiart.com/art/Painting-The-Dancing-Roses-An-Energy-Painting/1803528/8501107/view,https://images.saatchiart.com/saatchi/1803528/art/8501107/7565226-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the dancing roses (an energy painting),138165600.0,18.74396352369696,40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20846,0
saatchi,20847,8501128,https://www.saatchiart.com/art/Painting-The-Cactus-that-Loved-the-Sun-An-Energy-Painting/1803528/8501128/view,https://images.saatchiart.com/saatchi/1803528/art/8501128/7565247-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the cactus that loved the sun (an energy painting),124088220.0,18.636503322220488,33.4,53.01,2.01,1770.534,7.47903647498237,1.587125748502994,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20847,0
saatchi,20848,8501134,https://www.saatchiart.com/art/Painting-My-Princess-Room/1803528/8501134/view,https://images.saatchiart.com/saatchi/1803528/art/8501134/7565253-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my princess room,138165600.0,18.74396352369696,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20848,0
saatchi,20851,8501153,https://www.saatchiart.com/art/Painting-A-Flower-Bouquet-An-Energy-Painting/1803528/8501153/view,https://images.saatchiart.com/saatchi/1803528/art/8501153/7565272-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a flower bouquet (an energy painting),124088220.0,18.636503322220488,33.4,53.01,2.01,1770.534,7.47903647498237,1.587125748502994,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20851,0
saatchi,20852,8501157,https://www.saatchiart.com/art/Painting-A-Flower-Vase/1803528/8501157/view,https://images.saatchiart.com/saatchi/1803528/art/8501157/7565276-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a flower vase,124088220.0,18.636503322220488,33.4,53.01,2.01,1770.534,7.47903647498237,1.587125748502994,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20852,0
saatchi,20854,8502606,https://www.saatchiart.com/art/Painting-Who-Am-I/1803528/8502606/view,https://images.saatchiart.com/saatchi/1803528/art/8502606/7566725-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,who am i?,138124200.0,18.743663838364316,33.4,45.5,0.1,1519.7,7.326268225939559,1.3622754491017963,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20854,0
saatchi,20855,8502762,https://www.saatchiart.com/art/Painting-The-Magic-Lamp-that-Gives-You-Happiness/1803528/8502762/view,https://images.saatchiart.com/saatchi/1803528/art/8502762/7566881-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the magic lamp that gives you happiness,138165600.0,18.74396352369696,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20855,0
saatchi,20856,8502774,https://www.saatchiart.com/art/Painting-The-Repentence/1803528/8502774/view,https://images.saatchiart.com/saatchi/1803528/art/8502774/7566893-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the repentence,138248400.0,18.74456262506286,72.69,72.69,2.01,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20856,0
saatchi,20857,8505930,https://www.saatchiart.com/art/Painting-The-Poo-Ice-Cream/1803528/8505930/view,https://images.saatchiart.com/saatchi/1803528/art/8505930/7570040-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poo ice cream,138248400.0,18.74456262506286,72.69,72.69,2.01,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20857,0
saatchi,20858,8506157,https://www.saatchiart.com/art/Painting-The-Poop-in-Rapture/1803528/8506157/view,https://images.saatchiart.com/saatchi/1803528/art/8506157/7570266-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poop in rapture,124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20858,0
saatchi,20859,8506167,https://www.saatchiart.com/art/Painting-The-Cookie-House/1803528/8506167/view,https://images.saatchiart.com/saatchi/1803528/art/8506167/7570276-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the cookie house,138248400.0,18.74456262506286,72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20859,0
saatchi,20860,8506208,https://www.saatchiart.com/art/Painting-The-Tornado/1803528/8506208/view,https://images.saatchiart.com/saatchi/1803528/art/8506208/7570317-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the tornado,124102020.0,18.636614527238173,53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20860,0
saatchi,20861,8506276,https://www.saatchiart.com/art/Painting-The-Gold-Flower-Bouquet-in-Colorful-Clothes/1803528/8506276/view,https://images.saatchiart.com/saatchi/1803528/art/8506276/7570385-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the gold flower bouquet in colorful clothes,124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20861,0
saatchi,20862,8506374,https://www.saatchiart.com/art/Painting-A-Gold-Flower-Basket/1803528/8506374/view,https://images.saatchiart.com/saatchi/1803528/art/8506374/7570483-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a gold flower basket,124102020.0,18.636614527238173,40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20862,0
saatchi,20863,8506400,https://www.saatchiart.com/art/Painting-A-Girl-in-a-Red-Hat/1803528/8506400/view,https://images.saatchiart.com/saatchi/1803528/art/8506400/7570509-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a girl in a red hat,124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20863,0
saatchi,20864,8506409,https://www.saatchiart.com/art/Painting-The-Sins-of-the-Mouth/1803528/8506409/view,https://images.saatchiart.com/saatchi/1803528/art/8506409/7570518-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sins of the mouth,124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20864,0
saatchi,20866,8509443,https://www.saatchiart.com/art/Painting-The-Pain-of-a-Cow/1803528/8509443/view,https://images.saatchiart.com/saatchi/1803528/art/8509443/7573548-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the pain of a cow,124060620.0,18.636280875078572,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20866,0
saatchi,20867,8509452,https://www.saatchiart.com/art/Painting-The-Dessert-Poop/1803528/8509452/view,https://images.saatchiart.com/saatchi/1803528/art/8509452/7573557-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the dessert poop,124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20867,0
saatchi,20868,8509524,https://www.saatchiart.com/art/Painting-Out-of-the-Fetters/1803528/8509524/view,https://images.saatchiart.com/saatchi/1803528/art/8509524/7573628-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,out of the fetters,124102020.0,18.636614527238173,40.9,53.0,0.1,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20868,0
saatchi,20869,8509533,https://www.saatchiart.com/art/Painting-The-Woods-Reflected-in-the-Lake/1803528/8509533/view,https://images.saatchiart.com/saatchi/1803528/art/8509533/7573637-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the woods reflected in the lake,124129620.0,18.63683690018075,60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20869,0
saatchi,20870,8509656,https://www.saatchiart.com/art/Painting-The-Water-Splash/1803528/8509656/view,https://images.saatchiart.com/saatchi/1803528/art/8509656/7573760-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the water splash,138124200.0,18.743663838364316,45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20870,0
saatchi,20871,8509663,https://www.saatchiart.com/art/Painting-The-Moonlight-Reflected-in-the-Waves/1803528/8509663/view,https://images.saatchiart.com/saatchi/1803528/art/8509663/7573767-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the moonlight reflected in the waves,124060620.0,18.636280875078572,45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20871,0
saatchi,20873,8512478,https://www.saatchiart.com/art/Painting-A-Day-in-the-Woods/1803528/8512478/view,https://images.saatchiart.com/saatchi/1803528/art/8512478/7576539-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a day in the woods,124060620.0,18.636280875078572,40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20873,0
saatchi,20874,8512498,https://www.saatchiart.com/art/Painting-The-Candlelight-A-burning-Night/1803528/8512498/view,https://images.saatchiart.com/saatchi/1803528/art/8512498/7576559-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the candlelight (a burning night),124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20874,0
saatchi,20875,8512521,https://www.saatchiart.com/art/Painting-Raw-Fish/1803528/8512521/view,https://images.saatchiart.com/saatchi/1803528/art/8512521/7576582-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,raw fish,124060620.0,18.636280875078572,40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20875,0
saatchi,20876,8512532,https://www.saatchiart.com/art/Painting-A-Chicken-Wishing-to-Fly/1803528/8512532/view,https://images.saatchiart.com/saatchi/1803528/art/8512532/7576593-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a chicken wishing to fly,124060620.0,18.636280875078572,40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20876,0
saatchi,20877,8512539,https://www.saatchiart.com/art/Painting-The-Fireworks/1803528/8512539/view,https://images.saatchiart.com/saatchi/1803528/art/8512539/7576600-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the fireworks,124060620.0,18.636280875078572,45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20877,0
saatchi,20878,8512561,https://www.saatchiart.com/art/Painting-The-Thatched-House-in-the-Woods-Where-the-Sun-Rises/1803528/8512561/view,https://images.saatchiart.com/saatchi/1803528/art/8512561/7576622-HSC00002-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the thatched house in the woods  where the sun rises,124060620.0,18.636280875078572,45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20878,0
saatchi,20879,8512602,https://www.saatchiart.com/art/Painting-The-Candy-Flower-Basket/1803528/8512602/view,https://images.saatchiart.com/saatchi/1803528/art/8512602/7576663-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the candy flower basket,124060620.0,18.636280875078572,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20879,0
saatchi,20880,8513139,https://www.saatchiart.com/art/Painting-The-Sea-of-Space/1803528/8513139/view,https://images.saatchiart.com/saatchi/1803528/art/8513139/7577192-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sea of space,124102020.0,18.636614527238173,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20880,0
saatchi,20881,8513505,https://www.saatchiart.com/art/Painting-A-Rainy-Day/1803528/8513505/view,https://images.saatchiart.com/saatchi/1803528/art/8513505/7577558-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a rainy day,124060620.0,18.636280875078572,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20881,0
saatchi,20882,8513680,https://www.saatchiart.com/art/Painting-The-Teardrops/1803528/8513680/view,https://images.saatchiart.com/saatchi/1803528/art/8513680/7577733-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the teardrops,124060620.0,18.636280875078572,45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20882,0
saatchi,20883,8513704,https://www.saatchiart.com/art/Painting-The-Fishnet/1803528/8513704/view,https://images.saatchiart.com/saatchi/1803528/art/8513704/7577757-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the fishnet,124102020.0,18.636614527238173,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20883,0
saatchi,20884,8513724,https://www.saatchiart.com/art/Painting-The-Hula-Hoop/1803528/8513724/view,https://images.saatchiart.com/saatchi/1803528/art/8513724/7577777-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the hula hoop,124143420.0,18.63694806811114,53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20884,0
saatchi,20885,8513733,https://www.saatchiart.com/art/Painting-Korea-Soar-Skyward/1803528/8513733/view,https://images.saatchiart.com/saatchi/1803528/art/8513733/7577786-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"korea, soar skyward",124184820.0,18.637281497771685,72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,20885,0
