track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,21603,8876124,https://www.saatchiart.com/art/Painting-Saturating-the-Sea-with-Blood/1803528/8876124/view,https://images.saatchiart.com/saatchi/1803528/art/8876124/7939492-WFZHEXJT-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,saturating the sea with blood,138317400.0,18.74506160217016,91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21603,0
saatchi,21604,8876127,https://www.saatchiart.com/art/Painting-Open-or-Closed-It-s-Painful-All-the-Same/1803528/8876127/view,https://images.saatchiart.com/saatchi/1803528/art/8876127/7939495-FLJVSIXW-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"open or closed, it's painful all the same",138317400.0,18.74506160217016,91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21604,0
saatchi,21605,8876129,https://www.saatchiart.com/art/Painting-The-Magic-Lamp-and-the-Golden-Rose-Angels/1803528/8876129/view,https://images.saatchiart.com/saatchi/1803528/art/8876129/7939497-ZOVLAJTS-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the magic lamp and the golden rose angels,138317400.0,18.74506160217016,91.01,91.01,2.49,8282.8201,9.021938781178529,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21605,0
saatchi,21606,8876131,https://www.saatchiart.com/art/Painting-The-Healing-Hand/1803528/8876131/view,https://images.saatchiart.com/saatchi/1803528/art/8876131/7939499-LVOGRPUP-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the healing hand,138179400.0,18.7440633988531,45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21606,0
saatchi,21612,8878256,https://www.saatchiart.com/art/Painting-The-Sword-and-Shield-of-Midas/1803528/8878256/view,https://images.saatchiart.com/saatchi/1803528/art/8878256/7941624-PVIJWFFH-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sword and shield of midas,138289800.0,18.744862041203625,72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21612,0
saatchi,21613,8879428,https://www.saatchiart.com/art/Painting-The-Transforming-Golden-Rose/1803528/8879428/view,https://images.saatchiart.com/saatchi/1803528/art/8879428/7942796-WGXAHWGY-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the transforming golden rose,124060620.0,18.636280875078572,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21613,0
saatchi,21620,8881027,https://www.saatchiart.com/art/Painting-The-Miracle-of-Love-Spreading-Through-the-World/1803528/8881027/view,https://images.saatchiart.com/saatchi/1803528/art/8881027/7944395-CUSMHFRS-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the miracle of love spreading through the world,138124200.0,18.743663838364316,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21620,0
saatchi,21621,8881028,https://www.saatchiart.com/art/Painting-I-m-Scared-of-Getting-My-Penis-Robbed/1803528/8881028/view,https://images.saatchiart.com/saatchi/1803528/art/8881028/7944396-YEANJIEF-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,i’m scared of getting my penis robbed,138220800.0,18.744362964485177,60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21621,0
saatchi,21622,8881031,https://www.saatchiart.com/art/Painting-The-Happy-Golden-Snake/1803528/8881031/view,https://images.saatchiart.com/saatchi/1803528/art/8881031/7944399-RTQKXRNR-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the happy golden snake,138179400.0,18.7440633988531,50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21622,0
saatchi,21623,8881032,https://www.saatchiart.com/art/Painting-I-m-the-Snake/1803528/8881032/view,https://images.saatchiart.com/saatchi/1803528/art/8881032/7944400-RRJOXZJZ-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,i'm the snake,124060620.0,18.636280875078572,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21623,0
saatchi,21625,8882220,https://www.saatchiart.com/art/Painting-Open-or-Closed-I-m-Happy-All-the-Same/1803528/8882220/view,https://images.saatchiart.com/saatchi/1803528/art/8882220/7945588-WIMQWBDF-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"open or closed, i'm happy all the same",138124200.0,18.743663838364316,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21625,0
saatchi,21626,8882224,https://www.saatchiart.com/art/Painting-The-Painful-Flowers-of-Life-and-Death/1803528/8882224/view,https://images.saatchiart.com/saatchi/1803528/art/8882224/7945592-JONSHRVW-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the painful flowers of life and death,138124200.0,18.743663838364316,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21626,0
saatchi,21627,8882227,https://www.saatchiart.com/art/Painting-The-Golden-Roses-in-Boots/1803528/8882227/view,https://images.saatchiart.com/saatchi/1803528/art/8882227/7945595-HWHROUBY-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden roses in boots,138124200.0,18.743663838364316,33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21627,0
saatchi,21644,8886489,https://www.saatchiart.com/art/Painting-The-Woman-Who-Has-Accepted-All-Her-Pain-and-Is-at-Peace/1803528/8886489/view,https://images.saatchiart.com/saatchi/1803528/art/8886489/7949857-MXOXJXPL-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the woman who has accepted all her pain and is at peace,138220800.0,18.744362964485177,60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21644,0
saatchi,21645,8886495,https://www.saatchiart.com/art/Painting-The-Mountain-Man/1803528/8886495/view,https://images.saatchiart.com/saatchi/1803528/art/8886495/7949863-LOMVVPII-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the mountain man,138220800.0,18.744362964485177,60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21645,0
saatchi,21656,8889763,https://www.saatchiart.com/art/Painting-The-Golden-Cacti-at-Sunset/1803528/8889763/view,https://images.saatchiart.com/saatchi/1803528/art/8889763/7953131-SDSJNYSG-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden cacti at sunset,124060620.0,18.636280875078572,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21656,0
saatchi,21657,8889766,https://www.saatchiart.com/art/Painting-The-Eye-of-Nature/1803528/8889766/view,https://images.saatchiart.com/saatchi/1803528/art/8889766/7953134-DGIVBKWW-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the eye of nature,138289800.0,18.744862041203625,90.91,72.69,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21657,0
saatchi,21658,8892371,https://www.saatchiart.com/art/Painting-The-Golden-Flowers-in-Bliss/1803528/8892371/view,https://images.saatchiart.com/saatchi/1803528/art/8892371/7955739-QZMNXECY-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden flowers in bliss,138220800.0,18.744362964485177,60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21658,0
saatchi,21659,8892372,https://www.saatchiart.com/art/Painting-Please-Give-Me-the-Power-to-Help-the-Pain-of-the-World/1803528/8892372/view,https://images.saatchiart.com/saatchi/1803528/art/8892372/7955740-YAVDDVZF-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,please give me the power to help the pain of the world,138193200.0,18.744163264035187,50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21659,0
saatchi,21663,8894066,https://www.saatchiart.com/art/Painting-The-Penis-in-Dreams/1803528/8894066/view,https://images.saatchiart.com/saatchi/1803528/art/8894066/7957434-BQDWSQUI-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the penis in dreams,124060620.0,18.636280875078572,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21663,0
saatchi,21664,8894068,https://www.saatchiart.com/art/Painting-The-Flowers-of-Death/1803528/8894068/view,https://images.saatchiart.com/saatchi/1803528/art/8894068/7957436-VLMWXJII-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the flowers of death,138207000.0,18.744263119245215,53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21664,0
saatchi,21665,8896715,https://www.saatchiart.com/art/Painting-I-Love-You-Though-It-Hurts/1803528/8896715/view,https://images.saatchiart.com/saatchi/1803528/art/8896715/7960083-JFRAJTJE-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,i love you though it hurts,138124200.0,18.743663838364316,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21665,0
saatchi,21666,8896718,https://www.saatchiart.com/art/Painting-My-Mom-s-Purse/1803528/8896718/view,https://images.saatchiart.com/saatchi/1803528/art/8896718/7960086-ZLTGDPHH-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my mom's purse,138124200.0,18.743663838364316,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21666,0
saatchi,21667,8896745,https://www.saatchiart.com/art/Painting-The-Broken-Heart/1803528/8896745/view,https://images.saatchiart.com/saatchi/1803528/art/8896745/7960113-JPYXWXKJ-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the broken heart,138193200.0,18.744163264035187,50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21667,0
saatchi,21671,8899619,https://www.saatchiart.com/art/Painting-Immanence-no-43/1242759/8899619/view,https://images.saatchiart.com/saatchi/1242759/art/8899619/7962987-QDRNYDPC-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,immanence no.43,10908900.0,16.205089527794822,103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,21671,0
saatchi,21672,8899668,https://www.saatchiart.com/art/Painting-Immanence-no-42/1242759/8899668/view,https://images.saatchiart.com/saatchi/1242759/art/8899668/7963036-HSC00923-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,immanence no.42,5188800.0,15.46201301453519,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,21672,0
saatchi,21676,8902476,https://www.saatchiart.com/art/Painting-The-Shining-Golden-Snakes/1803528/8902476/view,https://images.saatchiart.com/saatchi/1803528/art/8902476/7965844-IFDQPZDB-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the shining golden snakes,138124200.0,18.743663838364316,37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21676,0
saatchi,21677,8902480,https://www.saatchiart.com/art/Painting-The-Music-Land/1803528/8902480/view,https://images.saatchiart.com/saatchi/1803528/art/8902480/7965848-TZBKHABZ-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the music land,138193200.0,18.744163264035187,50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21677,0
saatchi,21678,8902482,https://www.saatchiart.com/art/Painting-The-Painful-Soul-Back-in-the-Arms-of-Divinity/1803528/8902482/view,https://images.saatchiart.com/saatchi/1803528/art/8902482/7965850-LELMWQFH-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the painful soul back in the arms of divinity,138207000.0,18.744263119245215,53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21678,0
saatchi,21679,8902484,https://www.saatchiart.com/art/Painting-The-Woman-in-Absorption/1803528/8902484/view,https://images.saatchiart.com/saatchi/1803528/art/8902484/7965852-VNNRLUTJ-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the woman in absorption,138193200.0,18.744163264035187,50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21679,0
saatchi,21680,8904137,https://www.saatchiart.com/art/Painting-The-Roar/1803528/8904137/view,https://images.saatchiart.com/saatchi/1803528/art/8904137/7967505-ZXVYADVZ-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the roar,138165600.0,18.74396352369696,53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21680,0
saatchi,21681,8904139,https://www.saatchiart.com/art/Painting-Looking-into-a-Drop-of-Hatred-with-a-Microscope/1803528/8904139/view,https://images.saatchiart.com/saatchi/1803528/art/8904139/7967507-NLSWREML-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,looking into a drop of hatred with a microscope,138110400.0,18.743563923292044,27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21681,0
saatchi,21682,8904142,https://www.saatchiart.com/art/Painting-The-Flower-2/1803528/8904142/view,https://images.saatchiart.com/saatchi/1803528/art/8904142/7967510-EZWKHHHI-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the flower 2,138289800.0,18.744862041203625,72.69,90.91,3.0,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21682,0
saatchi,21684,8906637,https://www.saatchiart.com/art/Painting-These-Healing-Flowers-Are-for-You-Dear/1803528/8906637/view,https://images.saatchiart.com/saatchi/1803528/art/8906637/7970005-XWJJZZNR-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"these healing flowers are for you, dear",124060620.0,18.636280875078572,31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21684,0
saatchi,21685,8906655,https://www.saatchiart.com/art/Painting-Do-You-Know-the-Dignity-of-the-Poop/1803528/8906655/view,https://images.saatchiart.com/saatchi/1803528/art/8906655/7970023-AMGSLJVE-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,do you know the dignity of the poop?,124060620.0,18.636280875078572,31.8,40.9,1.8,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21685,0
saatchi,21686,8906660,https://www.saatchiart.com/art/Painting-The-Golden-Spiral-Flower/1803528/8906660/view,https://images.saatchiart.com/saatchi/1803528/art/8906660/7970028-LFNHHJHY-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden spiral flower,138317400.0,18.74506160217016,91.01,91.01,2.01,8282.8201,9.021938781178529,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21686,0
saatchi,21704,8923815,https://www.saatchiart.com/art/Painting-The-Golden-Rose-Awakened-by-Dearest-Yearning/1803528/8923815/view,https://images.saatchiart.com/saatchi/1803528/art/8923815/7987183-JYAFVCHS-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the golden rose awakened by dearest yearning,138207000.0,18.744263119245215,53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,21704,0
saatchi,21705,8923831,https://www.saatchiart.com/art/Painting-Desire-is-Beautiful/1803528/8923831/view,https://images.saatchiart.com/saatchi/1803528/art/8923831/7987199-ZNVENUSI-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,desire is beautiful,138289800.0,18.744862041203625,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,21705,0
artsy,82,684a6385776e320014a8641b,https://www.artsy.net/artwork/soobin-lee-night-grown-dark-dream-grown-bright-long-wait,https://d32dm0rphc51dk.cloudfront.net/FpX2BQf2SAC1k_d6jxDGMA/large.jpg,soobin lee,이수빈,이수빈,False,,Soobin Lee,"Night Grown Dark, Dream Grown Bright - Long Wait",3312000.0,15.013062794487288,46.5,8.0,8.0,372.0,5.918893854273146,5.8125,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,21803,0
artsy,93,683fedfbec942d000f9a6dba,https://www.artsy.net/artwork/soobin-lee-cat-buddha,https://d32dm0rphc51dk.cloudfront.net/Mo1dzwErUToSLt_FKY7LzA/large.jpg,soobin lee,이수빈,이수빈,False,,Soobin Lee,Cat buddha,5299200.0,15.483066423733025,27.0,13.0,14.0,351.0,5.860786223465865,2.076923076923077,True,True,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,21814,0
artsy,106,684a6385b38d440014dc7ba8,https://www.artsy.net/artwork/soobin-lee-becoming-the-boundary-i,https://d32dm0rphc51dk.cloudfront.net/abd4e5rPwSlaCvJYq_XMIA/large.jpg,soobin lee,이수빈,이수빈,False,,Soobin Lee,Becoming the Boundary I,3049800.0,14.93058657266305,20.5,16.5,6.5,338.25,5.823785267050898,1.2424242424242424,True,False,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,21827,0
artsy,119,684a638588420d000faa6cca,https://www.artsy.net/artwork/soobin-lee-becoming-the-boundary-ii,https://d32dm0rphc51dk.cloudfront.net/UzoaghQrIO8DtWK0krtHnQ/large.jpg,soobin lee,이수빈,이수빈,False,,Soobin Lee,Becoming the Boundary II,3049800.0,14.93058657266305,19.0,14.0,6.5,266.0,5.583496308781699,1.3571428571428572,True,False,sculpture_material,wood,sculpture_material__wood,0.0,False,False,True,,21840,0
artsy,130,671ca71ee559b500125bcabd,https://www.artsy.net/artwork/daehun-kwon-objemage-cube,https://d32dm0rphc51dk.cloudfront.net/FD6py2HSULOwJVq8g26v4w/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Objemage_Cube,1380000.0,14.137594057133388,70.0,70.0,70.0,4900.0,8.496990484098719,1.0,True,True,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,21851,0
artsy,261,673bf51bb5f68271e447f002,https://www.artsy.net/artwork/nam-young-hwa-cat-drawingiv-dream,https://d32dm0rphc51dk.cloudfront.net/HzHZlpLKZv9JDW2doyf0SA/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Cat DrawingⅣ-Dream,700000.0,13.458835614025542,32.0,27.5,4.0,880.0,6.779921907472252,1.1636363636363636,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,21982,0
artsy,262,679c81e0ddd47a0013a362a8,https://www.artsy.net/artwork/jazoo-yang-brick-berlin-202301,https://d32dm0rphc51dk.cloudfront.net/DxUhLQmRW6MgbtUoea0RTA/large.jpg,jazoo yang,양자주_A,양자주,True,A,Jazoo Yang,"Brick, Berlin 202301",1000000.0,13.815510557964274,19.0,9.0,5.7,171.0,5.14166355650266,2.111111111111111,True,True,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,21983,0
artsy,269,68563ad54d214911de23cb04,https://www.artsy.net/artwork/kim-dohee-naval-thunder-2024-2,https://d32dm0rphc51dk.cloudfront.net/3U8AJPHcFZjhMLQ-15Z9ow/large.jpg,kim dohee,김도희,김도희,False,,Kim Dohee,Naval Thunder 2024-2,5106000.0,15.445926876783568,20.0,39.0,39.0,780.0,6.659293919683638,1.95,True,True,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,21990,0
artsy,281,695f59216c6ea70013b82465,https://www.artsy.net/artwork/jae-yun-lee-impermanence,https://d32dm0rphc51dk.cloudfront.net/TsfVlAgUybk9IElIBj3Zqg/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Impermanence,6900000.0,15.747031969567487,60.0,47.0,30.0,2820.0,7.944492163932159,1.2765957446808511,True,True,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,22002,0
artsy,293,697722d847eecc0008a7817d,https://www.artsy.net/artwork/byeongrae-kim-island-home-09,https://d32dm0rphc51dk.cloudfront.net/UjGsgb66CcMP9oxxiIfXdw/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,Island - Home 09,1380000.0,14.137594057133388,240.0,240.0,70.0,57600.0,10.961277846683982,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22014,0
artsy,301,63b6638dba04f4000d39b2d5,https://www.artsy.net/artwork/byung-jin-kim-love-rabbit,https://d32dm0rphc51dk.cloudfront.net/_RovKf0F9zM_FdUqQ4dP5w/large.jpg,byung jin kim,김병진,김병진,False,,Byung Jin Kim,LOVE- rabbit,6900000.0,15.747031969567487,63.0,45.0,21.0,2835.0,7.949797216161852,1.4,True,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22022,0
artsy,305,695f592196aaabf3ebc8a0da,https://www.artsy.net/artwork/jae-yun-lee-begin-again-2,https://d32dm0rphc51dk.cloudfront.net/bp2MicTEb3cLOWTzXn_raw/large.jpg,jae yun lee,이재윤,이재윤,False,,Jae Yun Lee,Begin Again,6900000.0,15.747031969567487,64.0,28.0,28.0,1792.0,7.491087593534876,2.2857142857142856,True,True,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,22026,0
artsy,323,673bf56ff8eb83000ef078e5,https://www.artsy.net/artwork/nam-young-hwa-puppy-drawing-2023,https://d32dm0rphc51dk.cloudfront.net/HIBKQFAgmrmRFI5Vtbb8_A/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Puppy Drawing 2023,650000.0,13.38472764187182,30.0,24.0,4.2,720.0,6.579251212010101,1.25,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,22044,0
artsy,335,6856398a6ec4c7000f5f7868,https://www.artsy.net/artwork/kim-dohee-naval-thunder-2022-1,https://d32dm0rphc51dk.cloudfront.net/nDEcfsVmMKJ6NY4b7OhL1A/large.jpg,kim dohee,김도희,김도희,False,,Kim Dohee,Naval Thunder 2022-1,3726000.0,15.13084583014367,15.0,34.0,34.0,510.0,6.234410725718371,2.2666666666666666,True,True,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,22056,0
artsy,347,63a3c8d159833c000df0c35f,https://www.artsy.net/artwork/nam-young-hwa-the-breath-ii,https://d32dm0rphc51dk.cloudfront.net/DwNFdFmP6zbDStdq4XK9_A/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Breath-Ⅱ,6900000.0,15.747031969567487,48.0,50.0,13.0,2400.0,7.783224016336037,1.0416666666666667,True,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,22068,0
artsy,349,64cdef1f522f8e033a459319,https://www.artsy.net/artwork/hyunmin-wang-void-series,https://d32dm0rphc51dk.cloudfront.net/coZOT_Xmhq3UPAeihk7FcQ/large.jpg,hyunmin wang,왕현민,왕현민,False,,Hyunmin Wang,Void series,15870000.0,16.57994109250259,220.0,120.0,40.0,26400.0,10.181119289134408,1.8333333333333333,True,False,other,unknown,other__unknown,0.0,False,False,True,,22070,0
artsy,357,64cdef98b31391000c99a944,https://www.artsy.net/artwork/hyunmin-wang-void-series-2,https://d32dm0rphc51dk.cloudfront.net/6DgDZfCyJw2zLwHXLOiHuw/large.jpg,hyunmin wang,왕현민,왕현민,False,,Hyunmin Wang,Void Series,10579080.0,16.174389024091752,120.0,40.0,80.0,4800.0,8.476371196895983,3.0,True,True,other,unknown,other__unknown,0.0,False,False,True,,22078,0
artsy,364,671ca7175e4d54128b2e9ec7,https://www.artsy.net/artwork/daehun-kwon-gulliver-eye-1-ed-2-slash-3,https://d32dm0rphc51dk.cloudfront.net/LCtRw9CYtBha_B2ThvRtpw/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Gulliver Eye 1 ed. 2/3,27600000.0,17.133326330687378,90.0,30.0,60.0,2700.0,7.90100705199242,3.0,True,True,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,22085,0
artsy,371,63a3c5a0717323000bda9f94,https://www.artsy.net/artwork/nam-young-hwa-the-forest-of-fascination,https://d32dm0rphc51dk.cloudfront.net/LfB2-JgW5WmymqJ9yNECjA/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,The Forest of Fascination,2484000.0,14.725380722035506,42.0,44.0,30.0,1848.0,7.521859252201629,1.0476190476190477,True,True,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22092,0
artsy,376,697722cf47eecc0008a780b7,https://www.artsy.net/artwork/byeongrae-kim-the-little-prince-01,https://d32dm0rphc51dk.cloudfront.net/umdSsTWA0TVkWESiB1-UHQ/large.jpg,byeongrae kim,김병래,김병래,False,,Byeongrae Kim,The Little Prince 01,938400.0,13.751931576321402,420.0,230.0,230.0,96600.0,11.47833402020061,1.826086956521739,True,True,ceramic,unknown,ceramic__unknown,0.0,False,False,True,,22097,0
artsy,392,68563a502aadf70010f80dca,https://www.artsy.net/artwork/kim-dohee-naval-thunder-2024-1,https://d32dm0rphc51dk.cloudfront.net/sek13NM0wkiJJ3kWKXKLzA/large.jpg,kim dohee,김도희,김도희,False,,Kim Dohee,Naval Thunder 2024-1,5106000.0,15.445926876783568,30.0,36.0,36.0,1080.0,6.984716320118266,1.2,True,True,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,22113,0
artsy,409,6784a0d99a6d044850743664,https://www.artsy.net/artwork/nam-young-hwa-cat-drawing-i-raindrop,https://d32dm0rphc51dk.cloudfront.net/zn0DnYKXvfbw_cyj8xzmjA/large.jpg,nam young hwa,남영화,남영화,False,,Nam Young Hwa,Cat Drawing-I-Raindrop,1173000.0,13.975075127635613,50.0,13.0,92.0,650.0,6.476972362889683,3.8461538461538463,True,True,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,22130,0
