track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,16864,2111342,https://www.saatchiart.com/art/Painting-Girl-with-rabbit/288186/1950329/view,https://images.saatchiart.com/saatchi/288186/art/2111342/1237607-HSC00001-7.jpg,seungeun suh,서승은,서승은,False,,seungeun suh,girl with rabbit,4278000.0,15.268996168624488,52.83,65.02,2.54,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,82.0,,314.0,1.0,,2.9328431324929483,False,True,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,16864,0
saatchi,16961,2322509,https://www.saatchiart.com/art/Painting-Owl/288186/2132658/view,https://images.saatchiart.com/saatchi/288186/art/2322509/1397637-HSC00001-7.jpg,seungeun suh,서승은,서승은,False,,seungeun suh,owl,372600.0,12.828260737149623,12.7,14.99,1.78,190.373,5.248985305579052,1.1803149606299213,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,82.0,,314.0,1.0,,2.9328431324929483,False,True,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,16961,0
saatchi,17277,2706140,https://www.saatchiart.com/art/Painting-Memory-Present/392843/2515972/view,https://images.saatchiart.com/saatchi/392843/art/2706140/1776033-HSC00001-7.jpg,heeju lee,이희주,이희주,False,,heeju lee,memory. present,6513600.0,15.689402856730853,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,40.0,,192.0,1.0,,1.570262212044093,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,17277,0
saatchi,17323,2737816,https://www.saatchiart.com/art/Painting-Autumn/785713/2547630/view,https://images.saatchiart.com/saatchi/785713/art/2737816/1807709-HSC00001-7.jpg,jongsuk back,백종석,백종석,False,,jongsuk back,autumn,759000.0,13.539757056377766,70.0,62.0,4.0,4340.0,8.375629627094451,1.1290322580645162,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,1.0,,2.0,1.0,,0.1831020481113516,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,17323,0
saatchi,17385,2860872,https://www.saatchiart.com/art/Painting-You-Little-Rascal/403350/2670569/view,https://images.saatchiart.com/saatchi/403350/art/2860872/1930765-HSC00001-7.jpg,jinwoo kim,김진우,김진우,False,,jinwoo kim,"you,little rascal!",1490400.0,14.214555098269516,29.21,33.02,1.27,964.5142,6.871624554891632,1.1304347826086958,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,3.0,,2.0,1.0,,0.1831020481113516,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,17385,0
saatchi,17561,3216425,https://www.saatchiart.com/art/Painting-The-wall-for-dialogue/870000/3025684/view,https://images.saatchiart.com/saatchi/870000/art/3216425/2286312-HSC00002-7.jpg,jihyo lee,이지효,이지효,False,,jihyo lee,the wall for dialogue,800400.0,13.592866881691716,72.64,90.93,2.79,6605.1552,8.79560571403086,1.2517896475770929,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,1.0,,1.0,1.0,,0.1155245300933242,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17561,0
saatchi,17610,3297259,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3106481/view,https://images.saatchiart.com/saatchi/903381/art/3297259/2367146-HSC00002-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17610,0
saatchi,17611,3299683,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3108903/view,https://images.saatchiart.com/saatchi/903381/art/3299683/2369570-HIALSCDM-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, pencil, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17611,0
saatchi,17612,3299804,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3109024/view,https://images.saatchiart.com/saatchi/903381/art/3299804/2369691-CYQGALZA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17612,0
saatchi,17616,3301062,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3110282/view,https://images.saatchiart.com/saatchi/903381/art/3301062/2370949-DXBTANGF-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17616,0
saatchi,17617,3302576,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3111794/view,https://images.saatchiart.com/saatchi/903381/art/3302576/2372463-LDWOQESF-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17617,0
saatchi,17618,3302590,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3111808/view,https://images.saatchiart.com/saatchi/903381/art/3302590/2372477-XJASBGSP-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17618,0
saatchi,17619,3302598,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3111816/view,https://images.saatchiart.com/saatchi/903381/art/3302598/2372485-UKLOYFXX-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17619,0
saatchi,17620,3302605,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3111823/view,https://images.saatchiart.com/saatchi/903381/art/3302605/2372492-ASGNJQWP-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17620,0
saatchi,17622,3302922,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3112140/view,https://images.saatchiart.com/saatchi/903381/art/3302922/2372809-SXWJAYIN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, marker, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17622,0
saatchi,17623,3302931,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3112149/view,https://images.saatchiart.com/saatchi/903381/art/3302931/2372818-OQUVRPYK-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17623,0
saatchi,17631,3305466,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3114681/view,https://images.saatchiart.com/saatchi/903381/art/3305466/2375353-KKIQCRUY-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17631,0
saatchi,17632,3305471,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3114686/view,https://images.saatchiart.com/saatchi/903381/art/3305471/2375358-SXCAHZVT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17632,0
saatchi,17633,3307098,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3116313/view,https://images.saatchiart.com/saatchi/903381/art/3307098/2376985-HHNXGLAE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17633,0
saatchi,17634,3307102,https://www.saatchiart.com/art/Painting-a-series-of-Daily-Drawing-Mindscape/903381/3116317/view,https://images.saatchiart.com/saatchi/903381/art/3307102/2376989-NMOPNPQG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a series of daily drawing: mindscape,276000.0,12.528156144699286,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, ballpoint pen",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17634,0
saatchi,17945,3723214,https://www.saatchiart.com/art/Painting-Invitation-to-the-Nature/981207/3532235/view,https://images.saatchiart.com/saatchi/981207/art/3723214/2793098-HSC00002-7.jpg,hyung sun yun,윤현그선,윤현그선,False,,hyung sun yun,invitation to the nature,2608200.0,14.77417088620494,35.56,45.72,2.03,1625.8032,7.393757249572314,1.2857142857142856,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,4.0,,3.0,1.0,,0.2310490601866484,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17945,0
saatchi,17946,3723271,https://www.saatchiart.com/art/Painting-Invitation-to-the-Nature/981207/3532292/view,https://images.saatchiart.com/saatchi/981207/art/3723271/2793155-HSC00002-7.jpg,hyung sun yun,윤현그선,윤현그선,False,,hyung sun yun,invitation to the nature,7879800.0,15.879813080801306,73.66,91.44,2.03,6735.470399999999,8.815142930503475,1.2413793103448276,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,4.0,,3.0,1.0,,0.2310490601866484,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17946,0
saatchi,17947,3723275,https://www.saatchiart.com/art/Painting-Invitation-to-the-Nature/981207/3532296/view,https://images.saatchiart.com/saatchi/981207/art/3723275/2793159-HSC00001-7.jpg,hyung sun yun,윤현그선,윤현그선,False,,hyung sun yun,invitation to the nature,1352400.0,14.117391349815868,33.02,33.02,2.03,1090.3204000000003,6.994226876983964,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,4.0,,3.0,1.0,,0.2310490601866484,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17947,0
saatchi,18076,3889217,https://www.saatchiart.com/art/Painting-Painting-rape-flowers-landscape/1002388/3698170/view,https://images.saatchiart.com/saatchi/1002388/art/3889217/2959100-HSC00001-7.jpg,mask c,마스크크,마스크크,False,,mask c,painting rape flowers landscape,579600.0,13.270093489428664,27.43,18.03,0.25,494.5629,6.203674342164738,1.521353300055463,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18076,0
saatchi,18103,3924276,https://www.saatchiart.com/art/Painting-Pomegranate-in-a-mysterious-forest/1002388/3733201/view,https://images.saatchiart.com/saatchi/1002388/art/3924276/2994152-HSC00001-7.jpg,mask c,마스크크,마스크크,False,,mask c,pomegranate in a mysterious forest,993600.0,13.809089990161352,42.93,32.0,0.25,1373.76,7.225306785036196,1.3415625,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18103,0
saatchi,18116,3958795,https://www.saatchiart.com/art/Painting-ladybug-in-a-mysterious-forest/1002388/3767666/view,https://images.saatchiart.com/saatchi/1002388/art/3958795/3028650-HSC00002-7.jpg,mask c,마스크크,마스크크,False,,mask c,ladybug in a mysterious forest,1283400.0,14.065023364298552,47.75,47.75,0.25,2280.0625,7.731958133853478,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18116,0
saatchi,18131,3989622,https://www.saatchiart.com/art/Painting-Deep-sea-jellyfish/1002388/3798477/view,https://images.saatchiart.com/saatchi/1002388/art/3989622/3059476-HSC00001-7.jpg,mask c,마스크크,마스크크,False,,mask c,deep-sea jellyfish,1490400.0,14.214555098269516,52.83,65.02,0.25,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18131,0
saatchi,18140,4011099,https://www.saatchiart.com/art/Painting-Wild-flowers-convey-hope/1002388/3819941/view,https://images.saatchiart.com/saatchi/1002388/art/4011099/3080953-HSC00001-7.jpg,mask c,마스크크,마스크크,False,,mask c,wild flowers convey hope.,1090200.0,13.901871723612318,52.83,65.02,0.25,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18140,0
saatchi,18223,4187616,https://www.saatchiart.com/art/Painting-Portrait-Pentobarbital/667553/3996317/view,https://images.saatchiart.com/saatchi/667553/art/4187616/3257466-HSC00001-7.jpg,kwon sun yong,권선용,권선용,False,,kwon sun-yong,portrait - pentobarbital,3763260.0,15.14079616099684,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,76.0,,85.0,1.0,,1.5753003389773552,False,True,"acrylic, chalk, charcoal, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18223,0
saatchi,18258,4287883,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-1/903381/4061581/view,https://images.saatchiart.com/saatchi/903381/art/4287883/3357727-TPASBJTM-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-1,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18258,0
saatchi,18259,4287893,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-2/903381/4061586/view,https://images.saatchiart.com/saatchi/903381/art/4287893/3357737-CAMACLYN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-2,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18259,0
saatchi,18260,4287921,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-5/903381/4061600/view,https://images.saatchiart.com/saatchi/903381/art/4287921/3357765-TRVRAUQO-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-5,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18260,0
saatchi,18261,4287961,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-7/903381/4061620/view,https://images.saatchiart.com/saatchi/903381/art/4287961/3357805-BQKRXTOQ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-7,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18261,0
saatchi,18262,4288045,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-16/903381/4061662/view,https://images.saatchiart.com/saatchi/903381/art/4288045/3357889-KJHIVYXD-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-16,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18262,0
saatchi,18263,4288059,https://www.saatchiart.com/art/Painting-Mind-mapping-2017-17/903381/4061669/view,https://images.saatchiart.com/saatchi/903381/art/4288059/3357903-RDTNGYIG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 2017-17,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18263,0
saatchi,18266,4296047,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A1/903381/4065659/view,https://images.saatchiart.com/saatchi/903381/art/4296047/3365889-WOSPWGFN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a1,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"acrylic, airbrush, ballpoint pen, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18266,0
saatchi,18267,4296105,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A3/903381/4065688/view,https://images.saatchiart.com/saatchi/903381/art/4296105/3365947-ZKYBFJHU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a3,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18267,0
saatchi,18268,4296163,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A5/903381/4065717/view,https://images.saatchiart.com/saatchi/903381/art/4296163/3366005-GMKYTQJE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a5,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18268,0
saatchi,18269,4296193,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A6/903381/4065732/view,https://images.saatchiart.com/saatchi/903381/art/4296193/3366035-ISPRQGUI-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a6,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18269,0
saatchi,18270,4296221,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A7/903381/4065746/view,https://images.saatchiart.com/saatchi/903381/art/4296221/3366063-ZSJYSKZR-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a7,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18270,0
saatchi,18271,4296265,https://www.saatchiart.com/art/Painting-Mind-mapping-01-A8/903381/4065768/view,https://images.saatchiart.com/saatchi/903381/art/4296265/3366107-YBPTGYWW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-a8,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18271,0
saatchi,18272,4296351,https://www.saatchiart.com/art/Painting-Mind-mapping-01-13/903381/4065811/view,https://images.saatchiart.com/saatchi/903381/art/4296351/3366193-TXWWZNJQ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-13,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18272,0
saatchi,18274,4299089,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B1/903381/4067179/view,https://images.saatchiart.com/saatchi/903381/art/4299089/3368929-NLYOYXWM-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b1,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18274,0
saatchi,18275,4299091,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B2/903381/4067180/view,https://images.saatchiart.com/saatchi/903381/art/4299091/3368931-GJKRMVFX-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b2,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18275,0
saatchi,18276,4299095,https://www.saatchiart.com/art/Painting-Mind-mapping-01-B3/903381/4067182/view,https://images.saatchiart.com/saatchi/903381/art/4299095/3368935-LSSATDNM-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,mind-mapping 01-b3,345000.0,12.751299696013495,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,"airbrush, acrylic, ballpoint pen",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18276,0
