track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,14426,12499821,https://www.saatchiart.com/art/Painting-Roses-on-the-fence/2210021/12499821/view,https://images.saatchiart.com/saatchi/2210021/art/12499821/11562011-YMJHSQRX-7.jpg,jennifer lee,이제니퍼,이제니퍼,False,,jennifer lee,roses on the fence,9039000.0,16.017059106780547,143.5,49.3,3.0,7074.549999999999,8.86425911624832,2.9107505070993915,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14426,0
saatchi,14430,12504301,https://www.saatchiart.com/art/Painting-terr-Human/2391317/12504301/view,https://images.saatchiart.com/saatchi/2391317/art/12504301/11566491-NPPRYVUH-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,terr&human,1545600.0,14.250922742440393,52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14430,0
saatchi,14432,12517149,https://www.saatchiart.com/art/Painting-sha-sha-please-love/2477237/12517149/view,https://images.saatchiart.com/saatchi/2477237/art/12517149/11579339-TNOMOMCT-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,sha sha please love,1319280.0,14.092596691202653,145.0,112.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14432,0
saatchi,14435,12531391,https://www.saatchiart.com/art/Painting-Jack-Russell-on-a-Leash/2010819/12531391/view,https://images.saatchiart.com/saatchi/2010819/art/12531391/11593581-ZGKRPGWM-7.jpg,zhanna kan,즈한나칸,즈한나칸,False,,zhanna kan,jack russell on a leash,241500.0,12.394624752074764,15.2,15.2,0.3,231.04,5.442590855704461,1.0,True,False,oil,panel,oil__panel,0.0,False,False,True,,14435,0
saatchi,14437,12535585,https://www.saatchiart.com/art/Painting-happy-day/2391317/12535585/view,https://images.saatchiart.com/saatchi/2391317/art/12535585/11597775-KLXXRSTW-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,3146400.0,14.961769500099736,80.3,59.9,1.3,4809.969999999999,8.47844612607412,1.340567612687813,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14437,0
saatchi,14438,12535715,https://www.saatchiart.com/art/Painting-big-dog/2477237/12535715/view,https://images.saatchiart.com/saatchi/2477237/art/12535715/11597905-UBHBDQJE-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,big dog,1178520.0,13.97976997193982,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14438,0
saatchi,14439,12537455,https://www.saatchiart.com/art/Painting-crazy-love/2477237/12537455/view,https://images.saatchiart.com/saatchi/2477237/art/12537455/11599645-IQPDAWUC-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,crazy  love,397440.0,12.892799258287196,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14439,0
saatchi,14440,12537587,https://www.saatchiart.com/art/Painting-hey-taxi/2477237/12537587/view,https://images.saatchiart.com/saatchi/2477237/art/12537587/11599777-GQRCTFKU-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,hey taxi !,1145400.0,13.951264478941894,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14440,0
saatchi,14441,12537703,https://www.saatchiart.com/art/Painting-triump-of-sha-sha/2477237/12537703/view,https://images.saatchiart.com/saatchi/2477237/art/12537703/11599893-FVRJMGPP-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,triump of sha sha,1098480.0,13.909437963995634,111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14441,0
saatchi,14442,12547669,https://www.saatchiart.com/art/Painting-happy-day/2391317/12547669/view,https://images.saatchiart.com/saatchi/2391317/art/12547669/11609859-LERNMMZN-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,1269600.0,14.054212448194336,31.7,31.7,0.8,1004.89,6.91263336176647,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14442,0
saatchi,14443,12547775,https://www.saatchiart.com/art/Painting-happy-day/2391317/12547775/view,https://images.saatchiart.com/saatchi/2391317/art/12547775/11609965-PNFVFKQW-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,821100.0,13.61840018369688,20.6,20.6,0.8,424.36000000000007,6.050582151591071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14443,0
saatchi,14494,12608107,https://www.saatchiart.com/art/Painting-Cherry-tree/2698041/12608107/view,https://images.saatchiart.com/saatchi/2698041/art/12608107/11670295-KCFNQISB-7.jpg,hojoon kim,김호준,김호준,False,,hojoon kim,cherry tree,2097600.0,14.556304391991572,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14494,0
saatchi,14495,12608123,https://www.saatchiart.com/art/Painting-Blue-quince-tree/2698041/12608123/view,https://images.saatchiart.com/saatchi/2698041/art/12608123/11670311-YLJKRDCJ-7.jpg,hojoon kim,김호준,김호준,False,,hojoon kim,blue quince tree,20010000.0,16.811742706559915,130.0,163.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14495,0
saatchi,14496,12608165,https://www.saatchiart.com/art/Painting-Shelter/2698041/12608165/view,https://images.saatchiart.com/saatchi/2698041/art/12608165/11670353-DBGZMLWU-7.jpg,hojoon kim,김호준,김호준,False,,hojoon kim,shelter,7755600.0,15.863925721038989,100.0,80.0,2.5,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14496,0
saatchi,14497,12608181,https://www.saatchiart.com/art/Painting-Gladiolus/2698041/12608181/view,https://images.saatchiart.com/saatchi/2698041/art/12608181/11670369-BWIBUCXQ-7.jpg,hojoon kim,김호준,김호준,False,,hojoon kim,gladiolus,5809800.0,15.575056704827675,91.0,72.0,2.5,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14497,0
saatchi,14498,12608729,https://www.saatchiart.com/art/Painting-Campfire/2698041/12608729/view,https://images.saatchiart.com/saatchi/2698041/art/12608729/11670917-AROAPXBG-7.jpg,hojoon kim,김호준,김호준,False,,hojoon kim,campfire,9618600.0,16.07920928190582,117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14498,0
saatchi,14500,12620529,https://www.saatchiart.com/art/Painting-Nature-and-Energy25302/1518455/12620529/view,https://images.saatchiart.com/saatchi/1518455/art/12620529/11682717-THWZWBDB-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,nature and...energy25302,7129080.0,15.779692751807035,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14500,0
saatchi,14525,12756015,https://www.saatchiart.com/art/Painting-Zarza-la-Mayor/2114295/12756015/view,https://images.saatchiart.com/saatchi/2114295/art/12756015/11818193-OZQIBQII-7.jpg,eunbyeol choi,최은브여르,최은브여르,False,,eunbyeol choi,zarza la mayor,285660.0,12.56255757141662,16.0,27.3,2.0,436.8,6.079475424430695,1.70625,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14525,0
saatchi,14526,12756091,https://www.saatchiart.com/art/Painting-Brooklyn/2114295/12756091/view,https://images.saatchiart.com/saatchi/2114295/art/12756091/11818269-MZYQHXNR-7.jpg,eunbyeol choi,최은브여르,최은브여르,False,,eunbyeol choi,brooklyn,285660.0,12.56255757141662,16.0,27.3,2.0,436.8,6.079475424430695,1.70625,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14526,0
saatchi,14527,12756135,https://www.saatchiart.com/art/Painting-Volkstheater/2114295/12756135/view,https://images.saatchiart.com/saatchi/2114295/art/12756135/11818313-ZQCRQFWR-7.jpg,eunbyeol choi,최은브여르,최은브여르,False,,eunbyeol choi,volkstheater,285660.0,12.56255757141662,16.0,27.3,2.0,436.8,6.079475424430695,1.70625,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14527,0
saatchi,14583,12952165,https://www.saatchiart.com/art/Painting-big-cat/2477237/12952165/view,https://images.saatchiart.com/saatchi/2477237/art/12952165/12014313-HPQDDCJK-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,big cat,324300.0,12.68942429229541,145.0,112.0,3.3,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14583,0
saatchi,14584,12952227,https://www.saatchiart.com/art/Painting-kiss-tonight/2477237/12952227/view,https://images.saatchiart.com/saatchi/2477237/art/12952227/12014375-FAIVWZED-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,kiss tonight,324300.0,12.68942429229541,53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14584,0
saatchi,14615,12993347,https://www.saatchiart.com/art/Painting-The-gourd-water-is-delicious/2477237/12993347/view,https://images.saatchiart.com/saatchi/2477237/art/12993347/12055491-OGQWPRED-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,the gourd water is delicious,324300.0,12.68942429229541,144.8,111.8,3.3,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14615,0
saatchi,14618,7786961,https://www.saatchiart.com/art/Painting-Papa/688538/7786961/view,https://images.saatchiart.com/saatchi/688538/art/7786961/6854951-HSC00001-7.jpg,nah su,나흐수,나흐수,False,,nah su,papa,9177000.0,16.03221091180115,167.0,180.0,3.0,30060.0,10.310950663306963,1.0778443113772456,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14618,0
saatchi,14622,13411181,https://www.saatchiart.com/art/Painting-portrait-2021/2070443/13411181/view,https://images.saatchiart.com/saatchi/2070443/art/13411181/12473315-CIFBFCIH-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,portrait 2021,2325300.0,14.659359620937712,36.0,50.0,3.0,1800.0,7.495541943884256,1.3888888888888888,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,14622,0
saatchi,14659,3117833,https://www.saatchiart.com/art/Painting-KNH-007/736390/2927209/view,https://images.saatchiart.com/saatchi/736390/art/3117833/2187724-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,knh#007,4222800.0,15.256008973097677,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14659,0
saatchi,14661,5794963,https://www.saatchiart.com/art/Painting-Old-Star-14/736390/4814353/view,https://images.saatchiart.com/saatchi/736390/art/5794963/4864763-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,old star#14,11385000.0,16.247807257479977,112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14661,0
saatchi,14684,1842680,https://www.saatchiart.com/art/Painting-Mijon-SOLD/504111/1681667/view,https://images.saatchiart.com/saatchi/504111/art/1842680/988327-IYWUCDXJ-7.jpg,dagyeom lee,이다겸,이다겸,False,,dagyeom lee,mijon (sold),2083800.0,14.54970370796022,40.0,50.0,2.0,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14684,0
saatchi,14741,2394277,https://www.saatchiart.com/art/Painting-X-report-06/736390/2204426/view,https://images.saatchiart.com/saatchi/736390/art/2394277/1464375-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report#06,5630400.0,15.543691045549458,72.7,100.0,5.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14741,0
saatchi,14742,2394319,https://www.saatchiart.com/art/Painting-X-report-05/736390/2204468/view,https://images.saatchiart.com/saatchi/736390/art/2394319/1464417-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report#05,4305600.0,15.275427058954778,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14742,0
saatchi,14746,2401071,https://www.saatchiart.com/art/Painting-face-madness-06/736390/2211220/view,https://images.saatchiart.com/saatchi/736390/art/2401071/1471163-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,face_madness #06,5878800.0,15.586863217414669,91.0,117.0,5.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14746,0
saatchi,14747,2402820,https://www.saatchiart.com/art/Painting-x-report-30/736390/2212969/view,https://images.saatchiart.com/saatchi/736390/art/2402820/1472910-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x_report#30,3049800.0,14.93058657266305,60.0,73.0,5.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,14747,0
saatchi,14754,2431156,https://www.saatchiart.com/art/Painting-X-report-oldstar-00/736390/2241305/view,https://images.saatchiart.com/saatchi/736390/art/2431156/1501213-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#00,4305600.0,15.275427058954778,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14754,0
saatchi,14755,2431164,https://www.saatchiart.com/art/Painting-X-report-oldstar-03/736390/2241313/view,https://images.saatchiart.com/saatchi/736390/art/2431164/1501221-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#03,4305600.0,15.275427058954778,90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14755,0
saatchi,14756,2431168,https://www.saatchiart.com/art/Painting-X-report-oldstar-06/736390/2241317/view,https://images.saatchiart.com/saatchi/736390/art/2431168/1501225-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#06,4305600.0,15.275427058954778,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14756,0
saatchi,14757,2431173,https://www.saatchiart.com/art/Painting-X-report-oldstar-02/736390/2241322/view,https://images.saatchiart.com/saatchi/736390/art/2431173/1501230-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#02,6292800.0,15.654916680659682,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14757,0
saatchi,14758,2431180,https://www.saatchiart.com/art/Painting-X-report-oldstar-05/736390/2241329/view,https://images.saatchiart.com/saatchi/736390/art/2431180/1501237-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#05,6292800.0,15.654916680659682,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14758,0
saatchi,14759,2431183,https://www.saatchiart.com/art/Painting-X-report-oldstar-04/736390/2241332/view,https://images.saatchiart.com/saatchi/736390/art/2431183/1501240-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report_oldstar#04,6292800.0,15.654916680659682,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14759,0
saatchi,14760,2431702,https://www.saatchiart.com/art/Painting-X-report-45/736390/2241851/view,https://images.saatchiart.com/saatchi/736390/art/2431702/1501756-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report 45,4305600.0,15.275427058954778,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14760,0
saatchi,14761,2431712,https://www.saatchiart.com/art/Painting-X-report-42/736390/2241861/view,https://images.saatchiart.com/saatchi/736390/art/2431712/1501766-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,x-report 42,6844800.0,15.738999797870225,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14761,0
saatchi,14783,2534338,https://www.saatchiart.com/art/Painting-DH001/736390/2344348/view,https://images.saatchiart.com/saatchi/736390/art/2534338/1604279-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh001,1407600.0,14.157396684429568,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14783,0
saatchi,14784,2534351,https://www.saatchiart.com/art/Painting-DH002/736390/2344361/view,https://images.saatchiart.com/saatchi/736390/art/2534351/1604292-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh002,1407600.0,14.157396684429568,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14784,0
saatchi,14785,2534369,https://www.saatchiart.com/art/Painting-DH003/736390/2344379/view,https://images.saatchiart.com/saatchi/736390/art/2534369/1604310-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh003,4222800.0,15.256008973097677,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14785,0
saatchi,14786,2556465,https://www.saatchiart.com/art/Painting-CHATA/736390/2366452/view,https://images.saatchiart.com/saatchi/736390/art/2556465/1626397-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,'chata',6168600.0,15.634982465758863,90.1,116.8,3.0,10523.679999999998,9.261383235008418,1.2963374028856829,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14786,0
saatchi,14788,2563973,https://www.saatchiart.com/art/Painting-DH011/736390/2373946/view,https://images.saatchiart.com/saatchi/736390/art/2563973/1633894-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh011,2290800.0,14.64441165950184,60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14788,0
saatchi,14789,2563982,https://www.saatchiart.com/art/Painting-DH013/736390/2373955/view,https://images.saatchiart.com/saatchi/736390/art/2563982/1633903-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh013,1407600.0,14.157396684429568,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14789,0
saatchi,14790,2563992,https://www.saatchiart.com/art/Painting-DH014/736390/2373965/view,https://images.saatchiart.com/saatchi/736390/art/2563992/1633913-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh014,4222800.0,15.256008973097677,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14790,0
saatchi,14791,2564002,https://www.saatchiart.com/art/Painting-DH015/736390/2373975/view,https://images.saatchiart.com/saatchi/736390/art/2564002/1633923-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,dh015,4222800.0,15.256008973097677,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14791,0
saatchi,14808,2692012,https://www.saatchiart.com/art/Painting-Being-a-rabbit-01/736390/2501850/view,https://images.saatchiart.com/saatchi/736390/art/2692012/1761905-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #01,6720600.0,15.720687994227886,116.0,92.0,3.0,10672.0,9.275378768155404,1.2608695652173914,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14808,0
saatchi,14809,2692015,https://www.saatchiart.com/art/Painting-Being-a-rabbit-03/736390/2501853/view,https://images.saatchiart.com/saatchi/736390/art/2692015/1761908-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #03,5533800.0,15.526385298451864,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14809,0
saatchi,14810,2692018,https://www.saatchiart.com/art/Painting-Being-a-rabbit-02/736390/2501856/view,https://images.saatchiart.com/saatchi/736390/art/2692018/1761911-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #02,5533800.0,15.526385298451864,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14810,0
saatchi,14811,2692021,https://www.saatchiart.com/art/Painting-Being-a-rabbit-06/736390/2501859/view,https://images.saatchiart.com/saatchi/736390/art/2692021/1761914-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #06,3063600.0,14.935101253017576,79.0,102.0,0.2,8058.0,8.994420665751292,1.2911392405063291,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,14811,0
saatchi,14812,2692022,https://www.saatchiart.com/art/Painting-Being-a-rabbit-08/736390/2501860/view,https://images.saatchiart.com/saatchi/736390/art/2692022/1761915-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #08,3077400.0,14.939595642605417,79.0,109.0,0.2,8611.0,9.060795734696166,1.379746835443038,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,14812,0
saatchi,14813,2692024,https://www.saatchiart.com/art/Painting-Being-a-rabbit-00/736390/2501862/view,https://images.saatchiart.com/saatchi/736390/art/2692024/1761917-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,being a rabbit #00,3077400.0,14.939595642605417,79.0,109.0,0.2,8611.0,9.060795734696166,1.379746835443038,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,14813,0
saatchi,14831,2833612,https://www.saatchiart.com/art/Painting-Ghost-Backup-00/736390/2643331/view,https://images.saatchiart.com/saatchi/736390/art/2833612/1903505-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,ghost backup #00,1407600.0,14.157396684429568,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14831,0
saatchi,14832,2833627,https://www.saatchiart.com/art/Painting-Ghost-Backup-003/736390/2643346/view,https://images.saatchiart.com/saatchi/736390/art/2833627/1903520-BPEIXPLT-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,ghost backup #003,5809800.0,15.575056704827675,72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14832,0
saatchi,14833,2833635,https://www.saatchiart.com/art/Painting-Ghost-Backup-002/736390/2643354/view,https://images.saatchiart.com/saatchi/736390/art/2833635/1903528-HSC00923-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,ghost backup  #002,6720600.0,15.720687994227886,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14833,0
saatchi,14834,2833642,https://www.saatchiart.com/art/Painting-Ghost-Backup-004/736390/2643361/view,https://images.saatchiart.com/saatchi/736390/art/2833642/1903535-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,ghost backup#004,4429800.0,15.303864994275312,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14834,0
saatchi,14835,2833646,https://www.saatchiart.com/art/Painting-Ghost-Backup-005/736390/2643365/view,https://images.saatchiart.com/saatchi/736390/art/2833646/1903539-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,ghost backup #005,5809800.0,15.575056704827675,72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14835,0
saatchi,14841,3014559,https://www.saatchiart.com/art/Painting-Children-002/736390/2824049/view,https://images.saatchiart.com/saatchi/736390/art/3014559/2084452-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,children #002,2967000.0,14.90306189927296,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14841,0
saatchi,14847,3105049,https://www.saatchiart.com/art/Painting-JAJ-004/736390/2914434/view,https://images.saatchiart.com/saatchi/736390/art/3105049/2174940-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,jaj#004,6168600.0,15.634982465758863,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14847,0
saatchi,14848,3129623,https://www.saatchiart.com/art/Painting-My-sweet-sick-cancer/688538/2938984/view,https://images.saatchiart.com/saatchi/688538/art/3129623/2199514-WJWELSPS-7.jpg,nah su,나흐수,나흐수,False,,nah su,my sweet sick cancer,6113400.0,15.625993641190432,130.5,130.5,3.0,17030.25,9.742746453525497,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,14848,0
saatchi,14850,3146986,https://www.saatchiart.com/art/Painting-CAJ-005/736390/2956326/view,https://images.saatchiart.com/saatchi/736390/art/3146986/2216877-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,caj#005,2967000.0,14.90306189927296,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14850,0
saatchi,14851,3147008,https://www.saatchiart.com/art/Painting-CAJ-007/736390/2956348/view,https://images.saatchiart.com/saatchi/736390/art/3147008/2216899-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,caj#007,4153800.0,15.239534135894171,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,14851,0
saatchi,14855,3188567,https://www.saatchiart.com/art/Painting-From-the-bottom-of-my-heart/736390/2997852/view,https://images.saatchiart.com/saatchi/736390/art/3188567/2258456-HSC00001-7.jpg,kim byungkwan,김병관,김병관,False,,kim byungkwan,from the bottom of my heart,3077400.0,14.939595642605417,78.8,109.0,1.0,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,14855,0
