track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,3651,69bebe9b7412b40013241eda,https://www.artsy.net/artwork/bokyung-joung-barbie,https://d32dm0rphc51dk.cloudfront.net/hCPRhVZ47QRToHc2krFMBw/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Barbie,3450000.0,15.053884789007542,66.0,50.5,,3333.0,8.11162807830774,1.306930693069307,False,False,other,unknown,other__unknown,0.0,False,False,True,,25372,0
artsy,3653,64f4550fe4827f000d6ee65e,https://www.artsy.net/artwork/bokyung-joung-a-study-of-cats-salt,https://d32dm0rphc51dk.cloudfront.net/F62z2PNVXpmHUo_RPI430A/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,A Study of Cats - Salt,3450000.0,15.053884789007542,65.0,50.5,,3282.5,8.096360606176951,1.2871287128712872,False,False,other,unknown,other__unknown,0.0,False,False,True,,25374,0
artsy,3691,699fce256b8aae00132eb62a,https://www.artsy.net/artwork/ji-hun-choi-fairy-tale-book,https://d32dm0rphc51dk.cloudfront.net/ZkKDBcT6Uo5GYFq2YXa6IQ/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,Fairy tale book,117300.0,11.672490034641568,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,0.0,False,False,True,,25412,0
artsy,3697,64f455ee64770d0900784dc4,https://www.artsy.net/artwork/bokyung-joung-sweetie,https://d32dm0rphc51dk.cloudfront.net/PmYg4KVHpHu2EvJfOHZYsg/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Sweetie,6279000.0,15.652721290096247,65.0,50.5,,3282.5,8.096360606176951,1.2871287128712872,False,False,other,unknown,other__unknown,0.0,False,False,True,,25418,0
artsy,3716,64f455b366d701000cd802b5,https://www.artsy.net/artwork/bokyung-joung-flower,https://d32dm0rphc51dk.cloudfront.net/G_Ye0sifUGEDE5lDXKXOqA/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Flower,3450000.0,15.053884789007542,65.0,50.0,,3250.0,8.086410275323782,1.3,False,False,other,unknown,other__unknown,0.0,False,False,True,,25437,0
artsy,3725,69394e4142b8680013fffc3f,https://www.artsy.net/artwork/lee-kang-so-untitled-94044,https://d32dm0rphc51dk.cloudfront.net/PNTaMk4Bw_k5zlycMdwF0A/large.jpg,lee kang so,이강소,이강소,False,,Lee Kang So,Untitled-94044,8280000.0,15.929353526361442,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,0.0,False,False,True,,25446,0
artsy,3726,682408e57eddb8001579ad9a,https://www.artsy.net/artwork/bokyung-joung-couple,https://d32dm0rphc51dk.cloudfront.net/An53eMjZ_we5XkbmREhBRA/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Couple,9660000.0,16.0835042061887,112.6,80.0,,9008.0,9.105868350379472,1.4075,False,False,other,unknown,other__unknown,0.0,False,False,True,,25447,0
artsy,3754,6981c43ca72fad000855da7e,https://www.artsy.net/artwork/yunju-park-lingering-i,https://d32dm0rphc51dk.cloudfront.net/mFxJzhzbRTHqy6ggT9GNew/large.jpg,yunju park,박윤주,박윤주,False,,Yunju Park,Lingering I,469200.0,13.058784395761457,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,25475,0
artsy,3762,69bceb79615a660008d22995,https://www.artsy.net/artwork/hyesung-nam-essence-in-purity-ben-ti-qing-jing,https://d32dm0rphc51dk.cloudfront.net/bp2reV6ojHuwq3MIDq2gnw/large.jpg,hyesung nam,남혜성,남혜성,False,,Hyesung Nam,Essence in Purity (本體淸淨),9108000.0,16.024663706165768,124.0,150.0,5.0,18600.0,9.830916859701292,1.2096774193548387,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,25483,0
artsy,3776,69bceb7f615a660008d22a19,https://www.artsy.net/artwork/hyesung-nam-blue-flower,https://d32dm0rphc51dk.cloudfront.net/ikEC2_3slYeibtNnUMmrWQ/large.jpg,hyesung nam,남혜성,남혜성,False,,Hyesung Nam,Blue Flower,2760000.0,14.830741237693331,69.0,100.0,,6900.0,8.83927669058535,1.4492753623188406,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,25497,0
artsy,3779,65d9e8868f2d58000b4d7321,https://www.artsy.net/artwork/ellie-you-lovers-under-the-moon-homage-to-shin-yun-bok-2,https://d32dm0rphc51dk.cloudfront.net/cxJAi-xae6oMyF1gdiu9Pw/large.jpg,ellie you,유에르리에,유에르리에,False,,Ellie You,Lovers Under the Moon - Homage to Shin Yun-Bok,1173000.0,13.975075127635613,41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,0.0,False,False,True,,25500,0
artsy,3785,69bebe9b7412b40013241ee2,https://www.artsy.net/artwork/bokyung-joung-self-portrait-2,https://d32dm0rphc51dk.cloudfront.net/sSvRryfKmTQ-ec9wKbrqng/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Self-Portrait,3450000.0,15.053884789007542,66.0,50.5,,3333.0,8.11162807830774,1.306930693069307,False,False,other,unknown,other__unknown,0.0,False,False,True,,25506,0
artsy,3820,69bceb7b615a660008d229b6,https://www.artsy.net/artwork/hyesung-nam-zen-garden-2026,https://d32dm0rphc51dk.cloudfront.net/LffIrVOSJ0qBlLufMuRj3w/large.jpg,hyesung nam,남혜성,남혜성,False,,Hyesung Nam,Zen Garden 2026,9108000.0,16.024663706165768,200.0,125.0,,25000.0,10.126631103850338,1.6,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,25541,0
artsy,3833,69bceb7e615a660008d229f8,https://www.artsy.net/artwork/hyesung-nam-blue-air,https://d32dm0rphc51dk.cloudfront.net/t8t73TGoq_XA8NlLHXf1lA/large.jpg,hyesung nam,남혜성,남혜성,False,,Hyesung Nam,Blue Air,2760000.0,14.830741237693331,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,25554,0
artsy,3837,65d9e893b4094a000dc39b01,https://www.artsy.net/artwork/ellie-you-scenery-on-dano-day-homage-to-shin-yun-bok-2,https://d32dm0rphc51dk.cloudfront.net/5QCtTrfm0RlvbZ5N21Yu6Q/large.jpg,ellie you,유에르리에,유에르리에,False,,Ellie You,Scenery on Dano Day - Homage to Shin Yun-Bok,1173000.0,13.975075127635613,41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,0.0,False,False,True,,25558,0
artsy,3850,699fce258ac2646a8c595358,https://www.artsy.net/artwork/ji-hun-choi-gypsophila,https://d32dm0rphc51dk.cloudfront.net/bBTQ2aVXH35mYUwQ5FvEVA/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,Gypsophila,117300.0,11.672490034641568,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,0.0,False,False,True,,25571,0
artsy,3859,65d9e8a99e1a7c000b9e66d0,https://www.artsy.net/artwork/ellie-you-moon-and-the-scene-from-the-eaves-of-a-temple-1,https://d32dm0rphc51dk.cloudfront.net/CejMP4UvhkK25CmgzyOL-A/large.jpg,ellie you,유에르리에,유에르리에,False,,Ellie You,Moon and the Scene from the Eaves of a Temple,1173000.0,13.975075127635613,41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,0.0,False,False,True,,25580,0
artsy,3874,65d9e89e7c794b000c773431,https://www.artsy.net/artwork/ellie-you-listening-to-the-sound-of-gayageum-and-watching-lotus-flowers-homage-to-shin-yun-bok-1,https://d32dm0rphc51dk.cloudfront.net/sCcxkSalgQdaNdLznheapQ/large.jpg,ellie you,유에르리에,유에르리에,False,,Ellie You,Listening to the Sound of Gayageum and Watching Lotus Flowers - Homage to Shin Yun-Bok,1173000.0,13.975075127635613,41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,0.0,False,False,True,,25595,0
artsy,3891,699fce256b8aae00132eb626,https://www.artsy.net/artwork/ji-hun-choi-intricate,https://d32dm0rphc51dk.cloudfront.net/6nmopuPCYOdkd_5Sp32byg/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,Intricate,190440.0,12.157092463308455,32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,print,canvas,print__canvas,0.0,False,False,True,,25612,0
artsy,3912,65d9e87b8f2d58000b4d7314,https://www.artsy.net/artwork/ellie-you-dance-with-two-swords-homage-to-shin-yun-bok-2,https://d32dm0rphc51dk.cloudfront.net/XoTISjHrLW7y9Z7gANZMUw/large.jpg,ellie you,유에르리에,유에르리에,False,,Ellie You,Dance with Two Swords - Homage to Shin Yun-Bok,1173000.0,13.975075127635613,41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,0.0,False,False,True,,25633,0
artsy,3914,682408e55f5e120010d1eed3,https://www.artsy.net/artwork/bokyung-joung-woman,https://d32dm0rphc51dk.cloudfront.net/6U7P89NG0RukKzhCqz1Nog/large.jpg,bokyung joung,정복융,정복융,False,,Bokyung Joung,Woman,9660000.0,16.0835042061887,116.2,80.0,,9296.0,9.137339479091692,1.4525,False,False,other,unknown,other__unknown,0.0,False,False,True,,25635,0
artsy,3915,6981c43aa72fad000855da5d,https://www.artsy.net/artwork/yunju-park-lingering-ii,https://d32dm0rphc51dk.cloudfront.net/6vYsD1jmOLm0sXMY9Gzyrw/large.jpg,yunju park,박윤주,박윤주,False,,Yunju Park,Lingering II,469200.0,13.058784395761457,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,25636,0
artsy,4055,67c7a7a71e8a5f00135233f7,https://www.artsy.net/artwork/haeun-kim-all-that-lives-and-dies-by-ties-2,https://d32dm0rphc51dk.cloudfront.net/vcqpVrwELZx-W4UsS2P96A/large.jpg,haeun kim,김해운,김해운,False,,Haeun Kim,All That Lives and Dies by Ties 2,662400.0,13.403624882053188,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,25776,0
artsy,4061,694b6690029b580014bc7c3b,https://www.artsy.net/artwork/ji-hun-choi-broken,https://d32dm0rphc51dk.cloudfront.net/xzczNskDlJNzt8a3Z1FJvA/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,Broken,690000.0,13.444446876573442,61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,25782,0
artsy,4063,694b6690c9df27000f86f866,https://www.artsy.net/artwork/ji-hun-choi-supprt,https://d32dm0rphc51dk.cloudfront.net/XT1JwJvRucg3uMYSTCXmTQ/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,Supprt,690000.0,13.444446876573442,61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,25784,0
artsy,4077,67c7a7a49efeb80010138ee9,https://www.artsy.net/artwork/haeun-kim-all-that-lives-and-dies-by-ties-1,https://d32dm0rphc51dk.cloudfront.net/ETcVl6qdCjlknyZSaAVWOg/large.jpg,haeun kim,김해운,김해운,False,,Haeun Kim,All That Lives and Dies by Ties 1,1131600.0,13.939143118409548,62.0,90.0,,5580.0,8.626944055375356,1.4516129032258065,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,25798,0
artsy,4098,694b66900c94301c1842b11f,https://www.artsy.net/artwork/ji-hun-choi-untitled,https://d32dm0rphc51dk.cloudfront.net/-1torI69pxU6cnDtdtpI6Q/large.jpg,ji hun choi,최지훈,최지훈,False,,Ji Hun Choi,untitled,690000.0,13.444446876573442,73.0,61.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,25819,0
artsy,4498,60eff8cb7a56ec00131bbd48,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je03,https://d32dm0rphc51dk.cloudfront.net/WXahnCAFeZwxORsNpAMYkQ/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE03,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26219,0
artsy,4511,60eff8cb52b936000f901bf9,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je06,https://d32dm0rphc51dk.cloudfront.net/SWJrORrlfXS3h1NfxrY6ow/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE06,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26232,0
artsy,4520,60eff8cc34cf430012af6c9a,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je05,https://d32dm0rphc51dk.cloudfront.net/6r45nqM3PGqhkk4vljGYRQ/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE05,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26241,0
artsy,4525,60eff8cbcee1a80013e36269,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je10,https://d32dm0rphc51dk.cloudfront.net/E_4RbJt162CLEbL66Aag0g/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE10,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26246,0
artsy,4534,60eff8cb40c12e00131be551,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je02,https://d32dm0rphc51dk.cloudfront.net/-uXZ0UGGC3cEEcFEzdNBQg/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE02,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26255,0
artsy,4538,60eff8cbf6d047000f105edb,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je04,https://d32dm0rphc51dk.cloudfront.net/3tupTjS0q7QEdiPB8OB5_Q/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE04,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26259,0
artsy,4540,60eff8ccc5aa79000f397eb9,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je07,https://d32dm0rphc51dk.cloudfront.net/9ewwzDOMcVcIz0AFXyezaw/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE07,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26261,0
artsy,4547,60eff8cba793820013d8816c,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je01,https://d32dm0rphc51dk.cloudfront.net/VqJtpZ921tWFbOb_5nH_Yw/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE01,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,0.0,False,False,True,,26268,0
artsy,5164,69d4b5b9a28f9b0013294e6c,https://www.artsy.net/artwork/mihee-hong-fall-a,https://d32dm0rphc51dk.cloudfront.net/RVG9Khpw7Q5kIAmEPtEexQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Fall A,7500000.0,15.83041357850654,90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26885,0
artsy,5181,69d4b5b9781e08000f8d9350,https://www.artsy.net/artwork/mihee-hong-fall-f,https://d32dm0rphc51dk.cloudfront.net/6mFEyqr4UyXmxOzwWehruQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Fall F,7500000.0,15.83041357850654,90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26902,0
artsy,5182,69d0728addb578e2f0b48f75,https://www.artsy.net/artwork/mihee-hong-turn-no-5,https://d32dm0rphc51dk.cloudfront.net/6TR5ESJzxLGJQ17XRvBPUA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Turn No. 5,7500000.0,15.83041357850654,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26903,0
artsy,5185,69d0a26920f1b3000f888d77,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-jie-11,https://d32dm0rphc51dk.cloudfront.net/gEuiuCpZoHTM8lqP1BB4fg/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-11,2221800.0,14.61382823612976,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26906,0
artsy,5191,69d4ba826208cdfbe6f61cc1,https://www.artsy.net/artwork/mihee-hong-in-the-middle-of-the-forest-series-pyeongmyeonpeinting,https://d32dm0rphc51dk.cloudfront.net/ZckA19cxMo7m3qYH_K_Y0A/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,In the middle of The forest series (평면페인팅),800000.0,13.592367006650065,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26912,0
artsy,5201,69d0728afd892800135e28cd,https://www.artsy.net/artwork/mihee-hong-structure-w11,https://d32dm0rphc51dk.cloudfront.net/Nl_3BI3FsnMzM8l2gt4MzQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Structure W11,2500000.0,14.73180128983843,38.0,48.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26922,0
artsy,5215,69d4ba825c28bc068bbdc084,https://www.artsy.net/artwork/mihee-hong-in-the-middle-of-the-forest-series-bujo,https://d32dm0rphc51dk.cloudfront.net/eJH3no04zK78c4nVXIsd1A/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,In the middle of The forest series (부조),1000000.0,13.815510557964274,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26936,0
artsy,5219,69d4b5b93281d8000f588936,https://www.artsy.net/artwork/mihee-hong-fall-d,https://d32dm0rphc51dk.cloudfront.net/kj3kHyNTCkzEk3wKhLJqOQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Fall D,7500000.0,15.83041357850654,90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26940,0
artsy,5223,67330487139ae4000f9bdfe6,https://www.artsy.net/artwork/min-jung-key-softly-flowing-hearts,https://d32dm0rphc51dk.cloudfront.net/4KAt-rIWZPr7vY8DEX1YNQ/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,Softly Flowing Hearts,4002000.0,15.202304794125816,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,26944,0
artsy,5253,69d0728a7e207a000f1d2f4a,https://www.artsy.net/artwork/mihee-hong-turn-no-6,https://d32dm0rphc51dk.cloudfront.net/W8b9myqfzghG92GlimCaag/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Turn No. 6,7500000.0,15.83041357850654,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26974,0
artsy,5254,69d4b9c1dafd330ce6b7f7d5,https://www.artsy.net/artwork/mihee-hong-shadow-pink-1,https://d32dm0rphc51dk.cloudfront.net/ylaYPhvFLuyiNGr3lK3DdA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Shadow Pink,2500000.0,14.73180128983843,48.0,38.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26975,0
artsy,5259,69c2023e8a713a46723f2095,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-jie-8,https://d32dm0rphc51dk.cloudfront.net/sdu9MinAC2OkAZOorwAwWA/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-8,7093200.0,15.77464713660046,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26980,0
artsy,5263,680f29a8f0bff248c397665a,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-101,https://d32dm0rphc51dk.cloudfront.net/gOa2cDpamGzD1uQ5Laft3g/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-101,6679200.0,15.714508777861928,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26984,0
artsy,5272,69bce969504ba200137b54ac,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-17,https://d32dm0rphc51dk.cloudfront.net/99g0yuDrEwVQI5cdsilBKQ/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-形-17,7093200.0,15.77464713660046,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,26993,0
artsy,5279,69d4b7ea9e5a60000f1a37ac,https://www.artsy.net/artwork/mihee-hong-sea-no-4,https://d32dm0rphc51dk.cloudfront.net/dpb_Ldo4EkA5t_Ms16sltA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Sea No. 4,20000000.0,16.811242831518264,112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27000,0
artsy,5285,69c510b2094c9f1b15ca5af6,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-20,https://d32dm0rphc51dk.cloudfront.net/2FrlLdAA4MyqVfof3n4S1A/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-形-20,35479800.0,17.384474078411184,193.9,259.1,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27006,0
artsy,5300,69bce2e5527b6f0013a15dc4,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-jie-2,https://d32dm0rphc51dk.cloudfront.net/z29Kz4YeYr8KZlVkfSOBcw/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-2,2359800.0,14.674087427647956,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27021,0
artsy,5308,69c201a9c64b6c00135e1fc9,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-10,https://d32dm0rphc51dk.cloudfront.net/Ky8ysx1xQsostFOgy-RYjg/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-形-10,7093200.0,15.77464713660046,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27029,0
artsy,5324,67330486c1426741193646a9,https://www.artsy.net/artwork/min-jung-key-trailing-hearts,https://d32dm0rphc51dk.cloudfront.net/GupomXItXBS3XLT0yDcM9w/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,Trailing Hearts,4002000.0,15.202304794125816,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,27045,0
artsy,5336,69d0728a5c28bc001393c46c,https://www.artsy.net/artwork/mihee-hong-fall-c,https://d32dm0rphc51dk.cloudfront.net/lS-J0GLUdja14fnbK5V2VA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Fall C,7500000.0,15.83041357850654,90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27057,0
artsy,5353,69b51a4e299040000f87bd02,https://www.artsy.net/artwork/mihee-hong-fall-no-dot-2,https://d32dm0rphc51dk.cloudfront.net/7ADqYxpiNSZ8sKslrYq_Bg/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Fall No.2,8004000.0,15.89545197468576,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27074,0
artsy,5362,69c50fa379de2b0013c78bcf,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-jie-10,https://d32dm0rphc51dk.cloudfront.net/QAgQHWSvF_dXzBcpX5p5zA/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-10,17746800.0,16.69171577594286,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27083,0
artsy,5364,643a4c47b102a1000c29470c,https://www.artsy.net/artwork/min-jung-key-a-piece-of-the-night-1,https://d32dm0rphc51dk.cloudfront.net/BHf9Rd6P-VUIs042Y43e5Q/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,A piece of the night 1,2484000.0,14.725380722035506,70.0,58.0,,4060.0,8.308938252595778,1.206896551724138,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,27085,0
artsy,5369,69d0728a20182300137f7ce0,https://www.artsy.net/artwork/mihee-hong-sea-no-3,https://d32dm0rphc51dk.cloudfront.net/65UisnryyBiMFeV9-tvFIA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Sea No. 3,20000000.0,16.811242831518264,112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27090,0
artsy,5377,6944ece5ce857b0013707d73,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-7,https://d32dm0rphc51dk.cloudfront.net/RyQ_EkYp5tPcQzFpirERmw/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,Tipping Point-形-7,8404200.0,15.944242138855191,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,27098,0
artsy,5379,673d74f54a72d2000eb24195,https://www.artsy.net/artwork/min-jung-key-we-are-all-in-the-waves-sunset-2,https://d32dm0rphc51dk.cloudfront.net/kGqNVG6w2_NO-OVU58SZYw/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,We are all in the waves (sunset_2),8004000.0,15.89545197468576,138.0,89.0,,12282.0,9.415890054889344,1.550561797752809,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,27100,0
