track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,18698,5216255,https://www.saatchiart.com/art/Painting-Tribute-of-Cezanne/323879/4525440/view,https://images.saatchiart.com/saatchi/323879/art/5216255/4286073-YBHUPXSA-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,tribute of cezanne,27986400.0,17.14722923585637,107.0,107.0,0.2,11449.0,9.345657668923812,1.0,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"pastel, conte, paper, black & white",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,18698,0
saatchi,18704,5276241,https://www.saatchiart.com/art/Painting-star-2/750399/4555398/view,https://images.saatchiart.com/saatchi/750399/art/5276241/4346057-LFRSCEBX-7.jpg,sy lee,이시,이시,False,,sy lee,star#2,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,29.0,,74.0,1.0,,2.080557905391652,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,18704,0
saatchi,18724,5399021,https://www.saatchiart.com/art/Painting-Doberman-pet-portrait/927667/4616710/view,https://images.saatchiart.com/saatchi/927667/art/5399021/4468833-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,"doberman, pet portrait",303600.0,12.623466324503612,40.64,53.34,2.54,2167.7376000000004,7.681439322024095,1.3125,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18724,0
saatchi,18781,5494299,https://www.saatchiart.com/art/Painting-star-1/750399/4664297/view,https://images.saatchiart.com/saatchi/750399/art/5494299/4564111-AZDQUQYX-7.jpg,sy lee,이시,이시,False,,sy lee,star#1,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,saatchi,,,,29.0,,74.0,1.0,,2.080557905391652,False,True,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0,18781,0
saatchi,18812,5496847,https://www.saatchiart.com/art/Painting-The-moon-1/750399/4665571/view,https://images.saatchiart.com/saatchi/750399/art/5496847/4566659-PPQRIPWA-7.jpg,sy lee,이시,이시,False,,sy lee,the moon #1,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,saatchi,,,,29.0,,74.0,1.0,,2.080557905391652,False,True,watercolor,기타,수채,rule_based_material_parse,rule_material_parse,87.0,18812,0
saatchi,18818,5509799,https://www.saatchiart.com/art/Painting-Dancing-Death/934930/4672044/view,https://images.saatchiart.com/saatchi/934930/art/5509799/4579611-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,dancing death,1863000.0,14.437698649583725,60.6,91.0,2.5,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18818,0
saatchi,18892,5563963,https://www.saatchiart.com/art/Painting-Shape01/1176637/4699077/view,https://images.saatchiart.com/saatchi/1176637/art/5563963/4633775-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape01,3436200.0,15.049876767610003,90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18892,0
saatchi,18893,5564163,https://www.saatchiart.com/art/Painting-Shape-02/1176637/4699177/view,https://images.saatchiart.com/saatchi/1176637/art/5564163/4633975-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 02,3436200.0,15.049876767610003,90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18893,0
saatchi,18894,5564187,https://www.saatchiart.com/art/Painting-Shape03/1176637/4699189/view,https://images.saatchiart.com/saatchi/1176637/art/5564187/4633999-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape03,2290800.0,14.64441165950184,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18894,0
saatchi,18895,5564213,https://www.saatchiart.com/art/Painting-Shape04/1176637/4699202/view,https://images.saatchiart.com/saatchi/1176637/art/5564213/4634025-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape04,3450000.0,15.053884789007542,65.02,90.93,1.98,5912.2686,8.68478489461358,1.3984927714549371,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18895,0
saatchi,18896,5564269,https://www.saatchiart.com/art/Painting-Shape-05/1176637/4699230/view,https://images.saatchiart.com/saatchi/1176637/art/5564269/4634081-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 05,6168600.0,15.634982465758863,90.93,116.69,1.98,10610.6217,9.269610825555835,1.283294842186297,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18896,0
saatchi,18897,5564313,https://www.saatchiart.com/art/Painting-Shape-06/1176637/4699252/view,https://images.saatchiart.com/saatchi/1176637/art/5564313/4634125-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 06,2290800.0,14.64441165950184,72.14,60.45,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18897,0
saatchi,18898,5564337,https://www.saatchiart.com/art/Painting-Shape-07/1176637/4699264/view,https://images.saatchiart.com/saatchi/1176637/art/5564337/4634149-OOKZMDWF-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 07,2290800.0,14.64441165950184,72.14,60.45,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18898,0
saatchi,18899,5564397,https://www.saatchiart.com/art/Painting-Shape-09/1176637/4699294/view,https://images.saatchiart.com/saatchi/1176637/art/5564397/4634209-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 09,3450000.0,15.053884789007542,90.93,65.02,1.98,5912.2686,8.68478489461358,1.3984927714549371,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18899,0
saatchi,18916,5614391,https://www.saatchiart.com/art/Painting-Shape1-1/1176637/4724234/view,https://images.saatchiart.com/saatchi/1176637/art/5614391/4684201-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape1-1,1269600.0,14.054212448194336,45.47,53.34,2.49,2425.3698,7.793739286590787,1.1730811524081812,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, stone",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18916,0
saatchi,18917,5614419,https://www.saatchiart.com/art/Painting-Shape1-2/1176637/4724248/view,https://images.saatchiart.com/saatchi/1176637/art/5614419/4684229-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape1-2,1269600.0,14.054212448194336,45.49,53.49,2.49,2433.2601000000004,7.796987242125072,1.175862826994944,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, stone",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18917,0
saatchi,18921,5644539,https://www.saatchiart.com/art/Painting-Helpless/934930/4739286/view,https://images.saatchiart.com/saatchi/934930/art/5644539/4714347-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,helpless,7465800.0,15.825843149991778,155.0,242.7,0.1,37618.5,10.535251229651802,1.565806451612903,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18921,0
saatchi,18922,5649249,https://www.saatchiart.com/art/Painting-Helpless/934930/4741636/view,https://images.saatchiart.com/saatchi/934930/art/5649249/4719057-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,helpless,7465800.0,15.825843149991778,154.0,234.0,0.1,36036.0,10.492273717771331,1.5194805194805194,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18922,0
saatchi,18923,5649337,https://www.saatchiart.com/art/Painting-Helpless/934930/4741680/view,https://images.saatchiart.com/saatchi/934930/art/5649337/4719145-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,helpless,7465800.0,15.825843149991778,156.0,225.0,0.1,35100.0,10.465956409453955,1.4423076923076923,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18923,0
saatchi,18964,5749567,https://www.saatchiart.com/art/Painting-The-moon-2/750399/4791685/view,https://images.saatchiart.com/saatchi/750399/art/5749567/4819367-PBJHNWFQ-7.jpg,sy lee,이시,이시,False,,sy lee,the moon #2,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,saatchi,,,,29.0,,74.0,1.0,,2.080557905391652,False,True,"gouache, watercolor",기타,수채,rule_based_material_parse,rule_material_parse,87.0,18964,0
saatchi,18977,5794039,https://www.saatchiart.com/art/Painting-Bananarama/501689/4813891/view,https://images.saatchiart.com/saatchi/501689/art/5794039/4863839-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,bananarama,35286600.0,17.379013846436482,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18977,0
saatchi,18978,5794107,https://www.saatchiart.com/art/Painting-FOU/501689/4813925/view,https://images.saatchiart.com/saatchi/501689/art/5794107/4863907-IVGRMCRS-7.jpg,in kim,김인,김인,False,,in kim,fou,26744400.0,17.101835663596006,145.0,97.0,3.0,14065.0,9.551444720923955,1.4948453608247425,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18978,0
saatchi,18979,5794181,https://www.saatchiart.com/art/Painting-hello-today/501689/4813962/view,https://images.saatchiart.com/saatchi/501689/art/5794181/4863981-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,hello today,35052000.0,17.372343231157878,162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18979,0
saatchi,18980,5794551,https://www.saatchiart.com/art/Painting-40000/501689/4814147/view,https://images.saatchiart.com/saatchi/501689/art/5794551/4864351-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,40000,21127800.0,16.86610026680298,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18980,0
saatchi,18983,5798095,https://www.saatchiart.com/art/Painting-Nothing-s-Gonna-Hurt-You-Baby/501689/4815915/view,https://images.saatchiart.com/saatchi/501689/art/5798095/4867895-IZSTZRUT-7.jpg,in kim,김인,김인,False,,in kim,nothing's gonna hurt you baby,21445200.0,16.88101140207289,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18983,0
saatchi,18987,5802501,https://www.saatchiart.com/art/Painting-a-girl-like-an-American/501689/4818116/view,https://images.saatchiart.com/saatchi/501689/art/5802501/4872301-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,a girl like an american,21307200.0,16.874555601730016,89.0,130.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18987,0
saatchi,18988,5802889,https://www.saatchiart.com/art/Painting-glue/501689/4818310/view,https://images.saatchiart.com/saatchi/501689/art/5802889/4872689-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,glue,33906600.0,17.339120243666475,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18988,0
saatchi,19000,5806793,https://www.saatchiart.com/art/Painting-141/501689/4820261/view,https://images.saatchiart.com/saatchi/501689/art/5806793/4876593-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,141,33961800.0,17.34074692153635,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19000,0
saatchi,19028,5840423,https://www.saatchiart.com/art/Painting-gundam/501689/4837051/view,https://images.saatchiart.com/saatchi/501689/art/5840423/4910223-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,gundam,16932600.0,16.644751315856208,116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19028,0
saatchi,19047,5877215,https://www.saatchiart.com/art/Painting-58/501689/4855428/view,https://images.saatchiart.com/saatchi/501689/art/5877215/4947013-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,58,20465400.0,16.83424621328323,89.0,130.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19047,0
saatchi,19064,5886241,https://www.saatchiart.com/art/Painting-35/501689/4859937/view,https://images.saatchiart.com/saatchi/501689/art/5886241/4956039-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,35,20796600.0,16.85030006977179,130.0,89.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19064,0
saatchi,19065,5886539,https://www.saatchiart.com/art/Painting-The-village/501689/4860086/view,https://images.saatchiart.com/saatchi/501689/art/5886539/4956337-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,the  village,34072200.0,17.343992360490475,162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19065,0
saatchi,19073,5888939,https://www.saatchiart.com/art/Painting-46/501689/4861285/view,https://images.saatchiart.com/saatchi/501689/art/5888939/4958737-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,46,20796600.0,16.85030006977179,130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19073,0
saatchi,19077,5889479,https://www.saatchiart.com/art/Painting-darkside-of-the-moon/501689/4861555/view,https://images.saatchiart.com/saatchi/501689/art/5889479/4959277-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,darkside of the moon,41344800.0,17.537457215782407,194.0,112.0,4.0,21728.0,9.986357030358423,1.7321428571428572,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19077,0
saatchi,19078,5889615,https://www.saatchiart.com/art/Painting/501689/4861623/view,https://images.saatchiart.com/saatchi/501689/art/5889615/4959413-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,모든 형상이 있는것은 허망하다,43000800.0,17.576729278135936,193.0,130.0,4.0,25090.0,10.130224639360469,1.484615384615385,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19078,0
saatchi,19080,5903611,https://www.saatchiart.com/art/Painting-untitled/501689/4868613/view,https://images.saatchiart.com/saatchi/501689/art/5903611/4973409-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,untitled,33961800.0,17.34074692153635,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19080,0
saatchi,19083,5910373,https://www.saatchiart.com/art/Painting-One-and-Only/1137541/4871991/view,https://images.saatchiart.com/saatchi/1137541/art/5910373/4980171-HSC00002-7.jpg,truth song,송트루트흐,송트루트흐,False,,truth song,one and only (唯一無二),1228200.0,14.021060240877436,37.85,37.85,1.02,1432.6225000000002,7.267261959766915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,1.0,,4.0,1.0,,0.9613868326322954,False,True,"acrylic, oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19083,0
saatchi,19086,5919133,https://www.saatchiart.com/art/Painting-notre-pain-de-ce-jour/501689/4876362/view,https://images.saatchiart.com/saatchi/501689/art/5919133/4988927-YQJVTIAA-7.jpg,in kim,김인,김인,False,,in kim,notre pain de ce jour,20962200.0,16.85823137374107,130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19086,0
saatchi,19087,5924529,https://www.saatchiart.com/art/Painting-72/501689/4879058/view,https://images.saatchiart.com/saatchi/501689/art/5924529/4994323-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,72,20534400.0,16.837612086538332,130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19087,0
saatchi,19088,5924697,https://www.saatchiart.com/art/Painting-25/501689/4879141/view,https://images.saatchiart.com/saatchi/501689/art/5924697/4994491-EQBMWBLS-7.jpg,in kim,김인,김인,False,,in kim,25,20396400.0,16.830868972653445,130.0,90.0,3.0,11700.0,9.367344120785848,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19088,0
saatchi,19104,5961749,https://www.saatchiart.com/art/Painting-A-little-talk/417057/4897642/view,https://images.saatchiart.com/saatchi/417057/art/5961749/5031543-CFPCDGLI-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk,676200.0,13.424244169255925,20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19104,0
saatchi,19125,5975489,https://www.saatchiart.com/art/Painting-31/501689/4904500/view,https://images.saatchiart.com/saatchi/501689/art/5975489/5045283-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,31,13399800.0,16.41075033943662,100.0,73.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19125,0
saatchi,19126,5975573,https://www.saatchiart.com/art/Painting-24/501689/4904542/view,https://images.saatchiart.com/saatchi/501689/art/5975573/5045367-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,24,10087800.0,16.126837330895075,91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19126,0
saatchi,19132,5978151,https://www.saatchiart.com/art/Painting-50/501689/4905829/view,https://images.saatchiart.com/saatchi/501689/art/5978151/5047945-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,50%,10074000.0,16.125468405287734,90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19132,0
saatchi,19142,6004887,https://www.saatchiart.com/art/Painting-29/501689/4919183/view,https://images.saatchiart.com/saatchi/501689/art/6004887/5074679-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,29,33603000.0,17.330125906661987,162.0,80.0,3.0,12960.0,9.469622969906265,2.025,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19142,0
saatchi,19147,6024797,https://www.saatchiart.com/art/Painting-Womb/934930/4929124/view,https://images.saatchiart.com/saatchi/934930/art/6024797/5094587-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,womb,3229200.0,14.987744986502998,133.0,154.0,0.1,20482.0,9.927301730635383,1.1578947368421053,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19147,0
saatchi,19162,6039985,https://www.saatchiart.com/art/Painting-6/501689/4936712/view,https://images.saatchiart.com/saatchi/501689/art/6039985/5109775-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,6,9949800.0,16.113063008430245,91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19162,0
saatchi,19163,6044005,https://www.saatchiart.com/art/Painting-We-Plate-spinning/1164999/4938719/view,https://images.saatchiart.com/saatchi/1164999/art/6044005/5113795-HSC00002-7.jpg,sunyoung moon,문선영,문선영,False,,sunyoung moon,we - plate spinning,1159200.0,13.96324066998861,30.48,40.64,1.52,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,3.0,,3.0,1.0,,0.2310490601866484,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19163,0
saatchi,19164,6047919,https://www.saatchiart.com/art/Painting-A/501689/4940674/view,https://images.saatchiart.com/saatchi/501689/art/6047919/5117709-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,a,1600800.0,14.28601406225166,73.0,53.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19164,0
saatchi,19179,6057143,https://www.saatchiart.com/art/Painting-M/501689/4945281/view,https://images.saatchiart.com/saatchi/501689/art/6057143/5126933-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,m,6706800.0,15.71863249504579,72.0,60.5,2.0,4356.0,8.37930948405285,1.1900826446280992,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,47.0,,109.0,1.0,,1.61632251723384,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19179,0
