track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,26973,65f938c33daa62000b1ca8d0,https://www.artsy.net/artwork/yelim-park-wind-signpost-barampyojipan,https://d32dm0rphc51dk.cloudfront.net/owrlkaJZrFER29yy59jb-g/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wind Signpost(바람표지판),4278000.0,15.268996168624488,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,2.70805020110221,False,False,True,,48694,14
artsy,29744,643f8bcaa72d77000c1e11b2,https://www.artsy.net/artwork/yelim-park-wave-drawing-series-6,https://d32dm0rphc51dk.cloudfront.net/hW5tTqL7cFpD-hzjOgYPGA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wave Drawing Series,350000.0,12.765688433465597,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,2.70805020110221,False,False,True,,51465,14
saatchi,451,13507739,https://www.saatchiart.com/art/Painting-In-Praise-of-Water/2647945/13507739/view,https://images.saatchiart.com/saatchi/2647945/art/13507739/12569869-IYKZJEHE-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,in praise of water,1911300.0,14.46329419677269,50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,451,7
saatchi,10321,13507671,https://www.saatchiart.com/art/Painting-The-Last-Island/2647945/13507671/view,https://images.saatchiart.com/saatchi/2647945/art/13507671/12569801-ECZMFWXC-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,the last island,2619240.0,14.778394757321124,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,10321,7
saatchi,2876,12507167,https://www.saatchiart.com/art/Painting-Willow-Lighthouse/2647945/12507167/view,https://images.saatchiart.com/saatchi/2647945/art/12507167/11569357-IDUPSRDY-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,willow lighthouse,1050180.0,13.864472136012935,15.0,103.0,3.0,1545.0,7.342779189331845,6.866666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,2876,7
artsy,11971,65028a720e944e000c6c6914,https://www.artsy.net/artwork/in-kyung-kwon-untold-stories-2-sumgyeojin-iyagi-2,https://d32dm0rphc51dk.cloudfront.net/xo5Tvwpns7D5WnW8nyH9JQ/large.jpg,in kyung kwon,권인경,권인경,False,,In Kyung Kwon,Untold Stories 2 숨겨진 이야기 2,11040000.0,16.217035598813222,130.0,62.0,,8060.0,8.994668835500674,2.096774193548387,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,33692,15
artsy,12088,653c66691f9e5f000b673cba,https://www.artsy.net/artwork/in-kyung-kwon-memories-that-came-to-mind-4-ddeooreun-gieogdeul-4,https://d32dm0rphc51dk.cloudfront.net/zUL2Gu0j8-oXq8YVUU6X6w/large.jpg,in kyung kwon,권인경,권인경,False,,In Kyung Kwon,Memories that came to mind 4 떠오른 기억들 4,10764000.0,16.191717790828932,72.0,140.0,,10080.0,9.21830854162536,1.9444444444444444,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,33809,15
artsy,12143,653c666833195c0188dc1dcb,https://www.artsy.net/artwork/in-kyung-kwon-different-memories-1-seoro-dareun-gieogdeul-1,https://d32dm0rphc51dk.cloudfront.net/IPEg4qTZuP3f0Lzc4AKSjg/large.jpg,in kyung kwon,권인경,권인경,False,,In Kyung Kwon,Different memories 1 서로 다른 기억들 1,20700000.0,16.8456442582356,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,33864,15
saatchi,1311,13469593,https://www.saatchiart.com/art/Painting-Palette/1867108/13469593/view,https://images.saatchiart.com/saatchi/1867108/art/13469593/12531727-RFCWCINP-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,palette,908040.0,13.719043709476567,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,4.382026634673881,False,False,True,,1311,79
saatchi,13629,9644749,https://www.saatchiart.com/art/Painting-Dream-of-You/1867108/9644749/view,https://images.saatchiart.com/saatchi/1867108/art/9644749/8707849-SLKWCHDM-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dream of you,4347000.0,15.284996509970927,50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,4.382026634673881,False,False,True,,13629,79
saatchi,3039,9644765,https://www.saatchiart.com/art/Painting-Butterfly-Effect/1867108/9644765/view,https://images.saatchiart.com/saatchi/1867108/art/9644765/8707865-NNSGZGRF-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,butterfly effect,3912300.0,15.179635994313102,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,4.382026634673881,False,False,True,,3039,79
artue,1219,08am-13,https://artue.io/work/08am-13,,08am,아므,아므,False,,08AM,The kids like it,2283500.0,14.641219911607193,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52986,15
artue,1220,08am-7,https://artue.io/work/08am-7,,08am,아므,아므,False,,08AM,Find the cheese,2283500.0,14.641219911607193,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52987,15
artue,1205,08am-1,https://artue.io/work/08am-1,,08am,아므,아므,False,,08AM,21C Survival Briefing,18267900.0,16.720655979219057,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52972,15
artsy,15314,660a5856b9dd7f000b3c8b52,https://www.artsy.net/artwork/hyun-jung-kim-visage-of-water,https://d32dm0rphc51dk.cloudfront.net/V-YrB6_AHI3EuijHVH_E-Q/large.jpg,hyun jung kim,김현정_B,김현정,True,B,Hyun Jung Kim,visage of water,8280000.0,15.929353526361442,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,3.295836866004329,False,False,True,,37035,26
artsy,14396,660a584d236be0000dd6ab3e,https://www.artsy.net/artwork/hyun-jung-kim-figure-of-water-3,https://d32dm0rphc51dk.cloudfront.net/fKsvi3RZZrk4vThapWeIqw/large.jpg,hyun jung kim,김현정_B,김현정,True,B,Hyun Jung Kim,figure of water,8280000.0,15.929353526361442,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,3.295836866004329,False,False,True,,36117,26
artsy,15604,62037161a95e75000b681ed2,https://www.artsy.net/artwork/hyun-jung-kim-relief-landscape,https://d32dm0rphc51dk.cloudfront.net/_DFkBsXVumIJIuMZl-oOVg/large.jpg,hyun jung kim,김현정_B,김현정,True,B,Hyun Jung Kim,Relief landscape,8280000.0,15.929353526361442,112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,oil,canvas,oil__canvas,3.295836866004329,False,False,True,,37325,26
artsy,29499,6618a7655e1167000ed1b022,https://www.artsy.net/artwork/dujin-kim-dream-of-spring,https://d32dm0rphc51dk.cloudfront.net/rFAP0vvIs7WXzyN11lZyNg/large.jpg,dujin kim,김두진,김두진,False,,Dujin Kim,Dream of Spring,30360000.0,17.228636510491704,150.0,106.0,,15900.0,9.674074388208323,1.4150943396226414,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,51220,6
artsy,29501,6618a70bbede06000e0e779c,https://www.artsy.net/artwork/dujin-kim-cupidon,https://d32dm0rphc51dk.cloudfront.net/kHScpSIzvGHlWNojAJeIzA/large.jpg,dujin kim,김두진,김두진,False,,Dujin Kim,Cupidon,17940000.0,16.702543414594924,150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,51222,6
artsy,29502,6618a6819dbf56000fdeaa95,https://www.artsy.net/artwork/dujin-kim-adult-cupid,https://d32dm0rphc51dk.cloudfront.net/CQyUHvghu1L0m5grm9RXig/large.jpg,dujin kim,김두진,김두진,False,,Dujin Kim,Adult Cupid,19320000.0,16.776651386748647,150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,51223,6
saatchi,14178,11507609,https://www.saatchiart.com/art/Painting-Everything-was-You-3/2151541/11507609/view,https://images.saatchiart.com/saatchi/2151541/art/11507609/10569863-EDAZCFUA-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,everything was you 3,966000.0,13.780919113194654,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,14178,22
saatchi,6961,12372879,https://www.saatchiart.com/art/Painting-Near-Far-Shallow-Deep-8/2151541/12372879/view,https://images.saatchiart.com/saatchi/2151541/art/12372879/11435069-XWJEQBVV-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,"near, far, shallow, deep 8",383640.0,12.857459891841888,27.3,19.0,2.5,518.7,6.251325681357355,1.436842105263158,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,6961,22
saatchi,6989,12381589,https://www.saatchiart.com/art/Painting-Near-Far-Shallow-Deep-3/2151541/12381589/view,https://images.saatchiart.com/saatchi/2151541/art/12381589/11443779-QOGDMPYP-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,"near, far, shallow, deep 3",2101740.0,14.558276131046412,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,6989,22
artsy,29684,63b6713e915fb6000b7731f6,https://www.artsy.net/artwork/ji-young-the-king,https://d32dm0rphc51dk.cloudfront.net/XLQdJLzCX01_F0-t2VYYBQ/large.jpg,ji young,지영,지영,False,,Ji Young,The King,1380000.0,14.137594057133388,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,51405,5
artsy,29680,63b67137e87352000cda6fdb,https://www.artsy.net/artwork/ji-young-sweet-memories-11,https://d32dm0rphc51dk.cloudfront.net/CeLbVMPMyxucdh_Po3SR3g/large.jpg,ji young,지영,지영,False,,Ji Young,Sweet memories 11,1380000.0,14.137594057133388,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,51401,5
saatchi,18481,4847841,https://www.saatchiart.com/art/Painting-Cooperation/939520/4341362/view,https://images.saatchiart.com/saatchi/939520/art/4847841/3917669-HSC00001-7.jpg,hyeongdae jeong,정형대,정형대,False,,hyeongdae jeong,cooperation,5865000.0,15.584513040069712,100.0,65.1,4.0,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,18481,6
saatchi,18480,4847815,https://www.saatchiart.com/art/Painting-Pioneers/939520/4341349/view,https://images.saatchiart.com/saatchi/939520/art/4847815/3917643-HSC00001-7.jpg,hyeongdae jeong,정형대,정형대,False,,hyeongdae jeong,pioneers,7355400.0,15.81094529531114,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,18480,6
saatchi,17814,3516044,https://www.saatchiart.com/art/Painting-Flexible/939520/3325174/view,https://images.saatchiart.com/saatchi/939520/art/3516044/2585931-HSC00001-7.jpg,hyeongdae jeong,정형대,정형대,False,,hyeongdae jeong,flexible,2980800.0,14.90770227882946,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,17814,6
artsy,5170,69cf471961d3c2000f188444,https://www.artsy.net/artwork/namjoo-kim-the-liminal-guide,https://d32dm0rphc51dk.cloudfront.net/bg7_3AVqeZCaGYP8TzrBrA/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,The Liminal Guide,4830000.0,15.390357025628756,66.0,50.8,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,26891,12
artsy,5211,69cf4719d253972de47540c5,https://www.artsy.net/artwork/namjoo-kim-forte-1,https://d32dm0rphc51dk.cloudfront.net/5nTRWKUjWMd5C7q3G6eI8Q/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Forte,4830000.0,15.390357025628756,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,26932,12
artsy,5392,69cf47195a08f689a563ad81,https://www.artsy.net/artwork/namjoo-kim-trail-of-imagination,https://d32dm0rphc51dk.cloudfront.net/uNslrzYiU4zJXgE41f2Iqg/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Trail of Imagination,8280000.0,15.929353526361442,101.6,66.0,,6705.599999999999,8.810698277170808,1.539393939393939,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,27113,12
artue,1297,junmin-shin-18,https://artue.io/work/junmin-shin-18,,junmin shin,신준민,신준민,False,,Junmin Shin,Waves,10397500.0,16.157075950599204,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,53064,12
artue,1294,junmin-shin-5,https://artue.io/work/junmin-shin-5,,junmin shin,신준민,신준민,False,,Junmin Shin,White Flower,1157000.0,13.961341006175813,40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,53061,12
artue,1300,junmin-shin-11,https://artue.io/work/junmin-shin-11,,junmin shin,신준민,신준민,False,,Junmin Shin,Thorn Tree,1507100.0,14.225697832407768,53.0,65.1,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,53067,12
saatchi,19996,7917491,https://www.saatchiart.com/art/Painting-The-last-dance-of-swan-queen/1660601/7917491/view,https://images.saatchiart.com/saatchi/1660601/art/7917491/6985133-HSC00923-7.jpg,taehun kwon,권태훈,권태훈,False,,taehun kwon,the last dance of swan queen,3146400.0,14.961769500099736,65.1,90.0,3.5,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,19996,21
saatchi,19997,7917501,https://www.saatchiart.com/art/Painting-The-last-dance-of-swan-queen/1660601/7917501/view,https://images.saatchiart.com/saatchi/1660601/art/7917501/6985142-EOYKVCCD-7.jpg,taehun kwon,권태훈,권태훈,False,,taehun kwon,the last dance of swan queen,5934000.0,15.596209079832905,89.4,130.3,3.5,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,19997,21
saatchi,20017,7936132,https://www.saatchiart.com/art/Painting-My-house-Hope-dream-and-desire/1660601/7936132/view,https://images.saatchiart.com/saatchi/1660601/art/7936132/7003722-HSC00001-7.jpg,taehun kwon,권태훈,권태훈,False,,taehun kwon,"my house(hope, dream and desire)",2056200.0,14.536370177090756,53.0,72.7,2.8,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,20017,21
artsy,5775,699d3c411d807b0008d95567,https://www.artsy.net/artwork/park-taehong-mom-4,https://d32dm0rphc51dk.cloudfront.net/S-ubdOlcMu66-db44F4oWg/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Mom,23460000.0,16.970807401189603,150.0,150.0,5.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,panel,mixed_media__panel,2.4849066497880004,False,False,True,,27496,11
artsy,6120,698d8b103358ad000891e783,https://www.artsy.net/artwork/park-taehong-learn-from-silence-6,https://d32dm0rphc51dk.cloudfront.net/ZrzKV3VKwZuYCDZxBQ5x8g/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Learn from silence,6900000.0,15.747031969567487,91.0,91.0,5.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,27841,11
artsy,6888,698d8b123358ad000891e7c5,https://www.artsy.net/artwork/park-taehong-learn-from-silence-4,https://d32dm0rphc51dk.cloudfront.net/E6hv60Xct8eMOMVVSTgeAA/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Learn from silence,17940000.0,16.702543414594924,150.0,150.0,6.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.4849066497880004,False,False,True,,28609,11
saatchi,2154,13221379,https://www.saatchiart.com/art/Painting-Beyond-Sky/1803879/13221379/view,https://images.saatchiart.com/saatchi/1803879/art/13221379/12283515-HMUTHEKG-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,beyond sky,1076400.0,13.889132697834889,45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,2154,78
saatchi,10414,13221875,https://www.saatchiart.com/art/Painting-Metaphor-32/1803879/13221875/view,https://images.saatchiart.com/saatchi/1803879/art/13221875/12284011-HNIZBMIM-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,metaphor 32,498180.0,13.118716736484132,24.2,33.4,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,10414,78
saatchi,6901,12291515,https://www.saatchiart.com/art/Painting-Picnic-63/1803879/12291515/view,https://images.saatchiart.com/saatchi/1803879/art/12291515/11353711-RLWLPGYG-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,picnic 63,1021200.0,13.836488964349464,52.8,33.4,2.5,1763.5199999999998,7.47506709069487,1.5808383233532934,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,6901,78
artsy,2847,64f421ccddbdd208bf345083,https://www.artsy.net/artwork/nam-jong-hyun-a-wooden-goose-1,https://d32dm0rphc51dk.cloudfront.net/6ZapKg1CIIUla3BPhmh6PA/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,a wooden goose-1,4800000.0,15.38412647587812,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24568,30
artsy,2931,64f4376c6c953607db58e0e0,https://www.artsy.net/artwork/nam-jong-hyun-kokdu-mystical-creature-phoenix,https://d32dm0rphc51dk.cloudfront.net/yeotvBA_mlGXEJO2M4x3gw/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,KOKDU mystical creature phoenix,950000.0,13.764217263576723,15.0,20.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24652,30
artsy,3155,64f425f59974bd000b7f19bd,https://www.artsy.net/artwork/nam-jong-hyun-ritual-wooden-tableware,https://d32dm0rphc51dk.cloudfront.net/Jq7xLUnUXvv1ZmHN4j8bTA/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,ritual wooden tableware,3800000.0,15.150511624696614,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24876,30
saatchi,16804,2052797,https://www.saatchiart.com/art/Painting-Wannabe-HolyNotors/425904/1891784/view,https://images.saatchiart.com/saatchi/425904/art/2052797/1169537-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-holynotors,4512600.0,15.32238404204255,91.0,116.0,2.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,unknown,acrylic__unknown,2.995732273553991,False,False,True,,16804,19
saatchi,16875,2158835,https://www.saatchiart.com/art/Painting-Wannabe-Friend/425904/1968984/view,https://images.saatchiart.com/saatchi/425904/art/2158835/1217413-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-friend,4457400.0,15.310076194367952,72.7,116.8,1.5,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,16875,19
saatchi,16876,2158846,https://www.saatchiart.com/art/Painting-Wannabe-TruemanShow/425904/1968995/view,https://images.saatchiart.com/saatchi/425904/art/2158846/1217656-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-truemanshow,1669800.0,14.328214416742036,72.7,90.9,1.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,16876,19
saatchi,6561,11896675,https://www.saatchiart.com/art/Painting-RICH-MOUSE/2311045/11896675/view,https://images.saatchiart.com/saatchi/2311045/art/11896675/10958915-ECEDKQGP-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,rich mouse,9832500.0,16.101203783288103,38.1,45.7,1.8,1741.17,7.4623125800328145,1.1994750656167978,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,6561,6
saatchi,14260,11822509,https://www.saatchiart.com/art/Painting-DREAM/2311045/11822509/view,https://images.saatchiart.com/saatchi/2311045/art/11822509/10884749-PPMVPCXN-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,dream,6582600.0,15.699940362033637,116.8,91.0,3.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,14260,6
saatchi,6564,11897089,https://www.saatchiart.com/art/Painting-PINK-BALLOON/2311045/11897089/view,https://images.saatchiart.com/saatchi/2311045/art/11897089/10959329-ZTKKFNBT-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,pink balloon,5195700.0,15.463341918385243,31.7,40.9,1.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,6564,6
artsy,7274,608a54ecaed126001291249e,https://www.artsy.net/artwork/yoo-soo-mi-finding-trace-number-38,https://d32dm0rphc51dk.cloudfront.net/ISe-qs8AqY-0sBdskVzKKw/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,Finding trace #38,5754600.0,15.565510092944098,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,28995,25
artsy,7412,6098fd4c37c2100013097a80,https://www.artsy.net/artwork/yoo-soo-mi-finding-trace-number-43,https://d32dm0rphc51dk.cloudfront.net/ff48aOEmxo5QqUzctsg5aQ/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,Finding trace #43,8280000.0,15.929353526361442,116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,False,True,,29133,25
artsy,6563,66d5a634b8969a00bd2e5ac1,https://www.artsy.net/artwork/yoo-soo-mi-the-trace-2,https://d32dm0rphc51dk.cloudfront.net/sK1hMX0jVL6Z21CdM1vLBQ/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,The trace,2760000.0,14.830741237693331,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,28284,25
saatchi,13451,9132921,https://www.saatchiart.com/art/Painting-Arise/1941375/9132921/view,https://images.saatchiart.com/saatchi/1941375/art/9132921/8196085-FVPIPMSN-7.jpg,kai el,카이에르,카이에르,False,,kai el,arise,4926600.0,15.410159652924936,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,13451,5
saatchi,13444,9115095,https://www.saatchiart.com/art/Painting-Valse-at-Swan-Lake/1941375/9115095/view,https://images.saatchiart.com/saatchi/1941375/art/9115095/8178267-KNBULGEQ-7.jpg,kai el,카이에르,카이에르,False,,kai el,valse at swan lake,5202600.0,15.464669058593309,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,13444,5
saatchi,13448,9127063,https://www.saatchiart.com/art/Painting-Village/1941375/9127063/view,https://images.saatchiart.com/saatchi/1941375/art/9127063/8190227-MLBIJKBG-7.jpg,kai el,카이에르,카이에르,False,,kai el,village,4761000.0,15.375968288176656,117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,13448,5
saatchi,7560,13365713,https://www.saatchiart.com/art/Painting-25p31-Untitled/413704/13365713/view,https://images.saatchiart.com/saatchi/413704/art/13365713/12427847-QGQQTQYD-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[25p31] untitled,6016800.0,15.61006611449433,60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7560,63
saatchi,7928,12426935,https://www.saatchiart.com/art/Painting-24p59-untitled/413704/12426935/view,https://images.saatchiart.com/saatchi/413704/art/12426935/11489125-ZOMTRDBC-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p59] untitled,6003000.0,15.60776990223398,50.0,70.0,2.5,3500.0,8.160518247477505,1.4,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,7928,63
saatchi,15678,12300001,https://www.saatchiart.com/art/Painting-24p46-Untitled/413704/12300001/view,https://images.saatchiart.com/saatchi/413704/art/12300001/11362197-TBTMSQSB-7.jpg,kwangho shin,신광호,신광호,False,,kwangho shin,[24p46] untitled,3063600.0,14.935101253017576,40.0,50.0,1.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,False,True,,15678,63
saatchi,3525,10697897,https://www.saatchiart.com/art/Painting-Painting-for-painting-22no04/776234/10697897/view,https://images.saatchiart.com/saatchi/776234/art/10697897/9760383-NMCIGWCT-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 22no04,1587000.0,14.277355999508544,31.8,40.9,2.7,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,3525,131
saatchi,20756,8472991,https://www.saatchiart.com/art/Painting-Painting-for-painting-19no07/776234/8472991/view,https://images.saatchiart.com/saatchi/776234/art/8472991/7537130-NPXLTNRY-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 19no07,5078400.0,15.440506809314227,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,20756,131
saatchi,20757,8472996,https://www.saatchiart.com/art/Painting-Painting-for-painting-19no11/776234/8472996/view,https://images.saatchiart.com/saatchi/776234/art/8472996/7537135-ZWLUWJMX-7.jpg,youngjin jun,전영진,전영진,False,,youngjin jun,painting for painting 19no11,4008900.0,15.204027447437262,72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,False,True,,20757,131
