track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,1537,13309107,https://www.saatchiart.com/art/Painting-nap-No-02/2241031/13309107/view,https://images.saatchiart.com/saatchi/2241031/art/13309107/12371241-BRQZZDKA-7.jpg,minhui jeong,정민후이,정민후이,False,,minhui jeong,nap no. 02,2339100.0,14.6652767979658,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,1537,9
saatchi,1974,13306425,https://www.saatchiart.com/art/Painting-rich-s-forest-No-01/2241031/13306425/view,https://images.saatchiart.com/saatchi/2241031/art/13306425/12368559-SLATEGDI-7.jpg,minhui jeong,정민후이,정민후이,False,,minhui jeong,rich's forest no.01,3477600.0,15.06185295865672,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,1974,9
artsy,4542,6157f98e527375000d063f0e,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-227,https://d32dm0rphc51dk.cloudfront.net/2rjzMQjNSLRm7OykWapGdg/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_227,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26263,28
artsy,4440,6157f98fca3264000da6bdb3,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-244,https://d32dm0rphc51dk.cloudfront.net/Pha6B9_tQGHLfqd35x2tpQ/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_244,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26161,28
artsy,4537,6157f98f853820000c3f1da5,https://www.artsy.net/artwork/cha-young-seok-an-elegant-endeavour-239,https://d32dm0rphc51dk.cloudfront.net/yYH43W04AcXKnJt_VzfqRQ/large.jpg,cha young seok,차영석,차영석,False,,Cha Young Seok,An Elegant Endeavour_239,4140000.0,15.236206345801495,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26258,28
artsy,22969,6959e2a7fb279c00081f15b9,https://www.artsy.net/artwork/sj-park-new-jerusalem-holy-city,https://d32dm0rphc51dk.cloudfront.net/1BIgG4Tob32h6m7UURqIjg/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,New Jerusalem Holy City,4692000.0,15.361369488755503,100.0,80.0,3.0,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,44690,6
artsy,22584,6959e2a9fb279c00081f15fb,https://www.artsy.net/artwork/sj-park-armageddon,https://d32dm0rphc51dk.cloudfront.net/YOQfldRFyCp6MPuF0RAmMQ/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,Armageddon,4692000.0,15.361369488755503,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,44305,6
artsy,14272,697986450a3fc600082d5104,https://www.artsy.net/artwork/sj-park-trinity-series-1,https://d32dm0rphc51dk.cloudfront.net/RG5W1kfmP0m9I4esRGl9SA/large.jpg,sj park,박스즈,박스즈,False,,SJ Park,Trinity Series,4692000.0,15.361369488755503,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,35993,6
artsy,13879,69002cc115082b001060b4de,https://www.artsy.net/artwork/kim-chang-young-dream-of-sand-16086-c,https://d32dm0rphc51dk.cloudfront.net/1V65W9ruSQXbVJJhhyVeCw/large.jpg,kim chang young,김창영,김창영,False,,Kim Chang Young,Dream of Sand 16086-C,7314000.0,15.805300877691463,44.0,40.0,,1760.0,7.473069088032197,1.1,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,35600,23
artsy,13840,69002cc220762e577f1c968f,https://www.artsy.net/artwork/kim-chang-young-sand-play-0010-m,https://d32dm0rphc51dk.cloudfront.net/lGdkvxOZ8ppESQlCqUrzMA/large.jpg,kim chang young,김창영,김창영,False,,Kim Chang Young,Sand Play 0010-M,9936000.0,16.111675083155397,41.0,77.0,,3157.0,8.057377488557991,1.8780487804878048,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,35561,23
artsy,13925,67ff2a1ec65a740013bbfd7a,https://www.artsy.net/artwork/kim-chang-young-from-where-to-where-1004-g,https://d32dm0rphc51dk.cloudfront.net/8wWNwiTEYaMvdC4VESPq_g/large.jpg,kim chang young,김창영,김창영,False,,Kim Chang Young,From Where to Where 1004-G,57000000.0,17.858561825798823,143.0,182.0,,26026.0,10.166851317336702,1.2727272727272727,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,35646,23
artue,1149,sanghwan-byun-6,https://artue.io/work/sanghwan-byun-6,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 25006 (α),3653600.0,15.111223540852926,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52916,14
artue,1144,sanghwan-byun-11,https://artue.io/work/sanghwan-byun-11,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 25001 (α),6698300.0,15.717364320822668,170.0,70.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52911,14
artue,1156,sanghwan-byun-17,https://artue.io/work/sanghwan-byun-17,,sanghwan byun,변상환,변상환,False,,Sanghwan Byun,Live Rust-Odyssey 25005:H200 (α),8525000.0,15.958513581133854,200.0,70.0,,14000.0,9.546812608597396,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,False,True,,52923,14
saatchi,21514,8811875,https://www.saatchiart.com/art/Painting-FLOWER/1657368/8811875/view,https://images.saatchiart.com/saatchi/1657368/art/8811875/7875269-HSC00923-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,flower,1021200.0,13.836488964349464,80.0,60.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,21514,6
saatchi,20518,8275285,https://www.saatchiart.com/art/Painting-World-Constraction/1657368/8275285/view,https://images.saatchiart.com/saatchi/1657368/art/8275285/7340407-HSC00002-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,world constraction,1311000.0,14.086300762745838,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,20518,6
saatchi,20093,8007066,https://www.saatchiart.com/art/Painting-Lonely-Rock/1657368/8007066/view,https://images.saatchiart.com/saatchi/1657368/art/8007066/7074343-HSC00002-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,lonely rock,552000.0,13.221303325259232,45.0,33.0,2.0,1485.0,7.3031700512368,1.3636363636363635,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,20093,6
artsy,22353,66a3cfc45226a400130bb000,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-locations-of-god-hordes-of-people-5,https://d32dm0rphc51dk.cloudfront.net/pfaeOZnmlzMq_8CCy7TWrg/large.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Locations of God_Hordes of People 5,83904000.0,18.24518384610551,102.5,157.0,10.0,16092.5,9.68610860392677,1.5317073170731708,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,44074,7
artsy,14241,68c2d92f360da50013aa4d4c,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-locations-of-god-once-clear-9,https://d32dm0rphc51dk.cloudfront.net/FIIrvRD5gwr4ll01JE9w3Q/large.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Locations of God_Once Clear 9,70656000.0,18.073333589178848,112.0,145.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35962,7
artsy,22603,66a3cfc82817cf000e28f150,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-locations-of-god-hordes-of-people-4,https://d32dm0rphc51dk.cloudfront.net/yL6GIFuhVfZTiV1Ga1OF8w/large.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Locations of God_Hordes of People 4,48300000.0,17.692942118622803,104.0,75.0,3.4,7800.0,8.961879012677683,1.3866666666666667,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,44324,7
saatchi,7908,12146821,https://www.saatchiart.com/art/Painting-sweet-II/2478339/12146821/view,https://images.saatchiart.com/saatchi/2478339/art/12146821/11209019-YUDBHVAE-7.jpg,joanna jung,정조안나,정조안나,False,,joanna jung,sweet ⅱ,545100.0,13.208724543052371,33.3,20.6,1.5,685.98,6.530848472781933,1.6165048543689318,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,7908,5
saatchi,2134,13231339,https://www.saatchiart.com/art/Painting-cloud1/2478339/13231339/view,https://images.saatchiart.com/saatchi/2478339/art/13231339/12293475-ABARCUWV-7.jpg,joanna jung,정조안나,정조안나,False,,joanna jung,cloud1,1280640.0,14.06287051093745,65.0,50.0,2.0,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,2134,5
artsy,13447,6639d4bc2411b10017fb41de,https://www.artsy.net/artwork/hyojun-kim-couplicated,https://d32dm0rphc51dk.cloudfront.net/V_6yyZEiSTaMZe99Z0WTFQ/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,Couplicated,1656000.0,14.319915613927344,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35168,11
artsy,13615,652f9f770343df000d5e48cb,https://www.artsy.net/artwork/hyojun-kim-paw-study,https://d32dm0rphc51dk.cloudfront.net/5-xPq2qkoYOiqmM-RXZI7w/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,Paw study,828000.0,13.626768433367396,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35336,11
artsy,13603,663afc5c48421658e6bb7a99,https://www.artsy.net/artwork/hyojun-kim-couplicated-2,https://d32dm0rphc51dk.cloudfront.net/qrpG1mveVrciPWjswH4ixQ/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,Couplicated,3312000.0,15.013062794487288,100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35324,11
saatchi,8445,8715250,https://www.saatchiart.com/art/Painting-Virginia-Wolf/1115231/8715250/view,https://images.saatchiart.com/saatchi/1115231/art/8715250/7778783-HSC00923-7.jpg,soo lee,이수,이수,False,,soo lee,virginia wolf,2470200.0,14.719809676986053,34.04,51.05,2.29,1737.742,7.460341848315848,1.4997062279670974,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,8445,11
saatchi,8427,5629253,https://www.saatchiart.com/art/Painting-Afghan-Girl-Gula/1115231/4731658/view,https://images.saatchiart.com/saatchi/1115231/art/5629253/4699061-HSC00001-7.jpg,soo lee,이수,이수,False,,soo lee,"afghan girl, gula",5292300.0,15.481763491952607,51.8,78.2,2.5,4050.76,8.306659796816703,1.5096525096525095,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,8427,11
saatchi,3210,5752659,https://www.saatchiart.com/art/Painting-For-Rilke/1115231/4793229/view,https://images.saatchiart.com/saatchi/1115231/art/5752659/4822459-HSC00002-7.jpg,soo lee,이수,이수,False,,soo lee,for rilke,818340.0,13.615033177148977,51.8,40.6,2.5,2103.08,7.651158215873124,1.2758620689655171,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,3210,11
artsy,2532,69cb9c8862e07900082c0671,https://www.artsy.net/artwork/seunghun-sim-twin-interflow,https://d32dm0rphc51dk.cloudfront.net/KXe0YisYpDuwafoZhF3YYQ/large.jpg,seunghun sim,심승훈,심승훈,False,,Seunghun Sim,Twin Interflow,938400.0,13.751931576321402,116.7,70.0,,8169.0,9.00810178134187,1.6671428571428573,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,False,True,,24253,6
artsy,2545,69d6276c7585090008a38c12,https://www.artsy.net/artwork/seunghun-sim-unaltered-vidar,https://d32dm0rphc51dk.cloudfront.net/II3cTkVLGebLtzJ-21pWlQ/large.jpg,seunghun sim,심승훈,심승훈,False,,Seunghun Sim,Unaltered — Vidar,469200.0,13.058784395761457,83.0,50.0,,4150.0,8.330863613224745,1.66,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,False,True,,24266,6
artsy,2531,69cb9c8962e07900082c0692,https://www.artsy.net/artwork/seunghun-sim-pause,https://d32dm0rphc51dk.cloudfront.net/gzJ5_tS2DsPcLDEEXzqVKw/large.jpg,seunghun sim,심승훈,심승훈,False,,Seunghun Sim,Pause,938400.0,13.751931576321402,116.7,70.0,,8169.0,9.00810178134187,1.6671428571428573,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,False,True,,24252,6
saatchi,20337,8159081,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF-2028/800577/8159081/view,https://images.saatchiart.com/saatchi/800577/art/8159081/7225247-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df 2028,7245000.0,15.79582213373692,81.0,117.0,2.5,9477.0,9.156623089470196,1.4444444444444444,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,20337,13
saatchi,19225,6113143,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1936/800577/4973242/view,https://images.saatchiart.com/saatchi/800577/art/6113143/5182927-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1936,1366200.0,14.127543721279888,33.5,53.0,1.8,1775.5,7.481837352383143,1.582089552238806,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,19225,13
saatchi,19301,6261003,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1944/800577/6261003/view,https://images.saatchiart.com/saatchi/800577/art/6261003/5330775-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1944,621000.0,13.339086360915616,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,19301,13
artue,2161,young-jae-6,https://artue.io/work/young-jae-6,,young jae,영재,영재,False,,Young Jae,"If You Come, I’ll Be Happy #2502-1",1200000.0,13.997832114758229,23.0,63.0,5.0,1449.0,7.278628942320682,2.739130434782609,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,53928,5
artsy,28778,69b4e8fe4b3a67000fe6cdbf,https://www.artsy.net/artwork/young-jae-the-way-to-odo,https://d32dm0rphc51dk.cloudfront.net/nUZtQ6szPtiKqrEVa6WRtg/large.jpg,young jae,영재,영재,False,,Young Jae,The Way to Odo,12420000.0,16.334818634469606,160.0,90.0,5.0,14400.0,9.574983485564092,1.7777777777777777,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,50499,5
saatchi,14427,12503291,https://www.saatchiart.com/art/Painting-aurora-mysterious-light/2467673/12503291/view,https://images.saatchiart.com/saatchi/2467673/art/12503291/11565481-LNVFGYMK-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,aurora_mysterious light,676200.0,13.424244169255925,13.0,18.0,1.0,234.0,5.455321115357702,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,False,True,,14427,18
saatchi,7518,12940855,https://www.saatchiart.com/art/Painting-Beautiful-world-3/2467673/12940855/view,https://images.saatchiart.com/saatchi/2467673/art/12940855/12003007-KUQSXJYA-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,beautiful world-3,2235600.0,14.62002020637768,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,7518,18
saatchi,14424,12498445,https://www.saatchiart.com/art/Painting-Milky-Way-Countless-stars/2467673/12498445/view,https://images.saatchiart.com/saatchi/2467673/art/12498445/11560635-JZMZJEII-7.jpg,hyojin park,박효진,박효진,False,,hyojin park,milky way. countless stars,676200.0,13.424244169255925,12.0,17.0,1.0,204.0,5.318119993844216,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,False,True,,14424,18
artsy,27142,687e402e3e2fa7000ffd76fd,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-sunlight250508,https://d32dm0rphc51dk.cloudfront.net/REoYvwihiJoKX971IIaU6A/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Sunlight250508,5520000.0,15.52388841825328,91.0,72.5,,6597.5,8.794446068377479,1.2551724137931035,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,False,False,True,,48863,22
artsy,29039,687e402ed5914d0014d9d8fa,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-sunlight-series250415,https://d32dm0rphc51dk.cloudfront.net/JUa2ig100-OqxPwxLYeu4g/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Sunlight Series250415,1656000.0,14.319915613927344,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,wood,mixed_media__wood,3.1354942159291497,False,False,True,,50760,22
artsy,27168,687dfbc2cb3c96000f71da24,https://www.artsy.net/artwork/jihoon-kim-gimjihun-dancingline-sunlight250504,https://d32dm0rphc51dk.cloudfront.net/baPCJ6AWcVmATBdqrBvOWw/large.jpg,jihoon kim 김지훈,김지훈,김지훈,False,,Jihoon KIM 김지훈,Dancingline_Sunlight250504,6624000.0,15.706209975047232,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,False,False,True,,48889,22
artsy,28876,695fd96a3d793700088e77f4,https://www.artsy.net/artwork/minji-ku-land-of-imagination,https://d32dm0rphc51dk.cloudfront.net/9-C51NxU9l_KISfmg79xQQ/large.jpg,minji ku,구민지,구민지,False,,Minji Ku,Land of Imagination,262200.0,12.476862850311736,23.5,16.0,,376.0,5.929589143389895,1.46875,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,50597,5
artsy,28874,695fd96b3d793700088e7857,https://www.artsy.net/artwork/minji-ku-whizz-twinkle,https://d32dm0rphc51dk.cloudfront.net/1DVThmomUuv87AMeg1wk3w/large.jpg,minji ku,구민지,구민지,False,,Minji Ku,"Whizz, twinkle!",2622000.0,14.779447943305785,70.0,65.0,,4550.0,8.422882511944996,1.0769230769230769,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,50595,5
artsy,28878,695fd9693d793700088e77d3,https://www.artsy.net/artwork/minji-ku-dot-plus-abi,https://d32dm0rphc51dk.cloudfront.net/oqDfzXx6cgkHi7b246z20g/large.jpg,minji ku,구민지,구민지,False,,Minji Ku,Dot + Abi,262200.0,12.476862850311736,22.0,14.0,,308.0,5.730099782973574,1.5714285714285714,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,50599,5
artsy,7790,649b90b11fe05d000c58fd43,https://www.artsy.net/artwork/hwallam-moon-a-desert-of-night-and-light-1,https://d32dm0rphc51dk.cloudfront.net/IKl558R4337aO-bpJJZshw/large.jpg,hwallam moon,문화르람,문화르람,False,,Hwallam Moon,A Desert of Night & Light,19320000.0,16.776651386748647,134.6,76.2,,10256.52,9.235668879903228,1.7664041994750654,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,29511,5
artsy,5909,649b905afc6fe3000b84d129,https://www.artsy.net/artwork/hwallam-moon-the-nymphs-of-kenya-1,https://d32dm0rphc51dk.cloudfront.net/g0ZnNuAVF4FGckRMji-FJQ/large.jpg,hwallam moon,문화르람,문화르람,False,,Hwallam Moon,The Nymphs of Kenya,12420000.0,16.334818634469606,139.7,205.7,,28736.289999999997,10.265916062921828,1.4724409448818898,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,27630,5
artsy,15353,679619d1c77a320011cc798e,https://www.artsy.net/artwork/yoon-suk-one-parallel-vertical,https://d32dm0rphc51dk.cloudfront.net/A8uBx-vivQKaCjplphkdSg/large.jpg,yoon suk one,윤석원,윤석원,False,,Yoon Suk One,Parallel-Vertical,13110000.0,16.388885855739883,130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,37074,35
artsy,14152,679612b1a8098a39f7683b7b,https://www.artsy.net/artwork/yoon-suk-one-dry-plant-18032,https://d32dm0rphc51dk.cloudfront.net/O9AvmjSKQ6u_3iYowMtTKw/large.jpg,yoon suk one,윤석원,윤석원,False,,Yoon Suk One,Dry Plant-18032,1932000.0,14.4740662937546,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,35873,35
artsy,15704,67946051115517000f6bf20b,https://www.artsy.net/artwork/yoon-suk-one-chandelier,https://d32dm0rphc51dk.cloudfront.net/0Ubbw9Pecm974spHeJUSgw/large.jpg,yoon suk one,윤석원,윤석원,False,,Yoon Suk One,Chandelier,13041000.0,16.383608798639038,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,37425,35
artsy,6130,69799557813a19000f071800,https://www.artsy.net/artwork/joohyun-kim-mist-over-moss,https://d32dm0rphc51dk.cloudfront.net/xL_r-XJg1gW9A5OGMVApeA/large.jpg,joohyun kim,김주현,김주현,False,,Joohyun Kim,Mist  over Moss,3036000.0,14.926051417497655,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,27851,14
artsy,7712,6979955761d930001392e511,https://www.artsy.net/artwork/joohyun-kim-wood-grain,https://d32dm0rphc51dk.cloudfront.net/4s4a7OOLNZQono0QfLXqMg/large.jpg,joohyun kim,김주현,김주현,False,,Joohyun Kim,Wood Grain,6762000.0,15.726829262249968,96.6,162.3,,15678.18,9.66002521573902,1.6801242236024847,False,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,29433,14
artsy,6933,6979955730c4e0000eb8f8d4,https://www.artsy.net/artwork/joohyun-kim-trail,https://d32dm0rphc51dk.cloudfront.net/SJvTLVyDeYhgboG_EMXn8w/large.jpg,joohyun kim,김주현,김주현,False,,Joohyun Kim,Trail,966000.0,13.780919113194654,26.8,22.0,,589.6,6.379444340875127,1.2181818181818185,False,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,28654,14
saatchi,7159,12563651,https://www.saatchiart.com/art/Painting-Submerged-in-Blue-An-Exploration-of-Inner-Emotion/2128555/12563651/view,https://images.saatchiart.com/saatchi/2128555/art/12563651/11625841-XGFZQSTU-7.jpg,seo yeongyeong,서영영,서영영,False,,seo yeongyeong,submerged in blue: an exploration of inner emotion,2111400.0,14.562861792537731,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.51085950651685,False,False,True,,7159,90
saatchi,7004,12388541,https://www.saatchiart.com/art/Painting-Boundaries-Unbound-A-Rejection-of-Dualism/2128555/12388541/view,https://images.saatchiart.com/saatchi/2128555/art/12388541/11450731-ZQQQXZNL-7.jpg,seo yeongyeong,서영영,서영영,False,,seo yeongyeong,boundaries unbound: a rejection of dualism,1399320.0,14.151496962302378,33.3,21.2,1.5,705.9599999999999,6.559558578664364,1.570754716981132,True,False,oil,canvas,oil__canvas,4.51085950651685,False,False,True,,7004,90
saatchi,13747,9994825,https://www.saatchiart.com/art/Painting-The-Wind/2128555/9994825/view,https://images.saatchiart.com/saatchi/2128555/art/9994825/9057743-UBAKUAKI-7.jpg,seo yeongyeong,서영영,서영영,False,,seo yeongyeong,the wind,841800.0,13.643297735318606,52.7,40.5,2.0,2134.35,7.66591742965981,1.3012345679012347,True,False,oil,canvas,oil__canvas,4.51085950651685,False,False,True,,13747,90
saatchi,1795,13329045,https://www.saatchiart.com/art/Painting-Birth-I-was-in-a-box/2282797/13329045/view,https://images.saatchiart.com/saatchi/2282797/art/13329045/12391179-WONWORVI-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,birth (i was in a box),1221300.0,14.01542642315918,60.7,60.7,3.0,3684.49,8.211887396130905,1.0,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,False,True,,1795,17
saatchi,5798,10857111,https://www.saatchiart.com/art/Painting-Comma/2282797/10857111/view,https://images.saatchiart.com/saatchi/2282797/art/10857111/9919523-YRLZDHFL-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,comma,371220.0,12.82455015775309,40.9,31.7,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,False,True,,5798,17
saatchi,343,11993837,https://www.saatchiart.com/art/Painting-POP-the-trajectory-of-light-2/2282797/11993837/view,https://images.saatchiart.com/saatchi/2282797/art/11993837/11056063-OCGVYGXC-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,"pop, the trajectory of light 2",499560.0,13.121482989977022,45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,343,17
artue,1581,evi-pangestu-7,https://artue.io/work/evi-pangestu-7,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,14820000.0,16.511488177832216,150.0,150.0,23.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53348,8
artue,1573,evi-pangestu-2,https://artue.io/work/evi-pangestu-2,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,2850000.0,14.862829552244833,30.0,30.0,7.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53340,8
artue,1571,evi-pangestu-1,https://artue.io/work/evi-pangestu-1,,evi pangestu,에비팡에스투,에비팡에스투,False,,Evi Pangestu,Forced Interaction,2850000.0,14.862829552244833,30.0,30.0,11.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,53338,8
saatchi,18401,4681419,https://www.saatchiart.com/art/Painting-Blooming-Still/1087130/4258199/view,https://images.saatchiart.com/saatchi/1087130/art/4681419/3751255-PQAHSTRY-7.jpg,hye jeong kang,강혜정,강혜정,False,,hye jeong kang,blooming still,1483500.0,14.209914718713014,90.68,60.45,5.08,5481.606000000001,8.60915340270013,1.5000827129859389,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,18401,5
