track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,6985,69a7af745fefd5000f22b065,https://www.artsy.net/artwork/keunwook-ji-frequency-c3-004,https://d32dm0rphc51dk.cloudfront.net/tutgdTgXsWRIS4C0tnJ2Yg/large.jpg,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Frequency C3 – 004,1518000.0,14.232904236937712,50.0,34.0,,1700.0,7.438383530044307,1.4705882352941178,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,28706,11
artsy,6455,69a6acc5a05ff6f3b55ad6ba,https://www.artsy.net/artwork/keunwook-ji-inter-wave-025,https://d32dm0rphc51dk.cloudfront.net/MSqP_55WoaMwZb5R2UsjnA/large.jpg,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 025,5796000.0,15.57267858242271,100.0,72.0,,7200.0,8.881836305004146,1.3888888888888888,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,28176,11
artsy,28595,65a38443a1f3040a3e5724fd,https://www.artsy.net/artwork/namkyoung-kim-happy-new-year,https://d32dm0rphc51dk.cloudfront.net/ZZnrHf-TWoAY6yE25l9Amw/large.jpg,namkyoung kim,김남경,김남경,False,,namkyoung Kim,Happy New Year,524400.0,13.170010030871682,37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,False,True,,50316,8
artsy,28616,65a384c40fe28c06fc77e8ea,https://www.artsy.net/artwork/namkyoung-kim-the-blue-library-of-joseon-dynasty,https://d32dm0rphc51dk.cloudfront.net/2CgV95MNok7S__e0RDS4qg/large.jpg,namkyoung kim,김남경,김남경,False,,namkyoung Kim,The Blue library of Joseon Dynasty,6210000.0,15.64167145390966,126.0,184.0,,23184.0,10.051217664560465,1.4603174603174602,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,False,True,,50337,8
artsy,28383,65a384b891842909999c5cd4,https://www.artsy.net/artwork/namkyoung-kim-the-hwa-jo-of-happiness,https://d32dm0rphc51dk.cloudfront.net/4IWzHzsnt4kHScJvWdUJGw/large.jpg,namkyoung kim,김남경,김남경,False,,namkyoung Kim,The Hwa-Jo of happiness,6210000.0,15.64167145390966,185.0,324.0,,59940.0,11.001099340870654,1.7513513513513514,False,False,painting_material,paper,painting_material__paper,2.1972245773362196,False,False,True,,50104,8
saatchi,16602,8485237,https://www.saatchiart.com/art/Painting-Snow-Mountain/1791564/8485237/view,https://images.saatchiart.com/saatchi/1791564/art/8485237/7549366-YVLXTZXT-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,snow mountain,1337220.0,14.106103390042016,24.38,24.38,3.3,594.3843999999999,6.3875262481062505,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,16602,18
saatchi,13062,8552049,https://www.saatchiart.com/art/Painting-Tranquil-Ocean-3/1791564/8552049/view,https://images.saatchiart.com/saatchi/1791564/art/8552049/7615890-HSC00923-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,tranquil ocean 3,2083800.0,14.54970370796022,90.68,72.64,2.54,6586.9952,8.792852559932367,1.2483480176211454,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,13062,18
saatchi,21446,8732313,https://www.saatchiart.com/art/Painting-On-the-road/1791564/8732313/view,https://images.saatchiart.com/saatchi/1791564/art/8732313/7795826-HSC00923-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,on the road,9397800.0,16.05598617729481,284.73,369.57,2.54,105227.6661,11.563881530452504,1.2979664945738068,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,False,True,,21446,18
artsy,14853,6964b9257908300013e8402e,https://www.artsy.net/artwork/eunhyea-choi-toned-landscape-5,https://d32dm0rphc51dk.cloudfront.net/81--2OJC2FjYacZzDgAwKA/large.jpg,eunhyea choi,최은혜,최은혜,False,,Eunhyea Choi,Toned Landscape,22770000.0,16.940954438039924,181.8,181.8,5.0,33051.240000000005,10.405814363486757,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,36574,20
artsy,14037,6964b9fab78ef0ed7ef3436c,https://www.artsy.net/artwork/eunhyea-choi-movements-1,https://d32dm0rphc51dk.cloudfront.net/SdRtJVhcdWOwl0jVyIhz2w/large.jpg,eunhyea choi,최은혜,최은혜,False,,Eunhyea Choi,Movements,690000.0,13.444446876573442,21.5,21.5,3.0,462.25,6.136105870267234,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,35758,20
artsy,21641,6964b9fa0cc2fd0013bf76e1,https://www.artsy.net/artwork/eunhyea-choi-parc-de-bercy,https://d32dm0rphc51dk.cloudfront.net/6YBDbk5NIF0KzL8WlucOVg/large.jpg,eunhyea choi,최은혜,최은혜,False,,Eunhyea Choi,Parc de Bercy,1380000.0,14.137594057133388,27.0,35.5,2.0,958.5,6.865369562485699,1.3148148148148149,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,43362,20
saatchi,17875,3608145,https://www.saatchiart.com/art/Painting-Thank-you-for-my-parents/963652/3417248/view,https://images.saatchiart.com/saatchi/963652/art/3608145/2678031-HSC00001-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,thank you for my parents,138165600.0,18.74396352369696,35.0,55.0,2.0,1925.0,7.562681246721884,1.5714285714285714,True,False,oil,canvas,oil__canvas,2.302585092994046,True,False,True,,17875,9
saatchi,8419,13069059,https://www.saatchiart.com/art/Painting-The-Fifth-Sense/1699701/13069059/view,https://images.saatchiart.com/saatchi/1699701/art/13069059/12131197-ECJGFOTI-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,the fifth sense,761760.0,13.543386824428346,35.0,27.5,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,8419,9
saatchi,9567,13069051,https://www.saatchiart.com/art/Painting-A-Woman-with-an-Umbrella/1699701/13069051/view,https://images.saatchiart.com/saatchi/1699701/art/13069051/12131189-PBWNKYMI-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,a woman with an umbrella,659640.0,13.399449510642706,27.0,39.0,2.0,1053.0,6.959398512133975,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,9567,9
saatchi,19612,7294391,https://www.saatchiart.com/art/Painting-Swordmanship/1490945/7294391/view,https://images.saatchiart.com/saatchi/1490945/art/7294391/6363605-HSC00002-7.jpg,junwon lee,이준원,이준원,False,,junwon lee,swordmanship,786600.0,13.575475138979844,15.8,22.7,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,False,True,,19612,54
saatchi,12276,7467075,https://www.saatchiart.com/art/Painting-Jungle-Hug/1490945/7467075/view,https://images.saatchiart.com/saatchi/1490945/art/7467075/6536101-MVXWDDBH-7.jpg,junwon lee,이준원,이준원,False,,junwon lee,jungle hug,510600.0,13.14334178378952,17.9,25.8,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,False,True,,12276,54
saatchi,12206,7294543,https://www.saatchiart.com/art/Painting-The-Bull/1490945/7294543/view,https://images.saatchiart.com/saatchi/1490945/art/7294543/6363757-HXJOKRSZ-7.jpg,junwon lee,이준원,이준원,False,,junwon lee,the bull,1380000.0,14.137594057133388,55.0,27.3,3.0,1501.5,7.314219887423385,2.0146520146520146,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,False,True,,12206,54
saatchi,695,13648975,https://www.saatchiart.com/art/Painting-Do-not-cross-this-line/1048808/13648975/view,https://images.saatchiart.com/saatchi/1048808/art/13648975/12711061-SQBNIMPG-7.jpg,minhee hur,허민희,허민희,False,,minhee hur,do not cross this line,1166100.0,13.969175405508423,21.2,33.4,2.0,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,695,5
saatchi,4552,8097861,https://www.saatchiart.com/art/Painting-Cm2-square-centimeter/1048808/8097861/view,https://images.saatchiart.com/saatchi/1048808/art/8097861/7164637-HSC00001-7.jpg,minhee hur,허민희,허민희,False,,minhee hur,cm2(square centimeter),1039140.0,13.853904005951144,27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,4552,5
saatchi,2664,13062003,https://www.saatchiart.com/art/Painting-Garden-of-Calm/2040751/13062003/view,https://images.saatchiart.com/saatchi/2040751/art/13062003/12124141-MHPVPDWY-7.jpg,yujin l,유진르,유진르,False,,yujin l,garden of calm,3254040.0,14.995407859248566,72.2,90.9,2.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,2664,37
saatchi,16520,12880261,https://www.saatchiart.com/art/Painting-Blue-lemon-tree/2040751/12880261/view,https://images.saatchiart.com/saatchi/2040751/art/12880261/11942439-OOIGUPGO-7.jpg,yujin l,유진르,유진르,False,,yujin l,blue lemon tree,2321160.0,14.657577618684144,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,16520,37
saatchi,566,13715103,https://www.saatchiart.com/art/Painting-Between-Stillness-and-Warmth/2040751/13715103/view,https://images.saatchiart.com/saatchi/2040751/art/13715103/12777189-ZMEPTBDD-7.jpg,yujin l,유진르,유진르,False,,yujin l,between stillness and warmth,1651860.0,14.317412483709225,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,566,37
artsy,7035,6968a47b83a89b00084267d8,https://www.artsy.net/artwork/kenshi-admiring-the-flower-and-the-moon,https://d32dm0rphc51dk.cloudfront.net/ilKyXPZO5TyzCm8vJsxXxA/large.jpg,kenshi,켄시,켄시,False,,KENSHI,Admiring the flower and the moon,1794000.0,14.39995832160088,72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,28756,6
artsy,6806,6968a47383a89b00084266f1,https://www.artsy.net/artwork/kenshi-the-waiting-house,https://d32dm0rphc51dk.cloudfront.net/gEw1Egzv-ePblU2Rv8RZNA/large.jpg,kenshi,켄시,켄시,False,,KENSHI,The Waiting House,4692000.0,15.361369488755503,116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,28527,6
artsy,7475,6968a47483a89b0008426712,https://www.artsy.net/artwork/kenshi-mother-and-child,https://d32dm0rphc51dk.cloudfront.net/3lknnp7-ADe2DOTrwqFmQw/large.jpg,kenshi,켄시,켄시,False,,KENSHI,Mother and Child,4692000.0,15.361369488755503,116.7,91.0,3.5,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,29196,6
artsy,22281,678341d098dbdc54a8a7bb81,https://www.artsy.net/artwork/kwak-seungyong-old-future-30,https://d32dm0rphc51dk.cloudfront.net/DvuElPjJRuhnuWr8bWgRdQ/large.jpg,kwak seungyong,곽승용,곽승용,False,,Kwak Seungyong,Old Future,26868600.0,17.106468876517496,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,44002,12
artsy,22917,6753baa4f4fc5160b34115e5,https://www.artsy.net/artwork/kwak-seungyong-old-future-29,https://d32dm0rphc51dk.cloudfront.net/ZA44ikS-n-hQTnzhmGVX7g/large.jpg,kwak seungyong,곽승용,곽승용,False,,Kwak Seungyong,Old Future,26868600.0,17.106468876517496,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,44638,12
artsy,21840,655472d80a801a000ba4fac8,https://www.artsy.net/artwork/kwak-seungyong-oraedoen-mirae-old-future-1,https://d32dm0rphc51dk.cloudfront.net/2IWbuJ_C7gU4JEVVOck6qw/large.jpg,kwak seungyong,곽승용,곽승용,False,,Kwak Seungyong,오래된 미래 Old Future,12420000.0,16.334818634469606,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,43561,12
artsy,22636,68779fd90a05420010faf6ab,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-painting-on-painting-2430,https://d32dm0rphc51dk.cloudfront.net/39sWOpYihxPao3ffQJefWw/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Painting on painting 2430,3312000.0,15.013062794487288,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,44357,41
artsy,22828,66a9da2a0a85950012b478d7,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-22no36,https://d32dm0rphc51dk.cloudfront.net/WCIEvOVp5qCK7XCZCSciOw/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Canvas Play 22no36,8004000.0,15.89545197468576,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,44549,41
artsy,21144,672c84ac5413ec7bc34dfd1e,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-geometric-scenery-2316,https://d32dm0rphc51dk.cloudfront.net/F6WMmmdxtjc9HiMhrWtjbw/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Geometric Scenery 2316,3312000.0,15.013062794487288,60.6,72.7,2.8,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,42865,41
artsy,13938,67ce4bf2dc3f857a8e956cfc,https://www.artsy.net/artwork/oh-jieun-conclusion,https://d32dm0rphc51dk.cloudfront.net/38E3TX0Gmw6RWpZg6APSnw/large.jpg,oh jieun,오지은,오지은,False,,Oh Jieun,Conclusion,500000.0,13.122363377404328,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,35659,5
artsy,15337,67ce4bf3d15aea1af2025d7a,https://www.artsy.net/artwork/oh-jieun-river,https://d32dm0rphc51dk.cloudfront.net/0YCLb41CwLG03Cktx5MCzQ/large.jpg,oh jieun,오지은,오지은,False,,Oh Jieun,River,500000.0,13.122363377404328,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,37058,5
artsy,3724,68bffba560da2c0014dc77f6,https://www.artsy.net/artwork/wonkyo-choi-a-round-face-with-sparkling-eyes-number-02,https://d32dm0rphc51dk.cloudfront.net/6q9vaOagI5lfvlCza8YWMg/large.jpg,wonkyo choi,최원교,최원교,False,,Wonkyo Choi,A round face with sparkling eyes #02,1656000.0,14.319915613927344,26.0,34.5,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,25445,7
artsy,11697,68bffba5483eee765e4cb824,https://www.artsy.net/artwork/wonkyo-choi-in-case-number-02,https://d32dm0rphc51dk.cloudfront.net/QvM1nSJQfHAlMtKC5Gmr2Q/large.jpg,wonkyo choi,최원교,최원교,False,,Wonkyo Choi,In Case #02,5520000.0,15.52388841825328,36.0,26.0,35.0,936.0,6.841615476477592,1.3846153846153846,True,True,other,unknown,other__unknown,2.0794415416798357,False,False,True,,33418,7
artsy,3793,682eb85871195a0010667037,https://www.artsy.net/artwork/wonkyo-choi-door-number-02,https://d32dm0rphc51dk.cloudfront.net/Al5Ep8zKlLoU47igWNFfTQ/large.jpg,wonkyo choi,최원교,최원교,False,,Wonkyo Choi,Door #02,3450000.0,15.053884789007542,78.0,115.0,,8970.0,9.101640955052842,1.4743589743589745,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,25514,7
saatchi,18745,5448283,https://www.saatchiart.com/art/Painting-A-sweet-day/1159804/4641310/view,https://images.saatchiart.com/saatchi/1159804/art/5448283/4518095-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,a sweet day,1497300.0,14.21917404412581,52.83,33.27,1.78,1757.6541000000002,7.47173530120661,1.587917042380523,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18745,6
saatchi,18747,5448425,https://www.saatchiart.com/art/Painting-A-night-of-comfort/1159804/4641381/view,https://images.saatchiart.com/saatchi/1159804/art/5448425/4518237-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,a night of comfort,720360.0,13.48750636603389,39.88,19.81,1.78,790.0228,6.6720618058040975,2.0131246845027766,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18747,6
saatchi,18763,5453023,https://www.saatchiart.com/art/Painting-Village-of-ripe-tangerine/1159804/4643678/view,https://images.saatchiart.com/saatchi/1159804/art/5453023/4522835-HSC00001-7.jpg,hyun ah kim,김현아_A,김현아,True,A,hyun ah kim,village of ripe tangerine,1504200.0,14.22377175337444,40.89,52.83,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18763,6
saatchi,7267,12601663,https://www.saatchiart.com/art/Painting-Radiant-City-2017-03/1696678/12601663/view,https://images.saatchiart.com/saatchi/1696678/art/12601663/11663851-UEMVDTVD-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,radiant city 2017_03,6085800.0,15.621468746592145,100.0,73.0,2.3,7300.0,8.895629627136483,1.36986301369863,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,7267,24
saatchi,4542,8060801,https://www.saatchiart.com/art/Painting-Radiant-City-2020-02/1696678/8060801/view,https://images.saatchiart.com/saatchi/1696678/art/8060801/7127810-HSC00001-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,radiant city_2020_02,2525400.0,14.741910023986716,72.7,53.0,1.5,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,3.2188758248682006,False,False,True,,4542,24
saatchi,9193,12584097,https://www.saatchiart.com/art/Painting-I-found-my-mind/1696678/12584097/view,https://images.saatchiart.com/saatchi/1696678/art/12584097/11646285-SGWXIFFA-7.jpg,ransoo kim,김란수,김란수,False,,ransoo kim,i found my mind,3898500.0,15.176102421731793,90.9,65.1,1.8,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,3.2188758248682006,False,False,True,,9193,24
artsy,7748,695e64995421520008a00cde,https://www.artsy.net/artwork/eun-ee-yoon-landscape-of-the-mind-stroll,https://d32dm0rphc51dk.cloudfront.net/5JE41U9lwUzNUd_wM78-6w/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Landscape of the Mind - Stroll,331200.0,12.71047770149324,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,29469,7
artsy,21937,695e649a5421520008a00d05,https://www.artsy.net/artwork/eun-ee-yoon-heart-landscape-morang-love-letter,https://d32dm0rphc51dk.cloudfront.net/eUXhN5U1m5_Bjdut7Eomlw/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Heart Landscape - Morang Love Letter,2208000.0,14.607597686379124,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43658,7
artsy,22892,695e649d5421520008a00db4,https://www.artsy.net/artwork/eun-ee-yoon-bokgabang-no-dot-18-mothers-outing,https://d32dm0rphc51dk.cloudfront.net/Khi5fP3EggRGj9Y_0ppf6w/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Bokgabang No.18_Mother's Outing,524400.0,13.170010030871682,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44613,7
saatchi,1358,13461251,https://www.saatchiart.com/art/Painting-Genesis-34/2111023/13461251/view,https://images.saatchiart.com/saatchi/2111023/art/13461251/12523385-XMJUZHJP-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-34,2339100.0,14.6652767979658,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,1358,7
saatchi,1167,13501437,https://www.saatchiart.com/art/Painting-Genesis-20/2111023/13501437/view,https://images.saatchiart.com/saatchi/2111023/art/13501437/12563569-OPFPPADY-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-20,18802500.0,16.749500397682695,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,1167,7
saatchi,1433,13442325,https://www.saatchiart.com/art/Painting-Genesis-14/2111023/13442325/view,https://images.saatchiart.com/saatchi/2111023/art/13442325/12504459-IHYFZDUQ-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-14,3988200.0,15.198850559257728,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,1433,7
saatchi,6938,12330353,https://www.saatchiart.com/art/Painting-Renaissance/1803879/12330353/view,https://images.saatchiart.com/saatchi/1803879/art/12330353/11392549-HBOMEXHQ-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,renaissance,429180.0,12.969631690330484,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,6938,78
saatchi,8347,12898677,https://www.saatchiart.com/art/Painting-Big-apple-2/1803879/12898677/view,https://images.saatchiart.com/saatchi/1803879/art/12898677/11960855-BJHVCFUX-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,big apple 2,890100.0,13.699089094947023,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,8347,78
saatchi,10323,13499085,https://www.saatchiart.com/art/Painting-City-of-Lion/1803879/13499085/view,https://images.saatchiart.com/saatchi/1803879/art/13499085/12561217-JSREUCMY-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,city of lion,529920.0,13.180481330738978,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,10323,78
artsy,15320,69982e4aadfb24000877675b,https://www.artsy.net/artwork/haru-lee-freedom-deep-breath-light-freedom,https://d32dm0rphc51dk.cloudfront.net/G-92yEOyWR2YX5SbpPEHaw/large.jpg,haru lee,이하루,이하루,False,,Haru Lee,"Freedom_Deep Breath, Light Freedom",2346000.0,14.668222308195558,72.2,60.5,,4368.1,8.382083410935577,1.1933884297520665,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,37041,5
artsy,15506,69982e3dadfb2400087764ec,https://www.artsy.net/artwork/haru-lee-the-breath-of-freedom,https://d32dm0rphc51dk.cloudfront.net/2YqpiZdX2hGmy-lLgM_FIg/large.jpg,haru lee,이하루,이하루,False,,Haru Lee,The breath of freedom,2346000.0,14.668222308195558,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,37227,5
artsy,6045,68c3af6a27ed85000f40d21e,https://www.artsy.net/artwork/lee-kiyoung-cats-cradle-05,https://d32dm0rphc51dk.cloudfront.net/BUA-kP9hS3WF4P79l-Jabw/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Cat's cradle 05,27600000.0,17.133326330687378,60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,27766,21
artsy,5880,68c3af6a4463fcebcb9e74c7,https://www.artsy.net/artwork/lee-kiyoung-standing-in-a-bright-place-17,https://d32dm0rphc51dk.cloudfront.net/YNLqwWudx-suAzHmxUroJQ/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Standing in a bright place 17,96600000.0,18.386089299182743,120.0,240.0,,28800.0,10.268130666124035,2.0,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,27601,21
artsy,6194,68c3af6aa5aa82000f390ead,https://www.artsy.net/artwork/lee-kiyoung-standing-in-a-bright-place-07,https://d32dm0rphc51dk.cloudfront.net/lWI1SFfgZWXdOjmtCWmyJg/large.jpg,lee kiyoung,이기영,이기영,False,,Lee Kiyoung,Standing in a bright place 07,6900000.0,15.747031969567487,55.0,45.0,,2475.0,7.813995675002791,1.2222222222222223,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,False,True,,27915,21
saatchi,3489,10146611,https://www.saatchiart.com/art/Painting-Somewhere-Far-Far-Away/2151541/10146611/view,https://images.saatchiart.com/saatchi/2151541/art/10146611/9209381-BZZFHTXO-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,somewhere far far away,1618740.0,14.297158626804723,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,3489,22
saatchi,6986,12381571,https://www.saatchiart.com/art/Painting-Bouquet-3/2151541/12381571/view,https://images.saatchiart.com/saatchi/2151541/art/12381571/11443761-HZMQTLJB-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,bouquet 3,2101740.0,14.558276131046412,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,6986,22
saatchi,6984,12381529,https://www.saatchiart.com/art/Painting-Near-Far-Shallow-Deep-6/2151541/12381529/view,https://images.saatchiart.com/saatchi/2151541/art/12381529/11443719-NFPWZJQN-7.jpg,h m moon,문흐므,문흐므,False,,h m moon,"near, far, shallow, deep 6",282900.0,12.55284875728966,15.8,15.8,2.5,249.64,5.520019880065842,1.0,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,6984,22
artsy,14267,692e83f5e6bab50010c4eed9,https://www.artsy.net/artwork/lee-sujin-b-1983-neomcineun-ddaseuham-too-much-warmth,https://d32dm0rphc51dk.cloudfront.net/9lyzL27udh9YBhiIgTejUw/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),넘치는 따스함 Too Much Warmth,1200000.0,13.997832114758229,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,35988,26
artsy,14308,66e1263b091a63000e151ef5,https://www.artsy.net/artwork/lee-sujin-b-1983-study-for-the-arrangement-in-black-and-white,https://d32dm0rphc51dk.cloudfront.net/BXzW14ffEDJ8KeyOmtVDZw/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),Study for the Arrangement in Black and White,5423400.0,15.506233483014558,72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,36029,26
