track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,2695,13063355,https://www.saatchiart.com/art/Painting-Goms/1184457/13063355/view,https://images.saatchiart.com/saatchi/1184457/art/13063355/12125493-NOYPXZEP-7.jpg,taeyang hong,홍태양,홍태양,False,,taeyang hong,goms,10101600.0,16.128204385106606,61.0,73.0,2.7,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,False,True,,saatchi,,,,44.0,,22.0,1.0,,0.784946633789016,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2695,45
saatchi,9335,12626683,https://www.saatchiart.com/art/Painting-Whisper-2/1184457/12626683/view,https://images.saatchiart.com/saatchi/1184457/art/12626683/11688871-OBLJLBLU-7.jpg,taeyang hong,홍태양,홍태양,False,,taeyang hong,whisper 2,2595780.0,14.76939760745228,24.0,33.0,1.0,792.0,6.674561391814426,1.375,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,False,True,,saatchi,,,,44.0,,22.0,1.0,,0.784946633789016,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9335,45
artsy,13892,627df58ead8c6d000c309b81,https://www.artsy.net/artwork/byung-wang-cho-a-line-of-deposition-4-13-22,https://d32dm0rphc51dk.cloudfront.net/G65Zgjx28p_pdYFfIn6tvQ/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,A line of deposition 4-13-22,13800000.0,16.440179150127435,72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1967.0,23.0,21.0,6.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35613,18
artsy,13941,69c39f37142c56d1e7bd64e3,https://www.artsy.net/artwork/byung-wang-cho-anonimity-5-1-24-1,https://d32dm0rphc51dk.cloudfront.net/9gtAyyp8p0uV03S_1-73yQ/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,anonimity 5-1-24,4692000.0,15.361369488755503,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1967.0,23.0,21.0,6.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35662,18
artsy,14070,627df58eedb021000e3df74a,https://www.artsy.net/artwork/byung-wang-cho-a-line-of-deposition-4-7-22,https://d32dm0rphc51dk.cloudfront.net/pNiM9jeaR2W3N7WSmBqkPA/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,A line of deposition 4-7-22,9384000.0,16.054516669315447,60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1967.0,23.0,21.0,6.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35791,18
saatchi,13205,8691448,https://www.saatchiart.com/art/Painting-Flower-vase-4/735802/8691448/view,https://images.saatchiart.com/saatchi/735802/art/8691448/7755020-JQQFFGWS-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,flower vase #4,1242000.0,14.03223354147556,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,13205,12
saatchi,21178,8619331,https://www.saatchiart.com/art/Painting-Min-Hwa-Miindo-1/735802/8619331/view,https://images.saatchiart.com/saatchi/735802/art/8619331/7683014-TMJDMGSW-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,min hwa (miindo #1),3408600.0,15.041812207773273,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,21178,12
saatchi,13208,8693442,https://www.saatchiart.com/art/Painting-Flower-9/735802/8693442/view,https://images.saatchiart.com/saatchi/735802/art/8693442/7757009-XSLFOEBC-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,flower #9,1048800.0,13.863157211431629,27.99,27.99,1.5,783.4400999999999,6.663694607054724,1.0,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,13208,12
saatchi,3448,8736162,https://www.saatchiart.com/art/Painting-Nocturne-Han-river/1826144/8736162/view,https://images.saatchiart.com/saatchi/1826144/art/8736162/7799668-PVJXIKKX-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,nocturne_han river,4747200.0,15.373065528518694,104.0,78.0,2.0,8112.0,9.001099725830965,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,saatchi,,,,47.0,,36.0,1.0,,2.170435570021216,False,True,"ink, watercolor",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0,3448,16
saatchi,4924,8803287,https://www.saatchiart.com/art/Painting-Self-Portrait-Reed/1826144/8803287/view,https://images.saatchiart.com/saatchi/1826144/art/8803287/7866688-ILSVWHTL-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,self-portrait_reed,3843300.0,15.161841930512637,60.0,50.0,2.0,3000.0,8.006367567650246,1.2,True,False,ink,canvas,ink__canvas,2.833213344056216,False,False,True,,saatchi,,,,47.0,,36.0,1.0,,2.170435570021216,False,True,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,4924,16
saatchi,8072,11643943,https://www.saatchiart.com/art/Painting-My-Secret-Diary-Lover/1826144/11643943/view,https://images.saatchiart.com/saatchi/1826144/art/11643943/10706185-AIWPZBUN-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,my secret diary_lover,3408600.0,15.041812207773273,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,ink,canvas,ink__canvas,2.833213344056216,False,False,True,,saatchi,,,,47.0,,36.0,1.0,,2.170435570021216,False,True,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,8072,16
saatchi,21261,8648497,https://www.saatchiart.com/art/Painting-The-Adventures-of-Seals/1748757/8648497/view,https://images.saatchiart.com/saatchi/1748757/art/8648497/7712139-PAVKBAME-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,the adventures of seals,1407600.0,14.157396684429568,94.0,114.3,1.8,10744.2,9.28212135307077,1.2159574468085106,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,14.0,,1.0,1.0,,1.476501083228925,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,21261,11
saatchi,20492,8248679,https://www.saatchiart.com/art/Painting-I/1748757/8248679/view,https://images.saatchiart.com/saatchi/1748757/art/8248679/7313963-HSC00001-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,기억공간_i,2097600.0,14.556304391991572,40.89,52.83,2.03,2160.2187,7.677964745552775,1.2920029347028612,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,saatchi,,,,14.0,,1.0,1.0,,1.476501083228925,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20492,11
saatchi,20489,8248631,https://www.saatchiart.com/art/Painting-2/1748757/8248631/view,https://images.saatchiart.com/saatchi/1748757/art/8248631/7313915-HSC00002-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,기억공간_재개발 2,2097600.0,14.556304391991572,40.89,52.83,2.03,2160.2187,7.677964745552775,1.2920029347028612,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,saatchi,,,,14.0,,1.0,1.0,,1.476501083228925,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20489,11
artue,1776,wal-chirachaisakul-2-11,https://artue.io/work/wal-chirachaisakul-2-11,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,Flow Flow Flow,11858900.0,16.288589198497178,210.0,145.0,5.0,30450.0,10.323841273138044,1.4482758620689655,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53543,9
artue,1777,wal-chirachaisakul-2-6,https://artue.io/work/wal-chirachaisakul-2-6,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,Listen To Your Mentors,11874100.0,16.289870115539127,180.0,180.0,5.0,32400.0,10.38591370178042,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53544,9
artue,1784,wal-chirachaisakul-2-9,https://artue.io/work/wal-chirachaisakul-2-9,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,The Immigrant,10580200.0,16.174494887807437,135.0,180.0,5.0,24300.0,10.09823162932864,1.3333333333333333,True,False,oil,linen,oil__linen,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Oil on linen,캔버스,유화,,exact_reference,1.0,53551,9
artsy,22628,69a11115be03d8000fa595d4,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage-1,https://d32dm0rphc51dk.cloudfront.net/oAwCdq4TGhZ1nMPGklo7xg/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,배추 (Napa Cabbage),8832000.0,15.993892047499012,73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,artsy,Korean,,,11.0,11.0,1.0,,,,False,,"Acrylic, paper, pastel on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,44349,8
artsy,21157,69ca0896c9130ca230b7231b,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage-3,https://d32dm0rphc51dk.cloudfront.net/s4QY5Ny7Tu-NK7RRMX8eoA/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,배추 (Napa Cabbage),26496000.0,17.092504336167124,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,artsy,Korean,,,11.0,11.0,1.0,,,,False,,"Acrylic, paper, pastel on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,42878,8
artsy,22088,69a111158c50c763def66b74,https://www.artsy.net/artwork/hyanglan-yoon-yunhyangran-baecu-napa-cabbage,https://d32dm0rphc51dk.cloudfront.net/6BeEqkpzjUyGgju8UjXo2w/large.jpg,hyanglan yoon 윤향란,윤향란,윤향란,False,,Hyanglan YOON 윤향란,배추 (Napa Cabbage),33120000.0,17.315647887481333,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,artsy,Korean,,,11.0,11.0,1.0,,,,False,,"Acrylic, paper, pastel on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,43809,8
artsy,3658,699d9b9576db45000f6b0b27,https://www.artsy.net/artwork/yeji-seok-night-drift,https://d32dm0rphc51dk.cloudfront.net/AC8RNJiuFyhODaQCfom9Tw/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,Night Drift,6624000.0,15.706209975047232,156.0,120.0,,18720.0,9.837347750031585,1.3,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,1989.0,14.0,13.0,4.0,,,,False,,Giclee print on cotton paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,25379,10
artsy,3840,68c52765e31c1300146c9b35,https://www.artsy.net/artwork/yeji-seok-i-hate-you,https://d32dm0rphc51dk.cloudfront.net/CUdVMjO5MqMlnFLVP53PLw/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,I Hate You,772800.0,13.557775561880446,60.8,54.7,,3325.76,8.109453498400057,1.1115173674588663,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,1989.0,14.0,13.0,4.0,,,,False,,Silkscreen on paper,종이,실크스크린,,exact_reference,24.0,25561,10
artsy,3895,68c535c8f88140000fdb025a,https://www.artsy.net/artwork/yeji-seok-no-way-out,https://d32dm0rphc51dk.cloudfront.net/rnZyp2SD67WzmmqJAL3Z9g/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,No way out,772800.0,13.557775561880446,55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,artsy,South Korean,,1989.0,14.0,13.0,4.0,,,,False,,Screen print on cotton paper,종이,실크스크린,rule_based_material_parse,rule_material_parse,24.0,25616,10
artsy,21946,66a865161a14bd00130cd66e,https://www.artsy.net/artwork/mooa-mua-dan-hanayi-biceul-balghinda,https://d32dm0rphc51dk.cloudfront.net/wOtvgi0PzDXZHGI_s4EF_A/large.jpg,mooa 무아,무아,무아,False,,MOOA 무아,단 하나의 빛을 밝힌다,16000000.0,16.588099280204055,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,artsy,South Korean,,1982.0,24.0,23.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43667,20
artsy,21202,69ccb567f142946cd83ebe2a,https://www.artsy.net/artwork/mooa-mua-damjaengi-24q0x1,https://d32dm0rphc51dk.cloudfront.net/PHvlFJryVXYNL5hQQZ0iMQ/large.jpg,mooa 무아,무아,무아,False,,MOOA 무아,담쟁이_24q0x1,5520000.0,15.52388841825328,90.9,82.7,,7517.43,8.924979603213078,1.0991535671100363,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,artsy,South Korean,,1982.0,24.0,23.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,42923,20
artsy,22622,66a8661a0816a10013d7740b,https://www.artsy.net/artwork/mooa-mua-damjaengi-2,https://d32dm0rphc51dk.cloudfront.net/HfEPSYWTk1n8hJ_xiRJGkQ/large.jpg,mooa 무아,무아,무아,False,,MOOA 무아,담쟁이,4500000.0,15.319587954740548,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,artsy,South Korean,,1982.0,24.0,23.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,44343,20
artsy,279,685e74a2a5cbc60014946222,https://www.artsy.net/artwork/xooang-choi-islets-of-as-xvii,https://d32dm0rphc51dk.cloudfront.net/XHNmvOIj8CSp2qBGJpxT8A/large.jpg,xooang choi,최수앙,최수앙,False,,Xooang Choi,Islets of 'A's XVII,22080000.0,16.91018277937317,27.0,33.0,35.0,891.0,6.792344427470809,1.2222222222222223,True,True,mixed_media,unknown,mixed_media__unknown,3.8066624897703196,False,False,True,,artsy,Korean,,1975.0,77.0,42.0,384.0,,,,False,,Oil on resin,없음,조각,rule_based_material_parse,rule_material_parse,82.0,22000,44
artsy,189,6853a39268fcc5001384f217,https://www.artsy.net/artwork/xooang-choi-islets-of-as-xiii,https://d32dm0rphc51dk.cloudfront.net/0quzQcer73bWnfjdlBcAQw/large.jpg,xooang choi,최수앙,최수앙,False,,Xooang Choi,Islets of 'A's XIII,33120000.0,17.315647887481333,128.0,41.0,78.0,5248.0,8.565602330623925,3.1219512195121952,True,True,mixed_media,unknown,mixed_media__unknown,3.8066624897703196,False,False,True,,artsy,Korean,,1975.0,77.0,42.0,384.0,,,,False,,Oil on resin,없음,조각,rule_based_material_parse,rule_material_parse,82.0,21910,44
artsy,445,6847c4fa0fc756000f2d503d,https://www.artsy.net/artwork/xooang-choi-islets-of-as-iv,https://d32dm0rphc51dk.cloudfront.net/9mrK6hs9cI7BZTsC193sgw/large.jpg,xooang choi,최수앙,최수앙,False,,Xooang Choi,Islets of 'A's IV,27600000.0,17.133326330687378,46.0,37.0,58.0,1702.0,7.43955930913332,1.2432432432432432,True,True,mixed_media,unknown,mixed_media__unknown,3.8066624897703196,False,False,True,,artsy,Korean,,1975.0,77.0,42.0,384.0,,,,False,,Oil on resin,없음,조각,rule_based_material_parse,rule_material_parse,82.0,22166,44
saatchi,17902,3642426,https://www.saatchiart.com/art/Painting-Grid-No-005-Controlled-and-Uncontrolled/912279/3451510/view,https://images.saatchiart.com/saatchi/912279/art/3642426/2712311-HSC00001-7.jpg,jooyeon lee,이주연,이주연,False,,jooyeon lee,[grid no.005] controlled and uncontrolled,538200.0,13.195985517274943,25.5,25.5,3.0,650.25,6.477356904328761,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,False,True,,saatchi,,,,28.0,,9.0,1.0,,2.3006867943477354,False,True,"acrylic, other, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17902,40
saatchi,17928,3675787,https://www.saatchiart.com/art/Painting-Grid-No-066-Controlled-and-Uncontrolled/912279/3484843/view,https://images.saatchiart.com/saatchi/912279/art/3675787/2745672-HSC00002-7.jpg,jooyeon lee,이주연,이주연,False,,jooyeon lee,[grid no.066] controlled and uncontrolled,1821600.0,14.415225793731668,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,False,True,,saatchi,,,,28.0,,9.0,1.0,,2.3006867943477354,False,True,"acrylic, other, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17928,40
artsy,8194,68b0184911fb2cf9a928d3ef,https://www.artsy.net/artwork/jooyeon-lee-mind-scape-250026,https://d32dm0rphc51dk.cloudfront.net/VjazCK-3HaMaK2iYN4v-fw/large.jpg,jooyeon lee,이주연,이주연,False,,Jooyeon Lee,Mind Scape_250026,13800000.0,16.440179150127435,130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,artsy,South Korean,,,16.0,16.0,0.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,29915,40
artsy,7433,6954ac382292dfa8a8793e4a,https://www.artsy.net/artwork/sungeun-been-binseongeun-lets-go-for-a-walk,https://d32dm0rphc51dk.cloudfront.net/KrR0atISIn5ngwTtPfds_g/large.jpg,sungeun been 빈성은,빈성은,빈성은,False,,Sungeun BEEN 빈성은,Let`s go for a Walk,1490400.0,14.214555098269516,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1992.0,8.0,8.0,0.0,,,,False,,"Ceramic, mixed media",기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,29154,5
artsy,7633,6954ac376a36370014238fef,https://www.artsy.net/artwork/sungeun-been-binseongeun-hello,https://d32dm0rphc51dk.cloudfront.net/5kgSydixGp2vCydXnQaMBg/large.jpg,sungeun been 빈성은,빈성은,빈성은,False,,Sungeun BEEN 빈성은,Hello?,993600.0,13.809089990161352,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1992.0,8.0,8.0,0.0,,,,False,,"Ceramic, mixed media",기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,29354,5
artsy,8074,6954ac37c5401bd29ce5580e,https://www.artsy.net/artwork/sungeun-been-binseongeun-pit-a-pat,https://d32dm0rphc51dk.cloudfront.net/XqjLKmWFA96Ok_YnHKHglA/large.jpg,sungeun been 빈성은,빈성은,빈성은,False,,Sungeun BEEN 빈성은,Pit a pat,1987200.0,14.502237170721296,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1992.0,8.0,8.0,0.0,,,,False,,"Ceramic, mixed media",기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,29795,5
artsy,15597,68afb4ec0ae3e900136a3f21,https://www.artsy.net/artwork/sejin-hong-nameless-words,https://d32dm0rphc51dk.cloudfront.net/fbbrvkzIQFS8dWkFoW5dxA/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,Nameless Words,18000000.0,16.70588231586044,181.7,181.7,,33014.89,10.40471395080425,1.0,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,artsy,South Korean,,1992.0,35.0,25.0,8.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37318,19
artsy,14446,68afb4ecce9fa5001088b5af,https://www.artsy.net/artwork/sejin-hong-black-wave,https://d32dm0rphc51dk.cloudfront.net/2dCE8OtIn1nCy6POqr5GLw/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,Black Wave,2800000.0,14.845129975145433,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,artsy,South Korean,,1992.0,35.0,26.0,8.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36167,19
artsy,15175,68198e051aceeb000f3d4616,https://www.artsy.net/artwork/sejin-hong-gaggabgodo-meon,https://d32dm0rphc51dk.cloudfront.net/V6zpIhYXFEQZWAL976s9vw/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,가깝고도 먼,4200000.0,15.250595083253597,182.9,182.9,,33452.41,10.41787911079364,1.0,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,artsy,South Korean,,1992.0,35.0,25.0,8.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36896,19
saatchi,17489,3072649,https://www.saatchiart.com/art/Painting-The-song-of-Chungsan-Conceiving/865213/2882069/view,https://images.saatchiart.com/saatchi/865213/art/3072649/2142542-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan-conceiving,17664000.0,16.68703922805896,72.64,52.83,4.83,3837.5712,8.252594945469262,1.3749763392012115,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17489,11
saatchi,17490,3072653,https://www.saatchiart.com/art/Painting-The-song-of-chungsan-Cloud-sea/865213/2882073/view,https://images.saatchiart.com/saatchi/865213/art/3072653/2142546-CSAKJMMP-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan-cloud sea,19113000.0,16.765879289766733,72.64,52.83,4.83,3837.5712,8.252594945469262,1.3749763392012115,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17490,11
saatchi,17486,3072637,https://www.saatchiart.com/art/Painting-The-song-of-Chungsan-12/865213/2882057/view,https://images.saatchiart.com/saatchi/865213/art/3072637/2142530-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan 12,6527400.0,15.691519259637229,116.59,72.64,2.79,8469.097600000001,9.044179241238238,1.6050385462555066,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17486,11
artsy,5344,68caa37325821e000fdc810f,https://www.artsy.net/artwork/seontae-hwang-where-the-light-shines-bici-deuneun-gonggan,https://d32dm0rphc51dk.cloudfront.net/dqJYjebXX2vqBN2DhoOAQQ/large.jpg,seontae hwang,황선태,황선태,False,,Seontae Hwang,Where the light shines 빛이 드는 공간,14490000.0,16.488969314296867,49.0,66.0,,3234.0,8.081475040137052,1.346938775510204,False,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,False,True,,artsy,South Korean,,1972.0,121.0,58.0,777.0,,,,True,,"Sanding on Tempered Glass, Transfer on Glass, LED",없음,조각,rule_based_material_parse,rule_material_parse,82.0,27065,11
artsy,6361,64e9a2b5cb3c6f000a873a86,https://www.artsy.net/artwork/seontae-hwang-bici-deuneun-gonggan-2017,https://d32dm0rphc51dk.cloudfront.net/fWUehy2Ul-VZWZH2WQ89TA/large.jpg,seontae hwang,황선태,황선태,False,,Seontae Hwang,"빛이 드는 공간, 2017",48300000.0,17.692942118622803,62.0,220.0,,13640.0,9.520761931397454,3.5483870967741935,False,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,False,True,,artsy,South Korean,,1972.0,121.0,58.0,777.0,,,,True,,"Sanding on tempered glass, transfer on glass, LED",없음,조각,rule_based_material_parse,rule_material_parse,82.0,28082,11
artsy,25,698626ed76d53800135f4f9f,https://www.artsy.net/artwork/seontae-hwang-the-space-with-sunshine-i-11,https://d32dm0rphc51dk.cloudfront.net/AvugmjAyfMTCQaf7BICuuA/large.jpg,seontae hwang,황선태,황선태,False,,Seontae Hwang,The Space with Sunshine I,17250000.0,16.663322701441643,67.0,50.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,2.4849066497880004,False,False,True,,artsy,South Korean,,1972.0,121.0,58.0,777.0,,,,True,,"Tempered Glass, Sandblast & LED Backlit",없음,조각,rule_based_material_parse,rule_material_parse,82.0,21746,11
saatchi,681,13649397,https://www.saatchiart.com/art/Painting-Memory-in-space-100-1/2465155/13649397/view,https://images.saatchiart.com/saatchi/2465155/art/13649397/12711483-YYXNBWTR-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,memory in space 100-1,28235076.0,17.156075592780155,124.0,138.0,4.1,17112.0,9.747535250762242,1.1129032258064515,True,False,mixed_media,canvas,mixed_media__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,"acrylic, plaster",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,681,56
saatchi,715,13645693,https://www.saatchiart.com/art/Painting-song-of-memory7-2/2465155/13645693/view,https://images.saatchiart.com/saatchi/2465155/art/13645693/12707779-UFYTQCJQ-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,song of memory7-2,2107329.0,14.560931826776182,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,saatchi,,,,60.0,,2.0,1.0,,2.543956049229373,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,715,56
