track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,5153,697b1d50bf8984000f7d2d43,https://www.artsy.net/artwork/jeeae-yeom-a-gifted-plant-ii,https://d32dm0rphc51dk.cloudfront.net/67PylVeBw0PG8BdiTar1Sw/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,A Gifted Plant II,2346000.0,14.668222308195558,91.0,72.5,,6597.5,8.794446068377479,1.2551724137931035,False,False,ink,paper,ink__paper,3.1354942159291497,False,False,True,,26874,22
artsy,5422,68636dd7808a603e017fa2a1,https://www.artsy.net/artwork/jeeae-yeom-like-minded-people,https://d32dm0rphc51dk.cloudfront.net/BZmhQ9i7knpyLBPSxTtiiw/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,like-minded people,3036000.0,14.926051417497655,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,27143,22
saatchi,19262,6153195,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1937/800577/4993250/view,https://images.saatchiart.com/saatchi/800577/art/6153195/5222979-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1937,1380000.0,14.137594057133388,45.5,53.0,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,19262,13
saatchi,11953,6113069,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1935/800577/4973205/view,https://images.saatchiart.com/saatchi/800577/art/6113069/5182853-HSC00002-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1935,621000.0,13.339086360915616,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,11953,13
saatchi,20339,8159196,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF-2036/800577/8159196/view,https://images.saatchiart.com/saatchi/800577/art/8159196/7225361-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df 2036,1338600.0,14.10713484964868,41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,20339,13
saatchi,4870,8648944,https://www.saatchiart.com/art/Painting-one-step-to-a-light/1216949/8648944/view,https://images.saatchiart.com/saatchi/1216949/art/8648944/7712585-KECQLKVD-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,one step to a light,5561400.0,15.53136043309198,117.0,80.5,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,False,True,,4870,69
saatchi,12896,8436912,https://www.saatchiart.com/art/Painting-dream-apple-tree/1216949/8436912/view,https://images.saatchiart.com/saatchi/1216949/art/8436912/7501092-HSC00001-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,dream apple tree,703800.0,13.464249503869622,35.5,45.5,2.0,1615.25,7.387245022438274,1.2816901408450705,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,False,True,,12896,69
saatchi,13418,9008393,https://www.saatchiart.com/art/Painting-one-step-into-the-light/1216949/9008393/view,https://images.saatchiart.com/saatchi/1216949/art/9008393/8071761-NVSGENIN-7.jpg,jihoon yang,양지훈,양지훈,False,,jihoon yang,one step into the light,4112400.0,15.2295173576507,80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,4.248495242049359,False,False,True,,13418,69
artsy,28883,695fd5997048590007974e23,https://www.artsy.net/artwork/hae-lyn-hwang-wisdom-tooth-in-the-mouth,https://d32dm0rphc51dk.cloudfront.net/wMzVJR3LjuV9pjAP662kVw/large.jpg,hae lyn hwang,황해르이느,황해르이느,False,,Hae lyn Hwang,Wisdom Tooth in the Mouth,731400.0,13.502715784697418,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,False,True,,50604,5
artsy,27683,695fd5997048590007974e02,https://www.artsy.net/artwork/hae-lyn-hwang-turning-point,https://d32dm0rphc51dk.cloudfront.net/UnJuj13q5NSCVDxZV9kp3A/large.jpg,hae lyn hwang,황해르이느,황해르이느,False,,Hae lyn Hwang,Turning Point,427800.0,12.966411075630443,56.0,45.5,,2548.0,7.843064016692054,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,49404,5
saatchi,17935,3683464,https://www.saatchiart.com/art/Painting-V-ww/871661/3492515/view,https://images.saatchiart.com/saatchi/871661/art/3683464/2753349-HSC00001-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,v-ww,731400.0,13.502715784697418,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,4.30406509320417,False,False,True,,17935,73
saatchi,18941,5725607,https://www.saatchiart.com/art/Painting-C-brl12/871661/4779730/view,https://images.saatchiart.com/saatchi/871661/art/5725607/4795409-HSC00002-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,c-brl12,1573200.0,14.26862231953979,53.3,45.7,1.5,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,18941,73
saatchi,12867,8371399,https://www.saatchiart.com/art/Painting-V-igf35/871661/8371399/view,https://images.saatchiart.com/saatchi/871661/art/8371399/7435982-HSC00001-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,v-igf35,621000.0,13.339086360915616,35.56,22.86,0.25,812.9016,6.700610069012368,1.5555555555555558,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,False,True,,12867,73
saatchi,10294,13555339,https://www.saatchiart.com/art/Painting-Seoul-station-Seoul-Korea/2617101/13555339/view,https://images.saatchiart.com/saatchi/2617101/art/13555339/12617469-COKYMGMD-7.jpg,kang zi,강지,강지,False,,kang zi,"seoul station (seoul, korea)",3799140.0,15.150285283293858,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,10294,10
saatchi,992,13547661,https://www.saatchiart.com/art/Painting-Paris/2617101/13547661/view,https://images.saatchiart.com/saatchi/2617101/art/13547661/12609791-VGCFXHAW-7.jpg,kang zi,강지,강지,False,,kang zi,paris,2018940.0,14.518083179171375,45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,992,10
saatchi,957,13557469,https://www.saatchiart.com/art/Painting-Lisbon/2617101/13557469/view,https://images.saatchiart.com/saatchi/2617101/art/13557469/12619599-UTBFFBFO-7.jpg,kang zi,강지,강지,False,,kang zi,lisbon,1282020.0,14.063947516965088,31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,957,10
artsy,14684,694ac3a9c9431c000ac6468d,https://www.artsy.net/artwork/vanessa-su-circular-day,https://d32dm0rphc51dk.cloudfront.net/n5Jpnujh-s_w_xZWStRbHQ/large.jpg,vanessa su,바네스사수,바네스사수,False,,Vanessa Su,Circular Day,2140380.0,14.57649394132779,41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36405,5
artsy,13766,694ac3adc9431c000ac64756,https://www.artsy.net/artwork/vanessa-su-snowflakes-1,https://d32dm0rphc51dk.cloudfront.net/wCjw53XfqHyaAwenyx0NPg/large.jpg,vanessa su,바네스사수,바네스사수,False,,Vanessa Su,Snowflakes,2673060.0,14.798734441558246,65.1,50.0,,3254.9999999999995,8.08794755464267,1.3019999999999998,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,35487,5
artsy,13429,69b7a8ac91e7e90008e1c0bb,https://www.artsy.net/artwork/vanessa-su-pink-in-the-night-1,https://d32dm0rphc51dk.cloudfront.net/NvS4KFgKKcB8hZutCWBeLQ/large.jpg,vanessa su,바네스사수,바네스사수,False,,Vanessa Su,Pink in the Night,6952440.0,15.754603235063806,65.1,100.0,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,35150,5
artsy,13447,6639d4bc2411b10017fb41de,https://www.artsy.net/artwork/hyojun-kim-couplicated,https://d32dm0rphc51dk.cloudfront.net/V_6yyZEiSTaMZe99Z0WTFQ/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,Couplicated,1656000.0,14.319915613927344,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,35168,12
artsy,14792,643e2d40d2da1a000b70eb3a,https://www.artsy.net/artwork/hyojun-kim-haljjaghaljjag-lap-lap-1,https://d32dm0rphc51dk.cloudfront.net/9wUw3aRMUb9vFO4PuONq_Q/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,할짝할짝 Lap-lap,345000.0,12.751299696013495,15.0,15.0,5.0,225.0,5.41610040220442,1.0,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,36513,12
artsy,13729,663afc5aac13620013cdd2b3,https://www.artsy.net/artwork/hyojun-kim-fighticated,https://d32dm0rphc51dk.cloudfront.net/5iVBEL-RouCJdlUbeNJEFQ/large.jpg,hyojun kim,김효준,김효준,False,,Hyojun Kim,Fighticated,4140000.0,15.236206345801495,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,35450,12
artsy,22901,6809d09f178a805f2cd53990,https://www.artsy.net/artwork/jessup-choi-oeddan-seom-stranded-away,https://d32dm0rphc51dk.cloudfront.net/BsMXirjv-QVkZ65HBc2XwQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,외딴 섬 (Stranded Away),2649600.0,14.789919243173076,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44622,7
artsy,29176,6809d2c9957f5c5bd8649ba4,https://www.artsy.net/artwork/jessup-choi-spark-of-spring,https://d32dm0rphc51dk.cloudfront.net/ccWc1WIqeAbAt_AFb5N8ng/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,Spark of Spring,1177140.0,13.97859832564293,72.7,60.0,3.0,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50897,7
artsy,21963,68b42eab28eca90e2c17feae,https://www.artsy.net/artwork/jessup-choi-spaced-out,https://d32dm0rphc51dk.cloudfront.net/BbujyncWpDDiHIEvTt7BmQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,Spaced Out,2811060.0,14.849072194378056,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43684,7
artsy,3028,694622fb653e26000890cb9d,https://www.artsy.net/artwork/hong-ji-oh-mongolian-winter-palace,https://d32dm0rphc51dk.cloudfront.net/y4XDAP6X9k5xruYOxuFFfA/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,Mongolian Winter Palace,648600.0,13.382571472855355,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,False,True,,24749,7
artsy,2849,69462303653e26000890cc64,https://www.artsy.net/artwork/hong-ji-oh-on-the-plane-to-mongolia,https://d32dm0rphc51dk.cloudfront.net/2Jn10tbHyCkD1U-vZr-rzQ/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,On the Plane to Mongolia,648600.0,13.382571472855355,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,False,True,,24570,7
artsy,2731,694622fe653e26000890cbf9,https://www.artsy.net/artwork/hong-ji-oh-cheongju-jeongnok-fortress,https://d32dm0rphc51dk.cloudfront.net/TiPp9IoJeE1un0PLIspFVw/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,Cheongju Jeongnok Fortress,745200.0,13.52140791770957,42.0,59.4,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,photo,paper,photo__paper,2.0794415416798357,False,False,True,,24452,7
artsy,7183,6807130ae25b7c00134fa7a9,https://www.artsy.net/artwork/shin-changyong-rnb-1,https://d32dm0rphc51dk.cloudfront.net/avsSM0ITGZxuajHtH0jqQg/large.jpg,shin changyong,신창용,신창용,False,,Shin Changyong,RNB,12420000.0,16.334818634469606,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,other,canvas,other__canvas,2.772588722239781,False,False,True,,28904,15
artsy,22847,68f748c9135e670014c25c38,https://www.artsy.net/artwork/shin-changyong-delorean-gothic-1,https://d32dm0rphc51dk.cloudfront.net/zoBccvcpUX4LMIhLcolgpA/large.jpg,shin changyong,신창용,신창용,False,,Shin Changyong,Delorean Gothic,27600000.0,17.133326330687378,259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,44568,15
artsy,23003,68f74412920f850015c79b30,https://www.artsy.net/artwork/shin-changyong-lokis-management-of-the-universe,https://d32dm0rphc51dk.cloudfront.net/yHXGkUv2-RwSZLI8JtEbkg/large.jpg,shin changyong,신창용,신창용,False,,Shin Changyong,Loki's management of the universe,20700000.0,16.8456442582356,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,44724,15
saatchi,19973,7893405,https://www.saatchiart.com/art/Painting-Mudeungsan-Gwangju/1519853/7893405/view,https://images.saatchiart.com/saatchi/1519853/art/7893405/6961128-HSC00002-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"mudeungsan,gwangju",1934760.0,14.475493845745786,33.0,33.0,2.0,1089.0,6.9930151229329605,1.0,True,False,acrylic,panel,acrylic__panel,3.4339872044851463,False,False,True,,19973,30
saatchi,19653,7408311,https://www.saatchiart.com/art/Painting-Geumsan-South-sea/1519853/7408311/view,https://images.saatchiart.com/saatchi/1519853/art/7408311/6477515-HSC00001-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"geumsan,south sea",5290920.0,15.48150270175684,121.0,50.0,7.0,6050.0,8.707813551024888,2.42,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,False,True,,19653,30
saatchi,20735,8450960,https://www.saatchiart.com/art/Painting-Zakinthos-Island-Greece/1519853/8450960/view,https://images.saatchiart.com/saatchi/1519853/art/8450960/7515124-HSC00001-7.jpg,kim chae yun,김채윤,김채윤,False,,kim chae yun,"zakinthos island,greece",2591640.0,14.76780143791946,50.0,30.0,2.0,1500.0,7.313220387090301,1.6666666666666667,True,False,acrylic,paper,acrylic__paper,3.4339872044851463,False,False,True,,20735,30
saatchi,17886,3626598,https://www.saatchiart.com/art/Painting-where/936629/3435695/view,https://images.saatchiart.com/saatchi/936629/art/3626598/2696483-HSC00001-7.jpg,da rye choi,최다르예,최다르예,False,,da-rye choi,where..,7845300.0,15.875425184335889,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,ink,paper,ink__paper,1.791759469228055,False,False,True,,17886,5
saatchi,17821,3530716,https://www.saatchiart.com/art/Painting-richness/936629/3339843/view,https://images.saatchiart.com/saatchi/936629/art/3530716/2600603-HSC00001-7.jpg,da rye choi,최다르예,최다르예,False,,da-rye choi,richness,10384500.0,16.155824867768327,145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,ink,canvas,ink__canvas,1.791759469228055,False,False,True,,17821,5
saatchi,2235,13168083,https://www.saatchiart.com/art/Painting-Wind-in-the-forest/2681721/13168083/view,https://images.saatchiart.com/saatchi/2681721/art/13168083/12230219-QYTTDACR-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,wind in the forest,627900.0,13.3501361971022,37.9,37.9,1.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,2235,31
saatchi,14532,12778715,https://www.saatchiart.com/art/Painting-A-morning-in-Sicily-acrylic-painting/2681721/12778715/view,https://images.saatchiart.com/saatchi/2681721/art/12778715/11840893-MEQDSYJN-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,"""a morning in sicily"" acrylic painting",328440.0,12.702109451822723,30.0,40.0,1.0,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,14532,31
saatchi,10324,13496597,https://www.saatchiart.com/art/Painting-Sunflower-sheep/2681721/13496597/view,https://images.saatchiart.com/saatchi/2681721/art/13496597/12558729-FVSVOUQH-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,sunflower sheep,558900.0,13.233725845257789,37.9,37.9,1.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,10324,31
saatchi,12546,7939658,https://www.saatchiart.com/art/Painting-Card-tower-Tom-Jerry/463351/7939658/view,https://images.saatchiart.com/saatchi/463351/art/7939658/7007234-XNEVDFGN-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,card tower-tom &jerry,10046400.0,16.122724919341984,116.7,80.3,3.5,9371.01,9.145376160245226,1.4533001245330013,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,False,True,,12546,30
saatchi,7745,8649866,https://www.saatchiart.com/art/Painting-King-Rolex/463351/8649866/view,https://images.saatchiart.com/saatchi/463351/art/8649866/7713505-XUFDXTTM-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,king-rolex,2352900.0,14.671159167868868,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,False,True,,7745,30
saatchi,19470,6807749,https://www.saatchiart.com/art/Painting-The-tower-of-card/463351/6807749/view,https://images.saatchiart.com/saatchi/463351/art/6807749/5877387-HSC00002-7.jpg,byung taek jeon,전병택,전병택,False,,byung taek jeon,the tower of card,15373200.0,16.548136291632524,130.28,130.28,5.08,16972.8784,9.739371960816063,1.0,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,False,True,,19470,30
saatchi,4200,6860659,https://www.saatchiart.com/art/Painting-The-White-Flower/1398355/6860659/view,https://images.saatchiart.com/saatchi/1398355/art/6860659/5930011-HSC00002-7.jpg,bongsook paik,봉숙파이크,봉숙파이크,False,,bongsook paik,the white flower,400200.0,12.89971970113177,48.0,38.0,2.0,1824.0,7.508787170634276,1.263157894736842,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,4200,5
saatchi,4203,6864855,https://www.saatchiart.com/art/Painting-The-Banquet-of-Flowers/1398355/6864855/view,https://images.saatchiart.com/saatchi/1398355/art/6864855/5934207-HSC00001-7.jpg,bongsook paik,봉숙파이크,봉숙파이크,False,,bongsook paik,the banquet  of flowers,538200.0,13.195985517274943,65.0,50.0,1.5,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,4203,5
artsy,635,66c6b091f2eeed000e5b7d66,https://www.artsy.net/artwork/do-ha-ham-tom-surprise-flower-black,https://d32dm0rphc51dk.cloudfront.net/9FjZ7lVNpu_uu3EcaqcoMg/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Tom-Surprise-Flower (Black),9108000.0,16.024663706165768,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,22356,10
artsy,808,66c6b092ce05840012a716ce,https://www.artsy.net/artwork/do-ha-ham-dona-surprise-flower-red,https://d32dm0rphc51dk.cloudfront.net/IYRhC1-xp6pEfC8tK5f9JA/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Dona-Surprise-Flower (Red),9108000.0,16.024663706165768,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,22529,10
artsy,627,63098ecda7891d000f1565ba,https://www.artsy.net/artwork/do-ha-ham-tom-surprise-2,https://d32dm0rphc51dk.cloudfront.net/7NzYuWDuH9aTouTNQ4CUNw/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Tom - Surprise,9108000.0,16.024663706165768,25.0,30.0,40.0,750.0,6.620073206530356,1.2,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,22348,10
artue,2078,joonun-kim-64,https://artue.io/work/joonun-kim-64,,joonun kim,김준운,김준운,False,,Joonun Kim,Leather,1900000.0,14.457364444136669,73.5,43.5,,3197.25,8.070046344313429,1.6896551724137931,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,53845,5
artue,2076,joonun-kim-62,https://artue.io/work/joonun-kim-62,,joonun kim,김준운,김준운,False,,Joonun Kim,Mother's hand,850000.0,13.652991628466498,15.8,22.5,,355.5,5.873525249243295,1.4240506329113924,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,53843,5
saatchi,16737,1948713,https://www.saatchiart.com/art/Painting-Imprinted/494424/1787700/view,https://images.saatchiart.com/saatchi/494424/art/1948713/1072002-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,imprinted,2235600.0,14.62002020637768,51.0,51.0,3.0,2601.0,7.8636512654486515,1.0,True,False,oil,unknown,oil__unknown,2.4849066497880004,False,False,True,,16737,11
saatchi,16721,1920693,https://www.saatchiart.com/art/Painting-Surface/494424/1759680/view,https://images.saatchiart.com/saatchi/494424/art/1920693/1047306-LEMCYOFG-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,surface,1393800.0,14.147544387986557,100.08,100.08,2.03,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,16721,11
saatchi,16739,1948794,https://www.saatchiart.com/art/Painting-Three-Spheres-Impact/494424/1787781/view,https://images.saatchiart.com/saatchi/494424/art/1948794/1078146-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,three spheres-impact,786600.0,13.575475138979844,21.0,29.0,0.1,609.0,6.411818267709897,1.380952380952381,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,16739,11
artue,2122,kim-jeongyeon-1,https://artue.io/work/kim-jeongyeon-1,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Trojam Horse X,4500000.0,15.319587954740548,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53889,5
artue,2125,kim-jeongyeon-6,https://artue.io/work/kim-jeongyeon-6,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Composition pattern No02,1500000.0,14.22097566607244,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53892,5
saatchi,17168,2596325,https://www.saatchiart.com/art/Painting-The-Floating-Island/777055/2406228/view,https://images.saatchiart.com/saatchi/777055/art/2596325/1666218-HSC00001-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,the floating island,13896600.0,16.447154763863857,145.5,112.1,2.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,17168,7
saatchi,17171,2596577,https://www.saatchiart.com/art/Painting-Snow-weed-a-peacock-and-table/777055/2406480/view,https://images.saatchiart.com/saatchi/777055/art/2596577/1666470-HSC00001-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,"snow,weed, a peacock and table",13841400.0,16.443174659107232,194.0,97.0,3.0,18818.0,9.842569137566713,2.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,17171,7
saatchi,17166,2596185,https://www.saatchiart.com/art/Painting-A-Nightmare/777055/2406088/view,https://images.saatchiart.com/saatchi/777055/art/2596185/1666078-HSC00002-7.jpg,minchae kang,강민채,강민채,False,,minchae kang,a nightmare,4167600.0,15.242850888520168,100.0,72.7,2.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,17166,7
artsy,28924,692675bf36c8e3000f94b4db,https://www.artsy.net/artwork/hyunsoo-kim-the-way-to-the-farm-mogjangeuro-ganeun-gil,https://d32dm0rphc51dk.cloudfront.net/LactUknRNolWHbANLC-5KQ/large.jpg,hyunsoo kim,김현수,김현수,False,,Hyunsoo Kim,The way to the farm (목장으로 가는 길),3726000.0,15.13084583014367,91.1,72.8,,6632.079999999999,8.799673759468552,1.2513736263736264,False,False,painting_material,paper,painting_material__paper,1.9459101490553132,False,False,True,,50645,6
artsy,27671,692675bf55f3ff0015e96a26,https://www.artsy.net/artwork/hyunsoo-kim-on-the-way-home-jibeuro-ganeun-gil,https://d32dm0rphc51dk.cloudfront.net/LTZHArmbZUFRmMIcX0hfyQ/large.jpg,hyunsoo kim,김현수,김현수,False,,Hyunsoo Kim,On the way home (집으로 가는 길),4830000.0,15.390357025628756,100.0,80.4,,8040.000000000001,8.992184362173012,1.243781094527363,False,False,gouache,paper,gouache__paper,1.9459101490553132,False,False,True,,49392,6
artsy,27685,6630868c7f41dd000f5981f5,https://www.artsy.net/artwork/hyunsoo-kim-standing-forest-seoissneun-sup-1,https://d32dm0rphc51dk.cloudfront.net/-nj31TMjWlME04ws91b3zw/large.jpg,hyunsoo kim,김현수,김현수,False,,Hyunsoo Kim,Standing forest (서있는 숲),6762000.0,15.726829262249968,89.6,130.5,,11692.8,9.366728546743634,1.4564732142857144,False,False,gouache,paper,gouache__paper,1.9459101490553132,False,False,True,,49406,6
artsy,21694,6971e78eee318f000898e3b3,https://www.artsy.net/artwork/amonmazdah-just-because-youre-innocent-doesnt-mean-you-wont-be-punished-right,https://d32dm0rphc51dk.cloudfront.net/67nk0VpoiiReIsq9PUMHGg/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,"Just because you're innocent, doesn't mean you won't be punished, right?",1794000.0,14.39995832160088,72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43415,7
artsy,22140,695369c1eeec430008531020,https://www.artsy.net/artwork/amonmazdah-annoying,https://d32dm0rphc51dk.cloudfront.net/Mo4LVPfCUqQbpDUqB0CqGA/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,Annoying,1794000.0,14.39995832160088,72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43861,7
