track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,5649,655aebc048692613700556e8,https://www.artsy.net/artwork/maeng-eun-hee-paradise-g23-6,https://d32dm0rphc51dk.cloudfront.net/9yJc6U3gZ3MLMFz1LDPzQw/large.jpg,maeng eun hee,매응은희,매응은희,False,,Maeng Eun Hee,paradise G23-6,11040000.0,16.217035598813222,100.3,80.3,4.0,8054.089999999999,8.993935315920606,1.24906600249066,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,27370,5
artsy,7244,655aed3a0e84f30b930556a7,https://www.artsy.net/artwork/maeng-eun-hee-paradise-g23-12,https://d32dm0rphc51dk.cloudfront.net/CP880_3Ag6HlUjOkBRgK9w/large.jpg,maeng eun hee,매응은희,매응은희,False,,Maeng Eun Hee,paradise G23-12,5520000.0,15.52388841825328,72.2,60.8,3.0,4389.76,8.387029834870901,1.1875,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,28965,5
saatchi,19204,6088469,https://www.saatchiart.com/art/Painting-my-head-itches/1234935/4960915/view,https://images.saatchiart.com/saatchi/1234935/art/6088469/5158253-HSC00001-7.jpg,haeyoun hwang,황해윤,황해윤,False,,haeyoun hwang,my head itches,1159200.0,13.96324066998861,45.01,33.02,3.05,1486.2302,7.303998125796824,1.3631132646880677,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,19204,12
saatchi,20643,8384150,https://www.saatchiart.com/art/Painting-You-makes-my-body/1234935/8384150/view,https://images.saatchiart.com/saatchi/1234935/art/8384150/7448584-HSC00001-7.jpg,haeyoun hwang,황해윤,황해윤,False,,haeyoun hwang,you makes my body,6499800.0,15.687281965161716,101.6,73.0,0.1,7416.799999999999,8.911502976292773,1.391780821917808,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,20643,12
saatchi,19194,6072449,https://www.saatchiart.com/art/Painting-cardon-cactus-with-glacier/1234935/4952924/view,https://images.saatchiart.com/saatchi/1234935/art/6072449/5142239-HSC00001-7.jpg,haeyoun hwang,황해윤,황해윤,False,,haeyoun hwang,cardon cactus with glacier,1504200.0,14.22377175337444,33.02,45.01,3.05,1486.2302,7.303998125796824,1.3631132646880677,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,19194,12
artsy,779,64ddc388bd2112000aaf526d,https://www.artsy.net/artwork/choi-moon-seok-dolphin-wave-xl,https://d32dm0rphc51dk.cloudfront.net/jmHfbIyguwSNTxSI4eOXGw/large.jpg,choi moon seok,최문석,최문석,False,,Choi Moon Seok,Dolphin wave-XL,19320000.0,16.776651386748647,200.0,120.0,42.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,False,True,,22500,16
artsy,29990,62760d904b0a12000d952381,https://www.artsy.net/artwork/choi-moon-seok-mechanical-wing,https://d32dm0rphc51dk.cloudfront.net/BqzeURub2Ev5RpYMhquFVw/large.jpg,choi moon seok,최문석,최문석,False,,Choi Moon Seok,Mechanical Wing,7452000.0,15.823993010703616,55.0,160.0,15.0,8800.0,9.0825070004663,2.909090909090909,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,False,True,,51711,16
artsy,29989,6274d6c9ddaa3e000cc33154,https://www.artsy.net/artwork/choi-moon-seok-mechanical-wave,https://d32dm0rphc51dk.cloudfront.net/VswkT4RqeZP9Rr0hPKFDVw/large.jpg,choi moon seok,최문석,최문석,False,,Choi Moon Seok,Mechanical Wave,16560000.0,16.62250070692139,150.0,130.0,95.0,19500.0,9.87816974455184,1.1538461538461535,True,True,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,False,True,,51710,16
saatchi,19853,7783504,https://www.saatchiart.com/art/Painting-Landing-on-the-Ground/950426/7783504/view,https://images.saatchiart.com/saatchi/950426/art/7783504/6851498-IXOGYAQC-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,landing on the ground,1904400.0,14.4596775563025,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,19853,6
saatchi,17819,3529574,https://www.saatchiart.com/art/Painting-Translucent-Boundaries/950426/3338701/view,https://images.saatchiart.com/saatchi/950426/art/3529574/2599461-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,translucent boundaries,5395800.0,15.501131431130664,145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,17819,6
saatchi,17820,3529665,https://www.saatchiart.com/art/Painting-Onlooker-of-the-Night/950426/3338792/view,https://images.saatchiart.com/saatchi/950426/art/3529665/2599552-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,onlooker of the night,3408600.0,15.041812207773273,116.79,90.98,3.0,10625.5542,9.271017152432332,1.283688722796219,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,17820,6
artue,892,michelle-sakhai-1-20,https://artue.io/work/michelle-sakhai-1-20,,michelle sakhai,미체르레삭하이,미체르레삭하이,False,,Michelle Sakhai,Co-Exist I,11417400.0,16.250649065518154,76.2,76.2,5.1,5806.4400000000005,8.666722925385201,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,False,True,,52659,21
artue,887,michelle-sakhai-1-12,https://artue.io/work/michelle-sakhai-1-12,,michelle sakhai,미체르레삭하이,미체르레삭하이,False,,Michelle Sakhai,Love Language,21312500.0,16.87480431300801,101.6,101.6,5.1,10322.56,9.242087070288765,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,False,True,,52654,21
artue,885,michelle-sakhai-1-13,https://artue.io/work/michelle-sakhai-1-13,,michelle sakhai,미체르레삭하이,미체르레삭하이,False,,Michelle Sakhai,Bountiful Bouquet,21312500.0,16.87480431300801,101.6,101.6,5.1,10322.56,9.242087070288765,1.0,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,False,True,,52652,21
artsy,24048,659faa47dd0afe000d751b53,https://www.artsy.net/artwork/wonkun-jun-untitled-45,https://d32dm0rphc51dk.cloudfront.net/8wedl7QwfVf9kJILSTNXEQ/large.jpg,wonkun jun,전원쿤,전원쿤,False,,WONKUN JUN,Untitled,15300000.0,16.543363386362664,130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,45769,12
artsy,23532,659faa8fd413f2000ce1c2fe,https://www.artsy.net/artwork/wonkun-jun-untitled-40,https://d32dm0rphc51dk.cloudfront.net/gZuMA5r5k2xRk-wo4I5KQw/large.jpg,wonkun jun,전원쿤,전원쿤,False,,WONKUN JUN,Untitled,3060000.0,14.933925473928564,40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,45253,12
artsy,24142,672453a6bd379e3beac705bd,https://www.artsy.net/artwork/wonkun-jun-untitled-75,https://d32dm0rphc51dk.cloudfront.net/YjLPmSQQi7rFZiq6MePYGA/large.jpg,wonkun jun,전원쿤,전원쿤,False,,WONKUN JUN,Untitled,12240000.0,16.320219835048455,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,45863,12
gallery_primary,142,143,,,정수정,정수정,정수정,False,,정수정,Blue Beam,12000000.0,16.300417207752275,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,54692,5
gallery_primary,141,142,,,정수정,정수정,정수정,False,,정수정,When the night began,9500000.0,16.06680235657077,155.0,85.0,,13175.0,9.486076373409563,1.8235294117647056,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,54691,5
gallery_primary,143,144,,,정수정,정수정,정수정,False,,정수정,Echoes,5000000.0,15.424948470398377,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,54693,5
artue,836,yerang-hwang-5,https://artue.io/work/yerang-hwang-5,,yerang hwang,황예랑,황예랑,False,,Yerang Hwang,Prey,800000.0,13.592367006650065,21.7,39.7,,861.49,6.758663448239559,1.829493087557604,False,False,ink,paper,ink__paper,2.995732273553991,False,False,True,,52603,19
artue,851,yerang-hwang-24,https://artue.io/work/yerang-hwang-24,,yerang hwang,황예랑,황예랑,False,,Yerang Hwang,Family,600000.0,13.304684934198283,27.3,20.1,,548.73,6.307606517255945,1.3582089552238803,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,52618,19
artue,842,yerang-hwang-17,https://artue.io/work/yerang-hwang-17,,yerang hwang,황예랑,황예랑,False,,Yerang Hwang,Family,800000.0,13.592367006650065,35.5,25.0,,887.5,6.788408521349571,1.42,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,52609,19
saatchi,9246,13048627,https://www.saatchiart.com/art/Painting-Image-face-woman/781688/13048627/view,https://images.saatchiart.com/saatchi/781688/art/13048627/12110771-JQSLUQXU-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-face(woman),3509340.0,15.07093854357337,80.0,65.0,3.8,5200.0,8.556413904569519,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,6.352629396319567,False,False,True,,9246,573
saatchi,9107,11304519,https://www.saatchiart.com/art/Painting-image-face-model/781688/11304519/view,https://images.saatchiart.com/saatchi/781688/art/11304519/10366785-RPJCDYMJ-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-face(model),1324800.0,14.096772062613132,26.9,45.0,3.0,1210.5,7.098788776378113,1.6728624535315986,True,False,oil,canvas,oil__canvas,6.352629396319567,False,False,True,,9107,573
saatchi,9784,2630029,https://www.saatchiart.com/art/Painting-image-buttooks/781688/2439914/view,https://images.saatchiart.com/saatchi/781688/art/2630029/1699922-HSC00001-7.jpg,gyobeom an,안교범,안교범,False,,gyobeom an,image-buttooks,6927600.0,15.751023990837025,149.86,210.82,3.81,31593.485200000003,10.360706213763208,1.406779661016949,True,False,acrylic,paper,acrylic__paper,6.352629396319567,False,False,True,,9784,573
artsy,21590,697c46f139078a000876e472,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-ggwrw,https://d32dm0rphc51dk.cloudfront.net/6NY7SeEby9u5FVgHPBNkUA/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma (Ggwrw),372600.0,12.828260737149623,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,43311,7
artsy,22398,696129a357336f0008f76cca,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-bw,https://d32dm0rphc51dk.cloudfront.net/yhDeM1R8KXiV2aHBBBGDbA/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Bw),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,44119,7
artsy,22529,6961299e57336f0008f76c57,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-wsbg,https://d32dm0rphc51dk.cloudfront.net/of8Ndd67QLsqZlyBa-D3dQ/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Wsbg),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,44250,7
artsy,14532,69a69aaa3a76b30008444242,https://www.artsy.net/artwork/khana-soul-journey-ngc-6995,https://d32dm0rphc51dk.cloudfront.net/U92m1fhdZg5lSKoFCj0NNg/large.jpg,k hana,크한아,크한아,False,,K.hana,Soul Journey NGC 6995,1794000.0,14.39995832160088,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36253,5
artsy,13915,69a69ab13a76b300084442a5,https://www.artsy.net/artwork/khana-ngc-2359-thors-helmet,https://d32dm0rphc51dk.cloudfront.net/-3SN-X0KGVTTcWinxkUyCA/large.jpg,k hana,크한아,크한아,False,,K.hana,NGC 2359 Thor's Helmet,1794000.0,14.39995832160088,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,35636,5
artsy,13917,69a69aaf3a76b30008444284,https://www.artsy.net/artwork/khana-meteor-footprint-1,https://d32dm0rphc51dk.cloudfront.net/rXmsQe3dsn2I1fBvbJ1tgA/large.jpg,k hana,크한아,크한아,False,,K.hana,Meteor Footprint 1,179400.0,12.097373228606832,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,35638,5
saatchi,19463,6805709,https://www.saatchiart.com/art/Painting-Random-Studies-tan-chintz/1102622/6805709/view,https://images.saatchiart.com/saatchi/1102622/art/6805709/5875347-HSC00001-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (tan chintz),10018800.0,16.119973885970094,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,19463,11
saatchi,19468,6805933,https://www.saatchiart.com/art/Painting-Re-work-conscious-importance/1102622/6805933/view,https://images.saatchiart.com/saatchi/1102622/art/6805933/5875571-QLTQKVLJ-7.jpg,juna lee,이준아,이준아,False,,juna lee,re-work (conscious importance),15842400.0,16.57820044802481,140.0,140.0,3.0,19600.0,9.883284845218608,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,19468,11
saatchi,19337,6431633,https://www.saatchiart.com/art/Painting-Random-Studies-lacerate-sucker/1102622/6431633/view,https://images.saatchiart.com/saatchi/1102622/art/6431633/5501385-HSC00001-7.jpg,juna lee,이준아,이준아,False,,juna lee,random studies (lacerate sucker),18036600.0,16.707913584769518,198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,19337,11
saatchi,473,13763691,https://www.saatchiart.com/art/Painting-Presence/2928449/13763691/view,https://images.saatchiart.com/saatchi/2928449/art/13763691/12825773-CGQKKLLY-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,presence,921840.0,13.734126951687896,33.4,45.7,1.5,1526.38,7.330654197882814,1.3682634730538925,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,473,14
saatchi,811,13614035,https://www.saatchiart.com/art/Painting-City-pop-Road-Vertical-Signal/2928449/13614035/view,https://images.saatchiart.com/saatchi/2928449/art/13614035/12676123-XRIHNSFJ-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,city_pop road—vertical signal,863880.0,13.669189149251348,24.0,41.0,1.8,984.0,6.891625897052253,1.7083333333333333,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,811,14
saatchi,513,13740319,https://www.saatchiart.com/art/Painting-Time-Kaiser/2928449/13740319/view,https://images.saatchiart.com/saatchi/2928449/art/13740319/12802401-ZJKUWDUU-7.jpg,seongeun moon,문성은,문성은,False,,seongeun moon,time kaiser,502320.0,13.126992645787992,19.0,27.3,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,513,14
artsy,15640,68afbd9d4b883900109bbc0f,https://www.artsy.net/artwork/abang-the-season-of-tricks-and-laughter-1,https://d32dm0rphc51dk.cloudfront.net/KoxOimAegP8jCb09U7h01g/large.jpg,abang,아방,아방,False,,Abang,the season of tricks and laughter 1,6210000.0,15.64167145390966,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37361,6
artsy,15613,68afbd9d4b883900109bbc10,https://www.artsy.net/artwork/abang-hello-nap-cakes,https://d32dm0rphc51dk.cloudfront.net/acROL18vopy-jPZyT42xYw/large.jpg,abang,아방,아방,False,,Abang,"hello, nap, cakes",3726000.0,15.13084583014367,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37334,6
artsy,15415,67f0cbaee26a1b49a8432c14,https://www.artsy.net/artwork/abang-sunday-my-favorite,https://d32dm0rphc51dk.cloudfront.net/pmpB22-8Ih0f8vHvl4ZYdw/large.jpg,abang,아방,아방,False,,Abang,"Sunday, My Favorite",3726000.0,15.13084583014367,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37136,6
artsy,7972,69674263fc63b40008d6cf2a,https://www.artsy.net/artwork/seung-ha-moon-number-2,https://d32dm0rphc51dk.cloudfront.net/0IqgpuDuQmVxT14lNA_LeQ/large.jpg,seung ha,하승,하승,False,,Seung ha,Moon #2,5520000.0,15.52388841825328,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,29693,5
artsy,7894,69674268fc63b40008d6d04c,https://www.artsy.net/artwork/seung-ha-mandala-number-6-1,https://d32dm0rphc51dk.cloudfront.net/DuiHGpFGmjVMqhB-BTQD7A/large.jpg,seung ha,하승,하승,False,,Seung ha,Mandala #6,2760000.0,14.830741237693331,60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,29615,5
artsy,7575,69674265fc63b40008d6cfa3,https://www.artsy.net/artwork/seung-ha-pivot-number-5,https://d32dm0rphc51dk.cloudfront.net/-gejSE2ZqLf1_xLfQeTGpw/large.jpg,seung ha,하승,하승,False,,Seung ha,Pivot #5,4140000.0,15.236206345801495,72.5,72.5,,5256.25,8.567173123721258,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,29296,5
artsy,27133,684bda3a833f140010647577,https://www.artsy.net/artwork/sundoo-kim-unwithering-flower-1,https://d32dm0rphc51dk.cloudfront.net/rhFu-IxQeCj5DnRZI2S4Rg/large.jpg,sundoo kim,김선두,김선두,False,,Sundoo Kim,Unwithering Flower,66240000.0,18.008795068041277,132.0,182.0,,24024.0,10.086808609663166,1.378787878787879,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,False,True,,48854,9
artsy,27187,684bda3afd047a00139de8cc,https://www.artsy.net/artwork/sundoo-kim-day-star-oreo,https://d32dm0rphc51dk.cloudfront.net/bsfOK6RI9BcjeZvpvDDCDA/large.jpg,sundoo kim,김선두,김선두,False,,Sundoo Kim,Day Star - Oreo,22080000.0,16.91018277937317,98.0,77.0,,7546.0,8.928772900524256,1.2727272727272727,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,False,True,,48908,9
artsy,28349,684bda3ade698f0014eb19ff,https://www.artsy.net/artwork/sundoo-kim-slow-landscape-the-start-of-summer,https://d32dm0rphc51dk.cloudfront.net/5sa6cE7jLLe1NAd4ej2_1g/large.jpg,sundoo kim,김선두,김선두,False,,Sundoo Kim,Slow Landscape - The Start of Summer,33120000.0,17.315647887481333,95.0,135.0,,12825.0,9.45915167003897,1.4210526315789471,False,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,False,True,,50070,9
artsy,291,699eb1118829e00008160153,https://www.artsy.net/artwork/gyuyoung-lee-haetae-restoration-project-super-hero-landing,https://d32dm0rphc51dk.cloudfront.net/WdyyhQpLoawkPeHmGvNXMw/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Haetae Restoration Project - Super Hero Landing,3036000.0,14.926051417497655,60.0,50.0,55.0,3000.0,8.006367567650246,1.2,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22012,7
artsy,316,699bf0a9b6cf3c00085bd2d2,https://www.artsy.net/artwork/gyuyoung-lee-hae-tae-restoration-project-hansawi,https://d32dm0rphc51dk.cloudfront.net/Wxat61roHrPWz_B9i7mfQg/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Hae Tae Restoration Project - Hansawi,3036000.0,14.926051417497655,75.0,30.0,70.0,2250.0,7.718685495198466,2.5,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22037,7
artsy,690,699bf0b7b6cf3c00085bd3cf,https://www.artsy.net/artwork/gyuyoung-lee-hae-tae-restoration-project-fire-fire,https://d32dm0rphc51dk.cloudfront.net/vT7_2gVFoxCnAXyCUuimAA/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Hae Tae Restoration Project - Fire Fire!,3036000.0,14.926051417497655,65.0,45.0,60.0,2925.0,7.981049759665957,1.4444444444444444,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22411,7
artsy,15538,67bea1ddd13b540014667993,https://www.artsy.net/artwork/young-soon-kim-playa-varadero-1,https://d32dm0rphc51dk.cloudfront.net/PmWPMG-8TJFclBoTrhb89w/large.jpg,young soon kim,김영순,김영순,False,,Young Soon Kim,Playa Varadero 1,4416000.0,15.300744866939068,60.0,91.0,2.5,5460.0,8.605204068738951,1.5166666666666666,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37259,6
artsy,15581,67bea1dd6ddbed0010e22fc4,https://www.artsy.net/artwork/young-soon-kim-going-out,https://d32dm0rphc51dk.cloudfront.net/dHDFM2nTE5Sh-O_ryk2r3Q/large.jpg,young soon kim,김영순,김영순,False,,Young Soon Kim,Going Out,3036000.0,14.926051417497655,72.0,53.0,2.5,3816.0,8.246958032568177,1.3584905660377358,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37302,6
artsy,14604,67bea1dcbdc6830010c275bc,https://www.artsy.net/artwork/young-soon-kim-in-the-scent-of-lilac,https://d32dm0rphc51dk.cloudfront.net/kRqf-ykWsh65L4FnSD70nA/large.jpg,young soon kim,김영순,김영순,False,,Young Soon Kim,In the Scent of Lilac,3036000.0,14.926051417497655,61.0,72.0,2.5,4392.0,8.387539983189367,1.180327868852459,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36325,6
artsy,22907,68b7c597c92b3e000f6ad81b,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-25-0413,https://d32dm0rphc51dk.cloudfront.net/gi8ZgCKsPP8YJ9ycv-xspA/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 25-0413,176640000.0,18.989624321053004,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,True,False,True,,44628,15
artsy,22796,68b7c5977290ce00132e2632,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-22-0112,https://d32dm0rphc51dk.cloudfront.net/vbKkDZiJFqMSZtaBEXiZ2w/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 22-0112,209760000.0,19.161474577979664,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,True,False,True,,44517,15
artsy,22910,68afc21ca73a3f0011457187,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-25-0123,https://d32dm0rphc51dk.cloudfront.net/djeMu_re9zP8K_DfUekTZQ/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 25-0123,44160000.0,17.603329959933113,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,44631,15
artsy,7009,695fdc21bad13300088abd2f,https://www.artsy.net/artwork/hee-jeong-jeong-in-front-of-the-eternal-door,https://d32dm0rphc51dk.cloudfront.net/ynwSKY0tuf9ZU-rK-jTCtA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,In front of the Eternal Door,2760000.0,14.830741237693331,190.0,130.0,2.5,24700.0,10.114558522616068,1.4615384615384617,True,False,other,paper,other__paper,1.791759469228055,False,False,True,,28730,5
artsy,7197,695fdc20bad13300088abd0e,https://www.artsy.net/artwork/hee-jeong-jeong-forevermore,https://d32dm0rphc51dk.cloudfront.net/IM_hP5i6ih0Z9tuha0yKTQ/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Forevermore,1380000.0,14.137594057133388,45.0,170.0,2.5,7650.0,8.942460926820582,3.7777777777777777,True,False,other,paper,other__paper,1.791759469228055,False,False,True,,28918,5
artsy,2897,6846972f65028e000fbf67b8,https://www.artsy.net/artwork/yoonzoo-jung-industrial-variation,https://d32dm0rphc51dk.cloudfront.net/d3HAu2EAG7TcIruXgX0wwQ/large.jpg,yoonzoo jung,정윤주,정윤주,False,,Yoonzoo Jung,Industrial Variation,3036000.0,14.926051417497655,158.0,50.5,,7979.0,8.984568369308281,3.128712871287129,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,24618,5
artsy,3075,6846972f1825be000f133643,https://www.artsy.net/artwork/yoonzoo-jung-industrial-variation-2,https://d32dm0rphc51dk.cloudfront.net/4mKDx4K9HGnxyGXFvrkK7w/large.jpg,yoonzoo jung,정윤주,정윤주,False,,Yoonzoo Jung,Industrial Variation,3174000.0,14.97050318006849,161.0,109.0,,17549.0,9.772752247213608,1.4770642201834865,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,24796,5
artsy,469,69aeaec7a721f8d7040a0d01,https://www.artsy.net/artwork/yoonzoo-jung-quiet-read,https://d32dm0rphc51dk.cloudfront.net/87dW5U4N0DBEzcXpp0l0_w/large.jpg,yoonzoo jung,정윤주,정윤주,False,,Yoonzoo Jung,Quiet Read,4000000.0,15.201804919084164,58.0,55.0,21.0,3190.0,8.06777619577889,1.0545454545454545,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,22190,5
saatchi,9539,13437585,https://www.saatchiart.com/art/Painting-PERSONA/2838949/13437585/view,https://images.saatchiart.com/saatchi/2838949/art/13437585/12499719-MMPZDEWM-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,persona,4554000.0,15.331516525605824,53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,9539,19
saatchi,1101,13464425,https://www.saatchiart.com/art/Painting-Instant-Syndrome/2838949/13464425/view,https://images.saatchiart.com/saatchi/2838949/art/13464425/12526559-ZSMYZRZB-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,instant syndrome,1269600.0,14.054212448194336,27.3,27.3,2.5,745.2900000000001,6.613773404381829,1.0,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,1101,19
saatchi,9535,13437471,https://www.saatchiart.com/art/Painting-PERSONA/2838949/13437471/view,https://images.saatchiart.com/saatchi/2838949/art/13437471/12499605-GSFPPUXM-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,persona,4554000.0,15.331516525605824,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,9535,19
