track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,5635,10615667,https://www.saatchiart.com/art/Painting-A-rainy-afternoon/2240951/10615667/view,https://images.saatchiart.com/saatchi/2240951/art/10615667/9678157-NLCULLLS-7.jpg,ho rin,호린,호린,False,,ho rin,a rainy afternoon,2685480.0,14.8033700408972,56.9,119.9,2.8,6822.31,8.827953403165754,2.107205623901582,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,5635,6
artsy,22901,6809d09f178a805f2cd53990,https://www.artsy.net/artwork/jessup-choi-oeddan-seom-stranded-away,https://d32dm0rphc51dk.cloudfront.net/BsMXirjv-QVkZ65HBc2XwQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,외딴 섬 (Stranded Away),2649600.0,14.789919243173076,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44622,7
artsy,21963,68b42eab28eca90e2c17feae,https://www.artsy.net/artwork/jessup-choi-spaced-out,https://d32dm0rphc51dk.cloudfront.net/BbujyncWpDDiHIEvTt7BmQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,Spaced Out,2811060.0,14.849072194378056,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43684,7
artsy,22119,6809d0a6a7632c000f33f47b,https://www.artsy.net/artwork/jessup-choi-running-maniac,https://d32dm0rphc51dk.cloudfront.net/FOeQSOo_qVYV7B88UXPRbQ/large.jpg,jessup choi,최제스섭,최제스섭,False,,Jessup Choi,Running Maniac,1766400.0,14.384454135064914,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43840,7
artsy,6083,695f4e8fef6cf5ed13c5a488,https://www.artsy.net/artwork/jung-eun-bok-bless-you-8,https://d32dm0rphc51dk.cloudfront.net/F4uUohvpbdHCM7zLezLDeQ/large.jpg,jung eun,정은,정은,False,,Jung Eun,Bok Bless You 8,1380000.0,14.137594057133388,62.0,36.0,,2232.0,7.710653323501202,1.7222222222222223,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,27804,10
artsy,6329,695f4e8fa8ec7417b509c5dc,https://www.artsy.net/artwork/jung-eun-bok-bless-you-wings,https://d32dm0rphc51dk.cloudfront.net/bs_nz3226manrnafOsQ8rw/large.jpg,jung eun,정은,정은,False,,Jung Eun,Bok Bless You Wings,1380000.0,14.137594057133388,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,unknown,painting_material__unknown,2.3978952727983707,False,False,True,,28050,10
artsy,6572,695f4e8f1abbc0000f4bef29,https://www.artsy.net/artwork/jung-eun-bok-bless-you-2,https://d32dm0rphc51dk.cloudfront.net/1GOLdz8YI5ZeM4wJ0lID3Q/large.jpg,jung eun,정은,정은,False,,Jung Eun,Bok Bless You 2,6900000.0,15.747031969567487,117.0,80.0,,9360.0,9.144200569471638,1.4625,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,28293,10
artsy,6785,699543dfaa1f7bcc21235fe1,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-1-3,https://d32dm0rphc51dk.cloudfront.net/gzF4gcKIfHxCYkHP16fTWA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 1-3,1932000.0,14.4740662937546,45.5,37.9,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,28506,19
artsy,6883,699543dfc05dd40012d6e851,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-1-1,https://d32dm0rphc51dk.cloudfront.net/eq4vyM2fHK3gwtpMlrL8pA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 1-1,4968000.0,15.418527902595452,72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,28604,19
artsy,7461,699543df29a3bccca6dda713,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-10-3,https://d32dm0rphc51dk.cloudfront.net/2qV-h1vSV7M3T9SuJ1O8uw/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 10-3,3726000.0,15.13084583014367,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,29182,19
artsy,27073,67f61eced0c6f9000ff50640,https://www.artsy.net/artwork/kim-hyun-chul-island-3,https://d32dm0rphc51dk.cloudfront.net/L5NgdmpVXhz-9VNBfrhwvw/large.jpg,kim hyun chul,김현철,김현철,False,,Kim Hyun-chul,Island,16560000.0,16.62250070692139,53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,False,True,,48794,10
artsy,27060,67f61ece7ca9a20013d9bb50,https://www.artsy.net/artwork/kim-hyun-chul-island-1,https://d32dm0rphc51dk.cloudfront.net/kX3pyBd7q8pI0YaTUgGDpQ/large.jpg,kim hyun chul,김현철,김현철,False,,Kim Hyun-chul,Island,20700000.0,16.8456442582356,41.0,159.0,,6519.0,8.782476268924539,3.8780487804878048,False,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,False,True,,48781,10
artsy,27091,67f214960cde40493c20c357,https://www.artsy.net/artwork/kim-hyun-chul-hallasan-baengnokdam,https://d32dm0rphc51dk.cloudfront.net/zzI3NWQs970VHsCNTbRvmQ/large.jpg,kim hyun chul,김현철,김현철,False,,Kim Hyun-chul,Hallasan Baengnokdam,16560000.0,16.62250070692139,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,False,True,,48812,10
artsy,6042,69aa40d34c16c90013f14750,https://www.artsy.net/artwork/evan-coeseoghyeon-once-upon-a-time-15,https://d32dm0rphc51dk.cloudfront.net/oTMnpHwiSfpsye9w8ntJQg/large.jpg,evan 최석현,최석현,최석현,False,,EVAN 최석현,Once Upon A Time,8970000.0,16.00939623403498,112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,27763,15
artsy,22033,6791cc9c189d39000ecabec3,https://www.artsy.net/artwork/evan-coeseoghyeon-yueminjun-in-gwangju-2022-homage-collaboration,https://d32dm0rphc51dk.cloudfront.net/eZtXQvAOe2RMi8-NGiomRw/large.jpg,evan 최석현,최석현,최석현,False,,EVAN 최석현,YUEMINJUN in Gwangju 2022  HOMAGE-COLLABORATION,1932000.0,14.4740662937546,61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,43754,15
artsy,6100,69aa40d3c655c10013011fc8,https://www.artsy.net/artwork/evan-coeseoghyeon-once-upon-a-time-2,https://d32dm0rphc51dk.cloudfront.net/t9POxiFgOnYpbI5JJrECXQ/large.jpg,evan 최석현,최석현,최석현,False,,EVAN 최석현,Once Upon A Time,1380000.0,14.137594057133388,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,27821,15
artsy,428,64cdef8767aeed06461cbe6f,https://www.artsy.net/artwork/hyunmin-wang-void-series-1,https://d32dm0rphc51dk.cloudfront.net/YgjmkbHaL6VqOAY-rDnKGg/large.jpg,hyunmin wang,왕현민,왕현민,False,,Hyunmin Wang,Void Series,16928460.0,16.644506787184003,200.0,40.0,40.0,8000.0,8.987196820661973,5.0,True,True,other,unknown,other__unknown,1.791759469228055,False,False,True,,22149,5
artsy,30012,64dc90982bc51f000dde8118,https://www.artsy.net/artwork/hyunmin-wang-landscape-series-1,https://d32dm0rphc51dk.cloudfront.net/NvqIyUbyJzjH8XgmxVVVVA/large.jpg,hyunmin wang,왕현민,왕현민,False,,Hyunmin Wang,Landscape Series,3174000.0,14.97050318006849,77.0,116.0,70.0,8932.0,9.097395612960048,1.5064935064935066,True,True,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,51733,5
artsy,28293,6949fc1935b54840210c16d0,https://www.artsy.net/artwork/sun-hwa-cho-firecracker-ii,https://d32dm0rphc51dk.cloudfront.net/O_omOKmvR0wtpkTr75AF5Q/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Firecracker II,828000.0,13.626768433367396,20.7,20.7,,428.4899999999999,6.060267400542647,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,50014,20
artsy,28268,6949f9992822f2000f7963ae,https://www.artsy.net/artwork/sun-hwa-cho-flower-1,https://d32dm0rphc51dk.cloudfront.net/8ILMTG1H8clfql1fj-thKQ/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Flower,2346000.0,14.668222308195558,100.0,33.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,49989,20
artsy,28327,6949fa3a8170ebfcddaba3e4,https://www.artsy.net/artwork/sun-hwa-cho-flower,https://d32dm0rphc51dk.cloudfront.net/xBRibWGRsy8YTwQwScrtnw/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Flower,2346000.0,14.668222308195558,33.0,100.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,50048,20
saatchi,1487,13418763,https://www.saatchiart.com/art/Painting-Spring/2788207/13418763/view,https://images.saatchiart.com/saatchi/2788207/art/13418763/12480897-RWSCPLBA-7.jpg,juha kim,김주하,김주하,False,,juha kim,spring,531300.0,13.183082112439036,15.7,15.7,1.5,246.49,5.5073214247085245,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,1487,6
saatchi,1489,13418841,https://www.saatchiart.com/art/Painting-Make-peace-with-mind/2788207/13418841/view,https://images.saatchiart.com/saatchi/2788207/art/13418841/12480975-DMJFMUFZ-7.jpg,juha kim,김주하,김주하,False,,juha kim,make peace with mind,1035000.0,13.849911984681606,52.8,45.7,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,1489,6
saatchi,1490,13418853,https://www.saatchiart.com/art/Painting-Lucid/2788207/13418853/view,https://images.saatchiart.com/saatchi/2788207/art/13418853/12480987-CBRMISZV-7.jpg,juha kim,김주하,김주하,False,,juha kim,lucid,1035000.0,13.849911984681606,45.7,52.8,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,1490,6
artsy,6473,699a93336e492400076dc3e6,https://www.artsy.net/artwork/shin-insoo-respiration-2,https://d32dm0rphc51dk.cloudfront.net/17AEkqwWadBtERM9iG9MKQ/large.jpg,shin insoo,신인수,신인수,False,,Shin Insoo,Respiration,26220000.0,17.082033036299826,160.0,120.0,2.0,19200.0,9.862665558015872,1.3333333333333333,True,False,ink,paper,ink__paper,1.791759469228055,False,False,True,,28194,5
artsy,6829,699a932a6e492400076dc2d3,https://www.artsy.net/artwork/shin-insoo-respiration-9,https://d32dm0rphc51dk.cloudfront.net/_qTR9YsrCIgH3ryW9HUy9Q/large.jpg,shin insoo,신인수,신인수,False,,Shin Insoo,Respiration,2760000.0,14.830741237693331,52.0,42.0,2.0,2184.0,7.688913336864796,1.238095238095238,True,False,ink,paper,ink__paper,1.791759469228055,False,False,True,,28550,5
saatchi,14765,2435414,https://www.saatchiart.com/art/Painting-an-ordinary-person-50/627327/2245558/view,https://images.saatchiart.com/saatchi/627327/art/2435414/1505456-HSC00002-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,an ordinary person 50,1945800.0,14.481183761523464,72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,14765,40
saatchi,11204,3210828,https://www.saatchiart.com/art/Painting-an-ordinary-person-jh/627327/3020088/view,https://images.saatchiart.com/saatchi/627327/art/3210828/2280715-HSC00001-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,an ordinary person-jh,2208000.0,14.607597686379124,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,11204,40
saatchi,3861,3258011,https://www.saatchiart.com/art/Painting-an-ordinary-person-sj/627327/3067252/view,https://images.saatchiart.com/saatchi/627327/art/3258011/2327898-HSC00001-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,an ordinary person-sj,3477600.0,15.06185295865672,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,3861,40
artsy,7458,68351dc980d297000f9c63ad,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-144,https://d32dm0rphc51dk.cloudfront.net/ujaevCooIfsKcHwSWso5aA/large.jpg,lee sang sun,이상선_A,이상선,True,A,LEE SANG SUN,abstract impression,2760000.0,14.830741237693331,60.0,30.0,3.0,1800.0,7.495541943884256,2.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,29179,20
artsy,6493,682d65266780790013fdbb46,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-108,https://d32dm0rphc51dk.cloudfront.net/5lI8qDysRLAERrrCNfHPmg/large.jpg,lee sang sun,이상선_A,이상선,True,A,LEE SANG SUN,abstract impression,27600000.0,17.133326330687378,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,28214,20
artsy,8126,6837cb35abe0e2001017c002,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-161,https://d32dm0rphc51dk.cloudfront.net/Yq5sYYS-dDA7YIm5F3gOcg/large.jpg,lee sang sun,이상선_A,이상선,True,A,LEE SANG SUN,abstract impression,20700000.0,16.8456442582356,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,29847,20
artsy,5170,69cf471961d3c2000f188444,https://www.artsy.net/artwork/namjoo-kim-the-liminal-guide,https://d32dm0rphc51dk.cloudfront.net/bg7_3AVqeZCaGYP8TzrBrA/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,The Liminal Guide,4830000.0,15.390357025628756,66.0,50.8,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,26891,12
artsy,5256,69cf471923b3165b4a396d2d,https://www.artsy.net/artwork/namjoo-kim-piano-2,https://d32dm0rphc51dk.cloudfront.net/JjM6FLyNjLlrUKxwTk1ZyA/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Piano,4830000.0,15.390357025628756,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,26977,12
artsy,5158,69cf471996c70e001222af36,https://www.artsy.net/artwork/namjoo-kim-piano-1,https://d32dm0rphc51dk.cloudfront.net/Rp0_CkcGq29ZG7foym3eug/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Piano,4830000.0,15.390357025628756,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,26879,12
saatchi,337,11894161,https://www.saatchiart.com/art/Painting-No-967-Moby-Dick/1844125/11894161/view,https://images.saatchiart.com/saatchi/1844125/art/11894161/10956401-WULUZSFZ-7.jpg,jiwon jang,장지원,장지원,False,,jiwon jang,"no.967 ""moby-dick""",11799000.0,16.283525340082058,140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,False,True,,337,92
saatchi,10287,12813061,https://www.saatchiart.com/art/Painting-No-1056-Breathing-in-Blue/1844125/12813061/view,https://images.saatchiart.com/saatchi/1844125/art/12813061/11875239-NFKMJTLA-7.jpg,jiwon jang,장지원,장지원,False,,jiwon jang,no.1056 “breathing in blue”,4491900.0,15.31778633279392,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,False,True,,10287,92
saatchi,326,11796825,https://www.saatchiart.com/art/Painting-No-954-Touch-the-Sky/1844125/11796825/view,https://images.saatchiart.com/saatchi/1844125/art/11796825/10859065-SZUMJKRL-7.jpg,jiwon jang,장지원,장지원,False,,jiwon jang,"no.954 ""touch the sky""",9611700.0,16.078491664365156,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,False,True,,326,92
artsy,6906,698d53a41070470008c94030,https://www.artsy.net/artwork/nam-jeeyeon-the-girl-and-the-rabbit-w1b,https://d32dm0rphc51dk.cloudfront.net/yuKY0RWsRgB4Vy_3-Qgkyw/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,The girl and the rabbit W1b,690000.0,13.444446876573442,27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,28627,17
artsy,5972,69aa606173fbdd0008c227fa,https://www.artsy.net/artwork/nam-jeeyeon-the-gaze-the-one-with-a-bag,https://d32dm0rphc51dk.cloudfront.net/IwbuZk6EAySoyTj-Hl_sWg/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,The gaze_The one with a bag,552000.0,13.221303325259232,25.8,17.9,5.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,27693,17
artsy,5532,69aa606573fbdd0008c22899,https://www.artsy.net/artwork/nam-jeeyeon-walkingmen-gvwm,https://d32dm0rphc51dk.cloudfront.net/g0NM5NggrreDytrpF1-4Gw/large.jpg,nam jeeyeon,남지연,남지연,False,,Nam Jeeyeon,Walkingmen GVwm,759000.0,13.539757056377766,40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,27253,17
artsy,22852,687b3b107027272ad8c80c7a,https://www.artsy.net/artwork/young-hwa-kim-blue-way,https://d32dm0rphc51dk.cloudfront.net/w5pM0qbwzcnqyOA5LiLh5g/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Blue Way,2484000.0,14.725380722035506,50.5,60.6,2.5,3060.3,8.026268229356583,1.2,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44573,7
artsy,22655,687b3b107027272ad8c80c82,https://www.artsy.net/artwork/young-hwa-kim-sea-light-1,https://d32dm0rphc51dk.cloudfront.net/lZUfw9MGmYnaRd0pv-nzmg/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Sea Light,3036000.0,14.926051417497655,56.5,56.0,5.0,3164.0,8.059592328887545,1.0089285714285714,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44376,7
artsy,21943,687b3b109162953c6a22ab93,https://www.artsy.net/artwork/young-hwa-kim-calm-sea,https://d32dm0rphc51dk.cloudfront.net/NiOagEynKfDAHnkaMP2vsw/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Calm Sea,1242000.0,14.03223354147556,40.0,24.2,2.5,968.0,6.875232087276577,1.6528925619834711,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43664,7
saatchi,8163,12844769,https://www.saatchiart.com/art/Painting-Mother-1-A-Garden-Tinted-with-Her-Love/2776667/12844769/view,https://images.saatchiart.com/saatchi/2776667/art/12844769/11906947-MLGNZAMN-7.jpg,yona oh,오연아,오연아,False,,yona oh,mother 1 –a garden tinted with her love,3608700.0,15.098858154650271,90.9,66.5,3.0,6044.85,8.706961948845242,1.3669172932330829,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8163,44
saatchi,8178,12845109,https://www.saatchiart.com/art/Painting-Breath-3/2776667/12845109/view,https://images.saatchiart.com/saatchi/2776667/art/12845109/11907287-QCSKPNTO-7.jpg,yona oh,오연아,오연아,False,,yona oh,breath #3,1842300.0,14.4265253489856,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8178,44
saatchi,16305,12845555,https://www.saatchiart.com/art/Painting-Dreaming/2776667/12845555/view,https://images.saatchiart.com/saatchi/2776667/art/12845555/11907733-ZCTZLMXL-7.jpg,yona oh,오연아,오연아,False,,yona oh,dreaming,572700.0,13.258117298381949,32.0,41.0,2.5,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,3.8066624897703196,False,False,True,,16305,44
artsy,8019,68ad6f8de8f1388cf66043a7,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-seville-a-place-ii-long-to-return-to,https://d32dm0rphc51dk.cloudfront.net/7aBIM5E9z9VO0SPC5AVULA/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,"Seville, a Place II, Long to Return To",10350000.0,16.15249707767565,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,29740,20
artsy,6761,68ad6f8de38341016d39da89,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-embracing-dreams-in-baekdus-cheonji,https://d32dm0rphc51dk.cloudfront.net/bcbo8L8kjHWRF8HW2P5OaA/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,Embracing Dreams in Baekdu’s Cheonji,3450000.0,15.053884789007542,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,False,True,,28482,20
artsy,7511,68ad6f8d5e7646000f45bea2,https://www.artsy.net/artwork/soonok-kwun-gweonsunog-dream-of-da-nang-iii,https://d32dm0rphc51dk.cloudfront.net/lnNR-dCyLSs0p3PcM9-5bg/large.jpg,soonok kwun 권순옥,권순옥,권순옥,False,,Soonok Kwun 권순옥,Dream of Da Nang III,6900000.0,15.747031969567487,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,29232,20
saatchi,19280,6182395,https://www.saatchiart.com/art/Painting-Obsession-in-Apples-Joshua-s-Apple/323879/6182395/view,https://images.saatchiart.com/saatchi/323879/art/6182395/5252179-ZHTMWFNA-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,obsession in apples_joshua's apple,3491400.0,15.065813359872816,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,pastel,paper,pastel__paper,1.791759469228055,False,False,True,,19280,5
saatchi,18698,5216255,https://www.saatchiart.com/art/Painting-Tribute-of-Cezanne/323879/4525440/view,https://images.saatchiart.com/saatchi/323879/art/5216255/4286073-YBHUPXSA-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,tribute of cezanne,27986400.0,17.14722923585637,107.0,107.0,0.2,11449.0,9.345657668923812,1.0,True,False,pastel,paper,pastel__paper,1.791759469228055,False,False,True,,18698,5
saatchi,18594,5067017,https://www.saatchiart.com/art/Painting-A-Study-of-Apple-17/323879/4450882/view,https://images.saatchiart.com/saatchi/323879/art/5067017/4136839-ZZOQZYCE-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,a study of apple #17,7286400.0,15.801520154851556,74.0,74.0,1.0,5476.0,8.60813018640834,1.0,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,18594,5
saatchi,14829,2819222,https://www.saatchiart.com/art/Painting-Nichtdasein/692246/2628955/view,https://images.saatchiart.com/saatchi/692246/art/2819222/1889115-HSC00001-7.jpg,junyoung song,송준영,송준영,False,,junyoung song,nichtdasein,3174000.0,14.97050318006849,119.89,59.94,3.0,7186.2065999999995,8.87991871760808,2.0001668335001668,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,14829,13
saatchi,14736,2375644,https://www.saatchiart.com/art/Painting-Nichtdasein/692246/2185793/view,https://images.saatchiart.com/saatchi/692246/art/2375644/1445785-JUNTWENT-7.jpg,junyoung song,송준영,송준영,False,,junyoung song,nichtdasein,7465800.0,15.825843149991778,112.09,145.49,3.0,16307.9741,9.699409475760302,1.297974841645107,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,14736,13
saatchi,15106,5487775,https://www.saatchiart.com/art/Painting-Nichtdasein-34/692246/4661038/view,https://images.saatchiart.com/saatchi/692246/art/5487775/4557587-HSC00001-7.jpg,junyoung song,송준영,송준영,False,,junyoung song,nichtdasein #34,7672800.0,15.853192165395878,144.78,111.76,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,15106,13
saatchi,908,13579547,https://www.saatchiart.com/art/Painting-Flowing-03-Observer-by-the-Soyang-River/2511709/13579547/view,https://images.saatchiart.com/saatchi/2511709/art/13579547/12641639-YFTQVRVI-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,flowing 03_ observer by the soyang river,1945800.0,14.481183761523464,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,908,7
saatchi,10309,13544249,https://www.saatchiart.com/art/Painting-Light-Soaked-07-Observer-by-the-Soyang-River/2511709/13544249/view,https://images.saatchiart.com/saatchi/2511709/art/13544249/12606379-DZCOYDQJ-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,light-soaked 07_ observer by the soyang river,572700.0,13.258117298381949,24.2,34.8,2.5,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,10309,7
saatchi,1001,13544239,https://www.saatchiart.com/art/Painting-Luminous-07-Observer-by-the-Soyang-River/2511709/13544239/view,https://images.saatchiart.com/saatchi/2511709/art/13544239/12606369-CDFXOCIY-7.jpg,la kitki,라기트기,라기트기,False,,la kitki,luminous 07_ observer by the soyang river,2739300.0,14.82321297127254,65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,1001,7
saatchi,3074,11760873,https://www.saatchiart.com/art/Painting-The-time-of-memories-passes-10-1/2465155/11760873/view,https://images.saatchiart.com/saatchi/2465155/art/11760873/10823113-EJCPMJEE-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,the time of memories passes...10-1,2874305.0,14.87132146385954,55.4,28.2,1.8,1562.28,7.353901571697306,1.9645390070921984,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,3074,56
