track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,10237,11763161,https://www.saatchiart.com/art/Painting-bowl-light-13/2282797/11763161/view,https://images.saatchiart.com/saatchi/2282797/art/11763161/10825401-WAMZPNWW-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,"bowl, light 13",234600.0,12.365637215201511,9.9,9.9,2.0,98.01,4.585069514281089,1.0,True,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,saatchi,,,,20.0,,2.0,1.0,,2.7857917335557354,False,True,"acrylic, paper, enamel, color, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,10237,17
saatchi,5798,10857111,https://www.saatchiart.com/art/Painting-Comma/2282797/10857111/view,https://images.saatchiart.com/saatchi/2282797/art/10857111/9919523-YRLZDHFL-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,comma,371220.0,12.82455015775309,40.9,31.7,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,False,True,,saatchi,,,,20.0,,2.0,1.0,,2.7857917335557354,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,5798,17
saatchi,2969,12567347,https://www.saatchiart.com/art/Painting-Swingbeat-dancing-light/2282797/12567347/view,https://images.saatchiart.com/saatchi/2282797/art/12567347/11629535-NHNLOHJJ-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,"swingbeat, dancing light",1476600.0,14.205252705607204,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,saatchi,,,,20.0,,2.0,1.0,,2.7857917335557354,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2969,17
artsy,3012,6358e8fb2370c4021a2086d2,https://www.artsy.net/artwork/hannaz-red-ball-in-jeju-island-13-jungmundong-07,https://d32dm0rphc51dk.cloudfront.net/MnzVpDuEe0r6g43yYFfiIQ/large.jpg,hannaz,한나즈,한나즈,False,,Hannaz,RED Ball in Jeju Island 13 (중문동 07),1104000.0,13.914450505819175,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,False,True,,artsy,South Korean,,1986.0,30.0,30.0,13.0,,,,False,,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,24733,27
artsy,2921,6358e8f92370c4021a2086ca,https://www.artsy.net/artwork/hannaz-pm-12-12,https://d32dm0rphc51dk.cloudfront.net/ssl8reSGjBtzoyGPMjjqDg/large.jpg,hannaz,한나즈,한나즈,False,,Hannaz,PM 12:12,759000.0,13.539757056377766,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,False,True,,artsy,South Korean,,1986.0,30.0,30.0,13.0,,,,False,,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,24642,27
artsy,3163,6358e8f873d05906713d2a88,https://www.artsy.net/artwork/hannaz-better-sleep,https://d32dm0rphc51dk.cloudfront.net/nY8QKTJw1B-N_A_V-8RoXA/large.jpg,hannaz,한나즈,한나즈,False,,Hannaz,Better Sleep,759000.0,13.539757056377766,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,False,True,,artsy,South Korean,,1986.0,30.0,30.0,13.0,,,,False,,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,24884,27
artsy,21250,677f75de80e81f0010e0ad8f,https://www.artsy.net/artwork/yeonhong-kim-tails-of-water-2,https://d32dm0rphc51dk.cloudfront.net/RhXuhegPUXFY0Q0RhJzlgg/large.jpg,yeonhong kim,김연홍,김연홍,False,,Yeonhong Kim,Tails of water 2,1200600.0,13.99833198979988,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,artsy,South Korean,,1994.0,81.0,59.0,100.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,42971,94
artue,228,yeonhong-kim-41,https://artue.io/work/yeonhong-kim-41,,yeonhong kim,김연홍,김연홍,False,,Yeonhong Kim,"Embrace, Linger, Absorb: The Texture of Rest",6028400.0,15.61199219352766,112.0,162.0,5.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,51995,94
artsy,21145,677f751d29ef8d000e861b77,https://www.artsy.net/artwork/yeonhong-kim-essence-of-the-wave,https://d32dm0rphc51dk.cloudfront.net/SHmlz0TgUkaSLvg2Vk12uA/large.jpg,yeonhong kim,김연홍,김연홍,False,,Yeonhong Kim,Essence of the Wave,1959600.0,14.488250928746556,30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,artsy,South Korean,,1994.0,81.0,59.0,100.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,42866,94
saatchi,6992,12382671,https://www.saatchiart.com/art/Painting-Everyday-in-christmas/2491431/12382671/view,https://images.saatchiart.com/saatchi/2491431/art/12382671/11444861-TUSBLHOE-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,everyday in christmas,2896620.0,14.879055097971884,61.0,72.9,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,False,True,,saatchi,,,,31.0,,33.0,1.0,,1.4206358770377976,False,True,"acrylic, resin",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,6992,20
saatchi,16541,11850541,https://www.saatchiart.com/art/Painting-Serendipity-and-Cloud/2491431/11850541/view,https://images.saatchiart.com/saatchi/2491431/art/11850541/10912781-PMNDICSX-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,serendipity and cloud,2896620.0,14.879055097971884,72.9,61.0,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,saatchi,,,,31.0,,33.0,1.0,,1.4206358770377976,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16541,20
saatchi,10366,13374779,https://www.saatchiart.com/art/Painting-Serendipity-and-Cloud/2491431/13374779/view,https://images.saatchiart.com/saatchi/2491431/art/13374779/12436913-AXJLXAUR-7.jpg,eunjoo choi,최은주,최은주,False,,eunjoo choi,serendipity and cloud,2943540.0,14.8951234966226,61.0,90.9,1.5,5544.900000000001,8.620633865356744,1.4901639344262296,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,saatchi,,,,31.0,,33.0,1.0,,1.4206358770377976,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,10366,20
artsy,22521,691d87fd3e8256000fb82a39,https://www.artsy.net/artwork/kangzi-strasbourg,https://d32dm0rphc51dk.cloudfront.net/oYOrP3dJFiIYJ64UpW2BMg/large.jpg,kangzi,강지,강지,False,,KANGZi,Strasbourg,2277000.0,14.638369345045875,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,10.0,8.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,44242,5
artsy,21830,691d87fd13bd07001004414e,https://www.artsy.net/artwork/kangzi-london-liberty,https://d32dm0rphc51dk.cloudfront.net/gyk7AxLAHp8PU6XgIZLH6w/large.jpg,kangzi,강지,강지,False,,KANGZi,London (Liberty),759000.0,13.539757056377766,29.0,39.0,,1131.0,7.030857476116121,1.3448275862068966,False,False,acrylic,paper,acrylic__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,10.0,8.0,1.0,,,,False,,Acrylic markers on paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,43551,5
artsy,21781,691d87fdb77e400010942128,https://www.artsy.net/artwork/kangzi-paris,https://d32dm0rphc51dk.cloudfront.net/ybLB6FHiSCv8bd5ay9jwOQ/large.jpg,kangzi,강지,강지,False,,KANGZi,Paris,1138500.0,13.945222164485932,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,10.0,8.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43502,5
saatchi,17614,3299859,https://www.saatchiart.com/art/Painting-Frankly/740751/3109079/view,https://images.saatchiart.com/saatchi/740751/art/3299859/2369746-HSC00001-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,frankly,1007400.0,13.822883312293689,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,saatchi,,,,23.0,,15.0,1.0,,0.4620981203732968,False,True,"gouache, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17614,9
saatchi,16993,2406606,https://www.saatchiart.com/art/Painting-This-planet3/740751/2216755/view,https://images.saatchiart.com/saatchi/740751/art/2406606/1476693-HSC00001-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,this planet3,1380000.0,14.137594057133388,135.0,70.0,3.0,9450.0,9.153770020487787,1.9285714285714288,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,saatchi,,,,23.0,,15.0,1.0,,0.4620981203732968,False,True,"paper, ceramic, ink, paint, watercolor",종이,도자,rule_based_material_parse,rule_material_parse,29.0,16993,9
saatchi,16991,2406588,https://www.saatchiart.com/art/Painting-This-planet-1/740751/2216737/view,https://images.saatchiart.com/saatchi/740751/art/2406588/1476675-HSC00001-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,this planet 1,1380000.0,14.137594057133388,135.0,70.0,3.0,9450.0,9.153770020487787,1.9285714285714288,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,saatchi,,,,23.0,,15.0,1.0,,0.4620981203732968,False,True,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,16991,9
saatchi,16128,9289725,https://www.saatchiart.com/art/Painting-43-7/612177/9289725/view,https://images.saatchiart.com/saatchi/612177/art/9289725/8352833-WIUKPOSS-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,43.7℃,1186800.0,13.986771167398803,33.0,53.0,1.8,1749.0,7.466799475018602,1.606060606060606,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,False,True,,saatchi,,,,84.0,,24.0,1.0,,2.4385868305416203,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16128,57
saatchi,16315,13095109,https://www.saatchiart.com/art/Painting-Jinyoung-x-Marie-Antoinette/612177/13095109/view,https://images.saatchiart.com/saatchi/612177/art/13095109/12157247-QTPLCDFH-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,jinyoung x marie antoinette,1524900.0,14.237439392103104,45.5,55.0,5.0,2502.5,7.825045511189376,1.2087912087912087,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,False,True,,saatchi,,,,84.0,,24.0,1.0,,2.4385868305416203,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16315,57
saatchi,15567,9997605,https://www.saatchiart.com/art/Painting-Inner-child-21/612177/9997605/view,https://images.saatchiart.com/saatchi/612177/art/9997605/9060523-EVMQURQJ-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,inner child 21,1297200.0,14.0757186534153,32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,False,True,,saatchi,,,,84.0,,24.0,1.0,,2.4385868305416203,False,True,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,15567,57
saatchi,5323,9962381,https://www.saatchiart.com/art/Painting-Peace-trace-07/795214/9962381/view,https://images.saatchiart.com/saatchi/795214/art/9962381/9025299-QPBCSJSU-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,peace trace 07,1324800.0,14.096772062613132,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.099866427824199,False,False,True,,saatchi,,,,309.0,,34.0,1.0,,2.990453283046606,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5323,163
saatchi,5214,9759817,https://www.saatchiart.com/art/Painting-Trace22101701/795214/9759817/view,https://images.saatchiart.com/saatchi/795214/art/9759817/8822889-OHQNHJBG-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,trace22101701,1656000.0,14.319915613927344,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,gouache,paper,gouache__paper,5.099866427824199,False,False,True,,saatchi,,,,309.0,,34.0,1.0,,2.990453283046606,False,True,"paper, gouache",종이,수채,rule_based_material_parse,rule_material_parse,19.0,5214,163
saatchi,5322,9962379,https://www.saatchiart.com/art/Painting-Peace-trace-06/795214/9962379/view,https://images.saatchiart.com/saatchi/795214/art/9962379/9025297-KIULZBBJ-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,peace trace 06,1035000.0,13.849911984681606,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.099866427824199,False,False,True,,saatchi,,,,309.0,,34.0,1.0,,2.990453283046606,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5322,163
artsy,6151,60b086af86cf7b0013581da1,https://www.artsy.net/artwork/ju-hang-ryu-mixed-light-interlandscape-number-6,https://d32dm0rphc51dk.cloudfront.net/UegJS3OeT7mbwO7NwRVylQ/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,mixed light interlandscape#6,6624000.0,15.706209975047232,109.0,163.0,,17767.0,9.785098083035908,1.4954128440366972,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival pigment print linen,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,27872,6
artsy,3126,6834562197b268052c26b3db,https://www.artsy.net/artwork/ju-hang-ryu-the-blossom-1024,https://d32dm0rphc51dk.cloudfront.net/dU33cfkGuT3yN_8Ux_AQwQ/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,The Blossom-1024,1035000.0,13.849911984681606,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0,24847,6
artsy,2793,6834562187f2090361c1fce4,https://www.artsy.net/artwork/ju-hang-ryu-the-blossom-1022,https://d32dm0rphc51dk.cloudfront.net/9-oVyX0qrPOXWBH5gF1q1g/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,The Blossom-1022,1035000.0,13.849911984681606,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0,24514,6
saatchi,18509,4898837,https://www.saatchiart.com/art/Painting-Empathy-30F-Gr/656068/4366844/view,https://images.saatchiart.com/saatchi/656068/art/4898837/3968661-HSC00001-7.jpg,tommy seo,서토미,서토미,False,,tommy seo,empathy 30f gr,4554000.0,15.331516525605824,82.0,101.0,5.0,8282.0,9.021839764105511,1.2317073170731707,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,False,True,,saatchi,,,,54.0,,14.0,1.0,,2.555475854453909,False,True,"acrylic, color, interactive, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18509,23
saatchi,18517,4899047,https://www.saatchiart.com/art/Painting-Empathy20F-Re/656068/4366949/view,https://images.saatchiart.com/saatchi/656068/art/4899047/3968871-HSC00001-7.jpg,tommy seo,서토미,서토미,False,,tommy seo,empathy20f re,3146400.0,14.961769500099736,70.0,83.0,7.0,5810.0,8.667335849845957,1.1857142857142855,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,False,True,,saatchi,,,,54.0,,14.0,1.0,,2.555475854453909,False,True,"acrylic, ink, color, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,18517,23
saatchi,18200,4122685,https://www.saatchiart.com/art/Painting-Break-the-Frame-Red/656068/3931433/view,https://images.saatchiart.com/saatchi/656068/art/4122685/3192537-HSC00001-7.jpg,tommy seo,서토미,서토미,False,,tommy seo,break the frame red,759000.0,13.539757056377766,34.0,41.5,5.0,1411.0,7.252053951852814,1.2205882352941178,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,False,True,,saatchi,,,,54.0,,14.0,1.0,,2.555475854453909,False,True,"ink, color, glass, paint, paper",종이,조각,rule_based_material_parse,rule_material_parse,28.0,18200,23
artsy,2569,69afbd134956890008605da0,https://www.artsy.net/artwork/joy-flash,https://d32dm0rphc51dk.cloudfront.net/KnZWXqj1c_WJtSmOeLAKVQ/large.jpg,joy,조이,조이,False,,JOY,Flash,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,1.0,,,,False,,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,24290,7
artsy,2630,69afbd0f4956890008605d33,https://www.artsy.net/artwork/joy-rising-fortune,https://d32dm0rphc51dk.cloudfront.net/sEtr2maYhFHzXFHP2NaMEQ/large.jpg,joy,조이,조이,False,,JOY,Rising Fortune,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,1.0,,,,False,,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,24351,7
artsy,2571,69afbd104956890008605d54,https://www.artsy.net/artwork/joy-fragments-of-a-summer,https://d32dm0rphc51dk.cloudfront.net/YIZD78zIp170X-FGpZWqkw/large.jpg,joy,조이,조이,False,,JOY,Fragments of a Summer,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,1.0,,,,False,,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0,24292,7
artsy,3546,6629e60838307e3a1a7533c2,https://www.artsy.net/artwork/kim-tschang-yeul-untitled-36,https://d32dm0rphc51dk.cloudfront.net/OGlo_iF5CJM2FIjF5VVOdw/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Untitled,4830000.0,15.390357025628756,74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,2.70805020110221,False,False,True,,artsy,Korean,,1929.0,119.0,34.0,2106.0,,,,True,,Etching,종이,판화,,exact_reference,23.0,25267,14
artsy,3587,679896f15971f6000f7a5f10,https://www.artsy.net/artwork/kim-tschang-yeul-recurrence-2319,https://d32dm0rphc51dk.cloudfront.net/iG34VEhNNWvqzNbS9c7CPQ/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Recurrence,5244000.0,15.472595123865728,83.0,59.7,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,2.70805020110221,False,False,True,,artsy,Korean,,1929.0,119.0,34.0,2106.0,,,,True,,Lithography,종이,판화,,exact_reference,23.0,25308,14
artsy,3586,60ee96ecc9cd91000e85aa1b,https://www.artsy.net/artwork/kim-tschang-yeul-untitled-25,https://d32dm0rphc51dk.cloudfront.net/MiyCX009x9z8KNgdbqIVIQ/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Untitled,4830000.0,15.390357025628756,74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,2.70805020110221,False,False,True,,artsy,Korean,,1929.0,119.0,34.0,2106.0,,,,True,,Etching,종이,판화,,exact_reference,23.0,25307,14
artue,1754,heesung-yang-14,https://artue.io/work/heesung-yang-14,,heesung yang,양희성,양희성,False,,Heesung Yang,untitled,4544200.0,15.32936225249904,145.5,89.4,,13007.7,9.473296768791016,1.62751677852349,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53521,22
artue,1753,heesung-yang-16,https://artue.io/work/heesung-yang-16,,heesung yang,양희성,양희성,False,,Heesung Yang,A Point and a Line,5678300.0,15.552162450124769,130.5,161.0,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53520,22
artsy,14691,6997e3f1f1e4060013ff3e62,https://www.artsy.net/artwork/heesung-yang-the-late-wind,https://d32dm0rphc51dk.cloudfront.net/FQE4aDlyHJFmbOTFGtpRSA/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,The Late Wind,572700.0,13.258117298381949,33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,artsy,South Korean,,1997.0,16.0,13.0,0.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36412,22
saatchi,4337,7718314,https://www.saatchiart.com/art/Painting-Nature-and-Energy-185010/1518455/7718314/view,https://images.saatchiart.com/saatchi/1518455/art/7718314/6786447-HSC00001-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,nature and...energy 185010,10631520.0,16.17933373162921,116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,False,True,,saatchi,,,,243.0,,27.0,1.0,,3.2832202467609237,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,4337,240
saatchi,4260,7412819,https://www.saatchiart.com/art/Painting-Nature-and-Energy-181019/1518455/7412819/view,https://images.saatchiart.com/saatchi/1518455/art/7412819/6482023-HSC00001-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,nature and...energy 181019,2455020.0,14.713645465817086,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,False,True,,saatchi,,,,243.0,,27.0,1.0,,3.2832202467609237,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,4260,240
saatchi,4327,7667119,https://www.saatchiart.com/art/Painting-Nature-and-Energy-19609/1518455/7667119/view,https://images.saatchiart.com/saatchi/1518455/art/7667119/6735485-CWVZTXRC-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,nature and...energy 19609,10603920.0,16.176734302039698,97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,False,True,,saatchi,,,,243.0,,27.0,1.0,,3.2832202467609237,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,4327,240
saatchi,17364,2815392,https://www.saatchiart.com/art/Painting-Into-the-Clearing/813026/2625125/view,https://images.saatchiart.com/saatchi/813026/art/2815392/1885285-HSC00001-7.jpg,hana lee,이한아,이한아,False,,hana lee,into the clearing,1821600.0,14.415225793731668,45.21,34.04,0.51,1538.9484,7.338854605011687,1.3281433607520563,True,False,ink,unknown,ink__unknown,1.791759469228055,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,0.1155245300933242,False,True,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0,17364,5
saatchi,17362,2814616,https://www.saatchiart.com/art/Painting-Concrete-Sunrise/813026/2624349/view,https://images.saatchiart.com/saatchi/813026/art/2814616/1884509-HSC00001-7.jpg,hana lee,이한아,이한아,False,,hana lee,concrete sunrise,1255800.0,14.043283377662146,36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,1.791759469228055,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,0.1155245300933242,False,True,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0,17362,5
saatchi,17359,2814549,https://www.saatchiart.com/art/Painting-Reflection/813026/2624282/view,https://images.saatchiart.com/saatchi/813026/art/2814549/1884442-HSC00001-7.jpg,hana lee,이한아,이한아,False,,hana lee,reflection,1255800.0,14.043283377662146,36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,1.791759469228055,False,False,True,,saatchi,,,,10.0,,1.0,1.0,,0.1155245300933242,False,True,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0,17359,5
saatchi,17111,2563548,https://www.saatchiart.com/art/Painting-cloud-sculpture/770564/2373522/view,https://images.saatchiart.com/saatchi/770564/art/2563548/1633474-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,cloud sculpture,4554000.0,15.331516525605824,130.5,162.0,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,17111,15
saatchi,17271,2689493,https://www.saatchiart.com/art/Painting-explosion/770564/2499333/view,https://images.saatchiart.com/saatchi/770564/art/2689493/1759386-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,explosion,1159200.0,13.96324066998861,130.0,162.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,17271,15
saatchi,17108,2560768,https://www.saatchiart.com/art/Painting-explosion/770564/2370746/view,https://images.saatchiart.com/saatchi/770564/art/2560768/1630690-HSC00001-7.jpg,chang beom son,손창범,손창범,False,,chang beom son,explosion,4140000.0,15.236206345801495,162.0,130.5,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,17108,15
