_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
43802,2401200.0,14.691479170359823,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.387383603447478,1771582.1997901388,0.2622096452648098
43869,952200.0,13.766530375742557,ryeong ah kim,김령아,False,False,val_cold,catboost_cold__base_support_size,14.425026824682451,1839541.3361549485,0.9318854612003239
43920,2056200.0,14.536370177090756,seol min yi,이설민,True,False,val_cold,catboost_cold__base_support_size,14.561232444802055,2107962.5963143096,0.025173911251001668
43927,187680.0,12.142493663887302,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,14.293902257614533,1613477.3581398681,7.596959495630158
43971,1932000.0,14.4740662937546,sane jung,정산에_A,False,False,val_cold,catboost_cold__base_support_size,14.528572780678077,2040229.3391999889,0.05601932670806877
43981,2070000.0,14.543059165241552,sane jung,정산에_A,False,False,val_cold,catboost_cold__base_support_size,14.763288204792707,2579969.679747022,0.24636216412899625
44043,5520000.0,15.52388841825328,sane jung,정산에_A,False,False,val_cold,catboost_cold__base_support_size,15.73472211162876,6815582.629140162,0.23470699803263803
44062,5147400.0,15.454002290789113,seol min yi,이설민,True,False,val_cold,catboost_cold__base_support_size,15.429808854589455,5024361.075090057,0.023903120975627072
44064,1656000.0,14.319915613927344,kyoung ha kim,김경하,False,False,val_cold,catboost_cold__base_support_size,14.838881474967014,2782558.7470840365,0.6802890984806984
44077,276000.0,12.528156144699286,ryeong ah kim,김령아,False,False,val_cold,catboost_cold__base_support_size,13.639175069478911,838336.6838490543,2.0374517530762835
44167,6210000.0,15.64167145390966,manwook,만욱,False,False,val_cold,catboost_cold__base_support_size,15.386202576461997,4809975.63442977,0.22544675774077785
44175,20700000.0,16.8456442582356,manwook,만욱,True,False,val_cold,catboost_cold__base_support_size,16.438056111610063,13770733.14678148,0.3347471909767401
44215,44850000.0,17.61883414646908,choi sangchul,최상철,False,False,val_cold,catboost_cold__base_support_size,16.417301987507365,13487878.990031913,0.699266912150905
44217,2760000.0,14.830741237693331,kyoung ha kim,김경하,False,False,val_cold,catboost_cold__base_support_size,15.337656542006991,4582047.653100092,0.6601621931522073
44241,4830000.0,15.390357025628756,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.346588041410069,4623155.513122357,0.042824945523321445
44247,22770000.0,16.940954438039924,choi sangchul,최상철,False,False,val_cold,catboost_cold__base_support_size,15.550813649826477,5670646.270103148,0.7509597597670993
44286,89700000.0,18.311981327029024,choi sangchul,최상철,False,False,val_cold,catboost_cold__base_support_size,16.855463529771146,20904260.1223937,0.7669536218239276
44313,1794000.0,14.39995832160088,ryeong ah kim,김령아,False,False,val_cold,catboost_cold__base_support_size,15.105783114200214,3633776.829328908,1.025516627273639
44340,565800.0,13.245995937849605,ryeong ah kim,김령아,False,False,val_cold,catboost_cold__base_support_size,14.42048480091533,1831205.0418404455,2.2364882323090236
44380,205620.0,12.23378508409671,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,13.972670486484995,1170182.7445320587,4.690996714969646
44402,205620.0,12.23378508409671,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,13.972670486484995,1170182.7445320587,4.690996714969646
44449,205620.0,12.23378508409671,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,13.972670486484995,1170182.7445320587,4.690996714969646
44461,5147400.0,15.454002290789113,seol min yi,이설민,True,False,val_cold,catboost_cold__base_support_size,15.429808854589455,5024361.075090057,0.023903120975627072
44469,5000000.0,15.424948470398377,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.42048480091533,1831205.0418404455,0.633758991631911
44484,6210000.0,15.64167145390966,manwook,만욱,True,False,val_cold,catboost_cold__base_support_size,15.285259851701573,4348144.897246105,0.29981563651431486
44499,10626000.0,16.178814385993025,sane jung,정산에_A,True,False,val_cold,catboost_cold__base_support_size,15.37944978036478,4777604.271356768,0.5503854440658039
44514,17250000.0,16.663322701441643,jong jun kim,김종준,True,False,val_cold,catboost_cold__base_support_size,15.945960568804281,8418654.444896633,0.5119620611654125
44585,2870400.0,14.869961950846614,noma,노마,False,False,val_cold,catboost_cold__base_support_size,15.062383693356756,3479446.172863511,0.21218163770328557
44602,3422400.0,15.045852617310278,seol min yi,이설민,True,False,val_cold,catboost_cold__base_support_size,15.304134502474186,4430994.028312355,0.29470372496270314
44606,20700000.0,16.8456442582356,manwook,만욱,True,False,val_cold,catboost_cold__base_support_size,16.438056111610063,13770733.14678148,0.3347471909767401
44648,4733400.0,15.370154318311236,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,15.757541863060965,6972900.68327685,0.4731272834066104
44678,3422400.0,15.045852617310278,seol min yi,이설민,True,False,val_cold,catboost_cold__base_support_size,15.304134502474186,4430994.028312355,0.29470372496270314
44699,20700000.0,16.8456442582356,manwook,만욱,True,False,val_cold,catboost_cold__base_support_size,16.438056111610063,13770733.14678148,0.3347471909767401
44710,66240000.0,18.008795068041277,choi sangchul,최상철,False,False,val_cold,catboost_cold__base_support_size,16.614282222339185,16424459.626458773,0.7520462012913833
44762,49680000.0,17.721112995589497,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.885608195466244,7925596.915557487,0.8404670508140603
45000,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45044,6120000.0,15.62707265448851,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956958615764936,3131299.386306719,0.4883497734792943
45090,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45140,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45152,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45235,6885000.0,15.744855690144892,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956126011877487,3128693.339317888,0.5455783094672639
45236,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45251,6120000.0,15.62707265448851,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956958615764936,3131299.386306719,0.4883497734792943
45253,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45267,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45315,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45319,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,13.972670486484995,1170182.7445320587,0.6175873383882161
45493,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45596,10710000.0,16.186688442423932,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,15.544217213530006,5633363.315730238,0.47400902747616824
45613,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45626,6120000.0,15.62707265448851,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956126011877487,3128693.339317888,0.4887755981506719
45652,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45654,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,13.972670486484995,1170182.7445320587,0.6175873383882161
45677,6120000.0,15.62707265448851,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956958615764936,3131299.386306719,0.4883497734792943
45682,12240000.0,16.320219835048455,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.716008180078198,18183191.476665393,0.48555485920468894
45713,12240000.0,16.320219835048455,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,15.979169326191021,8702921.45072626,0.2889770056596193
45718,18360000.0,16.72568494315662,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.649890362165735,17019841.39231611,0.07299338821807677
45761,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45769,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45795,3060000.0,14.933925473928564,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.210786818676196,1484794.3246035664,0.5147730965347822
45799,6120000.0,15.62707265448851,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,14.956958615764936,3131299.386306719,0.4883497734792943
45849,12240000.0,16.320219835048455,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,15.979169326191021,8702921.45072626,0.2889770056596193
45863,12240000.0,16.320219835048455,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,15.979169326191021,8702921.45072626,0.2889770056596193
45904,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
45995,12240000.0,16.320219835048455,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,15.979169326191021,8702921.45072626,0.2889770056596193
46009,15300000.0,16.543363386362664,wonkun jun,전원쿤,False,False,val_cold,catboost_cold__base_support_size,16.127651529529004,10096016.817586256,0.3401296197656042
48666,11040000.0,16.217035598813222,andy h jung,정앤디,False,False,val_cold,catboost_cold__base_support_size,15.492909989486076,5351620.603188449,0.5152517569575681
48668,5520000.0,15.52388841825328,andy h jung,정앤디,False,False,val_cold,catboost_cold__base_support_size,14.72863484105924,2492096.3978314656,0.5485332612624156
48700,966000.0,13.780919113194654,bong kyung kim,김봉경,True,False,val_cold,catboost_cold__base_support_size,14.376450278635716,1752318.416663248,0.8139942201482899
48744,16560000.0,16.62250070692139,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.57777230082155,5825598.511083114,0.6482126502969133
48746,20700000.0,16.8456442582356,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.567761463679632,5767570.333070334,0.7213734138613365
48765,41400000.0,17.538791438795542,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,16.83437169359327,20467968.165860865,0.5056046336748583
48781,20700000.0,16.8456442582356,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.567761463679632,5767570.333070334,0.7213734138613365
48794,16560000.0,16.62250070692139,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.116445225097284,3672727.8418688383,0.7782169177615436
48800,20700000.0,16.8456442582356,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.532988127779323,5570459.6323917415,0.7308956699327661
48801,4140000.0,15.236206345801495,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,14.758234069481368,2566963.060181098,0.37996061348282656
48804,71760000.0,18.088837775714815,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,16.979155918242093,23656676.044384968,0.6703361755241782
48812,16560000.0,16.62250070692139,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.118084278246016,3678752.5740818586,0.7778531054298394
48824,20700000.0,16.8456442582356,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,15.579444575506917,5835348.662193556,0.7180990984447557
48832,4140000.0,15.236206345801495,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.246059051584927,4180991.8104584883,0.009901403492388477
48853,2760000.0,14.830741237693331,bongsu park,박봉수,False,False,val_cold,catboost_cold__base_support_size,14.17962650834937,1439241.0850415449,0.47853583875306344
48857,6210000.0,15.64167145390966,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.433586389038084,5043376.665545232,0.1878620506368387
48866,71760000.0,18.088837775714815,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,17.392640681050985,35770735.7898781,0.5015226339203164
48878,4140000.0,15.236206345801495,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,14.392681497439925,1780992.7605491471,0.5698085119446504
48884,6210000.0,15.64167145390966,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.433586389038084,5043376.665545232,0.1878620506368387
48896,41400000.0,17.538791438795542,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,16.13252638723696,10145353.620231207,0.7549431492697776
48904,34500000.0,17.356469882001587,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,16.591125217741606,16048488.32492428,0.5348264253645135
48911,41400000.0,17.538791438795542,kim hyun chul,김현철,False,False,val_cold,catboost_cold__base_support_size,16.13252638723696,10145353.620231207,0.7549431492697776
48920,6210000.0,15.64167145390966,so young so,소영소,False,False,val_cold,catboost_cold__base_support_size,15.433586389038084,5043376.665545232,0.1878620506368387
49399,2111400.0,14.562861792537731,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.74705600652668,2538429.159467756,0.20224929405501366
49419,2111400.0,14.562861792537731,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.030874744169301,1240313.5197974865,0.41256345562305274
49420,1918200.0,14.466897804275987,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.138767041887704,1381619.668698594,0.279731170525183
49422,2111400.0,14.562861792537731,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.561773852332928,2109104.1721397424,0.0010873486124171584
49426,1918200.0,14.466897804275987,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.379902962104113,1758379.0742371678,0.0833181762917486
49427,2111400.0,14.562861792537731,noma,노마,False,False,val_cold,catboost_cold__base_support_size,14.561773852332928,2109104.1721397424,0.0010873486124171584
49593,2000000.0,14.50865773852422,chanbyul park,박찬별,False,False,val_cold,catboost_cold__base_support_size,14.657699016298606,2321441.8003913867,0.16072090019569338
49616,400000.0,12.89921982609012,chanbyul park,박찬별,False,False,val_cold,catboost_cold__base_support_size,14.630614539415143,2259410.5969275683,4.648526492318921
49960,331200.0,12.71047770149324,dawoon kim 김다운,김다운,False,False,val_cold,catboost_cold__base_support_size,13.561699701476556,775838.5329945293,1.3425076479303422
49979,331200.0,12.71047770149324,dawoon kim 김다운,김다운,False,False,val_cold,catboost_cold__base_support_size,13.561699701476556,775838.5329945293,1.3425076479303422
49998,4140000.0,15.236206345801495,bong kyoung kim,김봉경,False,False,val_cold,catboost_cold__base_support_size,16.264050035435822,11571434.031459609,1.7950323747486978
49999,9660000.0,16.0835042061887,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,15.305641098340919,4437674.776931376,0.5406133771292572
50001,11040000.0,16.217035598813222,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,15.262893088900668,4251970.535683944,0.6148577413329761
50002,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.794605288601273,2662045.282772923,0.3569938930500186
50003,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50005,11040000.0,16.217035598813222,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,15.262893088900668,4251970.535683944,0.6148577413329761
50018,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50022,10074000.0,16.125468405287734,hwallam moon,문화람,False,False,val_cold,catboost_cold__base_support_size,15.89890777801356,8031708.099130796,0.20272899552007184
50025,64860000.0,17.987741658843447,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,16.45068437777011,13945736.297677029,0.7849871061104374
50030,5658000.0,15.54858103084365,bong kyung kim,김봉경,True,False,val_cold,catboost_cold__base_support_size,15.683548348942082,6475577.488215336,0.1444993793240254
50031,331200.0,12.71047770149324,dawoon kim 김다운,김다운,False,False,val_cold,catboost_cold__base_support_size,13.561699701476556,775838.5329945293,1.3425076479303422
50035,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50050,4140000.0,15.236206345801495,bong kyoung kim,김봉경,False,False,val_cold,catboost_cold__base_support_size,16.264050035435822,11571434.031459609,1.7950323747486978
50051,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50058,9660000.0,16.0835042061887,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,15.189150529113668,3949701.360623506,0.5911282235379394
50060,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.794605288601273,2662045.282772923,0.3569938930500186
50061,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50065,4140000.0,15.236206345801495,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,14.342987790863145,1694651.6998430933,0.5906638406176103
50068,5520000.0,15.52388841825328,eun young lee,이은영,False,False,val_cold,catboost_cold__base_support_size,16.190632688766424,10752326.296124658,0.9478851985733076
50073,5520000.0,15.52388841825328,eun young lee,이은영,False,False,val_cold,catboost_cold__base_support_size,16.190632688766424,10752326.296124658,0.9478851985733076
50080,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50082,1380000.0,14.137594057133388,bong kyoung kim,김봉경,False,False,val_cold,catboost_cold__base_support_size,14.14178765961088,1385799.3229474293,0.004202407932919754
50085,4140000.0,15.236206345801495,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,14.342987790863145,1694651.6998430933,0.5906638406176103
50086,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50088,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.794605288601273,2662045.282772923,0.3569938930500186
50090,4140000.0,15.236206345801495,hae jin jeong,정해진,True,False,val_cold,catboost_cold__base_support_size,14.342987790863145,1694651.6998430933,0.5906638406176103
50094,4140000.0,15.236206345801495,hae jin jeong,정해진,False,False,val_cold,catboost_cold__base_support_size,14.431965152069717,1852349.0568866823,0.5525726915732652
50099,5520000.0,15.52388841825328,hwallam moon,문화람,False,False,val_cold,catboost_cold__base_support_size,15.253204359908455,4210973.271875673,0.2371425232109288
50103,6762000.0,15.726829262249968,hwallam moon,문화람,False,False,val_cold,catboost_cold__base_support_size,13.325462431495723,612596.9113489806,0.9094059580968676
50478,372600.0,12.828260737149623,hug,후그,False,False,val_cold,catboost_cold__base_support_size,14.254662673837888,1551391.2606765528,3.163690984102396
50479,331200.0,12.71047770149324,hug,후그,False,False,val_cold,catboost_cold__base_support_size,14.544245257577089,2072456.6677639578,5.257417475132723
50480,372600.0,12.828260737149623,hug,후그,False,False,val_cold,catboost_cold__base_support_size,14.201025009008259,1470370.5605703902,2.9462441239140906
50511,11040000.0,16.217035598813222,shin sun mi,신선미,True,False,val_cold,catboost_cold__base_support_size,14.995665764115579,3254879.3409838616,0.705173972736969
50512,33120000.0,17.315647887481333,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,15.885670433652955,7926090.205688696,0.7606856821953896
50513,110400000.0,18.51962069180727,shin sun mi,신선미,True,False,val_cold,catboost_cold__base_support_size,16.855615761095585,20907442.647832427,0.8106209905087642
50539,6210000.0,15.64167145390966,shin sun mi,신선미,True,False,val_cold,catboost_cold__base_support_size,14.836408472685484,2775685.974647639,0.5530296337121354
50540,11040000.0,16.217035598813222,shin sun mi,신선미,True,False,val_cold,catboost_cold__base_support_size,15.306614843445479,4441998.045560269,0.5976451045688163
50711,5520000.0,15.52388841825328,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,13.886890517864266,1073989.2211895941,0.8054367352917402
50712,5520000.0,15.52388841825328,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,14.25350659803454,1549598.7711051106,0.7192755849447263
50713,5520000.0,15.52388841825328,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,14.25350659803454,1549598.7711051106,0.7192755849447263
50714,5520000.0,15.52388841825328,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,14.25350659803454,1549598.7711051106,0.7192755849447263
50715,15180000.0,16.535489329931757,shin sun mi,신선미,False,False,val_cold,catboost_cold__base_support_size,15.587218755691456,5880890.5100277355,0.6125895579691873
50769,703800.0,13.464249503869622,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.686954383235069,2390359.6248462046,2.3963620699718735
50770,5382000.0,15.498570610268988,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,16.625133598788377,16603658.137674866,2.0850349568329367
50771,303600.0,12.623466324503612,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.248436311432604,1541761.7459887087,4.078266620516168
50777,897000.0,13.706811141040934,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.505850210151369,1994392.8180985232,1.2234033646583313
50778,703800.0,13.464249503869622,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.581948941736295,2152087.677434825,2.0578114200551645
50779,2484000.0,14.725380722035506,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.224062466699595,4090028.3793021524,0.646549267029852
50780,2691000.0,14.805423429709045,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,16.111946655933266,9938698.713552892,2.693310558733888
50781,2691000.0,14.805423429709045,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.485711369513318,5313234.648939792,0.9744461720326243
50782,3187800.0,14.97484158166709,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.467247453879807,5216031.667950933,0.6362480920857434
50783,5382000.0,15.498570610268988,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,16.24581445107628,11362334.490581,1.1111732609775178
50784,324300.0,12.68942429229541,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.467247453879807,5216031.667950933,15.083970607310924
50785,496800.0,13.115942809601409,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,13.315022179243932,606234.5153663796,0.22027881514971748
50786,703800.0,13.464249503869622,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.581948941736295,2152087.677434825,2.0578114200551645
50787,303600.0,12.623466324503612,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,13.681918075384454,874946.5479218237,1.881905625565954
50788,703800.0,13.464249503869622,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.03947403357885,1251025.3256627293,0.7775295903136251
50789,400200.0,12.89971970113177,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.859343280140143,2840081.4239750295,6.096655232321413
50790,400200.0,12.89971970113177,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.178067990358826,3906170.3050785135,8.760545489951308
50791,2787600.0,14.8406915685465,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.590337479512893,5899260.013166986,1.116250542820701
50793,8349000.0,15.937652329176135,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,16.9606279975653,23222402.54283774,1.7814591619161264
50794,3187800.0,14.97484158166709,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,15.624781383944322,6105993.476764397,0.9154255212887875
50795,496800.0,13.115942809601409,kim younghyun,김영현,False,False,val_cold,catboost_cold__base_support_size,14.311225392140237,1641671.3425011924,2.304491430155379
50830,9108000.0,16.024663706165768,se yeol oh,오세열,False,False,val_cold,catboost_cold__base_support_size,15.19330838921434,3966157.854512041,0.5645412983627535
50859,1242000.0,14.03223354147556,doppel kim,김돕페르,False,False,val_cold,catboost_cold__base_support_size,13.922370157559426,1112778.0090281463,0.1040434709918307
50860,4968000.0,15.418527902595452,doppel kim,김돕페르,False,False,val_cold,catboost_cold__base_support_size,14.174866036279063,1432405.9003150538,0.7116735305323966
50863,1794000.0,14.39995832160088,doppel kim,김돕페르,False,False,val_cold,catboost_cold__base_support_size,14.174866036279063,1432405.9003150538,0.2015574691666367
50941,1656000.0,14.319915613927344,kyunghwa kim 김경화,김경화,True,False,val_cold,catboost_cold__base_support_size,14.516758961104243,2016268.2525540849,0.2175532926051237
50942,1656000.0,14.319915613927344,kyunghwa kim 김경화,김경화,True,False,val_cold,catboost_cold__base_support_size,14.464407924451734,1913429.8535312198,0.15545281010339357
50943,16560000.0,16.62250070692139,kyunghwa kim 김경화,김경화,True,False,val_cold,catboost_cold__base_support_size,16.140832776966338,10229975.847392661,0.3822478353023755
50944,1656000.0,14.319915613927344,kyunghwa kim 김경화,김경화,True,False,val_cold,catboost_cold__base_support_size,14.526184841399985,2035363.2077501337,0.22908406265104692
50977,4733400.0,15.370154318311236,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,15.838717928214347,7562541.94849551,0.5976976271803587
50992,1152300.0,13.957270503002103,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,15.016883907504518,3324679.7362376987,1.8852553469041904
50993,959100.0,13.773750623716042,rosa kang,강로사,False,False,val_cold,catboost_cold__base_support_size,14.630641613319694,2259471.7688224884,1.355825011805326
50999,26772000.0,17.10286712320267,lee haekyung,이해경,False,False,val_cold,catboost_cold__base_support_size,15.775801138586656,7101390.291786042,0.7347456188635125
51002,26772000.0,17.10286712320267,lee haekyung,이해경,False,False,val_cold,catboost_cold__base_support_size,15.775801138586656,7101390.291786042,0.7347456188635125
51219,41400000.0,17.538791438795542,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,15.967136830606474,8598831.076139618,0.7922987662768208
51220,30360000.0,17.228636510491704,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,16.63667783524533,16796445.342759173,0.44675739977736584
51221,22080000.0,16.91018277937317,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,15.945953748685248,8418597.028867012,0.618722960649139
51222,17940000.0,16.702543414594924,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,16.105625383952315,9876071.645752324,0.44949433412751816
51223,19320000.0,16.776651386748647,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,16.105625383952315,9876071.645752324,0.48881616740412404
51224,22080000.0,16.91018277937317,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,16.07554710510501,9583439.407672947,0.5659674181307542
51225,22080000.0,16.91018277937317,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,15.967136830606474,8598831.076139618,0.610560186769039
51226,22080000.0,16.91018277937317,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,15.967136830606474,8598831.076139618,0.610560186769039
51227,22080000.0,16.91018277937317,dujin kim,김두진,False,False,val_cold,catboost_cold__base_support_size,15.967136830606474,8598831.076139618,0.610560186769039
