_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
28160,12420000.0,16.334818634469606,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,15.778312059625785,7119243.726979693,0.42679197045252065
28161,15180000.0,16.535489329931757,lee jin young 이진영,이진영,True,False,test_cold,lightgbm_cold__base_support_size,16.08437770643079,9668441.698714757,0.3630802570016629
28162,115920000.0,18.5684108559767,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,16.616919350176143,16467830.187869275,0.8579379728444679
28164,6486000.0,15.6851565658494,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,16.37203605669018,12890949.793068102,0.987503822551357
28166,28759200.0,17.174468274018555,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.5118754287630796
28168,28980000.0,17.18211649485681,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.644992226442413,6230656.275842808,0.7850015087700895
28172,1725000.0,14.360737608447597,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,14.425695729103541,1840772.2251151192,0.06711433340006913
28179,11040000.0,16.217035598813222,joonsung bae,배준성,False,False,test_cold,lightgbm_cold__base_support_size,15.640173241893617,6200703.069505874,0.4383421132693955
28180,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
28195,19044000.0,16.762262649296545,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.478218847807,14335060.071049334,0.24726632687201563
28197,4140000.0,15.236206345801495,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,14.355773716256383,1716458.5030438707,0.5853964968493066
28199,4636800.0,15.3495350311085,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,15.484191955761858,5305167.777159361,0.144144189345963
28201,55200000.0,17.826473511247325,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,17.350019847571147,34278189.922463834,0.37901829850609
28202,18630000.0,16.74028374257777,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.64125440076856,16873491.544445463,0.09428386771629294
28206,1324800.0,14.096772062613132,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,13.786368555397507,971278.5306289621,0.2668489352136458
28244,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28245,19513200.0,16.786601717601815,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,15.954242383904983,8488665.694354257,0.564978286782575
28249,621000.0,13.339086360915616,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,13.77341713772093,958780.2069083101,0.5439294797235267
28257,883200.0,13.691306954504968,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,14.123842547311403,1361152.8021645446,0.5411603285377543
28258,1242000.0,14.03223354147556,eunkyung lee,이은경,False,False,test_cold,lightgbm_cold__base_support_size,14.35403289807872,1713473.0601910977,0.37960793896223644
28273,44160000.0,17.603329959933113,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,16.942934904050105,22815139.8953119,0.48335281034166894
28283,4692000.0,15.361369488755503,eun jeong jo,조은정,True,False,test_cold,lightgbm_cold__base_support_size,16.43836587447708,13774999.469301965,1.935848139237418
28284,2760000.0,14.830741237693331,yoo soo mi,유수미,False,False,test_cold,lightgbm_cold__base_support_size,15.369521642677364,4730406.240293903,0.7139153044543127
28286,621000.0,13.339086360915616,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,13.77341713772093,958780.2069083101,0.5439294797235267
28287,14283000.0,16.474580576844765,hye youn kim,김혜윤_A,True,False,test_cold,lightgbm_cold__base_support_size,16.159987495549338,10427816.901713463,0.26991410055916387
28292,5175000.0,15.459349897115708,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.581392215186876,2150889.886540052,0.5843691040502315
28299,621000.0,13.339086360915616,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,13.77341713772093,958780.2069083101,0.5439294797235267
28303,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
28304,18354000.0,16.725358092361095,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.494394487594644,14568824.385727974,0.20623164510580944
28306,6900000.0,15.747031969567487,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.433778498547674,5044345.639234682,0.2689354146036693
28314,1421400.0,14.167152859374932,hye youn kim,김혜윤_A,True,False,test_cold,lightgbm_cold__base_support_size,14.239193109817673,1527576.5904489965,0.07469860028774203
28318,12420000.0,16.334818634469606,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.42992460759465,13659210.413183477,0.09977539558643131
28320,11040000.0,16.217035598813222,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.942842793103896,3087409.0225507272,0.7203433856385211
28329,16560000.0,16.62250070692139,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.318476791222555,12218683.726567317,0.26215677979665963
28345,28980000.0,17.18211649485681,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.253241006774024,4211127.593674769,0.8546884888310984
28354,77280000.0,18.162945747868537,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.17591749017208,10595262.128708096,0.8628977467817276
28357,110400000.0,18.51962069180727,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.4357855066318,37347835.148004055,0.6617043917753256
28360,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.16227015958092,28410522.912185397,0.3724890295741738
28375,16560000.0,16.62250070692139,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.67906638665983,17523727.657144453,0.058196114561863126
28378,2484000.0,14.725380722035506,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,14.363376703583643,1729558.451557613,0.30372043012978545
28389,8280000.0,15.929353526361442,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,16.069892423374363,9529401.036823398,0.15089384502698036
28394,1380000.0,14.137594057133388,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,14.221260087454684,1500426.6927507634,0.08726571938461114
28396,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
28402,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.603087401445446,2198063.715447905,0.7724571723138816
28409,1656000.0,14.319915613927344,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,15.724910593515041,6749038.400498564,3.0755062804943023
28419,3105000.0,14.948524273349715,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,14.378678952877289,1756228.1186893117,0.4343870793271138
28423,717600.0,13.483667589726725,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,13.80921090057247,993720.1438476623,0.38478280915226065
28435,2760000.0,14.830741237693331,lee jin young 이진영,이진영,True,False,test_cold,lightgbm_cold__base_support_size,14.476327720428612,1936374.020233125,0.29841521006046196
28436,5106000.0,15.445926876783568,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.9283306565728,3042927.661731733,0.40404863655861084
28440,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
28446,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28455,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28464,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
28473,2070000.0,14.543059165241552,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,14.777203224086543,2616120.947087284,0.2638265444866107
28475,4374600.0,15.291325645022576,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,14.311002733073476,1641305.850183742,0.6248100740219124
28489,15180000.0,16.535489329931757,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,16.18861734556116,10730678.489589948,0.293104183821479
28491,2484000.0,14.725380722035506,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,14.311002733073476,1641305.850183742,0.33924885258303467
28498,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28500,2760000.0,14.830741237693331,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.493449103978879,1969812.8653202066,0.286299686478186
28503,3519000.0,15.073687416303722,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,15.548380869882752,5656867.602617899,0.6075213420340719
28505,10350000.0,16.15249707767565,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.492160144183032,5347609.219761939,0.4833227806993296
28510,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.017106930477027,24571724.53003858,0.18703983236901353
28521,8280000.0,15.929353526361442,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,16.069892423374363,9529401.036823398,0.15089384502698036
28533,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.61983047282827,16515839.908547837,0.2021333377513122
28544,2070000.0,14.543059165241552,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,14.777203224086543,2616120.947087284,0.2638265444866107
28547,96600000.0,18.386089299182743,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.80347687384991,19845282.389425438,0.7945622941053266
28549,20700000.0,16.8456442582356,lee jin young 이진영,이진영,True,False,test_cold,lightgbm_cold__base_support_size,16.681475548646826,17565996.050946295,0.15140115695911618
28560,14283000.0,16.474580576844765,hye youn kim,김혜윤_A,True,False,test_cold,lightgbm_cold__base_support_size,16.159987495549338,10427816.901713463,0.26991410055916387
28576,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.10596221370387,9879398.7608153,0.5227343593809034
28577,24840000.0,17.027965815029553,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.375525355819331,4758891.666005919,0.8084182099031434
28595,5078400.0,15.440506809314227,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,15.788273783970421,7190518.088889284,0.4159022701814123
28596,110400000.0,18.51962069180727,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.7702800665716,19197297.39804063,0.8261114366119509
28597,12144000.0,16.312345778617548,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.46025926213475,14079906.41675434,0.15941258372483044
28611,18354000.0,16.725358092361095,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.43713853220464,13758103.201023608,0.2504030074630267
28629,7314000.0,15.805300877691463,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.82943640074533,7492674.746411274,0.024429142249285506
28635,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.618484600785377,2232169.634656042,0.7689265388554822
28636,5520000.0,15.52388841825328,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.23606736564971,4139424.6621527974,0.25010422787087006
28646,20700000.0,16.8456442582356,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.32183226236150525
28657,17250000.0,16.663322701441643,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.887685793169792,7942080.234432157,0.5395895516271213
28658,16560000.0,16.62250070692139,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.2391357105187,11286701.254907694,0.3184359145587142
28664,30525600.0,17.234076233787523,weedong yoon b 1982,윤위동,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.5401213352361021
28665,77280000.0,18.162945747868537,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,15.917304518712566,8180832.849288673,0.8941403616810472
28670,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28672,5520000.0,15.52388841825328,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,14.352825304759984,1711405.130432157,0.6899628386898267
28673,11868000.0,16.28935626039285,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.293965740910362,11922831.590270106,0.004620120514838705
28685,13800000.0,16.440179150127435,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.579969033796464,5838409.86183744,0.5769268216059826
28692,5520000.0,15.52388841825328,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.004358866171325,3283297.682079541,0.40519969527544547
28694,5520000.0,15.52388841825328,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.23606736564971,4139424.6621527974,0.25010422787087006
28698,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
28702,20700000.0,16.8456442582356,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.32183226236150525
28710,11868000.0,16.28935626039285,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.633970937429524,16751040.562322574,0.41144595233590947
28718,17250000.0,16.663322701441643,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.816834074946941,7398842.114713994,0.5710816165383192
28742,27600000.0,17.133326330687378,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,17.032262554405467,24946960.63251982,0.09612461476377468
28744,2760000.0,14.830741237693331,lee jin young 이진영,이진영,True,False,test_cold,lightgbm_cold__base_support_size,14.43498284200159,1857947.3146406391,0.3268306831012177
28745,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.017106930477027,24571724.53003858,0.18703983236901353
28760,14283000.0,16.474580576844765,hye youn kim,김혜윤_A,True,False,test_cold,lightgbm_cold__base_support_size,16.159987495549338,10427816.901713463,0.26991410055916387
28774,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
28782,4140000.0,15.236206345801495,euijeong yoo,유의정,False,False,test_cold,lightgbm_cold__base_support_size,14.31317015794454,1644867.1152975888,0.6026891025851235
28785,82800000.0,18.23193861935549,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.65626860561208,17128745.021864105,0.7931310987697572
28787,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.545050450579929,2074126.0673757794,0.7852871565863583
28790,12144000.0,16.312345778617548,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.46025926213475,14079906.41675434,0.15941258372483044
28795,20700000.0,16.8456442582356,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.32183226236150525
28807,8280000.0,15.929353526361442,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,16.967420498065696,23380677.657084916,1.823753340227647
28820,5934000.0,15.596209079832905,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.403750359684008,4895124.950078601,0.17507162957893477
28821,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
28823,5865000.0,15.584513040069712,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.775054894727312,2610506.690444842,0.5549008200435052
28831,30360000.0,17.228636510491704,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,17.180937531670942,28945853.77939719,0.04657925627808993
28833,3450000.0,15.053884789007542,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.644129492822959,2290153.703757941,0.33618733224407515
28834,11868000.0,16.28935626039285,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,16.633970937429524,16751040.562322574,0.41144595233590947
28836,20700000.0,16.8456442582356,lee jin young 이진영,이진영,False,False,test_cold,lightgbm_cold__base_support_size,16.32714024891616,12324999.642860094,0.4045893892338119
28842,2070000.0,14.543059165241552,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,13.911509929766488,1100758.3724997896,0.46823267028995674
28846,12420000.0,16.334818634469606,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,15.871650138519167,7815739.464347832,0.3707134086676464
28849,1048800.0,13.863157211431629,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,13.79662797516826,981294.5763440556,0.06436443903122084
28853,5078400.0,15.440506809314227,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,16.15837585462268,10411024.54048196,1.050059967801268
28858,6210000.0,15.64167145390966,namkyoung kim,김남경,False,False,test_cold,lightgbm_cold__base_support_size,16.689668261152505,17710500.339246295,1.8519324217787916
28873,5796000.0,15.57267858242271,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.955606806942855,3127069.3279310106,0.46047803175793467
28878,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.01624617549488,24550583.395703085,0.18601852153155
28885,17250000.0,16.663322701441643,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,15.816834074946941,7398842.114713994,0.5710816165383192
28886,2484000.0,14.725380722035506,wooj,우즈,False,False,test_cold,lightgbm_cold__base_support_size,15.60458480241613,5983910.263290467,1.4089815874760334
28894,17940000.0,16.702543414594924,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.54716034435668,15358203.886237442,0.1439128268541002
28896,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,16.746924407943517,18754127.28348879,0.0940035128749376
28903,17940000.0,16.702543414594924,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.670595013183306,17375904.63152111,0.031443443059023996
28908,2001000.0,14.50915761356587,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,15.576699569235817,5819352.558268871,1.9082221680504103
28912,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.545050450579929,2074126.0673757794,0.7852871565863583
28933,16560000.0,16.62250070692139,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.46654876879081,14168741.152366953,0.14439968886672988
28934,6210000.0,15.64167145390966,jihyung nam,남지형,False,False,test_cold,lightgbm_cold__base_support_size,15.376488633119921,4763478.006928162,0.2329342984012622
28938,27600000.0,17.133326330687378,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,16.614022672298578,16420197.210474834,0.40506531846105676
28940,9660000.0,16.0835042061887,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,14.525715104164266,2034407.3463826564,0.7893988254262261
28956,2760000.0,14.830741237693331,eunha jung 정은하,정은하,False,False,test_cold,lightgbm_cold__base_support_size,14.471175594455115,1926423.2332146685,0.3020205676758448
28966,45540000.0,17.634101618599868,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.625389936534923,16607914.827538127,0.6353114881963521
28986,5078400.0,15.440506809314227,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,15.844616701061765,7607283.495977763,0.49796855229555825
28987,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.01624617549488,24550583.395703085,0.18601852153155
28993,4692000.0,15.361369488755503,eun jeong jo,조은정,True,False,test_cold,lightgbm_cold__base_support_size,16.43836587447708,13774999.469301965,1.935848139237418
28995,5754600.0,15.565510092944098,yoo soo mi,유수미,False,False,test_cold,lightgbm_cold__base_support_size,15.902255542157006,8058641.42156659,0.40038254988471655
28996,69000000.0,18.049617062561538,lee in seob,이인섭,True,False,test_cold,lightgbm_cold__base_support_size,16.69526622736799,17809921.13931383,0.7418852008795097
28997,2622000.0,14.779447943305785,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,14.888389382040604,2923784.457064818,0.11509704693547602
29001,5078400.0,15.440506809314227,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,15.710289296276343,6651076.613375336,0.30967954737227
29004,6900000.0,15.747031969567487,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.433778498547674,5044345.639234682,0.2689354146036693
29006,20700000.0,16.8456442582356,euijeong yoo,유의정,True,True,test_cold,lightgbm_cold__base_support_size,15.605404321818632,5988816.203836218,0.7106852075441441
29014,4140000.0,15.236206345801495,euijeong yoo,유의정,False,False,test_cold,lightgbm_cold__base_support_size,14.05610544142913,1272005.6204041066,0.6927522656028728
29018,8280000.0,15.929353526361442,anikoon,안이쿠느,True,False,test_cold,lightgbm_cold__base_support_size,15.493436851815513,5354440.913378065,0.3533283921040984
29026,20700000.0,16.8456442582356,lee jin young 이진영,이진영,True,False,test_cold,lightgbm_cold__base_support_size,16.637959501686392,16817986.58447868,0.18753687997687535
29027,2070000.0,14.543059165241552,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,14.57810405386344,2143829.0285860137,0.03566619738454768
29041,2484000.0,14.725380722035506,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,14.156141503219667,1405834.3152878974,0.4340441564863537
29043,4140000.0,15.236206345801495,euijeong yoo,유의정,False,False,test_cold,lightgbm_cold__base_support_size,14.54153683899048,2066851.1820325158,0.5007605840501169
29053,110400000.0,18.51962069180727,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.417912905302785,36686261.80860506,0.6676969039075629
29058,6900000.0,15.747031969567487,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.216816960298472,4060501.151533068,0.4115215722415843
29064,17940000.0,16.702543414594924,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,16.133371915126865,10153935.427237365,0.43400582902801754
29069,4692000.0,15.361369488755503,eun jeong jo,조은정,True,False,test_cold,lightgbm_cold__base_support_size,16.5196310748121,14941170.402761137,2.1843926689601743
29079,11040000.0,16.217035598813222,sungyong hong,홍성용,True,False,test_cold,lightgbm_cold__base_support_size,16.35865571799438,12719613.344819402,0.1521388899292937
29089,4140000.0,15.236206345801495,euijeong yoo,유의정,False,False,test_cold,lightgbm_cold__base_support_size,14.31317015794454,1644867.1152975888,0.6026891025851235
29095,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29101,1242000.0,14.03223354147556,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,14.036174521258117,1246904.3545233547,0.00394875565487494
29102,2070000.0,14.543059165241552,namkyoung kim south korean,김남경,False,False,test_cold,lightgbm_cold__base_support_size,15.396253911092357,4858566.099519718,1.347133381410492
29109,18630000.0,16.74028374257777,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,15.973171875118263,8650882.312213724,0.5356477556514372
29116,2760000.0,14.830741237693331,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.238741424053375,1526886.7616538664,0.4467801588210629
29126,462800.0,13.04505027430166,yoo soo mi,유수미,True,False,test_cold,lightgbm_cold__base_support_size,15.498464016607839,5381426.343490312,10.627973948769041
29133,8280000.0,15.929353526361442,yoo soo mi,유수미,False,False,test_cold,lightgbm_cold__base_support_size,15.831344723815386,7506986.842194201,0.09335907702968582
29135,30360000.0,17.228636510491704,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,17.180937531670942,28945853.77939719,0.04657925627808993
29142,27600000.0,17.133326330687378,min jung key,민정케이,False,False,test_cold,lightgbm_cold__base_support_size,17.216936289074635,30006851.26565776,0.08720475600209276
29143,5520000.0,15.52388841825328,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.845461764181435,2800929.1634354033,0.4925852964790936
29152,35880000.0,17.395690595154868,kim kiseok,김기석,True,False,test_cold,lightgbm_cold__base_support_size,16.73803083859867,18588075.64237795,0.48193769112659
29153,3036000.0,14.926051417497655,ji hyun choi,최지현,True,False,test_cold,lightgbm_cold__base_support_size,15.785054167332694,7167404.605460381,1.3608052060146183
29174,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.650307643914763,2304346.4165812307,0.4036370557501991
29195,883200.0,13.691306954504968,yoonjung lee 이윤정,이윤정_B,False,False,test_cold,lightgbm_cold__base_support_size,14.270319335957032,1575872.0128111532,0.7842753768242223
29197,20700000.0,16.8456442582356,kwon hye jo 권혜조,권혜조,False,False,test_cold,lightgbm_cold__base_support_size,16.45728363724211,14038072.169116842,0.32183226236150525
29198,1794000.0,14.39995832160088,seung youn lee,이승윤,False,False,test_cold,lightgbm_cold__base_support_size,15.61211468856676,6029138.494323738,2.3607237983967324
29215,5520000.0,15.52388841825328,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.927790032102061,3041283.025180551,0.4490429302209146
29217,48300000.0,17.692942118622803,lee in seob,이인섭,False,False,test_cold,lightgbm_cold__base_support_size,16.050233200192963,9343889.892287238,0.8065447227269723
29241,16560000.0,16.62250070692139,kim kiseok,김기석,True,False,test_cold,lightgbm_cold__base_support_size,16.08437770643079,9668441.698714757,0.4161569022515243
29253,1218540.0,14.01316397875521,wooj,우즈,False,False,test_cold,lightgbm_cold__base_support_size,14.55427946518433,2093356.8110525233,0.7179221125712109
29256,3864000.0,15.167213474314543,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.326747144951353,1667351.7461300704,0.5684907489311412
29258,6831000.0,15.736981633713986,lim hayun,임하윤,True,False,test_cold,lightgbm_cold__base_support_size,16.065235087733047,9485122.607523764,0.388540858955316
29259,20700000.0,16.8456442582356,bae joon sung,배준성,False,False,test_cold,lightgbm_cold__base_support_size,17.16227015958092,28410522.912185397,0.3724890295741738
29271,5244000.0,15.472595123865728,kim hong shik,김홍식,False,False,test_cold,lightgbm_cold__base_support_size,14.95539852835257,3126418.0941610434,0.40381043208218087
29281,5244000.0,15.472595123865728,myeong won choi 최명원,최명원,False,False,test_cold,lightgbm_cold__base_support_size,16.026372629759656,9123578.18326437,0.7398127733150971
