artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
taedong lee,130.3,161.8,2.54,21082.540000000005,9.956200488755192,1.2417498081350729,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,20739,18,"airbrush, acrylic, oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taedong lee,130.3,161.8,2.54,21082.540000000005,9.956200488755192,1.2417498081350729,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,12919,18,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yerang hwang,21.7,39.7,,861.49,6.758663448239559,1.829493087557604,False,False,ink,paper,ink__paper,2.995732273553991,False,True,52603,19,"먹, 한지에 채색",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
yerang hwang,29.2,40.3,,1176.76,7.070520178226873,1.3801369863013695,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,52614,19,"종이에 수채, 연필",종이,수채,,exact_reference,19.0
yerang hwang,27.3,20.1,,548.73,6.307606517255945,1.3582089552238803,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,52618,19,"한지에 과슈, 색연필",종이,수채,rule_based_material_parse,rule_material_parse,19.0
jeongeun han,50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,43413,5,"Pigment, acrylic, airbrush on Hanji",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jeongeun han,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,43317,5,"Pigment, acrylic, airbrush on Hanji",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jeongeun han,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,27448,5,"Acrylic, airbrush on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
miseon jeon 전미선,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,28125,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
miseon jeon 전미선,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,29348,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
miseon jeon 전미선,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,27660,6,Mixed media & 24K Pure gold leaf,기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0
yurim seong,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,3764,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yurim seong,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,9719,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yurim seong,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10880,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
zong hyuk kim,178.0,360.0,,64080.0,11.06788758174224,2.0224719101123596,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,28065,5,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
zong hyuk kim,146.0,240.0,,35040.0,10.464245545050328,1.643835616438356,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,28768,5,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
seok young kim,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,unknown,oil__unknown,3.1354942159291497,False,True,16774,22,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0
seok young kim,181.79,227.28,3.89,41317.2312,10.629034912275904,1.2502337862368669,True,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,18005,22,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seok young kim,130.28,162.18,3.89,21128.8104,9.958392809924444,1.2448572305802887,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,11415,22,"oil, resin",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
hazzi eunjeong kim,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,15717,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,162.2,130.3,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,8559,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hazzi eunjeong kim,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,9644,41,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
tae kyun lim,60.0,30.0,5.5,1800.0,7.495541943884256,2.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29727,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
tae kyun lim,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29366,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
tae kyun lim,41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50482,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
ouchul hwang,39.98,30.0,2.03,1199.4,7.089576710734409,1.3326666666666669,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20271,120,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ouchul hwang,30.0,39.98,2.03,1199.4,7.089576710734409,1.3326666666666669,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20326,120,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ouchul hwang,30.0,59.99,2.03,1799.7,7.495375263327157,1.9996666666666667,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20286,120,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
injung kwon,9.9,9.9,2.0,98.01,4.585069514281089,1.0,True,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,10237,17,"acrylic, paper, enamel, color, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
injung kwon,40.9,31.7,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,5798,17,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
injung kwon,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,2969,17,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hannaz,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,24733,27,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
hannaz,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,24642,27,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
hannaz,76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,24884,27,Pigment Ink on Fineart Paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
yeonhong kim,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,42971,94,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yeonhong kim,112.0,162.0,5.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,51995,94,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
yeonhong kim,30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,42866,94,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
eunjoo choi,61.0,72.9,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,6992,20,"acrylic, resin",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
eunjoo choi,72.9,61.0,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,16541,20,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunjoo choi,61.0,90.9,1.5,5544.900000000001,8.620633865356744,1.4901639344262296,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,10366,20,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kangzi,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44242,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
kangzi,29.0,39.0,,1131.0,7.030857476116121,1.3448275862068966,False,False,acrylic,paper,acrylic__paper,1.791759469228055,False,True,43551,5,Acrylic markers on paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
kangzi,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43502,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yoomi kim,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,17614,9,"gouache, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
yoomi kim,135.0,70.0,3.0,9450.0,9.153770020487787,1.9285714285714288,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,16993,9,"paper, ceramic, ink, paint, watercolor",종이,도자,rule_based_material_parse,rule_material_parse,29.0
yoomi kim,135.0,70.0,3.0,9450.0,9.153770020487787,1.9285714285714288,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,16991,9,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
chamy shin,33.0,53.0,1.8,1749.0,7.466799475018602,1.606060606060606,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,True,16128,57,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chamy shin,45.5,55.0,5.0,2502.5,7.825045511189376,1.2087912087912087,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,True,16315,57,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
chamy shin,32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,15567,57,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
eunmee kim,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.099866427824199,False,True,5323,163,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunmee kim,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,gouache,paper,gouache__paper,5.099866427824199,False,True,5214,163,"paper, gouache",종이,수채,rule_based_material_parse,rule_material_parse,19.0
eunmee kim,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.099866427824199,False,True,5322,163,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ju hang ryu,109.0,163.0,,17767.0,9.785098083035908,1.4954128440366972,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,True,27872,6,Archival pigment print linen,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24847,6,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24514,6,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0
tommy seo,82.0,101.0,5.0,8282.0,9.021839764105511,1.2317073170731707,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,18509,23,"acrylic, color, interactive, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
tommy seo,70.0,83.0,7.0,5810.0,8.667335849845957,1.1857142857142855,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,18517,23,"acrylic, ink, color, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
tommy seo,34.0,41.5,5.0,1411.0,7.252053951852814,1.2205882352941178,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,18200,23,"ink, color, glass, paint, paper",종이,조각,rule_based_material_parse,rule_material_parse,28.0
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24290,7,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24351,7,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24292,7,Archival Pigment Print on Paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
kim tschang yeul,74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,2.70805020110221,False,True,25267,14,Etching,종이,판화,,exact_reference,23.0
kim tschang yeul,83.0,59.7,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,2.70805020110221,False,True,25308,14,Lithography,종이,판화,,exact_reference,23.0
kim tschang yeul,74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,2.70805020110221,False,True,25307,14,Etching,종이,판화,,exact_reference,23.0
heesung yang,145.5,89.4,,13007.7,9.473296768791016,1.62751677852349,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,53521,22,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
heesung yang,130.5,161.0,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,53520,22,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
heesung yang,33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,36412,22,Oil on canvas,캔버스,유화,,exact_reference,1.0
eunha jang,116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,True,4337,240,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunha jang,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,True,4260,240,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunha jang,97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,5.484796933490655,False,True,4327,240,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hana lee,45.21,34.04,0.51,1538.9484,7.338854605011687,1.3281433607520563,True,False,ink,unknown,ink__unknown,1.791759469228055,False,True,17364,5,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0
hana lee,36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,1.791759469228055,False,True,17362,5,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0
hana lee,36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,1.791759469228055,False,True,17359,5,ink,기타,수묵,rule_based_material_parse,rule_material_parse,88.0
chang beom son,130.5,162.0,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17111,15,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chang beom son,130.0,162.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17271,15,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chang beom son,162.0,130.5,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17108,15,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jeong a lee,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,True,18894,9,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeong a lee,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,11811,9,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jeong a lee,90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,True,18893,9,"acrylic, gesso, fabric",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyunghee seo,34.8,24.3,,845.64,6.740093737126932,1.432098765432099,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29459,5,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
kyunghee seo,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29025,5,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
kyunghee seo,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,27950,5,"Collage and Acrylic, oil pastel, , acrylic pump marker, spray paint on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
park kyunghwa,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,9449,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
park kyunghwa,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,3708,11,"acrylic, pastel",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
park kyunghwa,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,9450,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyeseung lee,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,oil,unknown,oil__unknown,2.833213344056216,False,True,37503,16,Oil on cavas,기타,유화,,exact_reference,85.0
hyeseung lee,130.3,194.0,,25278.2,10.137697643194128,1.4888718342287028,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,37492,16,Oil on canvas,캔버스,유화,,exact_reference,1.0
hyeseung lee,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,oil,unknown,oil__unknown,2.833213344056216,False,True,37211,16,Oil on cavas,기타,유화,,exact_reference,85.0
jieun jung,80.26,52.83,0.25,4240.1358,8.352350576014995,1.5192125686163167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20212,7,"color, fabric, textile",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0
jieun jung,130.3,89.15,0.25,11616.245000000004,9.360159828439947,1.461581604038138,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20213,7,"textile, color, fabric",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0
jieun jung,90.68,60.45,0.25,5481.606000000001,8.60915340270013,1.5000827129859389,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20211,7,"color, fabric, fiber",캔버스,채색,rule_based_material_parse,rule_material_parse,5.0
yeon do kim,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,48793,5,Su-muk ink on cotton,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
yeon do kim,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,48874,5,Su-muk ink on cotton,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
gyobeom an,131.06,162.05,2.54,21238.273,9.963560163198908,1.2364565847703342,True,False,mixed_media,canvas,mixed_media__canvas,6.352629396319567,False,True,8634,573,"oil, charcoal",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,45.0,53.1,3.8,2389.5,7.7788394180182125,1.18,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,9115,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,53.09,72.64,3.05,3856.4576,8.257504320888618,1.3682426068939535,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,8849,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hokyung kim,32.0,40.9,2.0,1308.8,7.176865965848482,1.278125,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,8147,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hokyung kim,59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,8159,5,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hokyung kim,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,8160,5,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sangjun lee,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,16823,5,"acrylic, ink, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sangjun lee,180.0,120.0,3.0,21600.0,9.980448593672255,1.5,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,16824,5,"acrylic, gesso, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sangjun lee,130.0,162.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,16820,5,"acrylic, clay, found objects, gouache, gesso",없음,도자,rule_based_material_parse,rule_material_parse,83.0
yeji seo,11.5,15.0,,172.5,5.150397236471415,1.3043478260869563,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,21906,7,Acrylic on resin,기타,아크릴,,exact_reference,86.0
yeji seo,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,48930,7,Oriental ink on Korean paper,종이,수묵,,exact_reference,20.0
yeji seo,200.0,140.0,,28000.0,10.23995978915734,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,51326,7,Oriental paint on korean paper,종이,기타,분류 미매칭,exact_reference,31.0
juwon ju,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44008,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
juwon ju,17.9,17.9,,320.40999999999997,5.769601425693419,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43444,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
juwon ju,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43354,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
ewha,21.0,32.0,,672.0,6.51025834052315,1.5238095238095235,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33879,7,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
ewha,14.5,12.0,,174.0,5.159055299214529,1.2083333333333333,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33840,7,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
ewha,21.5,20.0,,430.0,6.063785208687608,1.075,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33941,7,Monoprint with ink on paper,종이,판화,rule_based_material_parse,rule_material_parse,23.0
hee seon kim,72.5,53.0,,3842.5,8.253878475412751,1.3679245283018868,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,43156,6,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hee seon kim,50.0,40.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,43519,6,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hee seon kim,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,43150,6,Modeling paste. Acrylic on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyong seob lee,52.8,45.0,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,828,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kyong seob lee,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,1052,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kyong seob lee,116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,1049,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyeyoung hwang,39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52520,14,"종이에 색연필, 수채",종이,수채,,exact_reference,19.0
hyeyoung hwang,90.9,65.1,5.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,52514,14,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
hyeyoung hwang,39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52506,14,colored pencil and watercolor on paper,종이,수채,rule_based_material_parse,rule_material_parse,19.0
