artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
joonun kim,15.8,22.5,,355.5,5.873525249243295,1.4240506329113924,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53843,5
sehee kim,51.0,51.0,3.0,2601.0,7.8636512654486515,1.0,True,False,oil,unknown,oil__unknown,2.4849066497880004,False,True,16737,11
sehee kim,100.08,100.08,2.03,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,16721,11
sehee kim,21.0,29.0,0.1,609.0,6.411818267709897,1.380952380952381,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,True,16739,11
kim jeongyeon,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,53889,5
kim jeongyeon,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,53892,5
minchae kang,145.5,112.1,2.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,17168,7
minchae kang,194.0,97.0,3.0,18818.0,9.842569137566713,2.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17171,7
minchae kang,100.0,72.7,2.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,17166,7
hyunsoo kim,91.1,72.8,,6632.079999999999,8.799673759468552,1.2513736263736264,False,False,painting_material,paper,painting_material__paper,1.9459101490553132,False,True,50645,6
hyunsoo kim,100.0,80.4,,8040.000000000001,8.992184362173012,1.243781094527363,False,False,gouache,paper,gouache__paper,1.9459101490553132,False,True,49392,6
hyunsoo kim,89.6,130.5,,11692.8,9.366728546743634,1.4564732142857144,False,False,gouache,paper,gouache__paper,1.9459101490553132,False,True,49406,6
amonmazdah,72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43415,7
amonmazdah,72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43861,7
amonmazdah,73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43775,7
hakyoon choi,30.5,40.6,5.1,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,13916,11
hakyoon choi,132.1,81.3,5.1,10739.73,9.281705228082044,1.6248462484624846,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,5562,11
hakyoon choi,130.0,161.8,3.0,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,14469,11
ryu seung ju,60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,29635,7
ryu seung ju,45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,28241,7
ryu seung ju,65.0,91.0,5.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,29091,7
yeji jun,45.72,38.1,2.54,1741.932,7.4627501210592655,1.2,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3802,11
yeji jun,48.26,52.83,2.03,2549.5757999999996,7.84368227137311,1.0946953999171156,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3801,11
yeji jun,89.92,115.82,7.62,10414.5344,9.250957647943023,1.2880338078291813,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,3795,11
gwanhee lee,72.9,90.42,0.1,6591.618,8.79355412088107,1.2403292181069958,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,12966,34
gwanhee lee,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,5314,34
gwanhee lee,72.6,90.9,4.1,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,5268,34
jungdong lee,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,29780,10
jungdong lee,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,28727,10
jungdong lee,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,27965,10
주연수,80.0,52.0,,4160.0,8.333270353255308,1.5384615384615383,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,54707,9
주연수,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,54716,9
주연수,80.0,93.0,,7440.0,8.914626127827137,1.1625,False,False,oil,linen,oil__linen,2.302585092994046,False,True,54708,9
nonsenso,23.2,32.0,,742.4,6.609888181471991,1.3793103448275863,False,False,other,paper,other__paper,1.9459101490553132,False,True,53385,6
nonsenso,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,True,53381,6
nonsenso,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,other,paper,other__paper,1.9459101490553132,False,True,53384,6
sumin son,116.7,91.0,5.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,2.995732273553991,False,True,37151,19
sumin son,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,27254,19
sumin son,116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.995732273553991,False,True,35381,19
가이 야나이,36.0,41.0,,1476.0,7.297091005160418,1.1388888888888888,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,54682,9
가이 야나이,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,54684,9
가이 야나이,36.0,41.0,,1476.0,7.297091005160418,1.1388888888888888,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,54680,9
jung sane,233.9,160.0,,37424.0,10.53006748882396,1.461875,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,27565,5
jung sane,40.9,60.5,,2474.45,7.813773428085552,1.4792176039119804,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,51522,5
jung sane,72.6,90.9,,6599.34,8.794724923014183,1.2520661157024795,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,51520,5
jang kyungki,48.0,48.0,3.0,2304.0,7.742402021815782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19791,18
jang kyungki,259.1,193.9,5.0,50239.490000000005,10.824556649816673,1.3362558019597732,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19802,18
jang kyungki,48.0,48.0,3.0,2304.0,7.742402021815782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19794,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,53099,15
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,53107,15
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,53093,15
eury kim,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,694,174
eury kim,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.1647859739235145,False,True,11793,174
eury kim,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,True,14352,174
myoung sung jang,45.6,52.8,1.9,2407.68,7.786418907232556,1.157894736842105,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,1388,7
myoung sung jang,40.9,52.9,1.9,2163.6099999999997,7.67953340191301,1.293398533007335,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,1372,7
myoung sung jang,53.1,45.2,1.8,2400.1200000000003,7.783274015086079,1.174778761061947,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,1397,7
youyeong seo,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,7397,18
youyeong seo,60.2,73.4,2.0,4418.68,8.393596287935246,1.219269102990033,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,7952,18
youyeong seo,117.3,91.3,3.0,10709.49,9.278885543260351,1.284775465498357,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,7026,18
jennifer hur,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,36551,7
jennifer hur,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,36960,7
jennifer hur,53.5,45.5,4.5,2434.25,7.797393979858866,1.175824175824176,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,36786,7
hyeyoung hwang,39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52520,14
hyeyoung hwang,52.0,72.7,5.0,3780.4,8.237585103120901,1.3980769230769232,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,52510,14
hyeyoung hwang,39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,52511,14
hyeryeon jung,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,4700,115
hyeryeon jung,70.0,70.0,2.5,4900.0,8.496990484098719,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,4664,115
hyeryeon jung,20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,True,12009,115
joon hwan kim,39.0,20.3,6.0,791.7,6.674182532177388,1.921182266009852,True,False,oil,panel,oil__panel,3.9889840465642745,False,True,3584,53
joon hwan kim,50.0,25.0,4.0,1250.0,7.1308988302963465,2.0,True,False,mixed_media,paper,mixed_media__paper,3.9889840465642745,False,True,3053,53
joon hwan kim,48.0,32.5,0.1,1560.0,7.352441100243583,1.476923076923077,True,False,mixed_media,paper,mixed_media__paper,3.9889840465642745,False,True,7359,53
kim kiseok,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43801,10
kim kiseok,80.3,80.3,3.0,6448.089999999999,8.771539241905431,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35539,10
kim kiseok,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37315,10
byun sanghwan,80.0,53.3,,4264.0,8.357962965845681,1.50093808630394,False,False,mixed_media,unknown,mixed_media__unknown,3.6635616461296463,False,True,24873,38
byun sanghwan,35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25520,38
byun sanghwan,100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25611,38
jeongeun han,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,27448,5
jeongeun han,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,43317,5
jeongeun han,50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,43413,5
geonyul jang,31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,4.663439094112067,False,True,51837,105
geonyul jang,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,4.663439094112067,False,True,51840,105
geonyul jang,23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,4.663439094112067,False,True,51790,105
lee seung chul,73.0,50.0,1.5,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,17746,10
lee seung chul,52.0,72.5,1.5,3770.0,8.234830280442056,1.3942307692307692,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,17754,10
lee seung chul,66.0,50.0,1.5,3300.0,8.101677747454572,1.32,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,17747,10
jinyi koh,40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,5839,9
jinyi koh,24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,6056,9
jinyi koh,24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,6073,9
seo jiin,44.0,44.0,,1936.0,7.568379267836522,1.0,False,False,gouache,canvas,gouache__canvas,2.4849066497880004,False,True,28055,11
seo jiin,117.0,91.5,,10705.5,9.278512907079232,1.278688524590164,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,28069,11
seo jiin,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,oil,panel,oil__panel,2.4849066497880004,False,True,29322,11
jieun kim,56.0,70.0,4.0,3920.0,8.273846932784508,1.25,True,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,13076,20
jieun kim,42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,53715,20
jieun kim,72.0,86.0,0.1,6192.0,8.731013415269564,1.1944444444444444,True,False,ink,paper,ink__paper,3.044522437723423,False,True,10128,20
yang jung soo 양정수,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,28767,12
yang jung soo 양정수,80.0,80.0,2.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27974,12
yang jung soo 양정수,45.5,33.4,,1519.7,7.326268225939559,1.3622754491017963,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27970,12
heesung yang,53.3,45.5,,2425.15,7.793648657128704,1.1714285714285713,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,36831,22
heesung yang,161.0,130.5,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,36722,22
heesung yang,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,53522,22
oh jieun,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36640,5
oh jieun,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35659,5
jaehyuk han,45.5,53.0,7.0,2411.5,7.788004239509027,1.164835164835165,True,False,pencil,paper,pencil__paper,4.174387269895637,False,True,52140,64
jaehyuk han,91.0,91.0,7.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,52154,64
jaehyuk han,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,28005,64
kim25,376.0,164.6,,61889.6,11.033107431632864,2.284325637910085,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,True,37376,50
kim25,188.0,82.3,,15472.4,9.646813070512971,2.284325637910085,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,True,37163,50
kim25,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,True,37373,50
ouchul hwang,49.99,40.49,2.03,2024.0951,7.612878015469549,1.2346258335391456,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20314,120
ouchul hwang,50.8,69.98,2.03,3554.984,8.176105841523977,1.3775590551181105,True,False,acrylic,canvas,acrylic__canvas,4.795790545596741,False,True,20309,120
ouchul hwang,89.99,119.99,2.03,10797.9001,9.287106959022156,1.333370374486054,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,20227,120
sanggyun lee,336.3,162.2,,54547.86,10.906833760427537,2.0733662145499387,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53612,6
sanggyun lee,27.3,45.5,,1242.15,7.124599028147819,1.6666666666666663,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,53611,6
sanggyun lee,17.9,25.8,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,53613,6
kawon oh,72.9,90.9,1.8,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,10427,8
kawon oh,72.9,90.9,1.8,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,2188,8
kawon oh,37.8,45.5,2.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,14450,8
cheolmin im,193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,2.302585092994046,False,True,13786,9
cheolmin im,193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,2.302585092994046,False,True,13785,9
cheolmin im,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,2.302585092994046,False,True,13774,9
park sebin,90.0,72.0,,6480.0,8.776475789346321,1.25,False,False,mixed_media,fabric,mixed_media__fabric,2.4849066497880004,False,True,26863,11
park sebin,60.7,72.9,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,True,49380,11
park sebin,65.2,50.0,,3260.0,8.089482474360754,1.304,False,False,mixed_media,metal,mixed_media__metal,2.4849066497880004,False,True,26873,11
kyunghee jee,231.14,296.67,12.7,68572.3038,11.135643997497304,1.2835078307519254,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,18191,7
kyunghee jee,73.0,60.0,3.5,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,16684,7
kyunghee jee,90.0,73.0,3.0,6570.0,8.790269111478656,1.2328767123287672,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,16685,7
jae youl jeoung,3.5,5.5,1.5,19.25,2.9575110607337933,1.5714285714285714,True,False,other,paper,other__paper,2.3978952727983707,False,True,29794,10
jae youl jeoung,52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,2.3978952727983707,False,True,29401,10
jae youl jeoung,12.5,6.7,2.2,83.75,4.427836170705175,1.8656716417910448,True,False,ceramic,unknown,ceramic__unknown,2.3978952727983707,False,True,28689,10
kangzi,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43593,5
kangzi,33.4,45.5,,1519.7,7.326268225939559,1.3622754491017963,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43275,5
kangzi,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43502,5
min jung key,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,26944,16
min jung key,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,27045,16
min jung key,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,29501,16
kim jae hyeon,139.98,49.99,3.0,6997.6002,8.853322540686873,2.800160032006401,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12106,63
kim jae hyeon,72.6,99.8,2.7,7245.48,8.88813310514817,1.37465564738292,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,3263,63
kim jae hyeon,65.0,65.0,2.8,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,2747,63
gyu kim,38.5,34.0,,1309.0,7.1770187659099,1.1323529411764706,False,False,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,22526,32
gyu kim,20.0,21.0,21.0,420.0,6.040254711277414,1.05,True,True,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,21957,32
gyu kim,31.0,33.0,,1023.0,6.930494765951626,1.064516129032258,False,False,sculpture_material,wood,sculpture_material__wood,3.49650756146648,False,True,22158,32
kim tschang yeul,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,print,unknown,print__unknown,2.833213344056216,False,True,25246,16
kim tschang yeul,63.0,90.0,,5670.0,8.642944396721798,1.4285714285714286,False,False,other,unknown,other__unknown,2.833213344056216,False,True,25723,16
kim tschang yeul,162.0,131.0,,21222.0,9.962793658433537,1.236641221374046,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,35065,16
younju jung,29.97,29.97,2.03,898.2008999999999,6.800393762657143,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,14640,10
younju jung,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,14700,10
younju jung,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,14683,10
su min son,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,7211,29
su min son,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,3610,29
su min son,145.0,82.0,3.0,11890.0,9.383452989684828,1.7682926829268293,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,7219,29
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.043425116919247,False,True,11390,154
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.043425116919247,False,True,17024,154
choin lim,18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.043425116919247,False,True,21289,154
jeremy yong,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,fabric,mixed_media__fabric,3.610917912644224,False,True,17720,36
jeremy yong,71.12,45.72,0.25,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,17710,36
jeremy yong,35.56,45.72,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.610917912644224,False,True,17711,36
gon jeong,117.0,90.0,,10530.0,9.26198360512802,1.3,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53626,5
gon jeong,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53630,5
guem eye,127.0,169.0,3.0,21463.0,9.974085801381666,1.330708661417323,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6172,6
guem eye,27.0,39.0,1.0,1053.0,6.959398512133975,1.4444444444444444,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,True,10650,6
guem eye,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6151,6
ju hang ryu,82.0,137.0,,11234.0,9.326700173092378,1.670731707317073,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,True,28656,6
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24534,6
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24847,6
ina sinn,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,True,20716,13
ina sinn,49.0,39.0,2.0,1911.0,7.555381944240273,1.2564102564102564,True,False,textile,fabric,textile__fabric,2.6390573296152584,False,True,20686,13
ina sinn,29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,True,21617,13
jong sook kim,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29301,7
jong sook kim,181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28848,7
jong sook kim,181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28809,7
hyung koo kang,193.0,131.0,,25283.0,10.137887512106037,1.4732824427480915,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,35261,11
hyung koo kang,150.0,300.0,,45000.0,10.714417768752456,2.0,False,False,mixed_media,metal,mixed_media__metal,2.4849066497880004,False,True,37205,11
hyung koo kang,194.0,259.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,36158,11
soon young kwon,91.0,72.5,0.1,6597.5,8.794446068377479,1.2551724137931035,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,True,52824,13
soon young kwon,22.0,27.3,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,True,52821,13
soon young kwon,37.2,26.3,0.1,978.36,6.88587770046282,1.414448669201521,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,52812,13
lee min ho,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,2.5649493574615367,False,True,24521,12
lee min ho,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,24670,12
lee min ho,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,24601,12
