artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
abang,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37136,6
seung ha,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29693,5
seung ha,60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29615,5
seung ha,72.5,72.5,,5256.25,8.567173123721258,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29296,5
sundoo kim,132.0,182.0,,24024.0,10.086808609663166,1.378787878787879,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,48854,9
sundoo kim,98.0,77.0,,7546.0,8.928772900524256,1.2727272727272727,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,48908,9
sundoo kim,95.0,135.0,,12825.0,9.45915167003897,1.4210526315789471,False,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,True,50070,9
gyuyoung lee,60.0,50.0,55.0,3000.0,8.006367567650246,1.2,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22012,7
gyuyoung lee,75.0,30.0,70.0,2250.0,7.718685495198466,2.5,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22037,7
gyuyoung lee,65.0,45.0,60.0,2925.0,7.981049759665957,1.4444444444444444,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22411,7
young soon kim,60.0,91.0,2.5,5460.0,8.605204068738951,1.5166666666666666,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37259,6
young soon kim,72.0,53.0,2.5,3816.0,8.246958032568177,1.3584905660377358,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37302,6
young soon kim,61.0,72.0,2.5,4392.0,8.387539983189367,1.180327868852459,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36325,6
hyungdae kim 김형대,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44628,15
hyungdae kim 김형대,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44517,15
hyungdae kim 김형대,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44631,15
hee jeong jeong,190.0,130.0,2.5,24700.0,10.114558522616068,1.4615384615384617,True,False,other,paper,other__paper,1.791759469228055,False,True,28730,5
hee jeong jeong,45.0,170.0,2.5,7650.0,8.942460926820582,3.7777777777777777,True,False,other,paper,other__paper,1.791759469228055,False,True,28918,5
yoonzoo jung,158.0,50.5,,7979.0,8.984568369308281,3.128712871287129,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,24618,5
yoonzoo jung,161.0,109.0,,17549.0,9.772752247213608,1.4770642201834865,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,24796,5
yoonzoo jung,58.0,55.0,21.0,3190.0,8.06777619577889,1.0545454545454545,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,22190,5
panmook kim,53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,9539,19
panmook kim,27.3,27.3,2.5,745.2900000000001,6.613773404381829,1.0,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,1101,19
panmook kim,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,9535,19
jahyun koo,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,49991,9
jahyun koo,227.3,162.1,,36845.33,10.514484159600128,1.402220851326342,False,False,other,canvas,other__canvas,2.302585092994046,False,True,51283,9
jahyun koo,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,other,canvas,other__canvas,2.302585092994046,False,True,51276,9
jung sung yoon,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,34462,14
jung sung yoon,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,34475,14
jung sung yoon,90.9,90.9,,8262.810000000001,9.019520002366866,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,34472,14
chaeyoon bang,103.9,69.3,7.6,7200.27,8.881873804301039,1.499278499278499,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,546,25
chaeyoon bang,115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,6129,25
chaeyoon bang,115.6,84.8,7.6,9802.88,9.190431499036134,1.3632075471698113,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,16408,25
엠버 토플리세크,30.0,17.0,,510.0,6.234410725718371,1.7647058823529411,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54722,7
엠버 토플리세크,34.0,32.0,,1088.0,6.992096427415888,1.0625,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54724,7
엠버 토플리세크,15.8,18.0,,284.40000000000003,5.6503816979290855,1.1392405063291138,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54721,7
jung jungyeob,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36082,20
jung jungyeob,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35745,20
jung jungyeob,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,37357,20
youngran kim,53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,18821,7
youngran kim,70.5,60.5,2.3,4265.25,8.358256074855019,1.165289256198347,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,18849,7
youngran kim,52.9,41.0,2.3,2168.9,7.681975405568561,1.2902439024390244,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,18824,7
jessup choi,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44622,7
jessup choi,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43402,7
jessup choi,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,True,43763,7
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,29416,6
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,29718,6
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,28352,6
dongmin chae,63.5,78.74,1.52,4999.99,8.517191191414238,1.24,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,16335,5
dongmin chae,52.83,65.02,1.52,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,19369,5
gwondo back,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,393,10
gwondo back,162.1,130.0,2.8,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,2948,10
gwondo back,162.1,130.0,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,7499,10
seo buwon,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,3.58351893845611,False,True,52195,35
seo buwon,42.0,33.0,2.0,1386.0,7.234177179749849,1.2727272727272727,True,False,mixed_media,wood,mixed_media__wood,3.58351893845611,False,True,52198,35
seo buwon,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.58351893845611,False,True,52185,35
miran park 박미란,64.0,95.0,,6080.0,8.712759974960212,1.484375,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,22251,7
miran park 박미란,56.0,112.0,,6272.0,8.743850562030243,2.0,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,28301,7
miran park 박미란,83.0,173.0,,14359.0,9.572132202294377,2.0843373493975905,False,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,29748,7
wanki min,74.0,100.0,,7400.0,8.909235279192261,1.351351351351351,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,True,24340,19
wanki min,102.0,85.0,,8670.0,9.067624069774588,1.2,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,True,24301,19
wanki min,67.0,89.0,,5963.0,8.693328989123106,1.328358208955224,False,False,mixed_media,unknown,mixed_media__unknown,2.995732273553991,False,True,27142,19
donah lee,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25804,7
donah lee,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25790,7
donah lee,72.9,60.7,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,print,unknown,print__unknown,2.0794415416798357,False,True,25794,7
chang youngeun,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36562,7
chang youngeun,210.0,420.0,,88200.0,11.387362241994882,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29835,7
chang youngeun,230.0,180.0,,41400.0,10.631036159813403,1.2777777777777777,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37098,7
jojo anavim,45.7,61.0,,2787.7000000000003,7.932972162073471,1.334792122538293,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,53374,11
jojo anavim,140.0,100.3,,14042.0,9.549808117577196,1.3958125623130608,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,53366,11
jojo anavim,61.0,45.7,,2787.7000000000003,7.932972162073471,1.334792122538293,False,False,painting_material,unknown,painting_material__unknown,2.4849066497880004,False,True,53375,11
ewha,14.7,12.2,,179.33999999999995,5.189283445523901,1.2049180327868854,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33935,7
ewha,21.0,32.0,,672.0,6.51025834052315,1.5238095238095235,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33879,7
ewha,14.5,12.0,,174.0,5.159055299214529,1.2083333333333333,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,33920,7
junghae park,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,44370,13
junghae park,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,43760,13
junghae park,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,44580,13
ahyoung sohn,68.2,105.0,2.0,7161.0,8.87640491500694,1.5395894428152492,True,False,ink,paper,ink__paper,3.295836866004329,False,True,12477,26
ahyoung sohn,116.7,91.0,3.0,10619.7,9.27046604580936,1.2824175824175823,True,False,ink,canvas,ink__canvas,3.295836866004329,False,True,13172,26
ahyoung sohn,48.0,70.0,2.5,3360.0,8.11969625295725,1.4583333333333333,True,False,ink,paper,ink__paper,3.295836866004329,False,True,12863,26
jung sane,72.6,90.9,,6599.34,8.794724923014183,1.2520661157024795,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,51520,5
jung sane,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,51524,5
jung sane,40.9,60.5,,2474.45,7.813773428085552,1.4792176039119804,False,False,painting_material,canvas,painting_material__canvas,1.791759469228055,False,True,51522,5
myeongwon choi 최명원,40.0,18.5,,740.0,6.606650186198215,2.1621621621621623,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,50846,7
myeongwon choi 최명원,116.5,73.0,,8504.5,9.048350714154148,1.595890410958904,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50526,7
myeongwon choi 최명원,73.0,116.5,,8504.5,9.048350714154148,1.595890410958904,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,48697,7
yoo suntai,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,3.912023005428146,False,True,43770,49
yoo suntai,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,3.912023005428146,False,True,43649,49
yoo suntai,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,3.912023005428146,False,True,43060,49
koo ja hyun,210.0,151.0,,31710.0,10.364387367532393,1.390728476821192,False,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,25405,36
koo ja hyun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,3.610917912644224,False,True,27489,36
koo ja hyun,210.0,151.0,,31710.0,10.364387367532393,1.390728476821192,False,False,mixed_media,unknown,mixed_media__unknown,3.610917912644224,False,True,25548,36
digital d,29.5,31.7,1.5,935.15,6.840706944229009,1.0745762711864406,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6565,6
digital d,31.7,40.9,1.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,14285,6
digital d,30.0,30.0,1.8,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,6562,6
hyesoo han,25.0,25.0,3.0,625.0,6.437751649736401,1.0,True,False,other,linen,other__linen,3.4011973816621555,False,True,10180,29
hyesoo han,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,linen,other__linen,3.4011973816621555,False,True,10179,29
hyesoo han,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,other,linen,other__linen,3.4011973816621555,False,True,162,29
shin changyong,45.5,34.4,,1565.2,7.3557688903362575,1.3226744186046513,False,False,other,canvas,other__canvas,2.772588722239781,False,True,50892,15
shin changyong,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,other,canvas,other__canvas,2.772588722239781,False,True,28904,15
shin changyong,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44570,15
seo yeongyeong,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,8305,90
seo yeongyeong,41.0,27.5,1.5,1127.5,7.027758071376834,1.490909090909091,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,7029,90
seo yeongyeong,72.7,61.0,2.0,4434.7,8.397215248712785,1.1918032786885246,True,False,oil,canvas,oil__canvas,4.51085950651685,False,True,6995,90
hyeseung lee,181.0,227.0,,41087.0,10.623447048747227,1.2541436464088398,False,False,oil,unknown,oil__unknown,2.70805020110221,False,True,37345,14
hyeseung lee,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,unknown,oil__unknown,2.70805020110221,False,True,36319,14
hyeseung lee,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,oil,canvas,oil__canvas,2.70805020110221,False,True,36918,14
choong yeul yoo,91.44,60.96,5.08,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,3715,5
choong yeul yoo,50.8,60.96,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,3871,5
choong yeul yoo,60.96,50.8,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,10671,5
junesuk park,40.64,50.8,6.35,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,12848,22
junesuk park,60.45,90.93,0.1,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,12887,22
junesuk park,60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,21189,22
jae yun lee,64.0,28.0,28.0,1792.0,7.491087593534876,2.2857142857142856,True,True,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,22026,5
jae yun lee,53.0,25.0,25.0,1325.0,7.1891677384203225,2.12,True,True,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,22310,5
sungeun been 빈성은,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,50608,5
sungeun been 빈성은,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,29795,5
sungeun been 빈성은,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,29035,5
abin koh 고아빈,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49943,17
abin koh 고아빈,127.5,60.0,,7650.0,8.942460926820582,2.125,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,35330,17
abin koh 고아빈,69.0,54.5,,3760.5,8.232307206266459,1.2660550458715596,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,43012,17
sang geun cho,69.85,69.85,2.54,4879.022499999999,8.492700171405941,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,18063,52
sang geun cho,72.9,60.96,2.54,4443.984,8.399306550393003,1.1958661417322836,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,18062,52
sang geun cho,116.59,90.93,2.79,10601.5287,9.26875348668302,1.2821950951281205,True,False,mixed_media,canvas,mixed_media__canvas,3.970291913552122,False,True,18889,52
minseok kang,33.5,33.5,2.0,1122.25,7.0230908776620415,1.0,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,14290,28
minseok kang,27.4,27.4,2.9,750.7599999999999,6.621086026788049,1.0,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,6558,28
minseok kang,162.3,130.5,3.0,21180.15,9.960819701283294,1.2436781609195404,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,16492,28
jungwan chae,116.5,80.0,4.0,9320.0,9.139917907679637,1.45625,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,9655,47
jungwan chae,162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,44629,47
jungwan chae,162.2,112.1,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,9669,47
sy lee,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.4849066497880004,False,True,18812,11
sy lee,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,18704,11
sy lee,116.7,80.3,2.0,9371.01,9.145376160245226,1.4533001245330013,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17054,11
hwallam moon,129.5,78.7,,10191.65,9.22932403656295,1.6454891994917409,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50022,5
hwallam moon,134.6,76.2,,10256.52,9.235668879903228,1.7664041994750654,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,29511,5
hyuckjin oh,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,27939,51
hyuckjin oh,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,29166,51
hyuckjin oh,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,52175,51
eun pyo hong,37.5,37.5,2.0,1406.25,7.24868186595273,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35603,18
eun pyo hong,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,36317,18
eun pyo hong,91.0,72.5,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35684,18
heejung eun,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,mixed_media,paper,mixed_media__paper,3.912023005428146,False,True,2572,49
heejung eun,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,gouache,paper,gouache__paper,3.912023005428146,False,True,2545,49
heejung eun,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,gouache,paper,gouache__paper,3.912023005428146,False,True,2569,49
sejin hong,144.0,165.0,,23760.0,10.07575877347658,1.1458333333333333,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36936,19
sejin hong,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36803,19
sejin hong,112.0,162.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36789,19
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12808,215
karis kim,70.0,137.0,0.1,9590.0,9.168476167877484,1.957142857142857,True,False,ink,paper,ink__paper,5.375278407684165,False,True,4443,215
karis kim,60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,13690,215
jonghwan jin,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35413,18
jonghwan jin,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35206,18
jonghwan jin,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35210,18
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,43332,8
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35197,8
yunsung lee,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,43333,8
melody park,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,11846,23
melody park,130.0,120.0,4.0,15600.0,9.655026193237628,1.0833333333333333,True,False,mixed_media,canvas,mixed_media__canvas,3.1780538303479458,False,True,21489,23
melody park,110.0,91.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,11849,23
jeong yeon kim,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43103,5
jeong yeon kim,230.9,184.7,,42647.23,10.660717603565644,1.2501353546291285,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43339,5
park sebin,34.8,27.5,,957.0,6.863803391452954,1.2654545454545454,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,True,26973,11
park sebin,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,fabric,mixed_media__fabric,2.4849066497880004,False,True,26907,11
park sebin,60.7,72.9,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,True,49380,11
kim younghyun,43.0,24.0,,1032.0,6.939253946041508,1.7916666666666667,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,50795,21
kim younghyun,50.0,140.0,,7000.0,8.85366542803745,2.8,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,50782,21
kim younghyun,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,50777,21
yoon dong chun,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,44715,23
yoon dong chun,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,43992,23
yoon dong chun,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,44414,23
seund ja rhee,76.0,57.0,,4332.0,8.37378460812088,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,25455,8
seund ja rhee,65.5,50.5,,3307.75,8.104023478922521,1.297029702970297,False,False,other,unknown,other__unknown,2.1972245773362196,False,True,25393,8
seund ja rhee,16.0,6.0,,96.0,4.564348191467836,2.6666666666666665,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,25239,8
kong mi sook 공미숙,65.1,45.5,3.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,43759,37
kong mi sook 공미숙,97.0,145.5,4.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27588,37
kong mi sook 공미숙,20.0,40.0,3.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,43701,37
kim younggyu,89.0,145.0,3.0,12905.0,9.465370112152714,1.6292134831460674,True,False,oil,canvas,oil__canvas,2.995732273553991,False,True,16879,19
kim younggyu,161.8,96.52,2.03,15616.936,9.656111245381222,1.676336510567758,True,False,oil,canvas,oil__canvas,2.995732273553991,False,True,17349,19
kim younggyu,80.0,116.0,2.0,9280.0,9.135616825780248,1.45,True,False,acrylic,unknown,acrylic__unknown,2.995732273553991,False,True,16800,19
in kim,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,18980,32
in kim,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,19080,32
