artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
seung yean cho,43.18,30.48,0.25,1316.1264,7.1824481559051065,1.4166666666666667,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17511,76
ari kwon,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17512,129
ari kwon,116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17513,129
hyeyoung jeong,21.49,33.5,3.0,719.915,6.57913314948544,1.5588645881805492,True,False,mixed_media,canvas,mixed_media__canvas,1.0986122886681098,False,True,17514,2
hyeyoung jeong,60.0,100.0,2.0,6000.0,8.699514748210191,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,1.0986122886681098,False,True,17515,2
ari kwon,193.9,97.0,5.0,18808.3,9.842053540751987,1.9989690721649485,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17516,129
tae kim,100.0,75.0,0.1,7500.0,8.922658299524402,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.521460917862246,False,True,17525,249
sang oktabu kim,38.0,45.5,1.8,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17526,14
sang oktabu kim,45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17527,14
ari kwon,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17528,129
ari kwon,15.8,22.7,4.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17529,129
choin lim,40.0,30.0,2.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.062595033026967,False,True,17530,157
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17531,157
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17532,157
jiwon yoon,73.2,60.9,3.0,4457.88,8.402428595683118,1.2019704433497538,True,False,other,paper,other__paper,3.258096538021482,False,True,17533,25
choin lim,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17534,157
yoon joo,76.2,106.68,0.25,8129.016,9.003195162006413,1.4,True,False,acrylic,canvas,acrylic__canvas,5.0369526024136295,False,True,17535,153
choin lim,77.0,54.0,0.1,4158.0,8.332789468417959,1.4259259259259258,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17536,157
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17537,157
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17538,157
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,4.343805421853684,False,True,17540,76
sabin son,91.0,91.0,4.5,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,17541,5
seung yean cho,50.8,35.56,0.25,1806.448,7.49911776523014,1.4285714285714284,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17542,76
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17543,76
yuui gim,65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,17544,72
se rin park,103.7,85.0,2.0,8814.5,9.084153371725796,1.22,True,False,mixed_media,canvas,mixed_media__canvas,3.367295829986474,False,True,17545,28
se rin park,114.0,85.0,2.0,9690.0,9.178849704884811,1.3411764705882352,True,False,mixed_media,canvas,mixed_media__canvas,3.367295829986474,False,True,17546,28
choin lim,160.0,72.0,0.2,11520.0,9.351839934249885,2.2222222222222223,True,False,mixed_media,canvas,mixed_media__canvas,5.062595033026967,False,True,17547,157
choin lim,160.0,72.0,0.2,11520.0,9.351839934249885,2.2222222222222223,True,False,mixed_media,canvas,mixed_media__canvas,5.062595033026967,False,True,17548,157
johnny kim,48.0,24.0,2.5,1152.0,7.049254841255837,2.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17549,45
jiwon yoon,73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,charcoal,paper,charcoal__paper,3.258096538021482,False,True,17550,25
sang oktabu kim,45.0,52.5,1.8,2362.5,7.767475659367898,1.1666666666666667,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17552,14
sang oktabu kim,40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17553,14
jiwon yoon,73.0,117.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,other,paper,other__paper,3.258096538021482,False,True,17554,25
sunwoo kim,161.5,129.5,2.5,20914.25,9.948186023802304,1.247104247104247,True,False,oil,canvas,oil__canvas,4.663439094112067,False,True,17555,105
jeong ah lim,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.784189633918261,False,True,17556,43
tae kim,55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,5.521460917862246,False,True,17557,249
yoon joo,80.01,96.52,2.54,7722.5652,8.951901867618863,1.2063492063492065,True,False,acrylic,canvas,acrylic__canvas,5.0369526024136295,False,True,17559,153
chaeeun nam,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17560,9
jihyo lee,72.64,90.93,2.79,6605.1552,8.79560571403086,1.2517896475770929,True,False,acrylic,canvas,acrylic__canvas,0.6931471805599453,False,True,17561,1
yuui gim,50.8,50.8,3.0,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,17562,72
jeong ok lee,130.3,162.05,5.08,21115.115,9.957744413718356,1.2436684574059862,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,17563,3
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17564,157
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17565,157
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17566,157
choin lim,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17567,157
sang oktabu kim,45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17568,14
seung yean cho,53.34,45.72,1.52,2438.7048,7.7992223576804784,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,True,17569,76
yuui gim,40.0,50.0,1.0,2000.0,7.600902459542082,1.25,True,False,oil,unknown,oil__unknown,4.290459441148391,False,True,17570,72
lim miryang,116.84,90.68,3.05,10595.051200000002,9.268142303158868,1.2884869872077636,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,17571,275
chaeeun nam,27.3,45.5,2.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17572,9
chaeeun nam,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17573,9
chaeeun nam,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17574,9
chaeeun nam,116.8,40.0,2.0,4672.0,8.449342524508063,2.92,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17575,9
kim byungkwan,78.0,109.0,0.2,8502.0,9.048056708918736,1.3974358974358974,True,False,acrylic,paper,acrylic__paper,4.919980925828125,False,True,17576,136
kim byungkwan,78.8,109.0,0.5,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,4.919980925828125,False,True,17577,136
yoon joo,78.74,109.22,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,acrylic,paper,acrylic__paper,5.0369526024136295,False,True,17578,153
yoon joo,78.74,109.22,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,acrylic,paper,acrylic__paper,5.0369526024136295,False,True,17579,153
yoon joo,78.74,109.22,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,acrylic,paper,acrylic__paper,5.0369526024136295,False,True,17580,153
yoon joo,80.01,96.52,2.54,7722.5652,8.951901867618863,1.2063492063492065,True,False,acrylic,canvas,acrylic__canvas,5.0369526024136295,False,True,17581,153
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17582,157
yoon joo,78.74,109.22,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,other,paper,other__paper,5.0369526024136295,False,True,17583,153
hye jin stella kim,60.96,50.8,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,17584,24
hye jin stella kim,73.66,92.71,5.08,6829.018599999999,8.82893625263581,1.2586206896551724,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,17585,24
hye jin stella kim,73.66,92.71,5.08,6829.018599999999,8.82893625263581,1.2586206896551724,True,False,oil,canvas,oil__canvas,3.218875824868201,False,True,17586,24
sang oktabu kim,45.0,53.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17587,14
yoon joo,78.74,109.22,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,other,paper,other__paper,5.0369526024136295,False,True,17588,153
choin lim,91.0,117.0,2.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,5.062595033026967,False,True,17589,157
choin lim,99.0,129.0,2.0,12771.0,9.454932254496262,1.303030303030303,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17590,157
dagyeom lee,60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17591,114
dagyeom lee,60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17592,114
dagyeom lee,60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17593,114
johnny kim,61.0,46.0,3.0,2806.0,7.939515260662406,1.326086956521739,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,17594,45
ari kwon,90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,17595,129
choin lim,25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17596,157
choin lim,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17597,157
choin lim,25.0,34.0,0.1,850.0,6.745236349484363,1.36,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17598,157
choin lim,18.0,29.0,0.1,522.0,6.257667587882639,1.6111111111111112,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17599,157
choin lim,19.8,26.0,0.1,514.8000000000001,6.243778475721972,1.3131313131313131,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17600,157
choin lim,23.5,17.5,0.1,411.25,6.019201302079582,1.3428571428571427,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17601,157
choin lim,80.0,93.0,0.1,7440.0,8.914626127827137,1.1625,True,False,mixed_media,unknown,mixed_media__unknown,5.062595033026967,False,True,17602,157
yoon joo,66.04,53.34,2.54,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,acrylic,canvas,acrylic__canvas,5.0369526024136295,False,True,17603,153
jeong ah lim,91.0,116.8,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.784189633918261,False,True,17604,43
yoon joo,109.22,78.74,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,other,paper,other__paper,5.0369526024136295,False,True,17606,153
yoon joo,109.22,78.74,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,other,paper,other__paper,5.0369526024136295,False,True,17607,153
lookha bark,76.2,104.14,2.54,7935.468000000001,8.979097610427354,1.3666666666666667,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17608,40
sang oktabu kim,50.0,60.0,1.8,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17609,14
yoomi kim,53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,True,17613,12
yoomi kim,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,17614,12
yoomi kim,62.0,83.0,3.0,5146.0,8.545974992841689,1.3387096774193548,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,True,17615,12
lookha bark,76.2,104.9,2.54,7993.380000000001,8.986368978094852,1.3766404199475066,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17621,40
lookha bark,44.96,64.77,2.54,2912.0591999999997,7.976615738780262,1.4406138790035583,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17624,40
lookha bark,84.84,109.98,2.54,9330.7032,9.14106566077615,1.2963224893917964,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17626,40
lookha bark,88.9,121.92,2.54,10838.688,9.290877234458195,1.3714285714285714,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17627,40
lookha bark,121.92,164.85,2.54,20098.512,9.908401061456075,1.3521161417322831,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17629,40
lookha bark,121.92,148.08,2.54,18053.913600000003,9.801117760203578,1.2145669291338583,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17630,40
yoon joo,109.22,78.74,0.25,8599.9828,9.0595154822396,1.3870967741935485,True,False,other,paper,other__paper,5.0369526024136295,False,True,17635,153
lookha bark,73.66,73.66,2.54,5425.7955999999995,8.598919822033839,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17637,40
lookha bark,121.92,121.92,2.54,14864.4864,9.606730183876673,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17638,40
lookha bark,177.8,121.92,2.54,21677.376,9.98402441501814,1.4583333333333337,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17639,40
lookha bark,162.56,121.92,2.54,19819.3152,9.894412256328453,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17640,40
lookha bark,149.86,121.92,2.54,18270.931200000003,9.8130666168745,1.2291666666666667,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17641,40
lookha bark,177.8,121.92,2.54,21677.376,9.98402441501814,1.4583333333333337,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17642,40
sang oktabu kim,72.5,60.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.70805020110221,False,True,17643,14
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17645,76
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17646,76
seung yean cho,38.1,30.48,0.25,1161.288,7.057285012951101,1.25,True,False,acrylic,paper,acrylic__paper,4.343805421853684,False,True,17647,76
chang beom son,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,17652,18
dagyeom lee,116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17653,114
etaehoon art,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17654,14
etaehoon art,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17655,14
etaehoon art,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17656,14
etaehoon art,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17657,14
etaehoon art,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17658,14
etaehoon art,60.6,45.5,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17659,14
etaehoon art,65.1,50.0,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17660,14
etaehoon art,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17661,14
etaehoon art,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17662,14
hyoyoun lee,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,17663,37
jiwon yoon,73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,acrylic,paper,acrylic__paper,3.258096538021482,False,True,17664,25
jiwon yoon,80.5,117.0,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17665,25
jiwon yoon,45.5,53.2,2.0,2420.6,7.791770722304503,1.1692307692307693,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,17666,25
etaehoon art,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17667,14
yoonkyung kim,294.64,182.88,7.62,53883.763199999994,10.89458447218331,1.6111111111111112,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,17668,61
yoonkyung kim,185.42,231.14,7.62,42857.9788,10.665647109726132,1.2465753424657535,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,17669,61
etaehoon art,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17670,14
etaehoon art,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17672,14
woojung son,40.0,20.0,4.0,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,17673,70
woojung son,20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,17674,70
eury kim,80.01,128.02,3.0,10242.8802,9.23433812857589,1.6000499937507813,True,False,acrylic,canvas,acrylic__canvas,5.181783550292085,False,True,17676,177
jenny shin,60.45,72.39,2.54,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17677,7
jenny shin,96.52,129.54,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17678,7
jiwon yoon,65.1,45.8,3.0,2981.5799999999995,8.000208640334662,1.4213973799126638,True,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,17679,25
jiwon yoon,53.2,45.8,2.0,2436.56,7.798342487467738,1.1615720524017468,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,17680,25
jiwon yoon,63.0,63.0,3.0,3969.0,8.286269452783065,1.0,True,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,17681,25
jiwon yoon,73.0,91.2,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,17682,25
jenny shin,129.54,96.52,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17683,7
yoonkyung kim,66.04,91.44,7.62,6038.6976,8.705943638538482,1.3846153846153844,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,17684,61
choin lim,22.0,29.5,0.1,649.0,6.47543271670409,1.3409090909090908,True,False,mixed_media,paper,mixed_media__paper,5.062595033026967,False,True,17686,157
dagyeom lee,116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.74493212836325,False,True,17687,114
jenny shin,65.28,52.83,2.29,3448.7424,8.145764921832075,1.2356615559341284,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17688,7
young ae yi,52.83,40.89,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,17689,4
sy lee,73.0,92.0,4.2,6716.0,8.812248018197431,1.2602739726027397,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,17690,11
etaehoon art,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,17691,14
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17692,39
jeremy yong,68.58,45.72,0.25,3135.4775999999997,8.050536785961384,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17693,39
eury kim,86.0,130.0,3.02,11180.0,9.32188174670909,1.5116279069767442,True,False,acrylic,canvas,acrylic__canvas,5.181783550292085,False,True,17694,177
jenny shin,45.47,53.49,2.29,2432.1903,7.796547488380078,1.1763800307895316,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17695,7
jeremy yong,30.48,45.72,0.51,1393.5456,7.239606569745056,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17696,39
jeremy yong,35.56,68.58,0.51,2438.7048,7.7992223576804784,1.9285714285714284,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17697,39
jeremy yong,35.56,45.72,0.51,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,fabric,mixed_media__fabric,3.688879454113936,False,True,17698,39
jeremy yong,68.58,45.72,0.51,3135.4775999999997,8.050536785961384,1.5,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17699,39
jeremy yong,71.12,45.72,0.51,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,paper,mixed_media__paper,3.688879454113936,False,True,17700,39
jeremy yong,71.12,45.72,0.51,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17701,39
jeremy yong,71.12,45.72,0.51,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17702,39
jeremy yong,30.48,45.72,0.51,1393.5456,7.239606569745056,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17703,39
jeremy yong,45.72,35.56,0.51,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17704,39
jeremy yong,68.58,45.72,0.51,3135.4775999999997,8.050536785961384,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17705,39
jeremy yong,35.56,68.58,0.51,2438.7048,7.7992223576804784,1.9285714285714284,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17706,39
jeremy yong,35.56,68.58,0.25,2438.7048,7.7992223576804784,1.9285714285714284,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17707,39
jeremy yong,68.58,45.72,0.25,3135.4775999999997,8.050536785961384,1.5,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17708,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17709,39
jeremy yong,71.12,45.72,0.25,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17710,39
jeremy yong,35.56,45.72,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17711,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17712,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17713,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17714,39
jeremy yong,71.12,45.72,0.25,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,panel,mixed_media__panel,3.688879454113936,False,True,17715,39
jeremy yong,38.1,48.26,0.25,1838.706,7.516817342329541,1.2666666666666666,True,False,mixed_media,unknown,mixed_media__unknown,3.688879454113936,False,True,17716,39
jeong ok lee,45.49,52.98,5.0,2410.0602,7.787407005425837,1.1646515717740162,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,17717,3
jeremy yong,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,paper,mixed_media__paper,3.688879454113936,False,True,17718,39
jeremy yong,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,paper,mixed_media__paper,3.688879454113936,False,True,17719,39
jeremy yong,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,fabric,mixed_media__fabric,3.688879454113936,False,True,17720,39
jeremy yong,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,paper,mixed_media__paper,3.688879454113936,False,True,17721,39
jeremy yong,45.72,35.56,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,paper,mixed_media__paper,3.688879454113936,False,True,17722,39
