artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15496,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15497,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15498,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15499,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jineui heo,91.0,116.9,5.0,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15500,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jineui heo,91.0,116.9,5.0,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15501,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15502,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15503,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
marina ogai,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15504,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15505,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15506,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15509,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15510,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
farzana ahmed urmi,27.9,20.3,0.3,566.37,6.339247574875062,1.374384236453202,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,15511,11,"acrylic, oil, other",종이,유화,rule_based_material_parse,rule_material_parse,17.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15512,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15513,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
young park,97.0,145.5,2.5,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15514,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,97.0,130.3,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15516,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15517,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,12.4,17.3,0.3,214.52,5.368402974114725,1.3951612903225807,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15518,346,"watercolor, ink",종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15519,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,12.4,17.3,0.3,214.52,5.368402974114725,1.3951612903225807,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15520,346,"watercolor, ink",종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,30.5,38.0,3.8,1159.0,7.055312843339752,1.2459016393442623,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15521,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15522,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15523,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,72.6,60.5,3.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15524,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,31.7,40.6,2.0,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15525,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15526,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15527,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15529,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15531,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15534,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15537,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,18.0,24.0,0.3,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15538,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15539,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15542,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15543,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15548,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15549,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,80.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15550,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
mia kim,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15551,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mia kim,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15552,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
marina ogai,80.0,60.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15555,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,53.3,64.8,2.5,3453.8399999999997,8.147241934530028,1.2157598499061917,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15556,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15557,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15558,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
marina ogai,36.0,47.0,0.1,1692.0,7.433666540166168,1.3055555555555556,True,False,mixed_media,paper,mixed_media__paper,3.912023005428146,False,True,15559,49,"other, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15560,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15561,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
young park,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15562,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15563,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15564,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15566,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,46.0,53.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15568,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15570,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15571,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15572,346,"watercolor, ink",종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15574,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15575,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
sojung kim,73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,unknown,acrylic__unknown,4.418840607796598,False,True,15576,82,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15577,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
taeil kim,61.0,72.9,2.5,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15578,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,61.0,72.9,2.5,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,15579,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,72.6,90.7,1.8,6584.82,8.792522278951841,1.2493112947658405,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15580,346,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jineui heo,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.9889840465642745,False,True,15581,53,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15582,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15583,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
marina ogai,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15584,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15585,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,30.0,42.0,0.4,1260.0,7.138866999945524,1.4,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15586,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15587,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
young park,45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15588,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,116.5,80.0,3.0,9320.0,9.139917907679637,1.45625,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15589,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15590,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15591,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15592,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15593,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15594,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15595,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15596,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15597,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15598,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15599,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15600,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15601,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
marina ogai,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15602,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15604,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15605,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15606,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
jin taek,90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,15607,15,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin taek,116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,15608,15,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin taek,116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,15610,15,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,15612,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kim jae hyeon,72.6,90.7,2.7,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,15613,63,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15616,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
none z,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,15617,65,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chamy shin,30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,True,15619,57,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mia kim,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,15620,214,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15621,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15622,346,"watercolor, ink",종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,30.0,42.0,0.5,1260.0,7.138866999945524,1.4,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15623,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,60.7,73.0,2.5,4431.1,8.396403139213843,1.202635914332784,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15624,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15625,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
young park,49.7,60.5,4.0,3006.8500000000004,8.008648298139379,1.2173038229376256,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15629,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,60.3,50.0,4.0,3015.0,8.011355109161286,1.206,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15630,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,52.5,65.0,4.0,3412.5,8.135200439493214,1.238095238095238,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15632,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sophie an,38.2,45.5,2.0,1738.1,7.460547841569434,1.1910994764397904,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,True,15633,26,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sophie an,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,True,15634,26,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
young park,27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15635,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15636,346,"acrylic, watercolor",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15637,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jihae lee,71.9,71.9,2.5,5169.610000000001,8.550552529454002,1.0,True,False,oil,canvas,oil__canvas,3.713572066704308,False,True,15638,40,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young park,45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,15639,186,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15641,346,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
none z,35.2,40.0,2.0,1408.0,7.249925536717988,1.1363636363636362,True,False,mixed_media,canvas,mixed_media__canvas,4.189654742026425,False,True,15644,65,"color, oil, acrylic, spray paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ko byung jun,15.7,21.8,1.8,342.26,5.835570682149306,1.388535031847134,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15645,346,"watercolor, color",종이,수채,rule_based_material_parse,rule_material_parse,19.0
ko byung jun,21.8,26.9,1.8,586.42,6.374036256402837,1.2339449541284402,True,False,mixed_media,paper,mixed_media__paper,5.849324779946859,False,True,15646,346,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
zin lim,32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15647,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15648,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zin lim,32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,15649,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
stepper studio,37.9,45.5,3.5,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,3.7612001156935624,False,True,15650,42,"acrylic, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15651,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15652,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,24.2,24.2,3.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,15653,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
