artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
karis kim,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12528,215
karis kim,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12529,215
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12530,215
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12531,215
yoojin kim,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,12539,20
yoojin kim,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,12540,20
yoojin kim,25.8,18.2,2.5,469.56,6.151796086010322,1.4175824175824177,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,12541,20
lydia lee,129.54,97.79,2.54,12667.7166,9.446812036078954,1.3246753246753245,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,12542,121
zinna yoo,52.83,40.64,1.78,2147.0112,7.671832014446451,1.2999507874015748,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12543,218
zinna yoo,32.77,45.21,1.52,1481.5317000000002,7.300831764017237,1.3796155019835217,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12544,218
byung taek jeon,116.8,72.7,3.5,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,12545,30
zinna yoo,39.88,39.88,1.78,1590.4144,7.371749890187275,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12547,218
yoojin kim,16.0,23.0,2.5,368.0,5.908082938168931,1.4375,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,12549,20
zinna yoo,43.94,43.94,2.49,1930.7236,7.565650133912928,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12550,218
zinna yoo,72.64,52.83,2.03,3837.5712,8.252594945469262,1.3749763392012115,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12551,218
zinna yoo,33.27,20.83,1.78,693.0141,6.541050345303266,1.5972155544887183,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12552,218
gyobeom an,39.98,27.99,3.05,1119.0402,7.020226632599616,1.428367274026438,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,12553,573
byung taek jeon,31.7,31.7,3.0,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,12554,30
zinna yoo,31.75,40.64,1.78,1290.32,7.162645528608927,1.28,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12555,218
zinna yoo,45.72,45.72,1.98,2090.3184,7.6450716778532195,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12556,218
jiyoung hong,45.5,37.8,1.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,4.875197323201151,False,True,12557,130
jui lee,52.6,71.9,2.5,3781.940000000001,8.237992384470665,1.3669201520912548,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,12558,3
choi youngmi,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,ink,paper,ink__paper,0.6931471805599453,False,True,12559,1
chaeyoung noh,22.0,22.0,1.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12560,151
sophie an,53.0,66.0,2.0,3498.0,8.159946655578548,1.2452830188679245,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,12561,29
zinna yoo,60.45,60.45,1.78,3654.2025,8.203633154121603,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12563,218
zinna yoo,72.64,52.83,2.03,3837.5712,8.252594945469262,1.3749763392012115,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12564,218
hye jeon kim,116.8,80.3,2.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12565,62
melody park,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,12566,23
yejee yoon,65.02,52.32,1.78,3401.8464,8.132073622024702,1.242737003058104,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,12567,6
yejee yoon,40.89,52.58,1.78,2149.9962,7.6732213536782865,1.2858889704084129,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,12568,6
sangsun lee,82.5,82.5,3.0,6806.25,8.82559658668127,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,12569,7
jihoon yang,91.0,74.0,3.0,6734.0,8.814924599721019,1.2297297297297298,True,False,mixed_media,canvas,mixed_media__canvas,4.248495242049359,False,True,12570,69
jihoon yang,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,4.248495242049359,False,True,12571,69
daesun choi,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,12572,54
daesun choi,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,12573,54
melody park,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,12574,23
zinna yoo,52.83,40.89,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12575,218
zinna yoo,52.83,40.89,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12576,218
sophie an,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,12577,29
hye jeon kim,80.01,80.01,2.54,6401.600100000001,8.764303253724066,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,12578,62
zinna yoo,72.6,49.8,2.5,3615.48,8.192979905861357,1.4578313253012047,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12579,218
zinna yoo,65.02,49.78,1.78,3236.6956,8.082308211815205,1.30614704700683,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12580,218
zinna yoo,52.8,33.0,1.8,1742.4,7.463018752178696,1.6,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12581,218
lydia lee,129.54,97.79,2.54,12667.7166,9.446812036078954,1.3246753246753245,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,12582,121
lim miryang,162.56,97.28,3.05,15813.8368,9.668640582607974,1.6710526315789471,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12583,275
lim miryang,162.1,130.0,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12584,275
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12585,215
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12586,215
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12587,215
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12588,215
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12589,215
jiyoung hong,24.21,33.4,1.5,808.614,6.695321670932622,1.379595208591491,True,False,acrylic,canvas,acrylic__canvas,4.875197323201151,False,True,12590,130
zinna yoo,72.64,49.78,1.78,3616.0192,8.193129031232484,1.459220570510245,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12591,218
zinna yoo,52.83,33.27,1.78,1757.6541000000002,7.47173530120661,1.587917042380523,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12592,218
zinna yoo,72.64,52.83,1.78,3837.5712,8.252594945469262,1.3749763392012115,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12593,218
zinna yoo,40.64,52.83,1.78,2147.0112,7.671832014446451,1.2999507874015748,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12594,218
zinna yoo,45.47,52.83,1.78,2402.1801,7.784131979013144,1.16186496591159,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12595,218
zinna yoo,45.47,52.83,1.78,2402.1801,7.784131979013144,1.16186496591159,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12596,218
zinna yoo,43.18,43.18,2.29,1864.5124,7.530754850173323,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12597,218
zinna yoo,43.18,43.18,2.29,1864.5124,7.530754850173323,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12598,218
zinna yoo,43.18,43.18,2.29,1864.5124,7.530754850173323,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12600,218
mia kim,50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12601,214
mia kim,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12602,214
zinna yoo,43.18,43.18,2.29,1864.5124,7.530754850173323,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12603,218
pogoby official,30.99,43.69,0.25,1353.9531,7.210783814763001,1.409809616005163,True,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,12604,24
uah young,27.5,45.5,1.5,1251.25,7.13189833062943,1.6545454545454543,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,12606,6
zinna yoo,43.18,43.18,2.29,1864.5124,7.530754850173323,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12607,218
mia kim,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12608,214
mia kim,19.0,25.8,1.0,490.2,6.194813471094013,1.3578947368421053,True,False,mixed_media,glass,mixed_media__glass,5.3706380281276624,False,True,12609,214
zinna yoo,23.88,23.88,1.78,570.2543999999999,6.3460825770488025,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12610,218
mia kim,53.0,45.5,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12611,214
mia kim,16.0,25.8,1.5,412.8,6.022963214167353,1.6125,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12612,214
zinna yoo,37.85,37.85,1.78,1432.6225000000002,7.267261959766915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12613,218
lim miryang,80.26,80.26,3.05,6441.667600000001,8.770542729677542,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12614,275
jihyeon choi,39.98,39.98,0.25,1598.4003999999998,7.3767586581445075,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12615,60
jihyeon choi,90.98,90.98,2.49,8277.360400000001,9.021279404283716,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12616,60
jihyeon choi,130.3,80.29,4.5,10461.787000000002,9.255484564327393,1.6228671067380744,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12617,60
jihyeon choi,59.99,90.58,2.49,5433.8942,8.60041131979307,1.5099183197199533,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12618,60
jihyeon choi,19.99,19.99,2.49,399.60009999999994,5.990464297024618,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12619,60
jihyeon choi,24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12620,60
jihyeon choi,24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12621,60
jihyeon choi,24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12622,60
jihyeon choi,27.31,34.8,2.54,950.388,6.856870322266042,1.2742585133650677,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12623,60
jihyeon choi,24.99,24.99,2.54,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12624,60
jihyeon choi,19.2,24.69,2.54,474.048,6.161308582390824,1.2859375000000002,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,12625,60
su min son,91.0,116.7,3.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,12626,29
lydia lee,129.54,97.79,2.54,12667.7166,9.446812036078954,1.3246753246753245,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,12627,121
hunjung kim,53.34,53.34,1.91,2845.1556000000005,7.953373037507736,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.867534450455582,False,True,12628,129
yoon joo,111.76,111.76,0.25,12490.297600000002,9.432707429897413,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.0369526024136295,False,True,12629,153
lim miryang,130.81,89.92,3.05,11762.4352,9.372666274845516,1.4547375444839858,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12630,275
lim miryang,77.22,53.09,0.25,4099.6098,8.31864707743167,1.454511207383688,True,False,mixed_media,paper,mixed_media__paper,5.62040086571715,False,True,12631,275
mia kim,53.0,72.7,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12632,214
jisup kim,18.0,18.0,2.0,324.0,5.780743515792329,1.0,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,True,12633,34
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12634,215
karis kim,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12635,215
karis kim,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12636,215
mia kim,45.5,53.0,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,12637,214
karis kim,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12638,215
karis kim,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12639,215
karis kim,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12640,215
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12641,215
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12642,215
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12643,215
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12644,215
choin lim,30.0,45.0,0.1,1350.0,7.2078598714324755,1.5,True,False,mixed_media,paper,mixed_media__paper,5.043425116919247,False,True,12645,154
kiseob kim,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,4.477336814478207,False,True,12647,87
mia kim,91.0,116.8,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12648,214
lim miryang,130.56,89.92,3.05,11739.9552,9.370753277361178,1.4519572953736657,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12650,275
sungone jung,116.0,80.0,5.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12651,35
sungone jung,50.0,72.0,5.0,3600.0,8.1886891244442,1.44,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12652,35
sungone jung,80.0,116.0,5.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12653,35
sungone jung,80.0,116.0,5.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12654,35
sungone jung,72.0,53.0,5.0,3816.0,8.246958032568177,1.3584905660377358,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12655,35
sungone jung,27.0,40.0,5.0,1080.0,6.984716320118266,1.4814814814814814,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12656,35
mia kim,80.0,80.0,2.5,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,12657,214
sungone jung,163.0,112.0,5.0,18256.0,9.812249072101856,1.4553571428571428,True,False,mixed_media,canvas,mixed_media__canvas,3.58351893845611,False,True,12658,35
lydia lee,72.4,89.9,2.5,6508.760000000001,8.780904240869246,1.2417127071823204,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,12659,121
ouchul hwang,119.9,100.1,2.0,12001.99,9.392827748354645,1.197802197802198,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,12661,120
kiseob kim,72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,4.477336814478207,False,True,12662,87
zinna yoo,50.8,54.9,1.8,2788.9199999999996,7.933409703099921,1.080708661417323,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12663,218
ouchul hwang,89.9,119.9,2.0,10779.010000000002,9.285356003511044,1.3337041156840934,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,12665,120
lim miryang,100.33,73.15,3.05,7339.1395,8.900976880403654,1.3715652768284343,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12666,275
kim jae hyeon,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12667,63
seunghwan kim,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,4.941642422609304,False,True,12668,139
lim miryang,116.84,80.26,3.05,9377.5784,9.14607684235831,1.4557687515574382,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,12669,275
mia kim,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,fabric,mixed_media__fabric,5.3706380281276624,False,True,12670,214
chaeyoung noh,32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12672,151
zinna yoo,62.99,36.07,1.78,2272.0493,7.728437478549285,1.746326587191572,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12673,218
chaeyoung noh,22.7,15.8,1.0,358.66,5.882374864520278,1.4367088607594936,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12674,151
sungone jung,112.0,163.0,5.0,18256.0,9.812249072101856,1.4553571428571428,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,12675,35
zinna yoo,52.8,40.6,1.8,2143.68,7.670279257319903,1.3004926108374384,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12677,218
kiseob kim,72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,4.477336814478207,False,True,12679,87
chaeyoung noh,45.5,60.5,1.0,2752.75,7.9203556909937,1.3296703296703296,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12680,151
mia kim,45.0,50.0,2.8,2250.0,7.718685495198466,1.1111111111111112,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12681,214
zinna yoo,52.8,40.9,1.8,2159.52,7.677641253760972,1.2909535452322738,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12682,218
yongho park,168.0,112.0,8.0,18816.0,9.842462850698354,1.5,True,False,sculpture_material,panel,sculpture_material__panel,4.663439094112067,False,True,12683,105
kim jae hyeon,112.0,145.5,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12684,63
lim miryang,91.44,72.9,3.05,6665.976000000001,8.804771658501167,1.2543209876543209,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12685,275
won jeong cho,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,4.787491742782046,False,True,12686,119
zinna yoo,90.68,72.64,2.79,6586.9952,8.792852559932367,1.2483480176211454,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,12687,218
lydia lee,116.8,79.8,2.5,9320.64,9.139986574849887,1.463659147869674,True,False,mixed_media,canvas,mixed_media__canvas,4.804021044733257,False,True,12688,121
mia kim,53.0,40.9,28.0,2167.7,7.681421976600878,1.2958435207823962,True,True,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,12689,214
lim miryang,45.7,52.8,3.0,2412.96,7.788609488612375,1.1553610503282274,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,12690,275
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12692,215
karis kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12693,215
karis kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12694,215
myeongjin choi,112.1,193.9,3.0,21736.19,9.98673389232672,1.729705619982159,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,12695,20
myeongjin choi,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,12696,20
myeongjin choi,27.3,34.8,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,12697,20
myeongjin choi,27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,12698,20
eunmee kim,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.117993812416755,False,True,12700,166
mia kim,53.0,33.4,2.8,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,12701,214
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,painting_material,canvas,painting_material__canvas,5.117993812416755,False,True,12702,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,painting_material,canvas,painting_material__canvas,5.117993812416755,False,True,12703,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12704,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12705,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12706,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12707,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12708,166
mia kim,53.0,33.4,2.8,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,12709,214
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,canvas,gouache__canvas,5.117993812416755,False,True,12710,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12711,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12712,166
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12713,166
zinna yoo,40.89,52.83,1.78,2160.2187,7.677964745552775,1.2920029347028612,True,False,mixed_media,canvas,mixed_media__canvas,5.389071729816501,False,True,12714,218
sophie an,53.0,46.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,canvas,mixed_media__canvas,3.4011973816621555,False,True,12715,29
eunmee kim,30.0,30.0,1.0,900.0,6.802394763324311,1.0,True,False,gouache,unknown,gouache__unknown,5.117993812416755,False,True,12716,166
chaeyoung noh,24.5,33.0,1.5,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,5.0238805208462765,False,True,12720,151
geunyoung kim,50.0,40.5,5.0,2025.0,7.613324979540639,1.2345679012345678,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12721,37
geunyoung kim,53.0,65.1,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12722,37
geunyoung kim,31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12723,37
geunyoung kim,31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12724,37
geunyoung kim,55.5,70.6,5.0,3918.3,8.273413165251585,1.272072072072072,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12725,37
geunyoung kim,65.1,50.0,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12726,37
geunyoung kim,53.0,65.1,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12727,37
geunyoung kim,34.8,27.3,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12728,37
