artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
chaeeun nam,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,11215,9
chaeeun nam,162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,17558,9
chaeeun nam,33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,11205,9
hyojin park,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,3706,18
hyojin park,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,7519,18
hyojin park,33.0,46.0,2.0,1518.0,7.325148957955575,1.393939393939394,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,14557,18
myungsoo yi,40.7,31.6,1.8,1286.12,7.159385213041416,1.2879746835443038,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,True,3323,9
myungsoo yi,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,True,3200,9
myungsoo yi,90.7,65.0,3.0,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,True,3088,9
jina jung,45.5,65.0,3.0,2957.5,7.992099595852542,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52971,11
jina jung,100.0,130.0,3.0,13000.0,9.472704636443671,1.3,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52962,11
jina jung,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52968,11
yongho park,71.0,71.0,5.0,5041.0,8.525359754082631,1.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,True,13940,102
yongho park,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,True,11610,102
yongho park,120.0,40.0,6.0,4800.0,8.476371196895983,3.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,True,12096,102
su min son,91.0,116.7,3.0,10619.7,9.27046604580936,1.2824175824175823,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,14449,29
su min son,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,3649,29
su min son,100.0,66.3,3.0,6630.0,8.799360083179907,1.5082956259426847,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,7223,29
heeju moon,91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37415,7
heeju moon,80.3,65.1,,5227.53,8.56169417016724,1.2334869431643627,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,37039,7
heeju moon,91.0,233.6,,21257.6,9.964469757470924,2.567032967032967,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37414,7
kangsoo lee,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,True,22592,5
kangsoo lee,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,True,22588,5
nam jong hyun,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24446,30
nam jong hyun,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24825,30
nam jong hyun,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,True,24563,30
gong yena,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,28493,18
gong yena,65.1,80.3,3.0,5227.53,8.56169417016724,1.2334869431643627,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27493,18
gong yena,27.3,27.3,5.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,27420,18
hur kyung ae,81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,43504,17
hur kyung ae,210.0,140.0,,29400.0,10.288749953326771,1.5,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,42809,17
hur kyung ae,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,42830,17
gil ja park,32.8,23.9,0.3,783.9199999999998,6.6643069743275625,1.3723849372384938,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,10087,6
gil ja park,40.4,31.5,0.3,1272.6,7.148817330798692,1.2825396825396824,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,3999,6
gil ja park,40.4,31.5,0.3,1272.6,7.148817330798692,1.2825396825396824,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,3965,6
artist kun 쿤 작가,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,3.8501476017100584,False,True,44405,46
artist kun 쿤 작가,90.0,130.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,mixed_media,panel,mixed_media__panel,3.8501476017100584,False,True,51110,46
artist kun 쿤 작가,45.5,33.4,,1519.7,7.326268225939559,1.3622754491017963,False,False,mixed_media,panel,mixed_media__panel,3.8501476017100584,False,True,51160,46
huieun oh,43.18,43.18,1.27,1864.5124,7.530754850173323,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,18695,6
huieun oh,73.66,88.9,2.29,6548.374,8.786972053536777,1.206896551724138,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,18367,6
huieun oh,20.32,20.32,1.27,412.9024,6.023211245420562,1.0,True,False,painting_material,canvas,painting_material__canvas,1.9459101490553132,False,True,18697,6
noel park,24.9,33.8,2.5,841.6199999999999,6.735328605959635,1.357429718875502,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,2305,94
noel park,31.7,40.9,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,2290,94
noel park,39.9,59.9,2.5,2390.01,7.779052829017221,1.5012531328320802,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,9368,94
sim jaewon,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,53616,7
sim jaewon,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,53617,7
sim jaewon,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,53615,7
park kyoungho,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,43580,37
park kyoungho,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,44701,37
park kyoungho,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,44264,37
kim sunggun,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43849,11
kim sunggun,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,44028,11
kim sunggun,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43742,11
kim jae hyeon,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12667,63
kim jae hyeon,130.0,130.0,2.8,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,2646,63
kim jae hyeon,139.98,49.99,3.0,6997.6002,8.853322540686873,2.800160032006401,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12106,63
dallrye kang,65.02,90.68,2.03,5896.0136,8.682031740515088,1.3946478006767151,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,20497,11
dallrye kang,45.47,52.83,2.03,2402.1801,7.784131979013144,1.16186496591159,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,20495,11
dallrye kang,52.83,72.64,2.03,3837.5712,8.252594945469262,1.3749763392012115,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,20494,11
park kyunghwa,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,2840,11
park kyunghwa,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,9465,11
park kyunghwa,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,9985,11
seok young kim,130.3,162.2,3.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,unknown,oil__unknown,3.1354942159291497,False,True,16764,22
seok young kim,130.28,162.18,3.89,21128.8104,9.958392809924444,1.2448572305802887,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,11415,22
seok young kim,162.2,130.3,3.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,unknown,oil__unknown,3.1354942159291497,False,True,16779,22
byung kwan kim,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,37135,13
byung kwan kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,36127,13
byung kwan kim,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,linen,oil__linen,2.6390573296152584,False,True,36651,13
darae lee,22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,7537,23
darae lee,80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,767,23
darae lee,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,760,23
myung sun ju,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,43806,6
myung sun ju,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,43982,6
myung sun ju,162.0,130.3,4.0,21108.6,9.957435819363184,1.2432847275518035,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,33851,6
choi sangchul,81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44247,5
choi sangchul,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43518,5
youngseon you,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,3330,67
youngseon you,72.0,91.0,2.0,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,16526,67
youngseon you,130.3,162.2,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,8018,67
the jack,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,True,16840,5
the jack,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,True,16841,5
the jack,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,True,16848,5
young hee lee,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,29856,9
young hee lee,72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,painting_material,paper,painting_material__paper,2.302585092994046,False,True,28342,9
young hee lee,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,29751,9
jungwoon kim,45.5,60.5,1.0,2752.75,7.9203556909937,1.3296703296703296,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17096,27
jungwoon kim,41.0,27.5,1.0,1127.5,7.027758071376834,1.490909090909091,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17065,27
jungwoon kim,45.0,65.0,2.5,2925.0,7.981049759665957,1.4444444444444444,True,False,oil,canvas,oil__canvas,3.332204510175204,False,True,17053,27
youngsoo kim,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1136,62
youngsoo kim,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1154,62
youngsoo kim,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1137,62
lim jimin,24.2,33.4,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53746,7
lim jimin,37.9,37.9,0.4,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53753,7
lim jimin,33.4,24.2,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53749,7
hyungsub choi,41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50469,7
hyungsub choi,55.0,46.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50457,7
hyungsub choi,18.0,12.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50458,7
min kim,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,36839,10
min kim,200.0,170.0,4.0,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,37174,10
min kim,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35683,10
08am,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52978,15
08am,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52986,15
08am,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52981,15
in ran hwang,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44274,7
in ran hwang,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43974,7
in ran hwang,45.5,33.3,,1515.15,7.323269722943303,1.3663663663663663,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44433,7
injung kwon,16.0,23.1,2.0,369.6,5.912421339767529,1.44375,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,1801,17
injung kwon,45.5,27.3,2.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,1798,17
injung kwon,45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,2903,17
soyoung kwon,75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,53744,9
soyoung kwon,160.0,100.0,,16000.0,9.680344001221918,1.6,False,False,ink,paper,ink__paper,2.302585092994046,False,True,53742,9
soyoung kwon,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,53745,9
keunhyung park,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35893,7
keunhyung park,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36710,7
keunhyung park,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36381,7
young ja kim,162.0,650.0,,105300.0,11.564568698122066,4.012345679012346,False,False,oil,canvas,oil__canvas,3.218875824868201,False,True,36367,24
young ja kim,23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,mixed_media,canvas,mixed_media__canvas,3.218875824868201,False,True,43655,24
young ja kim,84.0,66.0,,5544.0,8.620471540869739,1.2727272727272727,False,False,mixed_media,unknown,mixed_media__unknown,3.218875824868201,False,True,22498,24
jiyoon kim,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.784189633918261,False,True,36281,43
jiyoon kim,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.784189633918261,False,True,52497,43
jiyoon kim,97.0,145.0,,14065.0,9.551444720923955,1.4948453608247425,False,False,oil,canvas,oil__canvas,3.784189633918261,False,True,52489,43
taesoo lee,40.0,32.0,26.0,1280.0,7.154615356913663,1.25,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53496,10
taesoo lee,32.0,16.0,14.0,512.0,6.238324625039508,2.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53499,10
taesoo lee,49.0,26.0,32.0,1274.0,7.149916836132109,1.8846153846153848,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53505,10
suhyang seo,106.0,53.0,2.0,5618.0,8.633731007664188,2.0,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,6729,29
suhyang seo,65.1,80.3,2.0,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,2922,29
suhyang seo,22.1,14.0,2.0,309.40000000000003,5.734634938138966,1.5785714285714287,True,False,acrylic,linen,acrylic__linen,3.4011973816621555,False,True,344,29
순이지,15.8,22.7,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,54635,31
순이지,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,54645,31
순이지,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,wood,mixed_media__wood,3.4657359027997265,False,True,54647,31
jaehee lee,112.0,162.3,4.8,18177.6,9.80794534581564,1.449107142857143,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,3170,16
jaehee lee,224.5,162.3,4.8,36436.350000000006,10.503322181702854,1.3832409118915587,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,14181,16
jaehee lee,224.5,162.3,4.8,36436.350000000006,10.503322181702854,1.3832409118915587,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,16566,16
s meya,16.0,8.7,1.0,139.2,4.935911747900319,1.8390804597701151,True,False,oil,paper,oil__paper,1.791759469228055,False,True,18376,5
s meya,16.2,10.2,1.0,165.23999999999998,5.107398962528563,1.5882352941176472,True,False,oil,paper,oil__paper,1.791759469228055,False,True,18378,5
s meya,15.0,13.0,1.0,195.0,5.272999558563747,1.1538461538461535,True,False,oil,paper,oil__paper,1.791759469228055,False,True,18377,5
tae ryang lee,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35845,10
tae ryang lee,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35505,10
tae ryang lee,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35914,10
shim bongmin,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43991,10
shim bongmin,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,43884,10
shim bongmin,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43535,10
hyuna kim 김현아,52.0,70.0,,3640.0,8.199738960630786,1.3461538461538465,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,26952,7
hyuna kim 김현아,70.0,116.3,,8141.0,9.004668301573977,1.6614285714285717,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,27582,7
hyuna kim 김현아,44.0,114.0,,5016.0,8.520388082312756,2.590909090909091,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,29000,7
myoung jo,193.88,130.28,3.0,25258.6864,10.136925391385208,1.488179306109917,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,20352,6
myoung jo,162.3,96.0,3.0,15580.8,9.653794665988382,1.690625,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,21115,6
myoung jo,130.28,89.48,2.5,11657.4544,9.363701117029962,1.455967814036656,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,20353,6
teresia huwon yoo,45.0,38.0,0.2,1710.0,7.444248649496705,1.1842105263157894,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,3936,7
teresia huwon yoo,42.0,31.0,0.2,1302.0,7.171656822768514,1.3548387096774193,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,3937,7
teresia huwon yoo,31.8,41.0,0.2,1303.8,7.173038356490439,1.2893081761006289,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,3938,7
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26185,28
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26163,28
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26247,28
kyunghee cho,45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,mixed_media,canvas,mixed_media__canvas,4.356708826689592,False,True,5223,77
kyunghee cho,91.0,73.0,2.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,4.356708826689592,False,True,562,77
kyunghee cho,53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,4.356708826689592,False,True,2926,77
mikyung lee 이미경,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,50725,16
mikyung lee 이미경,33.0,19.0,,627.0,6.440946540632921,1.736842105263158,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,36591,16
mikyung lee 이미경,50.0,73.0,,3650.0,8.202482446576537,1.46,False,False,oil,canvas,oil__canvas,2.833213344056216,False,True,36306,16
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17827,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17824,8
mori ju,31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,2.1972245773362196,False,True,17828,8
hyunseok cho,73.0,91.0,2.3,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,4.430816798843313,False,True,5388,83
hyunseok cho,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,4.430816798843313,False,True,2971,83
hyunseok cho,91.0,116.0,2.5,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,4.430816798843313,False,True,1095,83
