artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
eun young shin,72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,ink,canvas,ink__canvas,2.0794415416798357,False,True,48698,7,Ink on canvas,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
sunwoo kim,112.0,145.2,3.0,16262.399999999998,9.69661097368579,1.2964285714285713,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,16997,102,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunwoo kim,91.0,116.0,2.0,10556.0,9.264449697623215,1.2747252747252746,True,False,gouache,canvas,gouache__canvas,4.634728988229636,False,True,12088,102,gouache,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
sunwoo kim,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,gouache,canvas,gouache__canvas,4.634728988229636,False,True,11696,102,gouache,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
minju kang,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,oil,canvas,oil__canvas,3.218875824868201,False,True,39065,24,Oil on canvas,캔버스,유화,,exact_reference,1.0
minju kang,95.0,70.0,,6650.0,8.8023721336499,1.3571428571428572,False,False,oil,canvas,oil__canvas,3.218875824868201,False,True,38329,24,Oil on canvas,캔버스,유화,,exact_reference,1.0
minju kang,80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,3.218875824868201,False,True,45336,24,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
taeyang hong,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,7255,45,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
taeyang hong,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,other,unknown,other__unknown,3.828641396489095,False,True,50842,45,Arylic,,,,unmatched,
taeyang hong,117.0,91.0,2.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,14476,45,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jojo anavim,79.0,151.0,,11929.0,9.386727689281946,1.9113924050632911,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53370,12,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
jojo anavim,30.5,30.5,,930.25,6.835453367226732,1.0,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53368,12,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
jojo anavim,122.0,183.0,,22326.0,10.013507197574675,1.5,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53365,12,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
yeonhui lee,22.0,22.0,2.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,7096,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yeonhui lee,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,14556,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yeonhui lee,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,7468,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hye jin stella kim,73.66,92.71,5.08,6829.018599999999,8.82893625263581,1.2586206896551724,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,17585,21,"oil, fiber",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hye jin stella kim,203.2,152.4,3.81,30967.68,10.340699358956872,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,17073,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hye jin stella kim,304.8,203.2,3.81,61935.36,11.033846539516816,1.5000000000000002,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,3746,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
haeeun hong,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53677,7,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
haeeun hong,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53681,7,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
haeeun hong,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53673,7,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jimo,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43506,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jimo,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44097,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jimo,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44371,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
choi yeonjai,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28335,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
choi yeonjai,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28148,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
choi yeonjai,27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29772,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
딩이,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,mixed_media,panel,mixed_media__panel,2.995732273553991,False,True,54823,19,"Acrylic, water-soluble color pencil and woodcuts on basswood",목재,기타,rule_based_material_parse,rule_material_parse,54.0
딩이,89.6,56.6,,5071.36,8.531364305190023,1.5830388692579505,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,54831,19,Water-soluble color pencil on Dongba paper,종이,채색,rule_based_material_parse,rule_material_parse,21.0
딩이,89.6,56.6,,5071.36,8.531364305190023,1.5830388692579505,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,54836,19,Acrylic and water-soluble color pencil on Dongba paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
순이지,15.8,22.7,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,54631,31,Watercolor on paper panel,종이,수채,rule_based_material_parse,rule_material_parse,19.0
순이지,75.8,45.5,,3448.9,8.14581061860523,1.6659340659340658,False,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,54659,31,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
순이지,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,54645,31,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
sejin hong,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36291,19,Oil on canvas,캔버스,유화,,exact_reference,1.0
sejin hong,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36167,19,Oil on canvas,캔버스,유화,,exact_reference,1.0
sejin hong,61.0,50.3,,3068.2999999999997,8.028878941279004,1.21272365805169,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,37483,19,Oil on canvas,캔버스,유화,,exact_reference,1.0
jae youl jeoung,17.4,16.2,,281.87999999999994,5.641481448458822,1.074074074074074,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,25433,10,Print on paper and pencil,종이,판화,rule_based_material_parse,rule_material_parse,23.0
jae youl jeoung,34.0,18.0,18.0,612.0,6.416732282512326,1.8888888888888888,True,True,sculpture_material,glass,sculpture_material__glass,2.3978952727983707,False,True,29402,10,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0
jae youl jeoung,77.0,60.0,2.2,4620.0,8.438149984075784,1.2833333333333334,True,False,other,unknown,other__unknown,2.3978952727983707,False,True,29093,10,"Sealing wax, and paraffin wax",,,,unmatched,
jahyun koo,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,50064,9,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
jahyun koo,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,other,canvas,other__canvas,2.302585092994046,False,True,51277,9,PLATINUM LEAF ANIMAL GLUE LINEN ON CANVAS,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
jahyun koo,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,50063,9,Platinum leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
jong pyo kim,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,7391,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jong pyo kim,46.0,52.5,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,2.302585092994046,False,True,179,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jong pyo kim,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,2811,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
byung gu lee,39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,14044,54,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
byung gu lee,47.0,37.0,0.1,1739.0,7.461065514354283,1.2702702702702702,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,6043,54,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
byung gu lee,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,5886,54,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,11840,15,"acrylic, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18963,15,"acrylic, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18965,15,"acrylic, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hyoung jun lee,243.8,169.9,5.8,41421.62,10.631558245725058,1.4349617422012948,True,False,oil,paper,oil__paper,3.713572066704308,False,True,5487,40,"oil, paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0
hyoung jun lee,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,5498,40,"oil, gesso, wax",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyoung jun lee,73.0,91.0,2.3,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,7613,40,"watercolor, ink, gouache",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
kim byungjong,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,51119,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
kim byungjong,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,51017,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
kim byungjong,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,51120,6,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50303,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,mixed_media,fabric,mixed_media__fabric,1.9459101490553132,False,True,35563,6,Oil pastel on silk,비단,유화,rule_based_material_parse,rule_material_parse,32.0
yumi jang,50.0,25.0,,1250.0,7.1308988302963465,2.0,False,False,mixed_media,fabric,mixed_media__fabric,1.9459101490553132,False,True,50318,6,Mixed media on silk,비단,혼합재료,,exact_reference,39.0
byungho lee,130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,53354,41,Archival pigment printed digital drawing on digital sculpture,종이,판화,rule_based_material_parse,rule_material_parse,23.0
byungho lee,65.0,60.0,52.0,3900.0,8.268731832117737,1.0833333333333333,True,True,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,53358,41,color plaster on sculpture,없음,조각,rule_based_material_parse,rule_material_parse,82.0
byungho lee,235.0,285.0,240.0,66975.0,11.11207469441281,1.2127659574468086,True,True,sculpture_material,wood,sculpture_material__wood,3.737669618283368,False,True,22400,41,"Polyurethane, plaster, wood, wire, iron",목재,기타,rule_based_material_parse,rule_material_parse,54.0
jungmook jung 해청 정정묵,24.0,26.0,,624.0,6.436150368369428,1.0833333333333333,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22077,5,Ceramic,없음,도자,,exact_reference,83.0
jungmook jung 해청 정정묵,25.0,26.0,,650.0,6.476972362889683,1.04,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22420,5,Ceramic,없음,도자,,exact_reference,83.0
jungmook jung 해청 정정묵,37.0,32.0,,1184.0,7.076653815443951,1.15625,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22410,5,Ceramic,없음,도자,,exact_reference,83.0
yeounwoo yang,116.7,80.3,5.0,9371.01,9.145376160245226,1.4533001245330013,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,10716,6,"acrylic, airbrush",기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
yeounwoo yang,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,14762,6,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
yeounwoo yang,91.0,72.7,5.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,16742,6,"acrylic, airbrush",기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
daniel kim,25.0,31.0,1.0,775.0,6.652863029353347,1.24,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,2734,13,"acrylic, ink, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
daniel kim,25.0,30.0,1.0,750.0,6.620073206530356,1.2,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,2733,13,"gouache, acrylic, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
daniel kim,25.0,30.0,1.0,750.0,6.620073206530356,1.2,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,9585,13,"ink, acrylic, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
dongzadonghwi,21.2,34.8,1.8,737.7599999999999,6.603618568458395,1.641509433962264,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,27928,7,Acrylic and mixed media on canvas,캔버스,아크릴,,exact_reference,2.0
dongzadonghwi,21.2,34.8,1.8,737.7599999999999,6.603618568458395,1.641509433962264,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28107,7,Acrylic and mixed media on canvas,캔버스,아크릴,,exact_reference,2.0
dongzadonghwi,90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44298,7,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
chun kyungja,58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,25770,8,Silkscreen,종이,실크스크린,,exact_reference,24.0
chun kyungja,58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,25749,8,Silkscreen,종이,실크스크린,,exact_reference,24.0
chun kyungja,57.0,47.0,,2679.0,7.893198869544609,1.2127659574468086,False,False,textile,fabric,textile__fabric,2.1972245773362196,False,True,25768,8,Silkscren,비단,기타,rule_based_material_parse,rule_material_parse,43.0
jinho kee,65.1,80.3,2.5,5227.53,8.56169417016724,1.2334869431643627,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,8124,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinho kee,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10751,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinho kee,59.0,77.0,2.0,4543.0,8.421342865759403,1.305084745762712,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,11372,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hong kyoung tack,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,43016,5,Acrylic on linen,캔버스,아크릴,,exact_reference,2.0
hong kyoung tack,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,43120,5,Acrylic on linen,캔버스,아크릴,,exact_reference,2.0
min kim,160.0,160.0,3.5,25600.0,10.150347630467651,1.0,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,35963,10,Oil on linen,캔버스,유화,,exact_reference,1.0
min kim,115.0,115.0,3.0,13225.0,9.4898642567265,1.0,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,36538,10,Oil on linen,캔버스,유화,,exact_reference,1.0
min kim,200.0,170.0,4.0,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,36533,10,Oil on linen,캔버스,유화,,exact_reference,1.0
yejin oh,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36575,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
yejin oh,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36521,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
yejin oh,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35092,7,Oil on canvas,캔버스,유화,,exact_reference,1.0
il mo jung,24.3,24.3,5.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17048,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
il mo jung,60.5,72.5,2.5,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17043,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
il mo jung,130.2,96.5,3.0,12564.3,9.438614738119409,1.349222797927461,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17046,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeongwoong lee,65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,35208,9,Oil on Canvas,캔버스,유화,,exact_reference,1.0
jeongwoong lee,21.3,33.5,,713.5500000000001,6.5702525115464,1.5727699530516432,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,35508,9,Oil on Canvas,캔버스,유화,,exact_reference,1.0
jeongwoong lee,65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53759,9,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyungdae kim 김형대,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44664,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hyungdae kim 김형대,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44631,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hyungdae kim 김형대,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44728,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
young jun han,45.5,53.0,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,19038,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young jun han,72.7,53.0,2.7,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,19032,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
young jun han,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,19034,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
아츠시 카가,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,54764,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
아츠시 카가,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,54765,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
saewon lee,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48772,6,Ink and color on paper pulp,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
saewon lee,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48827,6,Ink and color on paper pulp,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
saewon lee,45.7,65.0,,2970.5,7.996485567795796,1.422319474835886,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48903,6,Ink and color on paper pulp,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
taehun kwon,65.1,90.0,3.5,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,19994,21,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
taehun kwon,65.1,90.0,3.5,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,19995,21,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
taehun kwon,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,13215,21,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jang bae park,130.0,140.0,,18200.0,9.809176873064889,1.0769230769230769,False,False,mixed_media,fabric,mixed_media__fabric,2.5649493574615367,False,True,29638,12,Color on Silk,비단,채색,,exact_reference,35.0
jang bae park,80.0,60.5,,4840.0,8.484669999710677,1.322314049586777,False,False,mixed_media,fabric,mixed_media__fabric,2.5649493574615367,False,True,27931,12,Color on Silk,비단,채색,,exact_reference,35.0
jang bae park,97.0,146.0,,14162.0,9.55831760021172,1.5051546391752575,False,False,mixed_media,fabric,mixed_media__fabric,2.5649493574615367,False,True,29658,12,Color on Silk,비단,채색,,exact_reference,35.0
hobong kim,76.2,76.2,,5806.4400000000005,8.666722925385201,1.0,False,False,oil,linen,oil__linen,2.5649493574615367,False,True,35290,12,Oil on Linen,캔버스,유화,,exact_reference,1.0
hobong kim,121.9,61.0,,7435.900000000001,8.914074900660538,1.998360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,True,35339,12,Oil on Linen,캔버스,유화,,exact_reference,1.0
hobong kim,50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,oil,linen,oil__linen,2.5649493574615367,False,True,35463,12,Oil on Linen,캔버스,유화,,exact_reference,1.0
nakjin sung,50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,True,9734,22,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nakjin sung,60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,True,15845,22,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nakjin sung,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,True,6058,22,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
leeeu,60.0,77.0,6.0,4620.0,8.438149984075784,1.2833333333333334,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53393,7,캔버스에 아크릴과 혼합재료,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
leeeu,65.0,90.0,6.0,5850.0,8.674196940225903,1.3846153846153846,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53392,7,캔버스에 아크릴과 혼합재료,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
leeeu,65.0,62.0,5.0,4030.0,8.301521654940728,1.0483870967741935,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,53389,7,캔버스에 아크릴과 혼합재료,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
bongsook paik,54.0,46.0,2.0,2484.0,7.81762544305337,1.173913043478261,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,4201,5,"acrylic, marker, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
bongsook paik,52.5,40.5,1.0,2126.25,7.662115143710071,1.2962962962962965,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,2916,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
