artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
dae hyun kim,50.0,40.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,43058,7
dae hyun kim,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,43311,7
dae hyun kim,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,44250,7
hyun jin oh,37.0,45.0,1.5,1665.0,7.417580402414544,1.2162162162162162,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,43610,6
hyun jin oh,37.0,45.0,1.5,1665.0,7.417580402414544,1.2162162162162162,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,44034,6
hyun jin oh,46.0,33.0,1.5,1518.0,7.325148957955575,1.393939393939394,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,44382,6
pogoby official,145.03,71.12,0.25,10314.5336,9.241309208777809,2.0392294713160855,True,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,20103,24
pogoby official,30.99,43.69,0.25,1353.9531,7.210783814763001,1.409809616005163,True,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,12315,24
pogoby official,30.99,43.69,0.25,1353.9531,7.210783814763001,1.409809616005163,True,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,12605,24
kipum bae,60.96,45.72,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,16812,7
kipum bae,76.2,55.88,2.54,4258.0560000000005,8.356567997081362,1.3636363636363635,True,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,16810,7
kipum bae,40.64,30.48,2.54,1238.7072,7.121823534088672,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,16814,7
sang oktabu kim,60.0,72.0,1.8,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,16994,11
sang oktabu kim,53.0,41.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17499,11
sang oktabu kim,45.0,53.0,1.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17056,11
seungeun suh,27.31,34.8,2.54,950.388,6.856870322266042,1.2742585133650677,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,True,15771,60
seungeun suh,25.15,34.54,0.25,868.6809999999999,6.766975969264281,1.3733598409542744,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,True,15716,60
seungeun suh,12.7,17.78,0.25,225.806,5.419676223550304,1.4,True,False,mixed_media,paper,mixed_media__paper,4.110873864173311,False,True,15321,60
jooyeon lee,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17915,40
jooyeon lee,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17925,40
jooyeon lee,194.0,130.0,3.0,25220.0,10.135392609518911,1.4923076923076923,True,False,acrylic,paper,acrylic__paper,3.713572066704308,False,True,29083,40
kim jung ah,42.5,34.5,,1466.25,7.290463399967686,1.2318840579710144,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,True,33858,42
kim jung ah,140.0,199.0,,27860.0,10.234947247333796,1.4214285714285717,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,True,33828,42
kim jung ah,114.0,145.0,,16530.0,9.712932190815067,1.2719298245614037,False,False,mixed_media,canvas,mixed_media__canvas,3.7612001156935624,False,True,51359,42
ryeong ah kim,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43607,7
ryeong ah kim,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43869,7
ryeong ah kim,34.8,27.5,,957.0,6.863803391452954,1.2654545454545454,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43106,7
juli baker and summer,30.0,30.0,7.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53662,8
juli baker and summer,30.0,17.0,10.0,510.0,6.234410725718371,1.7647058823529411,True,True,ceramic,unknown,ceramic__unknown,2.1972245773362196,False,True,53668,8
juli baker and summer,28.0,27.0,12.0,756.0,6.628041376179533,1.037037037037037,True,False,ceramic,unknown,ceramic__unknown,2.1972245773362196,False,True,53670,8
yeji lee,31.8,40.9,2.6,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,9970,11
yeji lee,72.7,90.9,2.6,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,6905,11
yeji lee,72.7,90.9,2.6,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,6904,11
hyevin namgoong,80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,2107,6
hyevin namgoong,45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,2146,6
hyevin namgoong,46.0,55.0,1.2,2530.0,7.835974581721566,1.1956521739130437,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,1976,6
joanna jung,33.3,20.6,1.5,685.98,6.530848472781933,1.6165048543689318,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,7908,5
joanna jung,59.9,72.9,0.8,4366.71,8.381765144136017,1.217028380634391,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,6755,5
yeon yeon jung,130.0,162.2,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,29439,16
yeon yeon jung,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,29582,16
yeon yeon jung,200.0,200.0,3.0,40000.0,10.596634733096073,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,29934,16
sanghee jung,45.5,37.0,,1683.5,7.428630238601129,1.2297297297297298,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43230,7
sanghee jung,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43079,7
sanghee jung,114.5,80.0,,9160.0,9.122601457668177,1.43125,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43045,7
um hyo yong,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,24245,5
um hyo yong,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,24360,5
manwook,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,linen,acrylic__linen,3.1780538303479458,False,True,43486,23
manwook,49.0,103.0,2.5,5047.0,8.526549286340263,2.1020408163265305,True,False,acrylic,linen,acrylic__linen,3.1780538303479458,False,True,43287,23
manwook,19.0,27.3,2.0,518.7,6.251325681357355,1.436842105263158,True,False,oil,linen,oil__linen,3.1780538303479458,False,True,36366,23
jonghwan lee,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,metal,mixed_media__metal,1.791759469228055,False,True,53730,5
jonghwan lee,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,wood,mixed_media__wood,1.791759469228055,False,True,53731,5
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.5263605246161616,False,True,53121,33
dain lim,108.7,72.5,,7880.75,8.972178355987793,1.4993103448275862,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27746,33
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.5263605246161616,False,True,53117,33
geunyoung kim,50.0,40.5,5.0,2025.0,7.613324979540639,1.2345679012345678,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,20432,37
geunyoung kim,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,20526,37
geunyoung kim,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,12729,37
kyuri kim,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1288,18
kyuri kim,45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1292,18
kyuri kim,53.1,65.0,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1285,18
greg haberny,27.9,35.6,2.5,993.24,6.900972326685305,1.275985663082437,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,53588,7
greg haberny,91.4,61.0,2.5,5575.400000000001,8.626119342633416,1.498360655737705,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,True,53577,7
greg haberny,17.8,17.8,12.7,316.84000000000003,5.758396914596079,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,53582,7
gwondo back,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,7520,10
gwondo back,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,linen,oil__linen,2.3978952727983707,False,True,199,10
gwondo back,162.1,130.0,2.8,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,2948,10
eunjung park,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,43891,9
eunjung park,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,43628,9
eunjung park,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,43188,9
seung youn lee,142.0,100.0,,14200.0,9.560997243589352,1.42,False,False,mixed_media,panel,mixed_media__panel,3.49650756146648,False,True,29882,32
seung youn lee,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,mixed_media,panel,mixed_media__panel,3.49650756146648,False,True,28597,32
seung youn lee,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,mixed_media,panel,mixed_media__panel,3.49650756146648,False,True,28790,32
jack kabangu,73.0,93.0,5.5,6789.0,8.823058934301647,1.273972602739726,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53771,6
jack kabangu,43.0,33.0,5.5,1419.0,7.257707677160043,1.303030303030303,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53770,6
jack kabangu,48.5,67.0,5.5,3249.5,8.086256417334404,1.381443298969072,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,53773,6
byungho lee,56.0,27.0,23.0,1512.0,7.321188556739478,2.074074074074074,True,True,other,unknown,other__unknown,3.737669618283368,False,True,22506,41
byungho lee,55.0,45.0,36.0,2475.0,7.813995675002791,1.2222222222222223,True,True,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,22466,41
byungho lee,82.0,150.0,71.0,12300.0,9.417354541360508,1.829268292682927,True,True,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,53363,41
namu choi,33.4,53.1,5.0,1773.54,7.480732828230548,1.5898203592814373,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36621,6
namu choi,16.0,27.3,5.0,436.8,6.079475424430695,1.70625,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37303,6
namu choi,53.0,72.7,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37320,6
byeolhee jeon,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,49425,7
byeolhee jeon,41.0,27.5,,1127.5,7.027758071376834,1.490909090909091,False,False,gouache,canvas,gouache__canvas,2.0794415416798357,False,True,49410,7
byeolhee jeon,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,49403,7
yona oh,37.5,45.5,2.5,1706.25,7.44205325893327,1.2133333333333334,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,8188,44
yona oh,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.80666248977032,False,True,16303,44
yona oh,45.3,52.1,2.5,2360.13,7.766471981248309,1.1501103752759383,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,8164,44
eun jeong lee,22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,27302,17
eun jeong lee,21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,25316,17
eun jeong lee,21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,25262,17
kong mi sook 공미숙,100.0,50.0,3.0,5000.0,8.517193191416238,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,28417,37
kong mi sook 공미숙,72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,29218,37
kong mi sook 공미숙,20.0,40.0,3.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27460,37
seo gi hwan 서기환,115.8,90.5,,10479.9,9.257214415844777,1.2795580110497238,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,50321,80
seo gi hwan 서기환,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,50329,80
seo gi hwan 서기환,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,50338,80
hyungdae kim 김형대,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,43935,15
hyungdae kim 김형대,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44628,15
hyungdae kim 김형대,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,44377,15
sungwon moon,33.0,33.0,1.5,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,741,56
sungwon moon,91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,3012,56
sungwon moon,60.5,60.5,2.0,3660.25,8.205286730073592,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,3031,56
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43841,10
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43524,10
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43291,10
seula yi,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,mixed_media,unknown,mixed_media__unknown,3.4011973816621555,False,True,49393,29
seula yi,76.7,57.5,,4410.25,8.391686656176516,1.333913043478261,False,False,mixed_media,unknown,mixed_media__unknown,3.4011973816621555,False,True,49381,29
seula yi,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35056,29
minhui jeong,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10401,9
minhui jeong,50.0,65.0,2.0,3250.0,8.086410275323782,1.3,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,7566,9
minhui jeong,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,1966,9
kyukun kang,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53290,10
kyukun kang,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53299,10
kyukun kang,72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,53295,10
yunjung choi,32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,11569,10
yunjung choi,100.0,73.0,4.0,7300.0,8.895629627136483,1.36986301369863,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,11564,10
yunjung choi,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10559,10
sundoo kim,132.0,182.0,,24024.0,10.086808609663166,1.378787878787879,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,48854,9
sundoo kim,163.0,131.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,28911,9
sundoo kim,172.0,140.0,,24080.0,10.089136899422757,1.2285714285714286,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,48726,9
karis kim,72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,5417,215
karis kim,116.8,91.0,1.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,4574,215
karis kim,58.0,33.0,0.1,1914.0,7.5569505720129,1.7575757575757576,True,False,ink,paper,ink__paper,5.375278407684165,False,True,12743,215
jungja kim,37.0,45.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,28532,29
jungja kim,54.0,45.0,,2430.0,7.795646536334594,1.2,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,29877,29
jungja kim,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,29933,29
yoon byungwoon,65.0,91.0,,5915.0,8.685246776412487,1.4,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35606,10
yoon byungwoon,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,36150,10
yoon byungwoon,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35714,10
doyim kim,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,43115,7
doyim kim,20.0,20.0,20.0,400.0,5.991464547107982,1.0,True,True,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,21802,7
doyim kim,144.0,73.0,,10512.0,9.260272740724393,1.9726027397260273,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,48676,7
namkyoung kim,198.0,400.0,,79200.0,11.279731577802515,2.0202020202020203,False,False,painting_material,unknown,painting_material__unknown,2.1972245773362196,False,True,50013,8
namkyoung kim,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,51270,8
namkyoung kim,37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,50316,8
eunju kim,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.110873864173311,False,True,52023,60
eunju kim,18.0,14.0,3.0,252.0,5.529429087511423,1.2857142857142858,True,False,oil,canvas,oil__canvas,4.110873864173311,False,True,52060,60
eunju kim,27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,4.110873864173311,False,True,35558,60
winter gyeoul kim,19.0,19.0,,361.0,5.8888779583328805,1.0,False,False,oil,linen,oil__linen,4.060443010546419,False,True,35113,57
winter gyeoul kim,49.0,34.0,5.0,1666.0,7.418180822726788,1.4411764705882353,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,33869,57
winter gyeoul kim,26.5,32.3,,855.9499999999999,6.7522119632207875,1.2188679245283018,False,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,26140,57
seonmi kang,31.8,31.8,3.0,1011.24,6.918932579572262,1.0,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,True,14259,128
seonmi kang,27.3,34.8,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,True,10526,128
seonmi kang,38.0,45.7,3.0,1736.6,7.459684457626545,1.2026315789473685,True,False,other,unknown,other__unknown,4.859812404361672,False,True,3030,128
il jung,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16837,12
il jung,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,wood,mixed_media__wood,2.5649493574615367,False,True,16846,12
il jung,44.0,54.0,5.0,2376.0,7.773173680482536,1.2272727272727273,True,False,mixed_media,wood,mixed_media__wood,2.5649493574615367,False,True,16856,12
pablo daniel,18.0,11.9,1.0,214.2,5.366910158013648,1.512605042016807,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,33898,5
pablo daniel,18.0,11.9,,214.2,5.366910158013648,1.512605042016807,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,33988,5
seokyoung lee,91.0,116.8,3.1,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,51939,46
seokyoung lee,31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,51941,46
seokyoung lee,130.3,162.2,3.1,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,51961,46
seon wha jo,91.5,60.5,0.1,5535.75,8.618982337318272,1.512396694214876,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53401,9
seon wha jo,91.0,73.0,0.1,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53411,9
seon wha jo,66.0,80.5,0.1,5313.0,8.577911926450943,1.2196969696969695,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53409,9
so bac,97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,ink,paper,ink__paper,1.791759469228055,False,True,6519,5
so bac,60.0,72.0,3.0,4320.0,8.371010681238156,1.2,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,14382,5
jihyung song,40.0,6.0,2.0,240.0,5.480638923341991,6.666666666666667,True,False,digital,unknown,digital__unknown,1.791759469228055,False,True,23319,5
jihyung song,15.0,8.0,8.0,120.0,4.787491742782046,1.875,True,True,digital,unknown,digital__unknown,1.791759469228055,False,True,23225,5
yoon dong chun,27.9,21.6,,602.64,6.401320003517439,1.2916666666666663,False,False,ink,paper,ink__paper,3.1354942159291497,False,True,34023,22
yoon dong chun,72.7,57.7,,4194.79,8.341598558053528,1.2599653379549394,False,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,True,33993,22
yoon dong chun,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,3.1354942159291497,False,True,44607,22
seongyeon jo,33.5,26.8,,897.8000000000001,6.799947326347832,1.25,False,False,mixed_media,unknown,mixed_media__unknown,3.713572066704308,False,True,24383,40
seongyeon jo,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.713572066704308,False,True,24751,40
seongyeon jo,34.0,25.5,,867.0,6.7650389767805414,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,3.713572066704308,False,True,24699,40
junghae park,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,44142,13
junghae park,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,43683,13
junghae park,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,linen,mixed_media__linen,2.6390573296152584,False,True,44580,13
