artist_name_ko,medium_category,support_category,depth_cm,width_cm,height_cm,log_area,estimated_ho,orientation,price_krw_unified,ln_price_krw_unified
이룩에,acrylic,other,3.0,60.6,50.0,8.016317898503415,12.0,landscape,4333200.0,15.281816857053547
이룩에,acrylic,other,3.0,72.7,60.6,8.390636277614743,20.0,landscape,5326800.0,15.488261240610129
이룩에,acrylic,other,3.0,72.7,60.6,8.390636277614743,20.0,landscape,5326800.0,15.488261240610129
이룩에,acrylic,other,3.0,72.7,60.6,8.390636277614743,20.0,landscape,5326800.0,15.488261240610129
이룩에,acrylic,other,3.0,72.7,53.0,8.256633298091595,17.11,landscape,5727000.0,15.560702391375994
이사라,oil,canvas,2.5,81.0,53.0,8.36474106822456,19.41,landscape,5050800.0,15.435057204546665
이사라,oil,canvas,3.0,162.0,112.0,9.80609520652748,87.6,landscape,14421000.0,16.48419603554421
이사라,oil,canvas,3.0,162.0,112.0,9.80609520652748,87.6,landscape,14421000.0,16.48419603554421
이사라,oil,canvas,2.5,81.0,53.0,8.36474106822456,19.41,landscape,5050800.0,15.435057204546665
이사라,oil,canvas,3.0,162.0,112.0,9.80609520652748,87.6,landscape,14421000.0,16.48419603554421
백종석,watercolor,paper,4.0,70.0,62.0,8.375629627094451,19.66,landscape,759000.0,13.539757056377766
신도원,other,paper,0.25,50.8,73.66,8.227356265601355,16.53,portrait,662400.0,13.403624882053188
신도원,other,paper,0.25,73.66,50.8,8.227356265601355,16.53,landscape,759000.0,13.539757056377766
신도원,other,paper,0.25,73.66,50.8,8.227356265601355,16.53,landscape,662400.0,13.403624882053188
전혜림,oil,canvas,2.54,50.8,43.18,7.693273779671097,9.37,landscape,1821600.0,14.415225793731668
전혜림,oil,canvas,3.81,50.8,101.6,8.548939889728818,24.6,portrait,2994600.0,14.912321224685757
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
김케에태,oil,canvas,3.81,144.78,144.78,9.95043069772999,99.28,square,17250000.0,16.663322701441643
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
이주연_A,acrylic,canvas,3.5,60.6,60.6,8.208589786150538,16.16,square,2415000.0,14.69720984506881
이주연_A,acrylic,canvas,3.0,25.5,25.5,6.477356904328761,3.24,square,538200.0,13.195985517274943
이주연_A,acrylic,canvas,3.0,25.5,25.5,6.477356904328761,3.24,square,538200.0,13.195985517274943
이주연_A,acrylic,canvas,3.0,25.5,25.5,6.477356904328761,3.24,square,538200.0,13.195985517274943
이주연_A,acrylic,canvas,3.0,25.5,25.5,6.477356904328761,3.24,square,538200.0,13.195985517274943
이주연_A,acrylic,canvas,3.0,116.8,91.0,9.271322576910975,50.0,landscape,5478600.0,15.516360151832489
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,3.0,25.5,25.5,6.477356904328761,3.24,square,538200.0,13.195985517274943
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
이주연_A,acrylic,canvas,2.0,53.0,45.5,7.788004239509027,10.0,landscape,1821600.0,14.415225793731668
김철성,oil,canvas,2.5,72.7,52.0,8.237585103120901,16.73,landscape,4209000.0,15.252735647752708
마오,acrylic,canvas,1.78,19.81,29.46,6.369220271744943,2.88,portrait,750720.0,13.528788025007191
마오,acrylic,canvas,1.52,59.94,49.02,7.985572439988483,11.7,landscape,923220.0,13.73562283827948
김민기,ink,paper,4.0,130.0,162.0,9.955130785687968,99.69,portrait,10681200.0,16.18399574473502
김민기,acrylic,paper,4.0,97.0,162.0,9.662307313735766,76.75,portrait,10667400.0,16.18270291973272
김민기,ink,paper,4.0,97.0,162.0,9.662307313735766,76.75,portrait,10391400.0,16.15648909894519
김민기,acrylic,paper,4.0,162.0,130.0,9.955130785687968,99.69,landscape,10405200.0,16.157816239153252
김민기,ink,paper,4.0,112.0,162.0,9.80609520652748,87.6,portrait,10391400.0,16.15648909894519
김민기,ink,paper,4.0,113.0,162.5,9.818065820482133,88.51,portrait,10529400.0,16.169681902429755
김민기,ink,paper,4.0,113.0,162.5,9.818065820482133,88.51,portrait,10529400.0,16.169681902429755
김민기,acrylic,paper,4.0,43.0,52.0,7.71244383427499,9.49,portrait,2801400.0,14.845629850187084
김민기,acrylic,paper,4.0,43.0,52.0,7.71244383427499,9.49,portrait,2870400.0,14.869961950846614
김민기,acrylic,paper,4.0,45.0,53.0,7.776954403322442,9.92,portrait,2870400.0,14.869961950846614
김민기,acrylic,paper,4.0,45.0,53.0,7.776954403322442,9.92,portrait,2870400.0,14.869961950846614
김민기,acrylic,paper,4.0,31.5,80.0,7.832014180505469,10.35,portrait,2870400.0,14.869961950846614
김민기,acrylic,paper,4.0,31.5,80.0,7.832014180505469,10.35,portrait,2870400.0,14.869961950846614
김민기,ink,paper,2.5,55.0,79.5,8.383090206892756,19.83,portrait,2925600.0,14.88901014581731
김민기,ink,paper,2.5,55.0,79.5,8.383090206892756,19.83,portrait,2925600.0,14.88901014581731
김민기,ink,paper,3.0,65.5,85.0,8.624701399131522,26.23,portrait,2815200.0,14.850543864989511
김민기,ink,paper,2.5,79.0,109.5,9.065372401723575,42.39,portrait,6127200.0,15.628248433577522
김민기,ink,paper,2.5,75.0,105.5,8.976199066452432,39.17,portrait,6099600.0,15.623733753222997
김민기,ink,canvas,2.5,60.6,72.7,8.390636277614743,20.0,portrait,2594400.0,14.768865833975246
김민기,ink,paper,2.5,80.0,110.0,9.0825070004663,42.96,portrait,4498800.0,15.319321252512005
김민기,ink,paper,2.5,80.0,110.0,9.0825070004663,42.96,portrait,6127200.0,15.628248433577522
김민기,ink,paper,2.5,80.0,110.0,9.0825070004663,42.96,portrait,6127200.0,15.628248433577522
김지수,oil,canvas,3.81,60.96,60.96,8.220435822756782,16.39,square,2139000.0,14.575848988064545
오후이은,acrylic,canvas,1.5,45.01,45.01,7.613769374609682,8.88,square,717600.0,13.483667589726725
김지수,oil,canvas,3.81,139.7,68.58,9.16749821329769,45.97,landscape,4278000.0,15.268996168624488
오후이은,acrylic,canvas,1.5,59.99,70.0,8.342673123714361,18.92,portrait,786600.0,13.575475138979844
오후이은,acrylic,canvas,1.5,59.89,69.8,8.338143556044697,18.82,portrait,786600.0,13.575475138979844
오후이은,watercolor,canvas,2.29,73.66,88.9,8.786972053536777,29.78,portrait,869400.0,13.67555859753683
오후이은,acrylic,canvas,1.5,30.48,30.48,6.834141461636891,4.85,square,676200.0,13.424244169255925
오후이은,acrylic,canvas,0.99,31.98,41.99,7.2025422021019105,6.2,portrait,400200.0,12.89971970113177
오후이은,acrylic,canvas,1.52,45.72,45.72,7.6450716778532195,9.07,square,400200.0,12.89971970113177
김론니에,other,paper,3.0,45.3,53.0,7.78359894604111,9.97,portrait,1058460.0,13.872325579518506
김론니에,ink,paper,3.0,45.6,38.3,7.46535761270694,8.06,landscape,990840.0,13.806308347199474
김론니에,ink,paper,3.0,72.7,60.6,8.390636277614743,20.0,landscape,1697400.0,14.344608226517714
김보,oil,other,1.52,45.72,38.1,7.4627501210592655,8.05,landscape,331200.0,12.71047770149324
김보,oil,other,1.52,40.64,27.94,7.034812157099042,5.53,landscape,248400.0,12.42279562904146
김론니에,other,paper,3.0,50.5,70.0,8.170468578330674,15.44,portrait,1780200.0,14.392236275506969
김보,oil,canvas,1.52,33.02,45.72,7.319649277418592,6.99,portrait,262200.0,12.476862850311736
김론니에,other,paper,3.0,72.7,90.9,8.796101385722906,30.0,portrait,2773800.0,14.835728779204372
김론니에,other,paper,2.5,22.6,22.6,6.235899812556481,2.35,square,378120.0,12.84296688453932
김론니에,other,paper,2.5,116.8,91.0,9.271322576910975,50.0,landscape,4098600.0,15.226156009947996
오후이은,acrylic,canvas,1.27,43.18,43.18,7.530754850173323,8.41,square,400200.0,12.89971970113177
오후이은,other,canvas,1.27,20.32,20.32,6.023211245420562,1.53,square,510600.0,13.14334178378952
오후이은,acrylic,canvas,1.27,43.18,43.18,7.530754850173323,8.41,square,400200.0,12.89971970113177
오후이은,acrylic,canvas,1.27,43.18,43.18,7.530754850173323,8.41,square,400200.0,12.89971970113177
김론니에,ink,other,4.5,72.7,72.7,8.572682769078947,25.21,square,2525400.0,14.741910023986716
김론니에,other,other,2.5,100.0,80.3,8.990939806940807,40.0,landscape,3256800.0,14.996255676170906
김민기,acrylic,paper,1.5,21.8,31.0,6.51589717428019,3.36,portrait,841800.0,13.643297735318606
김민기,acrylic,paper,2.5,32.5,23.0,6.616734305264841,3.71,landscape,883200.0,13.691306954504968
민병희,ink,paper,0.1,70.0,90.0,8.748304912379623,28.88,portrait,4347000.0,15.284996509970927
김민기,acrylic,paper,2.0,27.0,39.0,6.959398512133975,5.29,portrait,1173000.0,13.975075127635613
김민기,ink,paper,4.0,89.5,145.5,9.474414711892356,62.09,portrait,9632400.0,16.08064297390767
김민기,acrylic,paper,2.5,23.0,32.5,6.616734305264841,3.71,portrait,897000.0,13.706811141040934
김민기,acrylic,paper,4.0,30.0,30.0,6.802394763324311,4.65,square,869400.0,13.67555859753683
김민기,acrylic,paper,2.5,45.5,53.0,7.788004239509027,10.0,portrait,1462800.0,14.195862965257364
안희라,acrylic,canvas,3.0,116.8,91.0,9.271322576910975,50.0,landscape,7962600.0,15.890266137653397
허은만,other,other,3.0,160.0,106.8,9.74613174175992,83.22,landscape,10391400.0,16.15648909894519
허은만,other,other,3.0,160.0,106.8,9.74613174175992,83.22,landscape,10391400.0,16.15648909894519
허은만,other,other,3.0,106.8,160.0,9.74613174175992,83.22,portrait,10391400.0,16.15648909894519
허은만,other,other,2.4,80.0,120.0,9.169518377455928,46.04,portrait,5271600.0,15.477844479751871
허은만,other,other,2.4,120.0,80.0,9.169518377455928,46.04,landscape,5271600.0,15.477844479751871
허은만,other,other,2.4,80.0,120.0,9.169518377455928,46.04,portrait,5271600.0,15.477844479751871
허은만,other,other,2.4,80.0,120.0,9.169518377455928,46.04,portrait,5271600.0,15.477844479751871
허은만,other,other,3.0,80.0,120.0,9.169518377455928,46.04,portrait,5175000.0,15.459349897115708
허은만,other,other,2.4,80.0,120.0,9.169518377455928,46.04,portrait,5271600.0,15.477844479751871
허은만,other,other,2.4,80.0,120.0,9.169518377455928,46.04,portrait,5271600.0,15.477844479751871
박영철,other,other,21.84,24.89,39.88,6.900341061473139,5.12,portrait,4402200.0,15.29761497393014
황명석,watercolor,paper,0.1,80.3,53.0,8.356061534504837,19.22,landscape,3961980.0,15.192254458272314
황명석,watercolor,paper,0.1,116.5,50.0,8.669914278433902,27.16,landscape,6734400.0,15.722739276998444
황명석,watercolor,paper,0.1,116.5,50.0,8.669914278433902,27.16,landscape,6734400.0,15.722739276998444
황명석,watercolor,paper,0.1,116.8,50.0,8.672486075822272,27.22,landscape,5718720.0,15.55925556209057
황명석,watercolor,paper,0.1,90.5,30.0,7.906547232368036,10.98,landscape,3447240.0,15.053084468836774
황명석,pastel,paper,0.1,90.0,30.0,7.90100705199242,10.93,landscape,3447240.0,15.053084468836774
황명석,pastel,paper,0.1,80.0,40.0,8.070906088787819,13.21,landscape,3447240.0,15.053084468836774
황명석,watercolor,paper,0.1,102.0,35.0,8.180320874773685,15.63,landscape,2645460.0,14.788355521196896
황명석,watercolor,paper,0.1,40.0,25.0,6.907755278982137,5.14,landscape,895620.0,13.70527149485534
황명석,watercolor,paper,0.1,51.0,35.0,7.487173694213739,8.18,landscape,1268220.0,14.053124900506935
강달예,oil,canvas,2.03,40.89,52.83,7.677964745552775,9.27,portrait,2097600.0,14.556304391991572
강달예,oil,canvas,2.03,40.89,52.83,7.677964745552775,9.27,portrait,2097600.0,14.556304391991572
강달예,oil,canvas,2.03,65.02,90.68,8.682031740515088,27.42,portrait,3995100.0,15.200579168158344
강달예,oil,canvas,2.03,40.89,52.83,7.677964745552775,9.27,portrait,2097600.0,14.556304391991572
강달예,oil,canvas,2.03,49.78,60.45,8.009429874000247,11.93,portrait,2263200.0,14.632290298969494
강달예,oil,canvas,2.03,52.83,72.64,8.252594945469262,17.03,portrait,2967000.0,14.90306189927296
강달예,oil,canvas,2.03,45.47,52.83,7.784131979013144,9.97,portrait,2097600.0,14.556304391991572
강달예,oil,canvas,2.03,65.02,90.68,8.682031740515088,27.42,portrait,3995100.0,15.200579168158344
강달예,oil,canvas,2.03,65.02,90.68,8.682031740515088,27.42,portrait,3995100.0,15.200579168158344
김선경,acrylic,canvas,2.0,31.8,41.0,7.173038356490439,6.02,portrait,1159200.0,13.96324066998861
황명석,watercolor,paper,0.1,46.0,61.0,7.939515260662406,11.28,portrait,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,23.0,30.0,6.536691597591305,3.43,portrait,1028100.0,13.84322299653081
황명석,pastel,paper,0.1,23.0,30.0,6.536691597591305,3.43,portrait,1028100.0,13.84322299653081
황명석,pastel,paper,0.1,46.0,61.0,7.939515260662406,11.28,portrait,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,46.0,7.939515260662406,11.28,landscape,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,46.0,7.939515260662406,11.28,landscape,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,46.0,7.939515260662406,11.28,landscape,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,46.0,7.939515260662406,11.28,landscape,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,46.0,7.939515260662406,11.28,landscape,1849200.0,14.430263671096208
황명석,watercolor,paper,0.1,61.0,23.0,7.246368080102461,6.48,landscape,1324800.0,14.096772062613132
허은만,other,panel,0.1,106.8,160.0,9.74613174175992,83.22,portrait,13013400.0,16.381490153778753
황명석,watercolor,paper,0.1,130.0,80.0,9.249561085129464,49.12,landscape,8024700.0,15.898034843104016
황명석,watercolor,paper,0.1,54.0,34.0,7.515344571180436,8.32,landscape,1446240.0,14.184477643032238
이주연_A,other,canvas,0.1,118.0,80.0,9.152711259139547,45.43,landscape,7245000.0,15.79582213373692
윤혜원,ink,paper,0.1,35.2,50.0,7.473069088032197,8.1,portrait,565800.0,13.245995937849605
윤혜원,watercolor,paper,0.1,35.2,50.0,7.473069088032197,8.1,portrait,565800.0,13.245995937849605
이상민,oil,canvas,2.03,90.68,65.02,8.682031740515088,27.42,landscape,3864000.0,15.167213474314543
이상민,oil,canvas,2.03,90.68,72.64,8.792852559932367,29.92,landscape,3877800.0,15.17077854047904
강달예,oil,canvas,1.78,114.3,50.8,8.666722925385201,27.1,landscape,2346000.0,14.668222308195558
강달예,acrylic,canvas,1.8,94.0,114.3,9.28212135307077,50.57,portrait,1407600.0,14.157396684429568
강달예,oil,canvas,1.78,35.56,50.8,7.49911776523014,8.24,portrait,2221800.0,14.61382823612976
강달예,acrylic,canvas,3.81,129.54,160.02,9.93928852117675,98.32,portrait,2760000.0,14.830741237693331
박동초느,other,paper,2.54,20.83,29.21,6.410905371672531,3.04,portrait,289800.0,12.57694630886872
박동초느,other,paper,2.54,20.83,29.21,6.410905371672531,3.04,portrait,289800.0,12.57694630886872
박동초느,other,paper,3.05,30.48,43.18,7.1824481559051065,6.07,portrait,303600.0,12.623466324503612
박동초느,other,paper,0.99,32.0,43.99,7.249698238160355,6.51,portrait,303600.0,12.623466324503612
권순영,pigment,paper,0.1,45.5,38.0,7.455298485683291,8.01,landscape,3271980.0,15.000905864216657
권순영,pigment,paper,0.1,37.3,35.0,7.174341388139183,6.02,square,2310120.0,14.65281002920067
권순영,pigment,paper,0.1,24.0,19.0,6.1224928095143865,1.94,landscape,2406720.0,14.693775382620176
권순영,pigment,paper,0.1,37.2,26.3,6.88587770046282,5.08,landscape,2886960.0,14.875714603336064
권순영,ink,paper,0.1,61.0,72.5,8.394460426033941,20.1,portrait,4812060.0,15.386635824826902
권순영,pigment,paper,0.1,37.4,26.2,6.887430115187537,5.09,landscape,2118300.0,14.566124438172547
권순영,pigment,paper,0.1,41.0,32.0,7.179307969504034,6.05,landscape,4042020.0,15.212255124978984
권순영,pigment,paper,0.1,45.7,27.3,7.128985000091073,5.85,landscape,3465180.0,15.058275137308836
권순영,pigment,paper,0.1,27.3,22.0,6.39792915554923,3.0,landscape,2695140.0,14.80696070902793
권순영,pigment,paper,0.1,25.5,35.0,6.794026513653794,4.59,portrait,3080160.0,14.940492101652453
권순영,ink,paper,0.1,61.0,72.5,8.394460426033941,20.1,portrait,4812060.0,15.386635824826902
권순영,pigment,paper,0.1,22.0,27.3,6.39792915554923,3.0,portrait,2886960.0,14.875714603336064
권순영,pigment,paper,0.1,37.5,26.5,6.901485665968542,5.12,landscape,3080160.0,14.940492101652453
권순영,pigment,paper,0.1,75.0,60.0,8.411832675758411,20.57,landscape,7699020.0,15.856603605996778
권순영,pigment,paper,0.1,91.0,72.5,8.794446068377479,29.96,landscape,4812060.0,15.386635824826902
정하슬린,oil,canvas,0.0,72.7,72.7,8.572682769078947,25.21,square,2739300.0,14.82321297127254
두엔차이프후찬아프후프라세르트,other,canvas,1.0,51.5,51.5,7.883163615339381,10.78,square,2406720.0,14.693775382620176
두엔차이프후찬아프후프라세르트,other,canvas,1.0,82.0,79.0,8.776167099731275,29.53,square,3945420.0,15.188065970473565
두엔차이프후찬아프후프라세르트,other,canvas,10.0,51.5,51.5,7.883163615339381,10.78,square,5870520.0,15.585453773911432
두엔차이프후찬아프후프라세르트,other,canvas,1.0,93.0,88.0,9.009936307631463,40.59,square,4908660.0,15.406511550099706
두엔차이프후찬아프후프라세르트,other,canvas,7.0,149.0,118.0,9.774630930411124,85.27,landscape,10585980.0,16.175041042110546
두엔차이프후찬아프후프라세르트,other,canvas,8.0,149.0,118.0,9.774630930411124,85.27,landscape,10585980.0,16.175041042110546
두엔차이프후찬아프후프라세르트,other,canvas,8.0,149.0,118.0,9.774630930411124,85.27,landscape,10585980.0,16.175041042110546
두엔차이프후찬아프후프라세르트,other,canvas,1.0,51.5,51.5,7.883163615339381,10.78,square,2406720.0,14.693775382620176
두엔차이프후찬아프후프라세르트,other,canvas,4.0,51.5,51.5,7.883163615339381,10.78,square,7602420.0,15.843977175623968
두엔차이프후찬아프후프라세르트,other,canvas,1.0,51.5,51.5,7.883163615339381,10.78,square,2406720.0,14.693775382620176
두엔차이프후찬아프후프라세르트,other,canvas,1.0,51.5,51.5,7.883163615339381,10.78,square,2406720.0,14.693775382620176
양희성,oil,canvas,0.0,60.6,72.1,8.382348937366173,19.81,portrait,1145400.0,13.951264478941894
양희성,oil,canvas,0.0,130.5,161.0,9.95277759174721,99.49,portrait,5147400.0,15.454002290789113
양희성,oil,canvas,0.0,145.5,89.4,9.473296768791016,62.01,landscape,4119300.0,15.231193803977952
양희성,oil,canvas,0.0,53.0,33.4,7.478847813534776,8.13,landscape,572700.0,13.258117298381949
양희성,oil,canvas,0.0,45.3,27.5,7.127493037161514,5.84,landscape,572700.0,13.258117298381949
양희성,oil,canvas,0.0,53.0,33.4,7.478847813534776,8.13,landscape,572700.0,13.258117298381949
양희성,oil,canvas,0.0,130.5,161.0,9.95277759174721,99.49,portrait,5147400.0,15.454002290789113
양희성,oil,canvas,0.0,97.0,130.3,9.444550462634185,60.0,portrait,3091200.0,14.944069923000336
양희성,oil,canvas,0.0,45.5,53.3,7.793648657128704,10.04,portrait,572700.0,13.258117298381949
양희성,oil,canvas,0.0,45.5,53.0,7.788004239509027,10.0,portrait,572700.0,13.258117298381949
양희성,oil,canvas,0.0,61.0,72.5,8.394460426033941,20.1,portrait,1145400.0,13.951264478941894
양희성,oil,canvas,0.0,45.5,53.0,7.788004239509027,10.0,portrait,572700.0,13.258117298381949
프하치아아프한라이바,watercolor,paper,1.0,115.0,160.0,9.820105943597078,88.66,portrait,45540000.0,17.634101618599868
프하치아아프한라이바,watercolor,paper,1.0,115.0,160.0,9.820105943597078,88.66,portrait,45540000.0,17.634101618599868
프하치아아프한라이바,watercolor,paper,1.0,115.0,115.0,9.4898642567265,63.19,square,39744000.0,17.497969444275288
프하치아아프한라이바,watercolor,paper,1.0,115.0,160.0,9.820105943597078,88.66,portrait,45540000.0,17.634101618599868
프하치아아프한라이바,watercolor,paper,1.0,115.0,115.0,9.4898642567265,63.19,square,43470000.0,17.587581602964974
박정윤,oil,canvas,0.0,72.7,72.7,8.572682769078947,25.21,square,1733280.0,14.365526125179397
박정윤,oil,canvas,0.0,91.0,116.8,9.271322576910975,50.0,portrait,2886960.0,14.875714603336064
엄승주,watercolor,other,0.2,100.0,65.1,8.781094735202615,29.64,landscape,1059840.0,13.873628511298923
엄승주,watercolor,other,0.2,72.7,115.0,9.031273512902724,41.27,portrait,1155060.0,13.959662848640724
엄승주,watercolor,other,2.0,27.3,45.5,7.124599028147819,5.83,portrait,289800.0,12.57694630886872
최예림,oil,canvas,0.0,61.0,74.0,8.414938957377482,20.66,portrait,914940.0,13.726613768337112
최예림,oil,canvas,0.0,33.4,24.3,6.699032250329157,4.02,landscape,578220.0,13.267709698073388
정연재,acrylic,canvas,3.0,126.0,62.0,8.96341629199657,38.47,landscape,2415000.0,14.69720984506881
정연재,acrylic,canvas,3.0,126.0,62.0,8.96341629199657,38.47,landscape,2415000.0,14.69720984506881
아보우드이아,mixed,other,1.0,40.0,57.8,7.7458682297922685,9.71,portrait,19320000.0,16.776651386748647
아보우드이아,mixed,other,3.0,122.0,150.0,9.814656338829511,88.25,portrait,103500000.0,18.455082170669694
유타카 하시모토,acrylic,canvas,0.0,80.3,100.0,8.990939806940807,40.0,portrait,8970000.0,16.00939623403498
유타카 하시모토,acrylic,canvas,0.0,112.0,145.5,9.698674957906642,79.92,portrait,11730000.0,16.27766022062966
로델탑아야,acrylic,canvas,3.0,152.4,193.0,10.289198832157432,127.75,portrait,82800000.0,18.23193861935549
로델탑아야,acrylic,canvas,4.0,243.8,182.9,10.705287772443992,168.33,landscape,103500000.0,18.455082170669694
코우레온그기안그,oil,canvas,0.0,220.0,220.0,10.787255092704724,189.68,square,34500000.0,17.356469882001587
피터라브느,other,paper,0.2,45.0,45.0,7.613324979540639,8.87,square,963240.0,13.778057880913623
아민타아샤,watercolor,paper,5.0,36.6,29.6,6.987822601737335,5.38,landscape,5244000.0,15.472595123865728
에베르고야,other,other,0.0,24.5,31.5,6.648660663382269,3.82,portrait,20208720.0,16.821624752391376
윌리엄켄트리드게,other,paper,0.0,48.0,62.0,7.998335395952982,11.83,portrait,3864000.0,15.167213474314543
왕엑스이야오,oil,canvas,4.0,150.0,190.0,10.257659366256744,126.04,portrait,66459420.0,18.012102093798774
