width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
38.99,54.0,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17210
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17211
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17212
55.0,55.0,0.1,3025.0,8.014666370464942,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17213
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17214
38.99,54.0,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17215
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17216
100.0,70.0,0.1,7000.0,8.85366542803745,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,False,True,17217
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17218
76.0,54.99,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17219
76.0,54.99,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17220
38.99,54.0,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17221
38.99,54.0,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17222
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17223
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17224
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17225
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17226
76.0,54.99,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17227
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17228
76.0,54.99,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17229
38.99,54.0,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17230
54.0,38.99,0.1,2105.46,7.65228924955878,1.3849705052577583,True,False,mixed_media,paper,mixed_media__paper,False,True,17231
54.99,76.0,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17232
76.0,54.99,0.1,4179.24,8.337884690806055,1.38206946717585,True,False,mixed_media,paper,mixed_media__paper,False,True,17233
97.0,130.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,mixed_media,paper,mixed_media__paper,False,True,17235
97.0,130.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,mixed_media,paper,mixed_media__paper,False,True,17236
97.0,130.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,mixed_media,paper,mixed_media__paper,False,True,17237
51.0,31.0,3.0,1581.0,7.365812837209472,1.6451612903225807,True,False,mixed_media,paper,mixed_media__paper,False,True,17238
116.8,72.7,8.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,paper,mixed_media__paper,False,True,17249
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,17252
40.9,53.0,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,17264
72.7,90.9,2.8,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,17268
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17293
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17326
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17328
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17329
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17330
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17331
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17332
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17333
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17334
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17335
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17336
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17342
39.0,28.0,0.1,1092.0,6.9957661563048505,1.3928571428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,17343
72.7,90.9,2.8,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,17346
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17347
36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,False,True,17358
36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,False,True,17359
36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,False,True,17360
36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,False,True,17361
36.07,24.89,0.51,897.7823000000001,6.799927611294948,1.4491763760546403,True,False,ink,unknown,ink__unknown,False,True,17362
35.05,35.05,0.51,1228.5024999999998,7.1135512269611985,1.0,True,False,ink,unknown,ink__unknown,False,True,17363
45.21,34.04,0.51,1538.9484,7.338854605011687,1.3281433607520563,True,False,ink,unknown,ink__unknown,False,True,17364
70.1,45.97,0.51,3222.497,8.077911803858681,1.5249075484011312,True,False,ink,unknown,ink__unknown,False,True,17365
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17388
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17396
53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,17406
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17407
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17408
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17409
162.2,130.0,5.0,21086.0,9.956364592136897,1.2476923076923077,True,False,mixed_media,paper,mixed_media__paper,False,True,17412
68.0,32.0,5.0,2176.0,7.685243607975833,2.125,True,False,mixed_media,paper,mixed_media__paper,False,True,17413
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,digital,paper,digital__paper,False,True,17414
53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,fabric,mixed_media__fabric,False,True,17415
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17417
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17418
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17419
76.0,54.0,0.1,4104.0,8.319717386850606,1.4074074074074074,True,False,mixed_media,paper,mixed_media__paper,False,True,17423
53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,17427
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17434
116.8,80.3,8.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,paper,mixed_media__paper,False,True,17438
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17443
80.0,110.0,0.1,8800.0,9.0825070004663,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,17444
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17446
39.0,54.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17447
54.0,39.0,0.1,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,17448
162.2,130.3,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,17449
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,17451
110.0,80.0,0.1,8800.0,9.0825070004663,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,17461
70.0,70.0,5.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17503
40.0,40.0,0.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17504
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,17512
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,17513
21.49,33.5,3.0,719.915,6.57913314948544,1.5588645881805492,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17514
60.0,100.0,2.0,6000.0,8.699514748210191,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17515
193.9,97.0,5.0,18808.3,9.842053540751987,1.9989690721649485,True,False,mixed_media,paper,mixed_media__paper,False,True,17516
100.0,75.0,0.1,7500.0,8.922658299524402,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,17525
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,17528
15.8,22.7,4.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,paper,mixed_media__paper,False,True,17529
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17557
130.3,162.05,5.08,21115.115,9.957744413718356,1.2436684574059862,True,False,oil,canvas,oil__canvas,False,True,17563
78.0,109.0,0.2,8502.0,9.048056708918736,1.3974358974358974,True,False,acrylic,paper,acrylic__paper,False,True,17576
78.8,109.0,0.5,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,False,True,17577
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17591
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17592
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17593
90.9,72.7,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,17595
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17653
40.0,20.0,4.0,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17673
20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17674
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17687
45.49,52.98,5.0,2410.0602,7.787407005425837,1.1646515717740162,True,False,oil,canvas,oil__canvas,False,True,17717
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17748
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17770
45.49,53.01,5.0,2411.4249,7.787973096581627,1.1653110573752472,True,False,oil,canvas,oil__canvas,False,True,17777
45.72,53.34,2.03,2438.7048,7.7992223576804784,1.1666666666666667,True,False,painting_material,canvas,painting_material__canvas,False,True,17778
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17801
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17822
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17823
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17824
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17825
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17826
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17827
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17828
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17829
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17830
31.75,22.1,0.25,701.6750000000001,6.553470333862408,1.4366515837104072,True,False,oil,paper,oil__paper,False,True,17831
31.75,23.88,0.25,758.1899999999999,6.630934013863102,1.3295644891122278,True,False,oil,paper,oil__paper,False,True,17832
90.9,72.7,12.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17837
90.9,72.7,10.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,17841
130.3,97.0,10.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,17842
80.3,116.8,8.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17845
72.7,90.9,7.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17846
112.1,145.5,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17847
112.1,145.5,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,17848
97.0,130.3,10.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,17849
162.2,72.7,10.0,11791.94,9.375171526220786,2.231086657496561,True,False,oil,canvas,oil__canvas,False,True,17850
162.2,130.3,10.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,17851
145.5,112.1,10.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,17852
162.2,112.1,10.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,17853
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17854
110.0,80.0,0.5,8800.0,9.0825070004663,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,17855
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17856
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17857
90.9,72.7,10.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,17858
45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,17859
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,17860
97.0,130.3,9.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,17863
162.2,130.3,10.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,17871
90.9,72.7,10.1,6608.43,8.796101385722906,1.250343878954608,True,False,oil,panel,oil__panel,False,True,17872
72.7,90.9,10.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,17873
112.1,145.5,9.9,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,17874
130.3,162.2,10.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,17880
116.3,80.3,9.0,9338.89,9.141942680477335,1.448318804483188,True,False,oil,canvas,oil__canvas,False,True,17881
116.8,91.0,9.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,17882
75.0,100.0,0.1,7500.0,8.922658299524402,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,17897
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,17898
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,17899
35.0,50.0,0.1,1750.0,7.46737106691756,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,False,True,17900
53.0,73.0,3.5,3869.0,8.260751354700513,1.3773584905660377,True,False,oil,canvas,oil__canvas,False,True,17937
35.56,45.72,2.03,1625.8032,7.393757249572314,1.2857142857142856,True,False,acrylic,canvas,acrylic__canvas,False,True,17945
73.66,91.44,2.03,6735.470399999999,8.815142930503475,1.2413793103448276,True,False,acrylic,canvas,acrylic__canvas,False,True,17946
33.02,33.02,2.03,1090.3204000000003,6.994226876983964,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17947
78.8,109.0,0.1,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,False,True,17961
78.8,109.0,0.1,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,False,True,17962
78.8,109.0,0.1,8589.199999999999,9.058260879092977,1.383248730964467,True,False,acrylic,paper,acrylic__paper,False,True,17963
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,18008
53.5,45.5,2.0,2434.25,7.797393979858866,1.175824175824176,True,False,oil,canvas,oil__canvas,False,True,18009
72.5,61.0,3.0,4422.5,8.394460426033941,1.1885245901639343,True,False,oil,canvas,oil__canvas,False,True,18012
91.0,60.0,3.0,5460.0,8.605204068738951,1.5166666666666666,True,False,oil,canvas,oil__canvas,False,True,18060
24.13,33.02,2.54,796.7726,6.6805693181289225,1.3684210526315792,True,False,mixed_media,paper,mixed_media__paper,False,True,18074
53.0,45.4,2.5,2406.2,7.785804018599424,1.1674008810572687,True,False,oil,canvas,oil__canvas,False,True,18075
65.1,45.5,3.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,mixed_media,paper,mixed_media__paper,False,True,18078
116.7,72.7,7.0,8484.09,9.045947923831983,1.6052269601100413,True,False,mixed_media,paper,mixed_media__paper,False,True,18079
45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,18081
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18082
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,18084
130.3,130.3,3.05,16978.090000000004,9.7396789682616,1.0,True,False,oil,canvas,oil__canvas,False,True,18101
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18104
72.7,90.9,8.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,18106
162.2,130.3,8.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,18107
340.0,160.0,1.0,54400.0,10.904119432844034,2.125,True,False,oil,canvas,oil__canvas,False,True,18108
162.2,130.3,6.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18109
27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,18112
33.5,45.5,2.0,1524.25,7.329257764787926,1.3582089552238803,True,False,oil,canvas,oil__canvas,False,True,18114
33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,oil,canvas,oil__canvas,False,True,18125
33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,oil,canvas,oil__canvas,False,True,18128
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18133
52.8,33.0,3.0,1742.4,7.463018752178696,1.6,True,False,mixed_media,paper,mixed_media__paper,False,True,18138
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,18139
65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,18141
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,paper,mixed_media__paper,False,True,18143
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18151
34.6,24.0,3.0,830.4000000000001,6.721907512411624,1.4416666666666669,True,False,mixed_media,paper,mixed_media__paper,False,True,18152
60.96,76.2,2.54,4645.152,8.44357937407099,1.25,True,False,mixed_media,panel,mixed_media__panel,False,True,18154
50.8,60.96,2.54,3096.768,8.038114265962827,1.2000000000000002,True,False,mixed_media,panel,mixed_media__panel,False,True,18155
15.0,22.0,1.0,330.0,5.799092654460526,1.4666666666666666,True,False,acrylic,canvas,acrylic__canvas,False,True,18157
72.64,72.64,4.06,5276.5696,8.571031468586076,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18173
145.29,227.08,4.32,32992.4532,10.404034123385774,1.5629430793585246,True,False,oil,canvas,oil__canvas,False,True,18180
165.99,130.0,2.5,21578.7,9.979461996033711,1.276846153846154,True,False,oil,paper,oil__paper,False,True,18254
89.4,145.5,4.0,13007.7,9.473296768791016,1.62751677852349,True,False,acrylic,canvas,acrylic__canvas,False,True,18264
72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,False,True,18265
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18320
55.0,40.0,1.0,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18321
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18322
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18323
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18324
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18325
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18326
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18327
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18328
27.0,20.0,0.1,540.0,6.29156913955832,1.35,True,False,mixed_media,paper,mixed_media__paper,False,True,18329
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18330
55.0,40.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18331
55.0,76.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18332
50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,18333
40.0,55.0,0.1,2200.0,7.696212639346407,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,18334
45.0,40.0,0.1,1800.0,7.495541943884256,1.125,True,False,mixed_media,paper,mixed_media__paper,False,True,18335
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,18336
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18337
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,18338
60.6,60.6,5.0,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18341
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,18342
145.5,97.0,4.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,18343
76.0,55.0,0.1,4180.0,8.338066525518801,1.3818181818181818,True,False,mixed_media,paper,mixed_media__paper,False,True,18359
126.0,87.0,2.0,10962.0,9.302190025606064,1.4482758620689655,True,False,acrylic,panel,acrylic__panel,False,True,18366
21.0,15.2,2.0,319.2,5.765817865575654,1.381578947368421,True,False,acrylic,canvas,acrylic__canvas,False,True,18371
16.0,8.7,1.0,139.2,4.935911747900319,1.8390804597701151,True,False,oil,paper,oil__paper,False,True,18376
15.0,13.0,1.0,195.0,5.272999558563747,1.1538461538461535,True,False,oil,paper,oil__paper,False,True,18377
16.2,10.2,1.0,165.23999999999998,5.107398962528563,1.5882352941176472,True,False,oil,paper,oil__paper,False,True,18378
9.5,19.0,0.3,180.5,5.195730777772936,2.0,True,False,acrylic,unknown,acrylic__unknown,False,True,18379
9.5,19.0,0.4,180.5,5.195730777772936,2.0,True,False,acrylic,unknown,acrylic__unknown,False,True,18380
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18381
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18421
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,18444
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,18445
