width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
101.6,101.6,25.4,10322.56,9.242087070288765,1.0,True,False,sculpture_material,wood,sculpture_material__wood,False,True,22603
42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24274
42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24283
42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24284
226.2,152.4,,34472.88,10.447928206934566,1.4842519685039368,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24286
101.0,83.0,4.5,8383.0,9.033961124637855,1.216867469879518,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24300
30.0,42.5,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24309
42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24312
30.0,42.5,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24330
30.0,42.5,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24334
42.5,30.0,2.0,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24349
30.0,42.5,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24364
63.0,43.0,4.2,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24405
130.0,170.0,5.3,22100.0,10.003332887505843,1.3076923076923077,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24410
80.0,27.0,10.0,2160.0,7.67786350067821,2.962962962962963,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24464
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24474
84.0,90.0,3.0,7560.0,8.930626469173578,1.0714285714285714,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24494
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24496
80.0,122.0,3.0,9760.0,9.18604767940714,1.525,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24510
70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,24511
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24516
82.0,122.0,3.0,10004.0,9.21074029199751,1.4878048780487805,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24520
65.0,90.0,,5850.0,8.674196940225903,1.3846153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,24522
63.0,43.0,4.2,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24524
35.0,40.0,5.0,1400.0,7.24422751560335,1.1428571428571428,True,False,print,unknown,print__unknown,False,True,24525
110.0,52.0,3.0,5720.0,8.651724084373843,2.1153846153846154,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24548
65.0,90.0,,5850.0,8.674196940225903,1.3846153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,24557
76.0,122.0,3.0,9272.0,9.134754385019589,1.605263157894737,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24562
40.0,60.0,5.0,2400.0,7.783224016336037,1.5,True,False,print,unknown,print__unknown,False,True,24572
83.0,122.0,3.0,10126.0,9.222861652529854,1.4698795180722892,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24579
150.0,110.0,,16500.0,9.711115659888671,1.3636363636363635,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24584
65.0,90.0,3.0,5850.0,8.674196940225903,1.3846153846153846,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24586
55.0,76.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24591
42.5,30.0,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,False,True,24606
75.0,122.0,3.0,9150.0,9.121509158269568,1.6266666666666667,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24607
70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,24611
63.0,43.0,4.2,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24612
55.0,76.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24614
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24627
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24631
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24642
130.0,170.0,5.3,22100.0,10.003332887505843,1.3076923076923077,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24658
63.0,43.0,4.2,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24661
80.0,26.0,10.0,2080.0,7.640123172695364,3.076923076923077,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24675
80.0,122.0,3.0,9760.0,9.18604767940714,1.525,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24705
76.0,122.0,3.0,9272.0,9.134754385019589,1.605263157894737,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24710
79.0,122.0,3.0,9638.0,9.173468897200278,1.5443037974683544,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24715
79.0,122.0,3.0,9638.0,9.173468897200278,1.5443037974683544,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24718
80.0,120.0,5.0,9600.0,9.169518377455928,1.5,True,False,print,unknown,print__unknown,False,True,24725
81.0,90.0,3.0,7290.0,8.894258825002703,1.1111111111111112,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24727
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24733
80.0,27.0,10.0,2160.0,7.67786350067821,2.962962962962963,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24739
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24744
82.0,90.0,3.0,7380.0,8.906528917594517,1.0975609756097562,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24745
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24746
82.0,90.0,3.0,7380.0,8.906528917594517,1.0975609756097562,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24750
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24768
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24780
87.0,90.0,3.0,7830.0,8.965717788984849,1.0344827586206895,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24782
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24789
65.0,90.0,,5850.0,8.674196940225903,1.3846153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,24793
76.0,122.0,3.0,9272.0,9.134754385019589,1.605263157894737,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24806
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24812
77.0,90.0,3.0,6930.0,8.84361509218395,1.1688311688311688,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24819
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24823
50.0,76.0,,3800.0,8.242756345714477,1.52,False,False,mixed_media,paper,mixed_media__paper,False,True,24832
55.0,76.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24842
80.0,24.0,10.0,1920.0,7.560080465021827,3.3333333333333335,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24844
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24846
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24849
78.0,90.0,3.0,7020.0,8.856518497019858,1.1538461538461535,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24862
82.0,122.0,3.0,10004.0,9.21074029199751,1.4878048780487805,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24867
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24868
66.0,90.0,3.0,5940.0,8.68946441235669,1.3636363636363635,True,False,mixed_media,unknown,mixed_media__unknown,False,True,24872
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24874
55.0,76.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24882
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24883
76.0,55.0,,4180.0,8.338066525518801,1.3818181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,24884
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25227
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25230
51.0,49.0,,2499.0,7.823645930834952,1.0408163265306123,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25232
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25240
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25243
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25249
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25257
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25261
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25262
51.0,49.0,,2499.0,7.823645930834952,1.0408163265306123,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25272
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25310
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25311
65.0,50.5,,3282.5,8.096360606176951,1.2871287128712872,False,False,other,unknown,other__unknown,False,True,25314
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25316
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25320
50.0,180.0,,9000.0,9.104979856318357,3.6,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25330
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25333
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25337
51.0,49.0,,2499.0,7.823645930834952,1.0408163265306123,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25350
81.0,90.0,,7290.0,8.894258825002703,1.1111111111111112,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25353
66.0,50.5,,3333.0,8.11162807830774,1.306930693069307,False,False,other,unknown,other__unknown,False,True,25372
65.0,50.5,,3282.5,8.096360606176951,1.2871287128712872,False,False,other,unknown,other__unknown,False,True,25374
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,False,True,25412
65.0,50.5,,3282.5,8.096360606176951,1.2871287128712872,False,False,other,unknown,other__unknown,False,True,25418
65.0,50.0,,3250.0,8.086410275323782,1.3,False,False,other,unknown,other__unknown,False,True,25437
70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,False,True,25446
112.6,80.0,,9008.0,9.105868350379472,1.4075,False,False,other,unknown,other__unknown,False,True,25447
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25475
124.0,150.0,5.0,18600.0,9.830916859701292,1.2096774193548387,True,False,mixed_media,unknown,mixed_media__unknown,False,True,25483
69.0,100.0,,6900.0,8.83927669058535,1.4492753623188406,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25497
41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,False,True,25500
66.0,50.5,,3333.0,8.11162807830774,1.306930693069307,False,False,other,unknown,other__unknown,False,True,25506
200.0,125.0,,25000.0,10.126631103850338,1.6,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25541
70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25554
41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,False,True,25558
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,False,True,25571
41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,False,True,25580
41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,False,True,25595
32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,print,canvas,print__canvas,False,True,25612
41.4,27.0,,1117.8,7.019117746835597,1.5333333333333332,False,False,digital,unknown,digital__unknown,False,True,25633
116.2,80.0,,9296.0,9.137339479091692,1.4525,False,False,other,unknown,other__unknown,False,True,25635
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25636
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,25776
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25782
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25784
62.0,90.0,,5580.0,8.626944055375356,1.4516129032258065,False,False,mixed_media,paper,mixed_media__paper,False,True,25798
73.0,61.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25819
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26219
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26232
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26241
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26246
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26255
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26259
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26261
29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,False,True,26268
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,26885
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,26902
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,26903
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,26906
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,26912
38.0,48.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,26922
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,26936
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,26940
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,False,True,26944
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,26974
48.0,38.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,26975
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,26980
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,26984
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,26993
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,False,True,27000
193.9,259.1,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,acrylic,canvas,acrylic__canvas,False,True,27006
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,27021
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27029
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,False,True,27045
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,27057
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27074
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27083
70.0,58.0,,4060.0,8.308938252595778,1.206896551724138,False,False,painting_material,paper,painting_material__paper,False,True,27085
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,False,True,27090
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27098
138.0,89.0,,12282.0,9.415890054889344,1.550561797752809,False,False,painting_material,paper,painting_material__paper,False,True,27100
193.9,140.0,,27146.0,10.20898498485791,1.385,False,False,mixed_media,linen,mixed_media__linen,False,True,27103
26.0,17.0,3.5,442.0,6.091309882077698,1.5294117647058822,True,False,mixed_media,unknown,mixed_media__unknown,False,True,27141
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,panel,painting_material__panel,False,True,27144
70.0,58.0,,4060.0,8.308938252595778,1.206896551724138,False,False,painting_material,paper,painting_material__paper,False,True,27148
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,27159
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27163
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,27164
90.0,162.2,,14597.999999999998,9.588639812011577,1.8022222222222224,False,False,mixed_media,linen,mixed_media__linen,False,True,27166
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27180
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27184
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27186
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27187
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27189
231.1,185.4,,42845.94,10.66536617041209,1.2464940668824165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27191
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27193
27.0,35.0,5.5,945.0,6.851184927493743,1.2962962962962965,True,False,acrylic,canvas,acrylic__canvas,False,True,27195
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27197
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27198
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27207
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,27218
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27222
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27225
90.9,72.7,4.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,27227
137.0,83.0,,11371.0,9.338821533624722,1.6506024096385543,False,False,mixed_media,metal,mixed_media__metal,False,True,27228
38.0,48.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,27234
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27250
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27254
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27264
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27275
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27302
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27303
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27305
181.8,181.1,,32923.98,10.401956546632746,1.003865267807841,False,False,pencil,paper,pencil__paper,False,True,27308
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,pencil,paper,pencil__paper,False,True,27317
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27321
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,pencil,paper,pencil__paper,False,True,27325
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,27326
130.0,96.0,,12480.0,9.43188264192342,1.3541666666666667,False,False,mixed_media,metal,mixed_media__metal,False,True,27334
38.0,48.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,27336
80.0,48.5,,3880.0,8.263590432617319,1.649484536082474,False,False,mixed_media,wood,mixed_media__wood,False,True,27340
130.0,95.0,,12350.0,9.421411342056125,1.368421052631579,False,False,mixed_media,metal,mixed_media__metal,False,True,27344
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27347
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27348
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27355
105.0,140.0,,14700.0,9.595602772766828,1.3333333333333333,False,False,mixed_media,metal,mixed_media__metal,False,True,27363
72.1,116.8,2.5,8421.279999999999,9.03851711468503,1.61997226074896,True,False,oil,canvas,oil__canvas,False,True,27365
80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,linen,mixed_media__linen,False,True,27367
52.0,77.0,,4004.0,8.295049140435111,1.4807692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27368
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27373
50.0,200.0,3.0,10000.0,9.210340371976184,4.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,27374
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27378
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27386
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27390
35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27394
130.3,193.9,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,27399
53.0,72.5,,3842.5,8.253878475412751,1.3679245283018868,False,False,painting_material,panel,painting_material__panel,False,True,27418
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,linen,mixed_media__linen,False,True,27431
112.1,112.1,,12566.409999999998,9.438782660156228,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,27436
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27437
45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,27438
100.0,73.0,,7300.0,8.895629627136483,1.36986301369863,False,False,mixed_media,panel,mixed_media__panel,False,True,27441
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27442
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27449
41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,27452
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27454
140.0,95.0,,13300.0,9.495519314209846,1.4736842105263157,False,False,mixed_media,metal,mixed_media__metal,False,True,27459
62.0,76.0,,4712.0,8.457867725331422,1.2258064516129032,False,False,mixed_media,metal,mixed_media__metal,False,True,27463
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27465
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27472
24.0,35.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,27473
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,27474
23.0,23.0,,529.0,6.270988431858299,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,27480
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,27485
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,27495
80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27499
