width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25311
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25316
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25320
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25333
21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25337
106.0,80.0,,8480.0,9.045465728785947,1.325,False,False,textile,fabric,textile__fabric,False,True,25344
18.8,9.7,,182.36,5.205982755345241,1.9381443298969072,False,False,print,paper,print__paper,False,True,25346
83.0,68.0,,5644.0,8.638348312972704,1.2205882352941178,False,False,textile,fabric,textile__fabric,False,True,25355
59.5,45.5,1.0,2707.25,7.903688638508489,1.3076923076923077,True,False,other,unknown,other__unknown,False,True,25399
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,False,True,25412
17.4,16.2,,281.87999999999994,5.641481448458822,1.074074074074074,False,False,mixed_media,paper,mixed_media__paper,False,True,25433
35.5,43.0,,1526.5,7.330732812174933,1.2112676056338028,False,False,other,unknown,other__unknown,False,True,25436
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25475
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,other,unknown,other__unknown,False,True,25566
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,print,canvas,print__canvas,False,True,25571
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25607
32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,print,canvas,print__canvas,False,True,25612
100.0,600.0,,60000.0,11.002099841204238,6.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25631
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25636
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25639
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,25689
80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25707
72.0,62.0,,4464.0,8.403800504061147,1.1612903225806452,False,False,mixed_media,paper,mixed_media__paper,False,True,25712
108.0,79.0,,8532.0,9.05157907959124,1.3670886075949369,False,False,mixed_media,paper,mixed_media__paper,False,True,25715
66.5,88.5,,5885.25,8.680204499675693,1.330827067669173,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25716
71.0,63.5,,4508.5,8.413719782939962,1.1181102362204725,False,False,textile,fabric,textile__fabric,False,True,25719
108.5,62.0,,6727.0,8.813884558025606,1.75,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25720
72.5,88.5,,6416.25,8.766589113874513,1.2206896551724138,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25721
108.0,86.0,,9288.0,9.136478523377727,1.255813953488372,False,False,textile,fabric,textile__fabric,False,True,25722
87.0,108.0,,9396.0,9.148039345778804,1.2413793103448276,False,False,textile,fabric,textile__fabric,False,True,25724
92.0,75.0,,6900.0,8.83927669058535,1.2266666666666666,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25729
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25731
93.5,74.5,,6965.75,8.848760561680155,1.25503355704698,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25732
96.0,121.0,,11616.0,9.360138737064576,1.2604166666666667,False,False,textile,fabric,textile__fabric,False,True,25735
60.0,50.5,,3030.0,8.016317898503415,1.188118811881188,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25737
50.0,66.0,,3300.0,8.101677747454572,1.32,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25738
109.0,86.0,,9374.0,9.14569517848265,1.2674418604651163,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25739
93.5,73.2,,6844.2,8.831156857261908,1.2773224043715847,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25742
51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25747
108.0,86.0,,9288.0,9.136478523377727,1.255813953488372,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25748
58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25749
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25750
93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25759
205.2,159.5,,32729.4,10.396029035521511,1.2865203761755486,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25766
57.0,47.0,,2679.0,7.893198869544609,1.2127659574468086,False,False,textile,fabric,textile__fabric,False,True,25768
58.0,49.0,,2842.0,7.952263308657046,1.183673469387755,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25770
94.0,74.0,,6956.0,8.847359875474174,1.2702702702702702,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25774
95.0,58.2,,5529.0,8.617762246337932,1.6323024054982818,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25777
54.0,59.5,,3213.0,8.074960359115858,1.101851851851852,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25778
97.0,77.0,,7469.0,8.918516400357067,1.2597402597402598,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25780
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25782
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25784
51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25788
53.0,66.0,,3498.0,8.159946655578548,1.2452830188679245,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25795
80.0,60.5,,4840.0,8.484669999710677,1.322314049586777,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25802
73.0,61.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25819
54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,False,True,26107
78.8,54.5,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,False,True,26111
54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,False,True,26115
54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,False,True,26120
54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,False,True,26127
194.0,130.3,4.0,25278.2,10.137697643194128,1.4888718342287028,True,False,mixed_media,paper,mixed_media__paper,False,True,26150
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26155
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26161
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26162
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26163
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26167
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26168
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26170
152.4,406.4,12.7,61935.36,11.033846539516816,2.6666666666666665,True,False,charcoal,canvas,charcoal__canvas,False,True,26174
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26175
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26176
27.0,31.0,,837.0,6.729824070489475,1.148148148148148,False,False,pencil,paper,pencil__paper,False,True,26177
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26179
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26185
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26206
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26209
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26212
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26218
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26220
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26222
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26224
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26226
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26228
29.0,27.0,,783.0,6.663132695990803,1.0740740740740742,False,False,pencil,paper,pencil__paper,False,True,26235
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26243
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26244
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26247
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26254
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26256
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26258
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26260
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26262
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26263
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26264
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,26265
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,26876
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,paper,mixed_media__paper,False,True,26882
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,paper,mixed_media__paper,False,True,26883
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,paper,mixed_media__paper,False,True,26884
24.5,33.5,,820.75,6.710218556381702,1.3673469387755102,False,False,mixed_media,paper,mixed_media__paper,False,True,26888
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,acrylic,paper,acrylic__paper,False,True,26889
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,26890
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,26894
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,26896
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,26898
32.5,61.3,,1992.25,7.597019932277857,1.886153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,26901
100.0,138.0,,13800.0,9.532423871145296,1.38,False,False,mixed_media,paper,mixed_media__paper,False,True,26905
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,26911
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,26917
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26920
120.4,145.4,4.5,17506.16,9.77030809797414,1.2076411960132891,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26931
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,26934
53.0,100.0,,5300.0,8.575462099540212,1.8867924528301887,False,False,mixed_media,paper,mixed_media__paper,False,True,26951
162.2,130.3,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26960
260.0,130.0,5.0,33800.0,10.42821608147111,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26962
70.0,50.0,0.1,3500.0,8.160518247477505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,26969
19.5,33.5,,653.25,6.481959904400722,1.7179487179487178,False,False,mixed_media,paper,mixed_media__paper,False,True,26979
72.7,60.6,4.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26987
260.0,130.0,5.0,33800.0,10.42821608147111,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26988
19.5,33.5,,653.25,6.481959904400722,1.7179487179487178,False,False,mixed_media,paper,mixed_media__paper,False,True,26989
53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26990
45.0,45.0,4.5,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26992
111.0,73.0,3.0,8103.0,8.999989642460726,1.5205479452054795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,26998
91.0,72.7,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27005
117.0,91.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27008
145.5,112.1,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27009
60.6,145.4,3.0,8811.24,9.083783458174688,2.3993399339933994,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27011
72.7,60.6,4.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27015
72.7,60.6,4.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27016
91.0,72.7,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27022
40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27023
111.0,73.0,3.0,8103.0,8.999989642460726,1.5205479452054795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27026
70.0,30.0,,2100.0,7.649692623711514,2.3333333333333335,False,False,mixed_media,paper,mixed_media__paper,False,True,27034
162.0,130.3,,21108.6,9.957435819363184,1.2432847275518035,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27039
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27064
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,27066
112.1,193.0,4.0,21635.3,9.982081518983,1.721677074041035,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27068
72.7,60.6,4.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27073
162.1,227.2,,36829.119999999995,10.514044115588629,1.4016039481801357,False,False,mixed_media,panel,mixed_media__panel,False,True,27092
117.0,91.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27101
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,27108
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27109
70.0,30.0,,2100.0,7.649692623711514,2.3333333333333335,False,False,mixed_media,paper,mixed_media__paper,False,True,27121
72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27122
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,27123
70.0,30.0,,2100.0,7.649692623711514,2.3333333333333335,False,False,mixed_media,paper,mixed_media__paper,False,True,27126
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,27128
72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27146
294.0,120.0,,35280.0,10.471071510120728,2.45,False,False,mixed_media,panel,mixed_media__panel,False,True,27150
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27152
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,27164
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27180
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27184
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27187
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27197
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27199
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27207
116.6,91.0,,10610.6,9.26960878043324,1.2813186813186812,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27244
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27249
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27254
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,27265
58.8,49.0,,2881.2,7.965962153015208,1.2,False,False,mixed_media,panel,mixed_media__panel,False,True,27273
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27290
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27295
100.0,145.4,2.0,14540.0,9.58465875108751,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27300
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27302
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27305
45.5,45.5,3.5,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27312
45.5,45.5,3.5,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27313
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,paper,mixed_media__paper,False,True,27328
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,mixed_media,paper,mixed_media__paper,False,True,27329
15.0,17.0,18.0,255.0,5.541263545158426,1.1333333333333333,True,True,mixed_media,unknown,mixed_media__unknown,False,True,27353
72.7,60.6,4.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27357
72.1,116.8,2.5,8421.279999999999,9.03851711468503,1.61997226074896,True,False,oil,canvas,oil__canvas,False,True,27365
181.8,227.2,,41304.96,10.628737868590374,1.2497249724972497,False,False,mixed_media,panel,mixed_media__panel,False,True,27366
52.0,77.0,,4004.0,8.295049140435111,1.4807692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27368
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27386
41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27388
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27389
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27390
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27392
130.3,193.9,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,27399
53.0,33.4,3.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27411
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27437
100.0,73.0,,7300.0,8.895629627136483,1.36986301369863,False,False,mixed_media,panel,mixed_media__panel,False,True,27441
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27442
193.0,390.9,4.0,75443.7,11.231141961703797,2.025388601036269,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27484
36.0,30.0,,1080.0,6.984716320118266,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,27505
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27513
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27517
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27537
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27546
22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27553
162.2,162.2,,26308.839999999997,10.177660283362624,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,27572
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27583
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27600
130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27603
130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,False,True,27614
53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27640
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27703
194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,False,True,27706
163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27735
44.0,33.0,,1452.0,7.280697195384741,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,False,True,27739
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27757
73.0,30.0,,2190.0,7.691656822810547,2.433333333333333,False,False,other,paper,other__paper,False,True,27764
32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27785
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,27797
60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27798
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27802
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27818
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27825
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27828
163.0,132.0,,21516.0,9.976552123393134,1.2348484848484849,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27853
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27858
42.0,29.0,,1218.0,7.1049654482698426,1.4482758620689655,False,False,mixed_media,fabric,mixed_media__fabric,False,True,27868
100.0,50.0,,5000.0,8.517193191416238,2.0,False,False,acrylic,canvas,acrylic__canvas,False,True,27902
112.1,162.2,2.5,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,27908
50.0,60.5,5.0,3025.0,8.014666370464942,1.21,True,False,mixed_media,canvas,mixed_media__canvas,False,True,27916
41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,acrylic,canvas,acrylic__canvas,False,True,27919
60.0,45.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,False,True,27937
194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,False,True,27977
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,False,True,27978
41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,mixed_media,canvas,mixed_media__canvas,False,True,27991
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,painting_material,paper,painting_material__paper,False,True,28024
90.9,72.0,5.0,6544.8,8.786426120199488,1.2625000000000002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,28038
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,other,paper,other__paper,False,True,28085
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,canvas,mixed_media__canvas,False,True,28111
116.4,91.0,,10592.4,9.267892041814187,1.2791208791208792,False,False,acrylic,canvas,acrylic__canvas,False,True,28160
20.0,27.0,12.5,540.0,6.29156913955832,1.35,True,True,other,paper,other__paper,False,True,28169
