width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,15190
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15191
32.0,40.89,2.29,1308.48,7.176621437176277,1.2778125,True,False,mixed_media,paper,mixed_media__paper,False,True,15192
31.0,42.0,0.3,1302.0,7.171656822768514,1.3548387096774193,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15193
16.6,30.0,2.5,498.00000000000006,6.210600077024653,1.8072289156626504,True,False,oil,panel,oil__panel,False,True,15194
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,15195
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15196
21.0,21.0,1.0,441.0,6.089044875446846,1.0,True,False,oil,panel,oil__panel,False,True,15197
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15198
91.01,73.0,2.54,6643.7300000000005,8.801428831737656,1.2467123287671231,True,False,mixed_media,paper,mixed_media__paper,False,True,15199
100.0,137.01,2.54,13701.0,9.525224101853109,1.3701,True,False,mixed_media,paper,mixed_media__paper,False,True,15200
83.01,83.01,2.54,6890.660100000001,8.837922164933888,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15201
23.01,45.01,2.54,1035.6801,6.942813591352116,1.9561060408518032,True,False,mixed_media,paper,mixed_media__paper,False,True,15202
73.0,73.0,2.54,5329.0,8.580918882296782,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15203
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,15204
60.6,45.5,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,15205
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,15206
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,15207
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,15208
54.51,53.01,1.52,2889.5750999999996,7.968864746075904,1.028296547821166,True,False,mixed_media,paper,mixed_media__paper,False,True,15209
53.01,53.01,1.27,2810.0600999999997,7.940961149999429,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15210
35.99,70.0,1.52,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15211
45.01,45.01,1.52,2025.9001,7.613769374609682,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15212
53.01,100.0,1.27,5301.0,8.575650760987806,1.8864365214110543,True,False,mixed_media,paper,mixed_media__paper,False,True,15213
60.6,90.91,1.52,5509.146,8.614164899209035,1.50016501650165,True,False,mixed_media,paper,mixed_media__paper,False,True,15214
70.99,80.26,2.03,5697.6574,8.647810386890065,1.1305817720805749,True,False,mixed_media,paper,mixed_media__paper,False,True,15215
89.99,100.0,1.78,8999.0,9.104868739033948,1.11123458162018,True,False,mixed_media,paper,mixed_media__paper,False,True,15216
151.99,102.01,2.29,15504.499900000004,9.648885576902796,1.4899519654935791,True,False,mixed_media,paper,mixed_media__paper,False,True,15217
35.99,70.0,2.03,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15218
72.69,72.69,1.78,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15219
159.99,130.0,2.29,20798.7,9.942645763736204,1.2306923076923078,True,False,mixed_media,paper,mixed_media__paper,False,True,15220
131.83,116.84,2.03,15403.017200000002,9.642318691289418,1.128295104416296,True,False,mixed_media,paper,mixed_media__paper,False,True,15221
169.93,130.0,2.54,22090.9,10.002921038001595,1.307153846153846,True,False,mixed_media,paper,mixed_media__paper,False,True,15222
76.99,83.01,1.78,6390.9399,8.762636625756903,1.0781919729835046,True,False,mixed_media,paper,mixed_media__paper,False,True,15223
43.18,100.0,2.54,4318.0,8.370547611074752,2.3158869847151458,True,False,mixed_media,paper,mixed_media__paper,False,True,15224
51.99,53.01,1.78,2755.9899,7.921531967395339,1.0196191575302942,True,False,mixed_media,paper,mixed_media__paper,False,True,15225
35.99,70.0,1.27,2519.3,7.831736364140299,1.9449847179772155,True,False,mixed_media,paper,mixed_media__paper,False,True,15226
130.0,130.0,2.54,16900.0,9.735068900911164,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,15227
150.6,138.0,2.54,20782.8,9.941881000522995,1.0913043478260869,True,False,mixed_media,paper,mixed_media__paper,False,True,15228
70.99,73.0,2.54,5182.2699999999995,8.552998463199685,1.0283138470207072,True,False,mixed_media,paper,mixed_media__paper,False,True,15229
45.5,65.1,2.5,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,oil,canvas,oil__canvas,False,True,15230
19.2,54.0,5.0,1036.8,6.94389432559801,2.8125,True,False,mixed_media,unknown,mixed_media__unknown,False,True,15231
72.39,91.44,2.79,6619.3416,8.797751187791604,1.263157894736842,True,False,oil,canvas,oil__canvas,False,True,15233
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15235
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15236
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15237
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15238
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15239
56.5,78.0,0.1,4407.0,8.390949464841986,1.3805309734513274,True,False,mixed_media,paper,mixed_media__paper,False,True,15240
22.0,27.28,2.49,600.1600000000001,6.397196286333577,1.24,True,False,mixed_media,paper,mixed_media__paper,False,True,15243
96.98,130.0,4.98,12607.4,9.442039222132788,1.3404825737265416,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15244
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15245
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,15246
21.0,21.0,0.8,441.0,6.089044875446846,1.0,True,False,oil,panel,oil__panel,False,True,15247
60.0,68.0,4.0,4080.0,8.313852267398207,1.1333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,15248
54.0,35.0,5.0,1890.0,7.544332108053688,1.542857142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,15249
62.0,72.0,8.0,4464.0,8.403800504061147,1.1612903225806452,True,False,acrylic,canvas,acrylic__canvas,False,True,15250
62.0,62.0,8.0,3844.0,8.254268770090183,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15251
80.3,80.3,4.0,6448.089999999999,8.771539241905431,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15252
91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15253
150.0,200.0,3.0,30000.0,10.308952660644293,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15254
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15255
72.0,72.0,4.0,5184.0,8.55333223803211,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15256
80.3,80.3,4.0,6448.089999999999,8.771539241905431,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15257
27.0,27.0,2.0,729.0,6.591673732008658,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15258
27.0,27.0,2.0,729.0,6.591673732008658,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15259
60.6,80.3,2.0,4866.18,8.490064514027985,1.325082508250825,True,False,oil,canvas,oil__canvas,False,True,15260
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15261
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15262
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15263
27.18,40.89,1.98,1111.3902,7.013366943099548,1.5044150110375276,True,False,oil,canvas,oil__canvas,False,True,15264
21.84,27.18,3.81,593.6111999999999,6.386224559599702,1.2445054945054943,True,False,oil,canvas,oil__canvas,False,True,15265
17.88,25.65,1.98,458.622,6.128226341362146,1.4345637583892616,True,False,oil,canvas,oil__canvas,False,True,15266
31.5,40.39,1.98,1272.285,7.148569775406909,1.2822222222222222,True,False,oil,canvas,oil__canvas,False,True,15267
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,False,True,15269
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15270
27.3,22.0,1.8,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,15271
162.2,130.3,7.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,15272
83.8,108.9,3.0,9125.82,9.118863037426951,1.2995226730310263,True,False,mixed_media,panel,mixed_media__panel,False,True,15273
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15274
53.34,53.34,1.91,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,15278
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15279
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15280
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15281
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15282
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15283
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15284
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15285
24.0,33.0,0.1,792.0,6.674561391814426,1.375,True,False,acrylic,paper,acrylic__paper,False,True,15286
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,15287
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15288
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15289
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15290
68.2,105.0,2.0,7161.0,8.87640491500694,1.5395894428152492,True,False,ink,paper,ink__paper,False,True,15292
60.6,72.7,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15293
18.0,26.0,0.1,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,15294
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15295
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15296
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15297
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,15298
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,15299
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15301
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,15302
24.0,33.0,0.1,792.0,6.674561391814426,1.375,True,False,acrylic,canvas,acrylic__canvas,False,True,15303
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15304
72.39,91.44,2.54,6619.3416,8.797751187791604,1.263157894736842,True,False,oil,canvas,oil__canvas,False,True,15305
72.39,91.44,2.54,6619.3416,8.797751187791604,1.263157894736842,True,False,oil,canvas,oil__canvas,False,True,15306
65.1,50.0,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15307
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15308
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15309
100.1,119.9,2.0,12001.99,9.392827748354645,1.197802197802198,True,False,oil,canvas,oil__canvas,False,True,15310
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15311
32.0,40.64,1.78,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15314
27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15315
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15316
13.0,9.0,3.0,117.0,4.762173934797756,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15317
24.0,33.0,0.1,792.0,6.674561391814426,1.375,True,False,acrylic,canvas,acrylic__canvas,False,True,15318
9.0,15.5,3.0,139.5,4.93806460126142,1.7222222222222223,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15319
12.7,17.78,0.25,225.806,5.419676223550304,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,15321
27.7,34.8,2.3,963.96,6.871049799973721,1.2563176895306858,True,False,mixed_media,paper,mixed_media__paper,False,True,15322
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15323
72.5,60.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,15325
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,panel,oil__panel,False,True,15326
12.45,17.27,0.25,215.0115,5.3706915150693035,1.38714859437751,True,False,mixed_media,paper,mixed_media__paper,False,True,15327
12.45,17.27,0.25,215.0115,5.3706915150693035,1.38714859437751,True,False,mixed_media,paper,mixed_media__paper,False,True,15329
111.76,144.78,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,oil,canvas,oil__canvas,False,True,15330
12.45,17.27,0.25,215.0115,5.3706915150693035,1.38714859437751,True,False,mixed_media,paper,mixed_media__paper,False,True,15331
12.45,17.27,0.25,215.0115,5.3706915150693035,1.38714859437751,True,False,mixed_media,paper,mixed_media__paper,False,True,15332
15.75,21.84,0.1,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15333
116.5,72.5,4.0,8446.25,9.041477834866384,1.606896551724138,True,False,acrylic,canvas,acrylic__canvas,False,True,15334
116.5,80.0,4.0,9320.0,9.139917907679637,1.45625,True,False,acrylic,canvas,acrylic__canvas,False,True,15335
145.5,112.5,4.0,16368.75,9.703129308256022,1.2933333333333332,True,False,acrylic,canvas,acrylic__canvas,False,True,15336
72.7,100.0,4.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,False,True,15337
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,15338
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,False,True,15339
53.34,66.04,0.1,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,oil,canvas,oil__canvas,False,True,15340
22.3,27.5,2.0,613.25,6.418772683138599,1.2331838565022422,True,False,mixed_media,panel,mixed_media__panel,False,True,15341
50.0,72.7,0.1,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,15342
116.8,80.3,0.1,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,15343
15.75,21.84,0.1,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15344
45.5,53.0,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15345
60.96,72.9,0.1,4443.984,8.399306550393003,1.1958661417322836,True,False,oil,canvas,oil__canvas,False,True,15346
72.39,91.44,0.1,6619.3416,8.797751187791604,1.263157894736842,True,False,oil,canvas,oil__canvas,False,True,15347
15.75,21.84,0.1,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15348
27.3,40.9,0.1,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,15349
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15350
40.9,27.3,0.1,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,15354
15.75,21.84,0.1,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15355
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15356
32.0,40.64,2.03,1300.48,7.170488706069953,1.27,True,False,mixed_media,paper,mixed_media__paper,False,True,15357
65.1,50.0,0.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,15358
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15361
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15362
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15363
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15364
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15365
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15366
45.47,52.83,2.29,2402.1801,7.784131979013144,1.16186496591159,True,False,mixed_media,paper,mixed_media__paper,False,True,15367
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15368
40.89,31.78,1.68,1299.4842,7.169722695485121,1.2866582756450595,True,False,acrylic,canvas,acrylic__canvas,False,True,15370
37.9,45.49,1.7,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,15371
45.49,33.4,1.68,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,15372
45.47,52.83,2.29,2402.1801,7.784131979013144,1.16186496591159,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15373
50.01,60.6,1.7,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,15374
31.8,40.89,1.7,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,15375
40.89,53.01,1.7,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,15376
112.1,162.2,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,15377
90.9,72.7,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,15378
89.4,130.3,0.1,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,False,True,15379
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,15380
130.3,89.4,0.1,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,False,True,15381
72.7,53.0,0.1,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,15382
80.3,116.8,0.1,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,15383
100.0,72.7,0.1,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,False,True,15384
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15385
65.0,91.0,0.1,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,15386
53.0,40.9,0.1,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,15387
50.0,65.1,0.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,False,True,15388
90.9,72.7,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,15389
50.0,65.1,0.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,False,True,15390
65.1,90.9,0.1,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,15391
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,15392
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15393
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,15394
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,15395
31.6,15.8,6.0,499.28,6.213167060625787,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,15396
15.75,21.84,2.29,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15397
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15398
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,15399
90.91,65.1,3.0,5918.240999999999,8.68579455534829,1.396466973886329,True,False,acrylic,canvas,acrylic__canvas,False,True,15400
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15401
49.0,56.0,3.5,2744.0,7.917171988845776,1.1428571428571428,True,False,oil,canvas,oil__canvas,False,True,15402
68.2,83.2,5.0,5674.240000000001,8.64369191267658,1.219941348973607,True,False,oil,canvas,oil__canvas,False,True,15403
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15404
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,15405
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,15406
50.8,60.96,0.1,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15407
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15408
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15409
50.8,60.96,0.1,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15410
50.8,60.96,0.1,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,15411
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,15412
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,15413
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,15414
66.04,76.2,0.25,5032.2480000000005,8.523622081744527,1.1538461538461535,True,False,acrylic,paper,acrylic__paper,False,True,15415
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15416
15.75,21.84,1.78,343.98,5.840583516148347,1.3866666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,15417
20.2,56.5,7.8,1141.3,7.039923242559555,2.7970297029702973,True,False,mixed_media,unknown,mixed_media__unknown,False,True,15418
12.95,12.95,2.54,167.7025,5.122191576291093,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15419
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,15420
24.9,17.5,2.5,435.75,6.07706868440013,1.4228571428571428,True,False,acrylic,canvas,acrylic__canvas,False,True,15421
24.8,17.7,2.5,438.96,6.0844082927507195,1.401129943502825,True,False,acrylic,canvas,acrylic__canvas,False,True,15422
45.6,38.0,2.0,1732.8,7.457493876246726,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,15423
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,15424
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,15425
46.0,53.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,15426
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15427
50.0,61.0,4.0,3050.0,8.022896869601457,1.22,True,False,oil,canvas,oil__canvas,False,True,15428
40.9,27.3,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,15429
40.9,27.3,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,15430
53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,15431
45.7,53.3,1.8,2435.81,7.798034629071957,1.1663019693654266,True,False,oil,canvas,oil__canvas,False,True,15432
45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,False,True,15433
27.5,35.0,4.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,15434
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,15435
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15436
