width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
15.24,22.86,0.25,348.3864,5.853312208625165,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,21118
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21128
72.69,72.69,2.69,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21140
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,panel,mixed_media__panel,False,True,21141
81.28,101.6,3.0,8258.047999999999,9.018943518974552,1.25,True,False,oil,canvas,oil__canvas,False,True,21142
46.0,32.99,2.01,1517.5400000000002,7.324845881729585,1.3943619278569264,True,False,oil,canvas,oil__canvas,False,True,21143
43.0,41.0,3.0,1763.0,7.47477218239787,1.048780487804878,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21144
90.93,72.9,0.25,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,False,True,21145
112.09,145.49,3.48,16307.9741,9.699409475760302,1.297974841645107,True,False,painting_material,paper,painting_material__paper,False,True,21146
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21147
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21148
15.2,22.9,0.3,348.08,5.852432338412425,1.506578947368421,True,False,acrylic,paper,acrylic__paper,False,True,21157
22.86,15.24,0.25,348.3864,5.853312208625165,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,21158
15.24,22.86,0.25,348.3864,5.853312208625165,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,21175
116.84,91.44,3.81,10683.8496,9.276488497006095,1.277777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21176
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,21178
60.6,76.0,1.8,4605.6,8.4350282333616,1.2541254125412542,True,False,oil,canvas,oil__canvas,False,True,21179
116.5,90.5,0.1,10543.25,9.263241123711635,1.287292817679558,True,False,oil,canvas,oil__canvas,False,True,21180
91.0,73.0,0.1,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21181
200.0,290.0,0.1,58000.0,10.968198289528557,1.45,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21182
72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,21183
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21184
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,21185
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21188
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21189
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,21190
27.3,35.0,1.0,955.5,6.862234763680328,1.282051282051282,True,False,acrylic,canvas,acrylic__canvas,False,True,21191
60.6,72.7,1.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,21192
12.0,12.0,5.8,144.0,4.969813299576001,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21193
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21194
60.45,72.39,7.62,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21195
38.1,38.1,2.54,1451.61,7.280428564265311,1.0,True,False,oil,canvas,oil__canvas,False,True,21196
91.01,116.69,2.79,10619.9569,9.27049023640728,1.2821667948577078,True,False,oil,canvas,oil__canvas,False,True,21203
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21216
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21217
60.71,72.9,2.03,4425.759,8.395197068156955,1.200790644045462,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21218
45.47,60.71,2.03,2760.4837,7.923161196979262,1.3351660435451946,True,False,pencil,canvas,pencil__canvas,False,True,21219
53.09,53.09,2.03,2818.5481000000004,7.94397717319116,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21220
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21221
73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21222
80.0,61.0,2.0,4880.0,8.492900498847193,1.3114754098360657,True,False,mixed_media,paper,mixed_media__paper,False,True,21223
88.0,112.0,4.0,9856.0,9.1958356857733,1.2727272727272727,True,False,mixed_media,paper,mixed_media__paper,False,True,21224
73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21225
21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,acrylic,paper,acrylic__paper,False,True,21235
21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,mixed_media,paper,mixed_media__paper,False,True,21236
21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,mixed_media,paper,mixed_media__paper,False,True,21237
21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,mixed_media,paper,mixed_media__paper,False,True,21238
46.5,44.0,2.0,2046.0,7.6236419465115715,1.056818181818182,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21239
90.93,116.84,2.54,10624.2612,9.270895457257362,1.284944462773562,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21245
44.7,44.0,2.0,1966.8,7.584163135537784,1.0159090909090909,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21246
97.0,145.5,3.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,21254
97.0,145.5,3.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,21255
112.1,112.1,3.0,12566.409999999998,9.438782660156228,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21256
112.1,112.1,3.0,12566.409999999998,9.438782660156228,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21257
130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,21258
114.3,50.8,1.78,5806.44,8.666722925385201,2.25,True,False,oil,canvas,oil__canvas,False,True,21259
40.6,25.4,1.8,1031.24,6.938517240632178,1.5984251968503935,True,False,oil,canvas,oil__canvas,False,True,21260
94.0,114.3,1.8,10744.2,9.28212135307077,1.2159574468085106,True,False,acrylic,canvas,acrylic__canvas,False,True,21261
35.56,50.8,1.78,1806.448,7.49911776523014,1.4285714285714284,True,False,oil,canvas,oil__canvas,False,True,21262
129.54,160.02,3.81,20728.9908,9.93928852117675,1.2352941176470589,True,False,acrylic,canvas,acrylic__canvas,False,True,21263
117.0,81.0,3.0,9477.0,9.156623089470196,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,21264
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21265
65.0,91.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21266
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21267
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21268
117.0,81.0,3.0,9477.0,9.156623089470196,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,21269
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21270
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21271
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21272
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,21273
26.0,18.6,0.1,483.6,6.1812581187406375,1.3978494623655913,True,False,acrylic,canvas,acrylic__canvas,False,True,21274
26.5,17.6,0.1,466.4,6.1450436350362825,1.505681818181818,True,False,acrylic,canvas,acrylic__canvas,False,True,21275
24.4,33.3,2.0,812.5199999999999,6.700140529285554,1.3647540983606556,True,False,acrylic,canvas,acrylic__canvas,False,True,21276
23.0,31.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,21277
23.0,31.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,21278
117.0,91.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,painting_material,paper,painting_material__paper,False,True,21279
48.0,32.0,2.0,1536.0,7.336936913707618,1.5,True,False,acrylic,paper,acrylic__paper,False,True,21281
35.0,48.0,2.0,1680.0,7.426549072397305,1.3714285714285714,True,False,acrylic,paper,acrylic__paper,False,True,21282
35.0,48.0,2.0,1680.0,7.426549072397305,1.3714285714285714,True,False,acrylic,paper,acrylic__paper,False,True,21283
29.0,39.0,0.1,1131.0,7.030857476116121,1.3448275862068966,True,False,mixed_media,paper,mixed_media__paper,False,True,21286
50.5,36.3,0.1,1833.15,7.51379107755212,1.391184573002755,True,False,mixed_media,paper,mixed_media__paper,False,True,21287
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21290
21.08,33.27,1.78,701.3316,6.552980813703547,1.578273244781784,True,False,acrylic,canvas,acrylic__canvas,False,True,21291
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21292
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21293
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21294
12.0,8.0,0.1,96.0,4.564348191467836,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,21295
37.0,45.7,0.1,1690.9,7.433016210544383,1.2351351351351352,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21296
32.0,24.0,0.1,768.0,6.643789733147672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21299
33.38,45.49,1.68,1518.4562,7.325449439815602,1.3627920910724984,True,False,acrylic,canvas,acrylic__canvas,False,True,21300
75.0,53.0,3.0,3975.0,8.287780027088433,1.4150943396226414,True,False,acrylic,canvas,acrylic__canvas,False,True,21337
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,21338
60.6,72.69,3.0,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21341
15.8,22.71,2.01,358.81800000000004,5.882815296150389,1.4373417721518986,True,False,acrylic,canvas,acrylic__canvas,False,True,21342
15.8,22.71,2.01,358.81800000000004,5.882815296150389,1.4373417721518986,True,False,acrylic,canvas,acrylic__canvas,False,True,21343
15.8,22.71,2.01,358.81800000000004,5.882815296150389,1.4373417721518986,True,False,acrylic,canvas,acrylic__canvas,False,True,21344
15.8,22.71,2.01,358.81800000000004,5.882815296150389,1.4373417721518986,True,False,acrylic,canvas,acrylic__canvas,False,True,21345
15.8,22.71,2.01,358.81800000000004,5.882815296150389,1.4373417721518986,True,False,acrylic,canvas,acrylic__canvas,False,True,21346
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21347
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,21348
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21365
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,21366
112.0,162.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,21368
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,21374
200.0,80.3,2.0,16060.0,9.684086987500752,2.4906600249066004,True,False,acrylic,canvas,acrylic__canvas,False,True,21375
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,False,True,21376
91.0,61.0,3.0,5551.0,8.621733370690162,1.4918032786885247,True,False,acrylic,canvas,acrylic__canvas,False,True,21377
112.0,112.0,4.0,12544.0,9.436997742590188,1.0,True,False,oil,unknown,oil__unknown,False,True,21380
120.0,182.0,3.0,21840.0,9.991498429858842,1.5166666666666666,True,False,oil,canvas,oil__canvas,False,True,21382
51.0,51.0,4.0,2601.0,7.8636512654486515,1.0,True,False,sculpture_material,glass,sculpture_material__glass,False,True,21383
112.0,112.0,4.0,12544.0,9.436997742590188,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21384
40.0,60.0,2.5,2400.0,7.783224016336037,1.5,True,False,oil,unknown,oil__unknown,False,True,21389
51.0,51.0,3.5,2601.0,7.8636512654486515,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,21390
27.5,44.5,0.1,1223.75,7.10967519384472,1.6181818181818182,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21393
53.0,33.0,2.0,1749.0,7.466799475018602,1.606060606060606,True,False,oil,canvas,oil__canvas,False,True,21394
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21395
162.0,130.5,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21396
91.0,117.0,2.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,21397
48.0,32.0,2.0,1536.0,7.336936913707618,1.5,True,False,acrylic,paper,acrylic__paper,False,True,21398
117.0,91.0,2.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21402
162.05,130.05,3.05,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21405
162.05,130.05,3.05,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21406
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21408
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21409
91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21410
89.92,71.88,2.54,6463.4496,8.773918448060739,1.2509738452977186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21411
89.92,71.88,2.54,6463.4496,8.773918448060739,1.2509738452977186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21412
89.92,71.88,2.54,6463.4496,8.773918448060739,1.2509738452977186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21413
89.92,71.88,2.54,6463.4496,8.773918448060739,1.2509738452977186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21414
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,21415
162.56,130.81,3.05,21264.4736,9.964793053090252,1.2427184466019416,True,False,oil,canvas,oil__canvas,False,True,21416
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21417
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21418
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21419
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21420
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21421
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21422
71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21423
53.34,71.88,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21424
53.34,71.88,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21425
53.34,71.88,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21426
40.89,53.34,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21427
40.89,53.34,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21428
40.89,53.34,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21429
40.89,53.34,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21430
53.34,40.89,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21431
53.34,40.89,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21432
53.34,40.89,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21433
53.34,40.89,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21434
53.34,40.89,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21435
53.34,44.96,2.03,2398.1664,7.782459724339303,1.186387900355872,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21436
53.34,44.96,2.03,2398.1664,7.782459724339303,1.186387900355872,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21437
53.34,44.96,2.03,2398.1664,7.782459724339303,1.186387900355872,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21438
53.34,44.96,2.03,2398.1664,7.782459724339303,1.186387900355872,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21439
121.41,71.88,2.03,8726.950799999999,9.07417130947124,1.6890651085141903,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21440
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,21441
91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,21442
121.92,181.86,5.08,22172.3712,10.006602252236103,1.4916338582677169,True,False,acrylic,canvas,acrylic__canvas,False,True,21443
121.92,181.86,5.08,22172.3712,10.006602252236103,1.4916338582677169,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21444
72.7,65.0,3.0,4725.5,8.46072865443511,1.1184615384615384,True,False,other,canvas,other__canvas,False,True,21445
284.73,369.57,2.54,105227.6661,11.563881530452504,1.2979664945738068,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21446
101.6,96.52,3.99,9806.432,9.190793775901213,1.0526315789473684,True,False,mixed_media,paper,mixed_media__paper,False,True,21450
40.64,63.5,3.99,2580.64,7.855792709168872,1.5625,True,False,mixed_media,paper,mixed_media__paper,False,True,21451
83.82,106.68,3.81,8941.9176,9.09850534181074,1.272727272727273,True,False,mixed_media,paper,mixed_media__paper,False,True,21452
105.92,91.44,4.45,9685.3248,9.178367111675254,1.1583552055993,True,False,mixed_media,paper,mixed_media__paper,False,True,21453
52.83,52.83,3.81,2791.0089,7.934158422352449,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,21454
55.88,95.0,3.81,5308.6,8.577083425989303,1.7000715819613457,True,False,mixed_media,paper,mixed_media__paper,False,True,21455
59.94,101.6,3.81,6089.9039999999995,8.714387597032898,1.6950283616950284,True,False,mixed_media,paper,mixed_media__paper,False,True,21456
24.0,19.3,2.0,463.2000000000001,6.138158926258786,1.243523316062176,True,False,gouache,paper,gouache__paper,False,True,21470
25.0,19.7,2.0,492.5,6.199494460612144,1.269035532994924,True,False,gouache,paper,gouache__paper,False,True,21471
19.3,24.0,2.0,463.2000000000001,6.138158926258786,1.243523316062176,True,False,gouache,paper,gouache__paper,False,True,21472
72.7,90.0,3.5,6543.0,8.78615105486974,1.237964236588721,True,False,acrylic,canvas,acrylic__canvas,False,True,21486
72.7,90.0,3.5,6543.0,8.78615105486974,1.237964236588721,True,False,acrylic,canvas,acrylic__canvas,False,True,21487
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,21488
130.0,120.0,4.0,15600.0,9.655026193237628,1.0833333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21489
72.7,91.0,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21490
51.0,64.0,3.0,3264.0,8.090708716083997,1.2549019607843137,True,False,acrylic,paper,acrylic__paper,False,True,21491
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21492
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,21493
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,21494
21.08,29.72,0.25,626.4975999999999,6.44014494352272,1.409867172675522,True,False,mixed_media,paper,mixed_media__paper,False,True,21495
21.08,29.72,0.25,626.4975999999999,6.44014494352272,1.409867172675522,True,False,mixed_media,paper,mixed_media__paper,False,True,21496
21.08,29.72,0.25,626.4975999999999,6.44014494352272,1.409867172675522,True,False,mixed_media,paper,mixed_media__paper,False,True,21497
41.91,29.72,0.25,1245.5651999999998,7.127344681786538,1.4101615074024223,True,False,mixed_media,paper,mixed_media__paper,False,True,21498
29.72,41.91,0.25,1245.5651999999998,7.127344681786538,1.4101615074024223,True,False,mixed_media,paper,mixed_media__paper,False,True,21499
101.6,71.12,3.81,7225.792,8.885412126350031,1.4285714285714284,True,False,oil,canvas,oil__canvas,False,True,21500
91.44,91.44,3.81,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,21501
80.0,117.0,5.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,paper,mixed_media__paper,False,True,21502
91.0,73.0,5.0,6643.0,8.80131894766524,1.2465753424657535,True,False,sculpture_material,paper,sculpture_material__paper,False,True,21503
52.83,45.47,2.03,2402.1801,7.784131979013144,1.16186496591159,True,False,oil,canvas,oil__canvas,False,True,21504
25.4,25.4,5.08,645.16,6.469498348048981,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21505
45.72,45.72,3.81,2090.3184,7.6450716778532195,1.0,True,False,oil,canvas,oil__canvas,False,True,21506
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,21507
40.64,40.64,1.98,1651.6096,7.409505606540453,1.0,True,False,oil,canvas,oil__canvas,False,True,21508
185.4,103.1,2.5,19114.74,9.858215044154669,1.7982541222114454,True,False,oil,canvas,oil__canvas,False,True,21511
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,21512
60.45,90.68,2.54,5481.606000000001,8.60915340270013,1.5000827129859389,True,False,oil,canvas,oil__canvas,False,True,21513
80.0,60.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21514
50.0,72.0,2.0,3600.0,8.1886891244442,1.44,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21515
53.2,53.3,3.0,2835.56,7.949994727519398,1.0018796992481205,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21516
50.0,71.0,2.0,3550.0,8.174702882469461,1.42,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21517
60.6,72.69,6.35,4405.014,8.390498716571813,1.1995049504950497,True,False,oil,canvas,oil__canvas,False,True,21518
146.0,97.0,3.0,14162.0,9.55831760021172,1.5051546391752575,True,False,acrylic,canvas,acrylic__canvas,False,True,21522
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,21523
81.28,101.6,3.81,8258.047999999999,9.018943518974552,1.25,True,False,oil,canvas,oil__canvas,False,True,21528
50.8,40.64,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,panel,oil__panel,False,True,21535
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21536
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21537
72.7,90.9,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,21538
162.2,130.3,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,21539
130.3,160.3,3.5,20887.090000000004,9.946886543746308,1.2302379125095932,True,False,acrylic,canvas,acrylic__canvas,False,True,21540
91.0,116.8,7.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21541
91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,21542
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,21553
262.0,163.0,3.0,42706.0,10.66209470456786,1.607361963190184,True,False,oil,canvas,oil__canvas,False,True,21554
80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,False,True,21555
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,False,True,21556
194.0,130.0,3.0,25220.0,10.135392609518911,1.4923076923076923,True,False,oil,canvas,oil__canvas,False,True,21557
163.0,131.0,3.0,21353.0,9.968947524007914,1.2442748091603053,True,False,oil,canvas,oil__canvas,False,True,21558
130.0,163.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,False,True,21559
91.0,116.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,21560
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,21561
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,21562
100.0,72.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,oil,canvas,oil__canvas,False,True,21563
