width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24737
21.0,23.0,,483.0,6.180016653652572,1.0952380952380951,False,False,mixed_media,paper,mixed_media__paper,False,True,24740
14.0,21.0,,294.0,5.683579767338681,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24742
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,canvas,mixed_media__canvas,False,True,24743
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24747
90.0,140.0,,12600.0,9.441452092939569,1.5555555555555556,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24748
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24751
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24753
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24754
10.0,10.0,10.0,100.0,4.605170185988092,1.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,24755
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24757
10.0,10.0,10.0,100.0,4.605170185988092,1.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,24759
120.0,80.0,,9600.0,9.169518377455928,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24760
150.0,103.0,,15450.0,9.645364282325891,1.4563106796116505,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24763
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24766
45.0,60.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24771
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24774
110.0,162.0,,17820.0,9.7880767010248,1.4727272727272729,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24775
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24777
90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,print,unknown,print__unknown,False,True,24779
20.0,16.0,,320.0,5.768320995793772,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,24781
56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24783
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24784
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24786
28.0,35.0,,980.0,6.887552571664617,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24787
112.0,150.0,,16800.0,9.72913416539135,1.3392857142857142,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24788
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24791
28.0,35.0,,980.0,6.887552571664617,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24792
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24795
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,glass,mixed_media__glass,False,True,24797
10.0,10.0,,100.0,4.605170185988092,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24799
90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,print,unknown,print__unknown,False,True,24800
58.0,40.0,,2320.0,7.749322464660356,1.45,False,False,mixed_media,paper,mixed_media__paper,False,True,24802
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24803
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24804
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,canvas,mixed_media__canvas,False,True,24805
150.0,100.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24809
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24810
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,glass,mixed_media__glass,False,True,24813
100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24814
100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24815
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24817
20.0,16.0,,320.0,5.768320995793772,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,24820
36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,24821
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24824
100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24828
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24829
110.0,150.0,,16500.0,9.711115659888671,1.3636363636363635,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24830
58.0,40.0,,2320.0,7.749322464660356,1.45,False,False,mixed_media,paper,mixed_media__paper,False,True,24831
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24834
45.0,60.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,glass,mixed_media__glass,False,True,24837
64.0,94.0,,6016.0,8.702177865629675,1.46875,False,False,mixed_media,paper,mixed_media__paper,False,True,24840
36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,24843
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24845
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24847
10.0,10.0,10.0,100.0,4.605170185988092,1.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,24848
45.0,60.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,glass,mixed_media__glass,False,True,24851
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24853
150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24855
60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24856
10.0,10.0,,100.0,4.605170185988092,1.0,False,False,sculpture_material,glass,sculpture_material__glass,False,True,24860
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,False,True,24861
81.0,54.0,,4374.0,8.383433201236713,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24865
90.0,120.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24866
100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24870
20.0,16.0,,320.0,5.768320995793772,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,24871
80.0,53.3,,4264.0,8.357962965845681,1.50093808630394,False,False,mixed_media,unknown,mixed_media__unknown,False,True,24873
60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,24875
36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,24876
80.0,120.0,,9600.0,9.169518377455928,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25064
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25192
86.0,58.0,,4988.0,8.514790306799927,1.4827586206896552,False,False,other,paper,other__paper,False,True,25193
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25194
124.5,103.5,,12885.75,9.463877328610186,1.2028985507246377,False,False,acrylic,paper,acrylic__paper,False,True,25195
56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,print,paper,print__paper,False,True,25196
47.0,70.0,,3290.0,8.098642843759418,1.4893617021276595,False,False,mixed_media,paper,mixed_media__paper,False,True,25197
29.0,28.0,,812.0,6.699500340161678,1.0357142857142858,False,False,print,unknown,print__unknown,False,True,25198
86.0,58.0,,4988.0,8.514790306799927,1.4827586206896552,False,False,other,paper,other__paper,False,True,25199
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25200
75.5,95.0,,7172.5,8.87800954785552,1.2582781456953642,False,False,print,paper,print__paper,False,True,25202
162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,other,paper,other__paper,False,True,25203
100.0,64.0,,6400.0,8.764053269347762,1.5625,False,False,mixed_media,paper,mixed_media__paper,False,True,25204
43.0,48.0,,2064.0,7.632401126601453,1.1162790697674418,False,False,print,unknown,print__unknown,False,True,25205
68.5,89.0,,6096.5,8.71547011500032,1.2992700729927007,False,False,print,unknown,print__unknown,False,True,25206
74.5,60.0,,4470.0,8.405143687607614,1.2416666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25207
74.5,60.0,,4470.0,8.405143687607614,1.2416666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25208
75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,False,True,25209
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25210
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,print,unknown,print__unknown,False,True,25211
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25212
73.0,58.0,,4234.0,8.350902451694811,1.2586206896551724,False,False,mixed_media,paper,mixed_media__paper,False,True,25213
76.0,56.5,,4294.0,8.364973978438726,1.345132743362832,False,False,other,unknown,other__unknown,False,True,25215
279.4,233.7,,65295.77999999999,11.086682688367674,1.1955498502353443,False,False,print,unknown,print__unknown,False,True,25218
86.0,58.0,,4988.0,8.514790306799927,1.4827586206896552,False,False,other,paper,other__paper,False,True,25219
49.0,35.0,,1715.0,7.44716835960004,1.4,False,False,other,unknown,other__unknown,False,True,25220
75.2,55.7,,4188.64,8.340131377889033,1.3500897666068223,False,False,print,unknown,print__unknown,False,True,25221
78.0,60.5,,4719.0,8.459352191726387,1.2892561983471074,False,False,other,paper,other__paper,False,True,25223
54.0,74.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,False,True,25224
78.0,60.5,,4719.0,8.459352191726387,1.2892561983471074,False,False,other,paper,other__paper,False,True,25225
44.5,61.0,,2714.5,7.906363053345506,1.3707865168539326,False,False,print,unknown,print__unknown,False,True,25226
53.0,68.0,,3604.0,8.189799618728228,1.2830188679245282,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25228
80.3,55.2,,4432.56,8.396732574235767,1.454710144927536,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25229
75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,False,True,25231
106.0,170.0,,18020.0,9.799237531162328,1.6037735849056605,False,False,mixed_media,paper,mixed_media__paper,False,True,25234
76.0,56.5,,4294.0,8.364973978438726,1.345132743362832,False,False,other,unknown,other__unknown,False,True,25235
46.0,34.0,,1564.0,7.355001921105257,1.3529411764705883,False,False,print,unknown,print__unknown,False,True,25236
83.0,59.7,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,False,True,25237
46.0,34.0,,1564.0,7.355001921105257,1.3529411764705883,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25238
57.0,38.0,,2166.0,7.680637427560936,1.5,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25242
65.0,48.0,0.1,3120.0,8.045588280803528,1.3541666666666667,True,False,print,paper,print__paper,False,True,25245
50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,print,unknown,print__unknown,False,True,25246
72.0,55.5,,3996.0,8.293049139768444,1.2972972972972974,False,False,print,unknown,print__unknown,False,True,25247
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,textile,fabric,textile__fabric,False,True,25248
54.0,74.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,False,True,25250
105.0,69.0,,7245.0,8.888066854754783,1.5217391304347827,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25252
105.0,75.0,0.1,7875.0,8.971448463693834,1.4,True,False,print,unknown,print__unknown,False,True,25253
59.7,83.0,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,False,True,25256
83.0,59.7,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,False,True,25258
53.0,68.0,,3604.0,8.189799618728228,1.2830188679245282,False,False,print,unknown,print__unknown,False,True,25263
42.5,34.5,,1466.25,7.290463399967686,1.2318840579710144,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25265
55.5,72.0,,3996.0,8.293049139768444,1.2972972972972974,False,False,print,unknown,print__unknown,False,True,25266
74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,False,True,25267
60.0,75.0,,4500.0,8.411832675758411,1.25,False,False,mixed_media,paper,mixed_media__paper,False,True,25268
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25270
33.0,44.0,,1452.0,7.280697195384741,1.3333333333333333,False,False,ink,canvas,ink__canvas,False,True,25274
62.7,48.9,0.1,3066.03,8.0281388441197,1.2822085889570554,True,False,mixed_media,unknown,mixed_media__unknown,False,True,25275
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25276
82.0,101.0,,8282.0,9.021839764105511,1.2317073170731707,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25277
105.0,69.0,,7245.0,8.888066854754783,1.5217391304347827,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25278
65.0,50.0,,3250.0,8.086410275323782,1.3,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25279
53.0,65.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25280
79.0,60.5,,4779.5,8.472091217503817,1.3057851239669422,False,False,other,paper,other__paper,False,True,25283
55.5,72.0,,3996.0,8.293049139768444,1.2972972972972974,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25286
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,print,unknown,print__unknown,False,True,25287
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25292
72.4,99.0,,7167.6,8.87732614952626,1.367403314917127,False,False,print,unknown,print__unknown,False,True,25293
60.0,100.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,other,unknown,other__unknown,False,True,25295
73.0,58.0,,4234.0,8.350902451694811,1.2586206896551724,False,False,mixed_media,paper,mixed_media__paper,False,True,25298
52.1,65.0,,3386.5,8.127552218654959,1.2476007677543186,False,False,mixed_media,paper,mixed_media__paper,False,True,25299
70.0,52.0,0.1,3640.0,8.199738960630786,1.3461538461538465,True,False,other,unknown,other__unknown,False,True,25300
56.0,45.0,,2520.0,7.832014180505469,1.2444444444444445,False,False,print,unknown,print__unknown,False,True,25302
56.4,75.0,,4230.0,8.349957272040324,1.3297872340425532,False,False,mixed_media,paper,mixed_media__paper,False,True,25303
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25304
74.0,54.0,,3996.0,8.293049139768444,1.3703703703703705,False,False,other,unknown,other__unknown,False,True,25307
83.0,59.7,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,False,True,25308
50.0,22.0,,1100.0,7.003065458786462,2.272727272727273,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25312
82.0,101.0,,8282.0,9.021839764105511,1.2317073170731707,False,False,mixed_media,paper,mixed_media__paper,False,True,25313
106.0,170.0,,18020.0,9.799237531162328,1.6037735849056605,False,False,mixed_media,paper,mixed_media__paper,False,True,25315
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25318
51.0,25.0,0.1,1275.0,7.150701457592526,2.04,True,False,mixed_media,unknown,mixed_media__unknown,False,True,25319
84.5,66.0,,5577.0,8.626406276389554,1.2803030303030305,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25323
105.0,69.0,,7245.0,8.888066854754783,1.5217391304347827,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25325
100.0,125.0,,12500.0,9.433483923290392,1.25,False,False,mixed_media,panel,mixed_media__panel,False,True,25326
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,panel,mixed_media__panel,False,True,25327
75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,False,True,25329
72.0,55.5,,3996.0,8.293049139768444,1.2972972972972974,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25331
38.0,50.0,,1900.0,7.549609165154532,1.3157894736842106,False,False,other,unknown,other__unknown,False,True,25332
34.5,26.0,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25334
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25335
27.0,19.0,,513.0,6.240275845170769,1.4210526315789471,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25336
76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25338
69.0,105.0,,7245.0,8.888066854754783,1.5217391304347827,False,False,print,unknown,print__unknown,False,True,25340
100.0,67.0,,6700.0,8.809862805379057,1.492537313432836,False,False,mixed_media,paper,mixed_media__paper,False,True,25341
49.5,64.5,,3192.75,8.068637893376371,1.303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25343
106.0,80.0,,8480.0,9.045465728785947,1.325,False,False,textile,fabric,textile__fabric,False,True,25344
47.0,61.0,,2867.0,7.96102146588337,1.297872340425532,False,False,print,paper,print__paper,False,True,25345
18.8,9.7,,182.36,5.205982755345241,1.9381443298969072,False,False,print,paper,print__paper,False,True,25346
40.0,70.5,,2820.0,7.944492163932159,1.7625,False,False,mixed_media,paper,mixed_media__paper,False,True,25347
150.0,90.0,,13500.0,9.51044496442652,1.6666666666666667,False,False,print,unknown,print__unknown,False,True,25348
42.5,30.0,,1275.0,7.150701457592526,1.4166666666666667,False,False,print,unknown,print__unknown,False,True,25349
59.7,83.0,0.1,4955.1,8.508172628195155,1.3902847571189278,True,False,print,unknown,print__unknown,False,True,25352
83.0,68.0,,5644.0,8.638348312972704,1.2205882352941178,False,False,textile,fabric,textile__fabric,False,True,25355
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25357
90.5,75.5,,6832.75,8.82948250696086,1.1986754966887416,False,False,print,unknown,print__unknown,False,True,25361
50.0,65.0,,3250.0,8.086410275323782,1.3,False,False,print,unknown,print__unknown,False,True,25366
100.0,66.7,,6670.0,8.80537513890967,1.4992503748125936,False,False,mixed_media,paper,mixed_media__paper,False,True,25368
47.5,36.0,,1710.0,7.444248649496705,1.3194444444444444,False,False,mixed_media,paper,mixed_media__paper,False,True,25376
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25378
156.0,120.0,,18720.0,9.837347750031585,1.3,False,False,mixed_media,paper,mixed_media__paper,False,True,25379
27.9,27.9,,778.41,6.65725337765464,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,25380
46.0,63.0,,2898.0,7.971776122880628,1.3695652173913044,False,False,print,paper,print__paper,False,True,25381
124.5,103.5,,12885.75,9.463877328610186,1.2028985507246377,False,False,mixed_media,paper,mixed_media__paper,False,True,25382
27.9,27.9,,778.41,6.65725337765464,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,25384
90.5,70.5,,6380.25,8.760962560524103,1.283687943262411,False,False,mixed_media,paper,mixed_media__paper,False,True,25386
60.0,29.0,0.1,1740.0,7.461640392208575,2.068965517241379,True,False,mixed_media,unknown,mixed_media__unknown,False,True,25387
40.0,70.5,,2820.0,7.944492163932159,1.7625,False,False,mixed_media,paper,mixed_media__paper,False,True,25388
35.0,30.0,2.0,1050.0,6.956545443151569,1.1666666666666667,True,False,other,paper,other__paper,False,True,25396
99.0,72.4,,7167.6,8.87732614952626,1.367403314917127,False,False,print,unknown,print__unknown,False,True,25397
59.5,45.5,1.0,2707.25,7.903688638508489,1.3076923076923077,True,False,other,unknown,other__unknown,False,True,25399
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,False,True,25400
60.0,115.0,,6900.0,8.83927669058535,1.9166666666666667,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25402
60.0,46.0,,2760.0,7.9229859587111955,1.3043478260869563,False,False,print,paper,print__paper,False,True,25404
66.0,90.0,,5940.0,8.68946441235669,1.3636363636363635,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25410
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,False,True,25411
63.0,48.0,,3024.0,8.014335737299424,1.3125,False,False,print,paper,print__paper,False,True,25413
40.6,58.4,,2371.04,7.771083956441868,1.438423645320197,False,False,print,unknown,print__unknown,False,True,25414
72.0,55.5,,3996.0,8.293049139768444,1.2972972972972974,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25416
76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25421
44.0,24.0,0.1,1056.0,6.962243464266207,1.8333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,25424
25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25425
47.0,61.0,,2867.0,7.96102146588337,1.297872340425532,False,False,print,paper,print__paper,False,True,25429
102.0,154.0,,15708.0,9.6619254156979,1.5098039215686274,False,False,other,unknown,other__unknown,False,True,25430
35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,False,True,25431
75.0,43.0,,3225.0,8.078688229229872,1.744186046511628,False,False,mixed_media,paper,mixed_media__paper,False,True,25432
17.4,16.2,,281.87999999999994,5.641481448458822,1.074074074074074,False,False,mixed_media,paper,mixed_media__paper,False,True,25433
100.0,66.7,,6670.0,8.80537513890967,1.4992503748125936,False,False,mixed_media,paper,mixed_media__paper,False,True,25434
35.5,43.0,,1526.5,7.330732812174933,1.2112676056338028,False,False,other,unknown,other__unknown,False,True,25436
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,False,True,25439
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,print,unknown,print__unknown,False,True,25440
70.0,130.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25441
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25443
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,print,unknown,print__unknown,False,True,25444
55.5,72.0,,3996.0,8.293049139768444,1.2972972972972974,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25451
15.0,10.0,2.0,150.0,5.0106352940962555,1.5,True,False,other,paper,other__paper,False,True,25456
27.9,27.9,,778.41,6.65725337765464,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,25457
41.0,34.0,,1394.0,7.239932591320469,1.2058823529411764,False,False,mixed_media,paper,mixed_media__paper,False,True,25458
70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,25459
42.0,24.0,3.0,1008.0,6.915723448631314,1.75,True,False,mixed_media,canvas,mixed_media__canvas,False,True,25461
65.0,79.0,2.0,5135.0,8.543835122362658,1.2153846153846153,True,False,other,paper,other__paper,False,True,25463
42.0,117.0,,4914.0,8.499843553081124,2.7857142857142856,False,False,mixed_media,paper,mixed_media__paper,False,True,25464
60.0,90.0,2.0,5400.0,8.594154232552366,1.5,True,False,acrylic,panel,acrylic__panel,False,True,25465
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,False,True,25466
66.0,90.0,,5940.0,8.68946441235669,1.3636363636363635,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25467
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,False,True,25468
61.5,54.5,,3351.75,8.11723787648167,1.128440366972477,False,False,mixed_media,paper,mixed_media__paper,False,True,25469
76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,fabric,mixed_media__fabric,False,True,25470
52.5,150.0,,7875.0,8.971448463693834,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,False,True,25471
75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,False,True,25472
57.0,38.0,,2166.0,7.680637427560936,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,25473
100.0,66.7,,6670.0,8.80537513890967,1.4992503748125936,False,False,mixed_media,paper,mixed_media__paper,False,True,25474
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25476
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25477
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25480
76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,25482
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,25485
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,25486
100.0,60.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,25487
70.0,170.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,False,True,25488
34.5,26.0,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25489
25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,mixed_media,canvas,mixed_media__canvas,False,True,25490
34.5,26.0,,897.0,6.799055862058796,1.3269230769230769,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25491
118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,False,True,25492
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,25496
70.0,200.0,,14000.0,9.546812608597396,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,False,True,25498
