width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,20978
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20979
45.4,53.0,0.1,2406.2,7.785804018599424,1.1674008810572687,True,False,acrylic,canvas,acrylic__canvas,False,True,20995
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20996
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,20997
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20998
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21001
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21002
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21003
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21004
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21005
60.6,50.0,0.1,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,21006
53.0,45.4,0.1,2406.2,7.785804018599424,1.1674008810572687,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21007
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21008
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21009
65.1,50.0,0.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,False,True,21010
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21011
50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21012
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21013
31.8,40.9,0.1,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21014
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21015
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21016
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21017
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21018
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21019
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21021
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21022
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21023
80.29,115.8,3.0,9297.582,9.137509645335488,1.44227176485241,True,False,acrylic,canvas,acrylic__canvas,False,True,21024
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21028
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21029
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21030
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21032
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21033
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21034
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21035
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21036
53.01,72.69,2.01,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21037
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21040
53.01,65.1,3.0,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21041
45.5,60.6,0.1,2757.3,7.922007219032173,1.3318681318681318,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21042
72.0,90.0,4.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,21045
72.69,53.01,2.01,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21048
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21049
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21050
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21051
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21052
72.69,53.01,2.01,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21053
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21054
45.49,60.6,3.0,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21055
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,21056
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21057
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21058
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21059
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21060
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21061
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21062
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21063
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21064
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21065
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21066
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21067
59.99,50.01,2.01,3000.0999,8.006400867095815,1.1995600879824035,True,False,acrylic,canvas,acrylic__canvas,False,True,21068
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21069
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21070
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21071
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21074
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21075
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21076
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,21077
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21078
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21087
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21088
50.6,50.01,2.01,2530.506,7.836174561724232,1.0117976404719058,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21089
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21090
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21091
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21092
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21093
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21094
120.0,200.0,2.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,metal,sculpture_material__metal,False,True,21095
200.0,120.0,2.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,metal,sculpture_material__metal,False,True,21096
90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,21097
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21098
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21099
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21100
91.01,116.79,5.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21101
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21116
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,21117
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21119
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21120
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21121
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21122
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21123
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21124
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21125
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21126
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21127
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21129
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21130
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21131
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21132
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21133
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21134
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21135
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21136
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21137
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21138
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21139
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21149
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21150
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21151
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21152
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21153
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21154
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21155
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21156
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21159
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,21160
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21161
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21162
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21163
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21164
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21165
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21166
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21167
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21168
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21169
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21170
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21171
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21172
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21173
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21174
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21197
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21198
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,21199
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21200
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21201
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21202
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21206
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21207
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21208
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21209
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21210
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21211
72.69,90.91,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21212
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21213
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21214
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21215
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21226
72.69,90.91,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21227
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21228
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21229
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21230
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21231
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21232
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21233
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21234
116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,21240
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21241
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21242
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21243
90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21244
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21247
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21248
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,21249
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21250
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21251
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21252
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21253
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21284
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21285
80.3,116.7,3.0,9371.01,9.145376160245226,1.4533001245330013,True,False,ink,canvas,ink__canvas,False,True,21288
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21297
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21298
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21301
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21302
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21303
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21304
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21305
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21306
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21307
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21308
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21309
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21310
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21311
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21312
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21313
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21314
50.01,65.1,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,21315
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21316
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21317
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,21318
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,21319
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21320
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21321
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21322
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,21323
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21324
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21325
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21326
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,21327
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21328
53.01,65.1,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,21329
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21330
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,21331
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,21332
45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21333
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21334
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21335
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21336
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21339
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21340
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21349
72.69,53.01,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21350
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,21351
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,21352
