width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17593
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17596
30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17597
25.0,34.0,0.1,850.0,6.745236349484363,1.36,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17598
18.0,29.0,0.1,522.0,6.257667587882639,1.6111111111111112,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17599
19.8,26.0,0.1,514.8000000000001,6.243778475721972,1.3131313131313131,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17600
23.5,17.5,0.1,411.25,6.019201302079582,1.3428571428571427,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17601
80.0,93.0,0.1,7440.0,8.914626127827137,1.1625,True,False,mixed_media,unknown,mixed_media__unknown,False,True,17602
50.0,60.0,1.8,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,False,True,17609
72.5,60.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,False,True,17643
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17653
22.0,29.5,0.1,649.0,6.47543271670409,1.3409090909090908,True,False,mixed_media,paper,mixed_media__paper,False,True,17686
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,17687
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17748
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17770
33.02,33.02,4.06,1090.3204000000003,6.994226876983964,1.0,True,False,oil,canvas,oil__canvas,False,True,17788
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,17789
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,17790
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17801
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,17803
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,17804
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,17805
60.6,72.7,1.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,17854
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17949
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17950
162.0,130.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,False,True,17951
162.0,130.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,False,True,17954
45.5,37.5,2.0,1706.25,7.44205325893327,1.2133333333333334,True,False,mixed_media,paper,mixed_media__paper,False,True,17957
73.0,60.5,2.0,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,False,True,17959
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17968
72.7,52.0,2.5,3780.4,8.237585103120901,1.3980769230769232,True,False,oil,canvas,oil__canvas,False,True,17972
91.0,160.7,0.1,14623.7,9.590398779260315,1.765934065934066,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18077
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18082
31.0,23.0,0.1,713.0,6.569481420414296,1.3478260869565215,True,False,mixed_media,paper,mixed_media__paper,False,True,18083
33.5,24.0,1.5,804.0,6.6895992691789665,1.3958333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,18085
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18104
130.3,97.0,5.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,18115
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18133
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18151
73.0,73.0,2.0,5329.0,8.580918882296782,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,18174
60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,mixed_media,paper,mixed_media__paper,False,True,18175
66.0,53.0,2.0,3498.0,8.159946655578548,1.2452830188679245,True,False,mixed_media,paper,mixed_media__paper,False,True,18176
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,18208
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,18209
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18223
41.0,51.99,1.5,2131.59,7.664623459099932,1.268048780487805,True,False,acrylic,canvas,acrylic__canvas,False,True,18233
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,18252
53.01,45.01,1.5,2385.9801,7.777365262304556,1.1777382803821372,True,False,acrylic,canvas,acrylic__canvas,False,True,18253
126.0,87.0,2.0,10962.0,9.302190025606064,1.4482758620689655,True,False,acrylic,panel,acrylic__panel,False,True,18366
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18381
55.0,75.0,4.0,4125.0,8.324821298768782,1.3636363636363635,True,False,mixed_media,paper,mixed_media__paper,False,True,18483
69.0,98.0,4.0,6762.0,8.819073983267831,1.420289855072464,True,False,mixed_media,paper,mixed_media__paper,False,True,18484
115.5,71.5,4.0,8258.25,9.01896797966181,1.6153846153846154,True,False,mixed_media,paper,mixed_media__paper,False,True,18486
115.5,75.5,4.0,8720.25,9.073403186216828,1.5298013245033113,True,False,mixed_media,paper,mixed_media__paper,False,True,18487
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18520
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18521
101.6,50.8,5.08,5161.28,8.548939889728818,2.0,True,False,ink,paper,ink__paper,False,True,18540
127.0,63.5,5.08,8064.5,8.995226992357237,2.0,True,False,ink,paper,ink__paper,False,True,18541
91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,False,True,18545
91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,False,True,18548
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,18663
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,18700
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,18722
97.03,162.31,3.0,15748.9393,9.664528295954188,1.672781613933835,True,False,oil,canvas,oil__canvas,False,True,18919
185.42,231.14,5.08,42857.9788,10.665647109726132,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,18942
185.42,215.9,5.08,40032.178,10.597438859699595,1.1643835616438358,True,False,oil,canvas,oil__canvas,False,True,18943
330.2,492.76,5.08,162709.35199999998,11.9997207715798,1.4923076923076923,True,False,oil,canvas,oil__canvas,False,True,18944
330.2,492.76,5.08,162709.35199999998,11.9997207715798,1.4923076923076923,True,False,oil,canvas,oil__canvas,False,True,18945
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,18984
81.1,162.2,3.0,13154.419999999998,9.48451310280268,2.0,True,False,oil,canvas,oil__canvas,False,True,19029
81.1,162.2,3.0,13154.419999999998,9.48451310280268,2.0,True,False,oil,canvas,oil__canvas,False,True,19030
89.4,145.5,3.0,13007.7,9.473296768791016,1.62751677852349,True,False,oil,canvas,oil__canvas,False,True,19031
72.7,53.0,2.7,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,19032
50.0,65.1,2.7,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,19033
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,19034
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,False,True,19035
40.9,53.0,2.7,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,19036
53.0,45.5,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,19037
45.5,53.0,2.7,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,19038
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19093
88.9,71.12,1.78,6322.568000000001,8.751880733725509,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19198
177.8,48.26,2.54,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19208
177.8,48.26,2.54,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19209
177.8,48.26,5.08,8580.628,9.05726238327669,3.68421052631579,True,False,ink,paper,ink__paper,False,True,19210
88.9,93.98,5.08,8354.822,9.030594136194528,1.0571428571428572,True,False,ink,paper,ink__paper,False,True,19211
88.9,93.98,5.08,8354.822,9.030594136194528,1.0571428571428572,True,False,ink,paper,ink__paper,False,True,19212
63.5,68.58,5.08,4354.83,8.37904085293342,1.08,True,False,ink,paper,ink__paper,False,True,19213
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19224
145.5,112.1,8.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,19229
25.4,25.4,1.78,645.16,6.469498348048981,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19250
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19255
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19279
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19302
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,19338
390.0,194.0,3.0,75660.0,11.23400489818702,2.010309278350515,True,False,oil,canvas,oil__canvas,False,True,19339
30.0,40.0,1.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19345
24.0,32.0,1.0,768.0,6.643789733147672,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19346
18.0,24.0,1.0,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19347
360.0,180.0,2.0,64800.0,11.079060882340366,2.0,True,False,ink,paper,ink__paper,False,True,19348
180.0,180.0,0.1,32400.0,10.38591370178042,1.0,True,False,ink,paper,ink__paper,False,True,19349
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19354
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19365
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19368
27.18,21.84,1.78,593.6111999999999,6.386224559599702,1.2445054945054943,True,False,acrylic,canvas,acrylic__canvas,False,True,19372
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19408
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19432
72.9,90.93,2.7,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,acrylic,canvas,acrylic__canvas,False,True,19445
44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,acrylic,canvas,acrylic__canvas,False,True,19446
37.85,45.47,1.8,1721.0395,7.450683747720377,1.2013210039630118,True,False,acrylic,canvas,acrylic__canvas,False,True,19447
90.93,116.59,3.05,10601.5287,9.26875348668302,1.2821950951281205,True,False,acrylic,canvas,acrylic__canvas,False,True,19448
90.93,116.59,3.05,10601.5287,9.26875348668302,1.2821950951281205,True,False,acrylic,canvas,acrylic__canvas,False,True,19449
90.93,116.59,3.05,10601.5287,9.26875348668302,1.2821950951281205,True,False,acrylic,canvas,acrylic__canvas,False,True,19453
72.9,90.93,2.79,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,acrylic,canvas,acrylic__canvas,False,True,19454
52.83,64.77,2.03,3421.7990999999997,8.13792174437105,1.226007950028393,True,False,acrylic,canvas,acrylic__canvas,False,True,19455
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,painting_material,canvas,painting_material__canvas,False,True,19478
71.88,107.44,3.99,7722.7872,8.95193061413034,1.4947134112409572,True,False,mixed_media,paper,mixed_media__paper,False,True,19505
28.45,35.56,1.78,1011.682,6.919369571218044,1.2499121265377855,True,False,acrylic,canvas,acrylic__canvas,False,True,19506
73.66,88.9,3.81,6548.374,8.786972053536777,1.206896551724138,True,False,oil,canvas,oil__canvas,False,True,19509
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,19510
45.72,52.83,3.81,2415.3876,7.789615050102834,1.155511811023622,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19523
45.72,53.34,3.81,2438.7048,7.7992223576804784,1.1666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19524
23.88,33.02,1.78,788.5176,6.670154727016383,1.3827470686767172,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19525
72.9,89.92,4.32,6555.168000000001,8.788009025159994,1.2334705075445815,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19527
116.33,79.76,4.32,9278.4808,9.135453105482258,1.4585005015045134,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19528
59.94,70.87,3.81,4247.9478,8.354191274710681,1.182349015682349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19529
152.4,180.34,2.54,27483.816000000003,10.221352601324307,1.1833333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19530
72.64,90.68,3.81,6586.9952,8.792852559932367,1.2483480176211454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19531
89.92,115.82,3.81,10414.5344,9.250957647943023,1.2880338078291813,True,False,oil,canvas,oil__canvas,False,True,19536
40.89,26.92,1.78,1100.7588,7.003755039153078,1.5189450222882614,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19537
107.44,77.98,3.81,8378.1712,9.033384935769432,1.3777891767119774,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19539
77.47,59.44,2.54,4604.8168,8.434858165053315,1.3033310901749664,True,False,acrylic,canvas,acrylic__canvas,False,True,19540
90.93,72.9,4.32,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19541
77.47,75.95,3.81,5883.846500000001,8.679965993685594,1.0200131665569454,True,False,oil,canvas,oil__canvas,False,True,19542
90.93,72.9,4.32,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19543
72.9,60.45,3.81,4406.805,8.390905216075414,1.205955334987593,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19544
40.9,31.8,1.8,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19545
90.93,72.9,3.81,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,False,True,19546
90.93,72.9,3.81,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19547
90.93,72.9,3.99,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,False,True,19548
90.93,72.9,3.99,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,False,True,19549
90.17,60.96,2.54,5496.7632,8.611914688890206,1.4791666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19550
35.56,27.94,2.54,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,19551
13.97,27.43,2.54,383.1971,5.948549478218382,1.963493199713672,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19552
40.89,31.75,2.54,1298.2575,7.168778259715252,1.2878740157480315,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19553
88.0,92.0,2.5,8096.0,8.999125391527247,1.0454545454545454,True,False,ink,paper,ink__paper,False,True,19615
53.0,40.9,3.5,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,unknown,acrylic__unknown,False,True,19623
40.9,53.0,3.5,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,unknown,acrylic__unknown,False,True,19625
80.3,116.8,4.0,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,panel,acrylic__panel,False,True,19626
160.0,60.0,3.0,9600.0,9.169518377455928,2.6666666666666665,True,False,acrylic,canvas,acrylic__canvas,False,True,19652
66.0,53.0,1.0,3498.0,8.159946655578548,1.2452830188679245,True,False,acrylic,canvas,acrylic__canvas,False,True,19694
21.0,29.5,0.1,619.5,6.428912701069197,1.4047619047619049,True,False,mixed_media,paper,mixed_media__paper,False,True,19695
21.0,29.5,0.1,619.5,6.428912701069197,1.4047619047619049,True,False,mixed_media,paper,mixed_media__paper,False,True,19696
29.5,21.0,0.1,619.5,6.428912701069197,1.4047619047619049,True,False,mixed_media,paper,mixed_media__paper,False,True,19697
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,19701
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,19702
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,19703
160.0,60.0,3.0,9600.0,9.169518377455928,2.6666666666666665,True,False,acrylic,canvas,acrylic__canvas,False,True,19707
73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,19728
73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,19729
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,19735
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19736
30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,19738
30.5,43.0,0.1,1311.5,7.178926799306929,1.4098360655737705,True,False,mixed_media,paper,mixed_media__paper,False,True,19739
30.5,45.0,0.1,1372.5,7.224389173383686,1.475409836065574,True,False,mixed_media,paper,mixed_media__paper,False,True,19740
130.3,162.2,2.9,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,19752
91.0,111.8,3.0,10173.8,9.227571067237848,1.2285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,19753
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,19828
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19976
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,20051
45.72,59.94,1.88,2740.4568,7.915879900815127,1.311023622047244,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20068
72.39,100.08,3.81,7244.7912,8.888038034463706,1.3825113966017406,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20069
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20122
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20123
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20136
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,20137
61.0,73.0,1.9,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,20139
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,20140
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20143
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,20144
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20145
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20157
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,20158
80.0,100.0,2.3,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20159
73.0,91.0,2.4,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,20161
61.0,73.0,1.9,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,20162
116.8,91.0,2.9,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20164
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,20165
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20168
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20169
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,20170
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,20171
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20176
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,20177
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20182
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,20184
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20185
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,20193
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20196
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20197
80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,20205
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20206
43.0,53.0,2.0,2279.0,7.731492029245684,1.2325581395348837,True,False,acrylic,canvas,acrylic__canvas,False,True,20224
61.0,73.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,20247
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,20248
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20254
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,20255
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20260
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20261
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20263
53.0,65.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,20264
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,20266
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,20268
72.39,100.08,4.32,7244.7912,8.888038034463706,1.3825113966017406,True,False,oil,canvas,oil__canvas,False,True,20269
80.01,80.01,3.05,6401.600100000001,8.764303253724066,1.0,True,False,oil,canvas,oil__canvas,False,True,20270
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,20277
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20279
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,20285
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,20334
38.1,45.72,2.54,1741.932,7.4627501210592655,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,20439
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,20446
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,20447
72.39,60.45,3.81,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20465
142.24,76.2,4.32,10838.688000000002,9.290877234458195,1.8666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,20466
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,20467
80.3,116.8,2.0,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,20468
