width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,13425
60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,13426
27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,13437
61.0,61.0,2.5,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,13452
292.1,129.5,3.8,37826.95,10.540777090533288,2.255598455598456,True,False,oil,canvas,oil__canvas,False,True,13453
32.0,32.0,1.52,1024.0,6.931471805599453,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13463
116.6,90.9,3.8,10598.94,9.268509275099824,1.2827282728272826,True,False,oil,canvas,oil__canvas,False,True,13539
91.4,91.4,2.5,8353.960000000001,9.03049095692021,1.0,True,False,oil,canvas,oil__canvas,False,True,13577
60.5,60.5,2.5,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13578
60.5,60.5,2.5,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13579
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13580
46.0,46.0,2.2,2116.0,7.65728279297819,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13581
46.0,46.0,4.0,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13582
20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,13598
20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13607
41.0,51.0,2.5,2091.0,7.645397699428633,1.2439024390243902,True,False,acrylic,canvas,acrylic__canvas,False,True,13608
73.0,61.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,13609
73.0,61.0,2.2,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,fabric,acrylic__fabric,False,True,13617
45.5,65.5,2.2,2980.25,7.999762468598111,1.4395604395604396,True,False,acrylic,fabric,acrylic__fabric,False,True,13618
53.0,45.5,2.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,False,True,13619
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,acrylic,fabric,acrylic__fabric,False,True,13620
40.5,50.5,2.0,2045.25,7.623275310393808,1.2469135802469136,True,False,acrylic,fabric,acrylic__fabric,False,True,13621
50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,False,True,13622
40.0,50.0,2.0,2000.0,7.600902459542082,1.25,True,False,acrylic,fabric,acrylic__fabric,False,True,13623
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,fabric,acrylic__fabric,False,True,13625
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,False,True,13626
33.5,53.0,2.0,1775.5,7.481837352383143,1.582089552238806,True,False,acrylic,fabric,acrylic__fabric,False,True,13627
50.3,73.0,2.3,3671.9,8.208464518254084,1.4512922465208749,True,False,acrylic,fabric,acrylic__fabric,False,True,13629
45.5,53.0,2.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,fabric,acrylic__fabric,False,True,13630
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,13631
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,13632
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,13657
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,13658
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13709
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13710
145.5,60.6,2.5,8817.300000000001,9.084470979686817,2.400990099009901,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13711
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13712
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13713
27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13714
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13715
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13716
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13717
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13718
25.8,17.9,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,13719
25.8,17.9,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,13720
25.8,17.9,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,13721
27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,13722
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,13723
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13724
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13725
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,13726
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,13727
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13728
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13731
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13732
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13733
19.0,19.0,0.1,361.0,5.8888779583328805,1.0,True,False,gouache,paper,gouache__paper,False,True,13734
19.0,19.0,0.1,361.0,5.8888779583328805,1.0,True,False,gouache,paper,gouache__paper,False,True,13735
33.0,45.7,2.0,1508.1,7.318605859366639,1.384848484848485,True,False,oil,canvas,oil__canvas,False,True,13738
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,13752
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13768
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,13774
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,13775
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,13776
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,13778
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,ink,paper,ink__paper,False,True,13779
140.0,70.0,3.0,9800.0,9.190137664658664,2.0,True,False,ink,paper,ink__paper,False,True,13780
70.0,140.0,3.0,9800.0,9.190137664658664,2.0,True,False,ink,paper,ink__paper,False,True,13781
70.0,140.0,3.0,9800.0,9.190137664658664,2.0,True,False,ink,paper,ink__paper,False,True,13782
140.0,70.0,3.0,9800.0,9.190137664658664,2.0,True,False,ink,paper,ink__paper,False,True,13783
140.0,70.0,3.0,9800.0,9.190137664658664,2.0,True,False,ink,paper,ink__paper,False,True,13784
193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,False,True,13785
193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,False,True,13786
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,13788
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13830
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,13889
152.4,121.9,3.5,18577.56,9.829709679739771,1.250205086136177,True,False,oil,canvas,oil__canvas,False,True,13891
40.9,52.8,3.3,2159.52,7.677641253760972,1.2909535452322738,True,False,other,canvas,other__canvas,False,True,13929
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,13931
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,13934
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13946
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,13947
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13948
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13950
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13951
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13963
50.0,48.0,2.0,2400.0,7.783224016336037,1.0416666666666667,True,False,mixed_media,panel,mixed_media__panel,False,True,14010
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,panel,acrylic__panel,False,True,14015
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14034
30.0,30.0,4.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14035
30.0,30.0,4.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14036
81.0,117.0,3.0,9477.0,9.156623089470196,1.4444444444444444,True,False,acrylic,unknown,acrylic__unknown,False,True,14041
20.0,25.5,2.0,510.0,6.234410725718371,1.275,True,False,acrylic,unknown,acrylic__unknown,False,True,14042
50.0,61.0,2.0,3050.0,8.022896869601457,1.22,True,False,acrylic,unknown,acrylic__unknown,False,True,14043
39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,14044
39.9,30.0,0.5,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,14049
48.0,48.0,2.5,2304.0,7.742402021815782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14053
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14062
163.5,132.0,5.0,21582.0,9.97961491292368,1.2386363636363635,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14088
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,14089
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,14090
45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,14095
17.9,25.8,2.5,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,14108
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14109
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,14110
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,14112
34.8,27.9,2.5,970.9199999999998,6.878244075607748,1.2473118279569892,True,False,acrylic,canvas,acrylic__canvas,False,True,14113
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14114
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,14115
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,14116
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,14117
62.5,75.0,4.0,4687.5,8.452654670278667,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14118
62.5,75.0,4.0,4687.5,8.452654670278667,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14120
83.0,102.0,5.0,8466.0,9.04381342108087,1.2289156626506024,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14123
62.5,75.0,4.0,4687.5,8.452654670278667,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14129
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14135
53.5,73.0,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,False,True,14175
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,14182
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,14183
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14233
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14234
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,14235
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,14237
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14238
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,14239
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,14240
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14241
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,14242
27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14243
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,14276
19.0,19.0,0.1,361.0,5.8888779583328805,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14283
61.0,73.0,5.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,fabric,acrylic__fabric,False,True,14286
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,14287
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,14288
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,fabric,acrylic__fabric,False,True,14289
40.0,50.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,paper,acrylic__paper,False,True,14291
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,fabric,acrylic__fabric,False,True,14325
41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,fabric,acrylic__fabric,False,True,14326
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14331
60.6,60.6,2.8,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,14332
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14363
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14364
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14365
53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14366
19.0,19.0,0.1,361.0,5.8888779583328805,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14367
19.0,19.0,2.0,361.0,5.8888779583328805,1.0,True,False,oil,canvas,oil__canvas,False,True,14369
19.0,19.0,2.0,361.0,5.8888779583328805,1.0,True,False,oil,canvas,oil__canvas,False,True,14370
19.0,27.3,2.0,518.7,6.251325681357355,1.436842105263158,True,False,oil,canvas,oil__canvas,False,True,14371
19.0,27.3,2.0,518.7,6.251325681357355,1.436842105263158,True,False,oil,canvas,oil__canvas,False,True,14372
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14374
46.0,46.0,3.0,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14375
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14390
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14451
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,14452
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14453
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14454
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14455
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14456
324.4,130.0,0.5,42172.0,10.64951177269684,2.4953846153846153,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14516
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,14538
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,14539
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,14553
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,14554
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,14564
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,14565
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,14566
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14567
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14570
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14572
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14573
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14574
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14575
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14576
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14577
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14578
20.0,20.0,1.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,14610
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14613
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,14647
45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,14651
40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,14654
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,14655
30.48,30.48,1.27,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,14658
27.94,27.94,1.27,780.6436000000001,6.660118707657632,1.0,True,False,oil,canvas,oil__canvas,False,True,14660
45.72,60.96,1.78,2787.0912,7.932753750305,1.3333333333333337,True,False,acrylic,canvas,acrylic__canvas,False,True,14707
27.94,35.56,1.78,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,14711
60.96,76.2,2.54,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,14716
40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,14717
40.64,40.64,2.54,1651.6096,7.409505606540453,1.0,True,False,oil,canvas,oil__canvas,False,True,14719
45.72,45.72,3.81,2090.3184,7.6450716778532195,1.0,True,False,oil,canvas,oil__canvas,False,True,14724
38.1,76.2,2.6,2903.2200000000003,7.973575744825256,2.0,True,False,oil,canvas,oil__canvas,False,True,14725
27.94,27.94,2.54,780.6436000000001,6.660118707657632,1.0,True,False,oil,canvas,oil__canvas,False,True,14726
27.94,35.56,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,14731
12.7,17.78,2.03,225.806,5.419676223550304,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,14732
61.01,61.01,2.59,3722.220099999999,8.222075570327522,1.0,True,False,oil,canvas,oil__canvas,False,True,14733
91.44,91.44,3.81,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,14734
66.04,81.28,7.62,5367.7312,8.588160602882098,1.2307692307692306,True,False,oil,canvas,oil__canvas,False,True,14735
12.7,17.78,2.03,225.806,5.419676223550304,1.4,True,False,oil,canvas,oil__canvas,False,True,14749
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14769
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14770
22.86,30.48,3.81,696.7728,6.54645938918511,1.3333333333333337,True,False,acrylic,canvas,acrylic__canvas,False,True,14771
50.8,76.2,2.29,3870.96,8.261257817277038,1.5000000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,14777
60.96,45.72,2.03,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,14778
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,14779
76.2,60.96,2.29,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,14780
76.2,50.8,2.29,3870.96,8.261257817277038,1.5000000000000002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14793
60.96,76.2,2.03,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,14794
50.8,76.2,2.5,3870.96,8.261257817277038,1.5000000000000002,True,False,oil,canvas,oil__canvas,False,True,14800
50.8,76.2,2.59,3870.96,8.261257817277038,1.5000000000000002,True,False,oil,canvas,oil__canvas,False,True,14802
45.72,60.96,2.54,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,14803
76.2,60.96,1.91,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,14804
40.64,40.64,4.57,1651.6096,7.409505606540453,1.0,True,False,acrylic,panel,acrylic__panel,False,True,14805
91.44,91.44,2.54,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,14807
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14815
60.96,40.64,3.81,2477.4144,7.814970714648617,1.5,True,False,oil,canvas,oil__canvas,False,True,14816
76.2,60.96,2.29,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,14817
60.96,88.9,3.81,5419.344,8.59773005389825,1.4583333333333337,True,False,oil,canvas,oil__canvas,False,True,14819
60.96,60.96,1.27,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,14820
60.96,60.96,2.03,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,14839
50.8,60.96,2.29,3096.768,8.038114265962827,1.2000000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,14840
60.96,76.2,4.57,4645.152,8.44357937407099,1.25,True,False,oil,panel,oil__panel,False,True,14846
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,14849
50.8,40.64,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,14862
40.64,50.8,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,14877
27.94,35.56,1.27,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,14885
45.72,45.72,2.03,2090.3184,7.6450716778532195,1.0,True,False,oil,canvas,oil__canvas,False,True,14910
50.8,50.8,3.81,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,False,True,15014
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,15069
106.68,106.68,3.81,11380.622400000002,9.339667398627627,1.0,True,False,oil,canvas,oil__canvas,False,True,15070
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,15119
193.8,193.8,4.06,37558.44,10.533653398913332,1.0,True,False,oil,canvas,oil__canvas,False,True,15122
112.0,145.5,8.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,15132
145.0,112.0,8.0,16240.0,9.69523261371567,1.2946428571428572,True,False,mixed_media,paper,mixed_media__paper,False,True,15133
50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,15166
162.2,112.0,2.8,18166.4,9.807329012976409,1.4482142857142857,True,False,acrylic,canvas,acrylic__canvas,False,True,15169
